title,author,venue_name,publish_date,url,code,created_date
Bias-Eliminating Augmentation Learning for Debiased Federated Learning,NTU,CVPR,2023,"<a href=""Xu_Bias-Elim"" target=""_blank"">Xu_Bias-Elim</a>",,2024-10-04
Federated Incremental Semantic Segmentation,CAS; UCAS,CVPR,2023,"<a href=""Dong_Federat"" target=""_blank"">Dong_Federat</a>","<a href=""https://github.com/JiahuaDong/FISS"" target=""_blank"">JiahuaDong</a>",2024-10-04
Asynchronous Federated Continual Learning,University of Padova,CVPR workshop,2023,"<a href=""Shenaj_Async"" target=""_blank"">Shenaj_Async</a>","<a href=""https://github.com/LTTM/FedSpace"" target=""_blank"">LTTM</a>",2024-10-04
Mixed Quantization Enabled Federated Learning To Tackle Gradient Inversion Attacks,UMBC,CVPR workshop,2023,"<a href=""Ovi_Mixed_Qu"" target=""_blank"">Ovi_Mixed_Qu</a>","<a href=""https://github.com/PretomRoy/Defense-against-grad-inversion-attacks"" target=""_blank"">PretomRoy</a>",2024-10-04
OpenFed: A Comprehensive and Versatile Open-Source Federated Learning Framework,Meituan,CVPR workshop,2023,"<a href=""Chen_OpenFed"" target=""_blank"">Chen_OpenFed</a>","<a href=""https://github.com/FederalLab/OpenFed"" target=""_blank"">FederalLab</a>",2024-10-04
Federated Learning in Non-IID Settings Aided by Differentially Private Synthetic Data,utexas,CVPR workshop,2023,"<a href=""Chen_Federat"" target=""_blank"">Chen_Federat</a>","<a href=""https://github.com/citychan/federated-dpms"" target=""_blank"">citychan</a>",2024-10-04
TimelyFL: Heterogeneity-Aware Asynchronous Federated Learning With Adaptive Partial Training,USC,CVPR workshop,2023,"<a href=""Zhang_Timely"" target=""_blank"">Zhang_Timely</a>",,2024-10-04
Many-Task Federated Learning: A New Problem Setting and a Simple Baseline,utexas,CVPR workshop,2023,"<a href=""Cai_Many-Tas"" target=""_blank"">Cai_Many-Tas</a>","<a href=""https://github.com/VITA-Group/MaT-FL"" target=""_blank"">VITA-Group</a>",2024-10-04
Confederated Learning: Going Beyond Centralization,CAS;  UCAS,MM,2022,"<a href=""3503161.3548"" target=""_blank"">3503161.3548</a>",,2024-10-04
Few-Shot Model Agnostic Federated Learning,WHU,MM,2022,"<a href=""3503161.3548"" target=""_blank"">3503161.3548</a>","<a href=""https://github.com/WenkeHuang/FSMAFL"" target=""_blank"">WenkeHuang</a>",2024-10-04
Feeling Without Sharing: A Federated Video Emotion Recognition Framework Via Privacy-Agnostic Hybrid Aggregation,TJUT,MM,2022,"<a href=""3503161.3548"" target=""_blank"">3503161.3548</a>",,2024-10-04
FedLTN: Federated Learning for Sparse and Personalized Lottery Ticket Networks,,ECCV,2022,"<a href=""6634_ECCV_20"" target=""_blank"">6634_ECCV_20</a>",,2024-10-04
Auto-FedRL: Federated Hyperparameter Optimization for Multi-Institutional Medical Image Segmentation,,ECCV,2022,"<a href=""1129_ECCV_20"" target=""_blank"">1129_ECCV_20</a>","<a href=""https://github.com/guopengf/Auto-FedRL"" target=""_blank"">guopengf</a>",2024-10-04
Improving Generalization in Federated Learning by Seeking Flat Minima,Politecnico di Torino,ECCV,2022,"<a href=""7093_ECCV_20"" target=""_blank"">7093_ECCV_20</a>","<a href=""https://github.com/debcaldarola/fedsam"" target=""_blank"">debcaldarola</a>",2024-10-04
AdaBest: Minimizing Client Drift in Federated Learning via Adaptive Bias Estimation,,ECCV,2022,"<a href=""8092_ECCV_20"" target=""_blank"">8092_ECCV_20</a>","<a href=""https://github.com/varnio/fedsim"" target=""_blank"">varnio</a>",2024-10-04
SphereFed: Hyperspherical Federated Learning,,ECCV,2022,"<a href=""2255_ECCV_20"" target=""_blank"">2255_ECCV_20</a>",,2024-10-04
Federated Self-Supervised Learning for Video Understanding,,ECCV,2022,"<a href=""7693_ECCV_20"" target=""_blank"">7693_ECCV_20</a>","<a href=""https://github.com/yasar-rehman/fedvssl"" target=""_blank"">yasar-rehman</a>",2024-10-04
FedVLN: Privacy-Preserving Federated Vision-and-Language Navigation,,ECCV,2022,"<a href=""6298_ECCV_20"" target=""_blank"">6298_ECCV_20</a>","<a href=""https://github.com/eric-ai-lab/FedVLN"" target=""_blank"">eric-ai-lab</a>",2024-10-04
Addressing Heterogeneity in Federated Learning via Distributional Transformation,,ECCV,2022,"<a href=""6551_ECCV_20"" target=""_blank"">6551_ECCV_20</a>","<a href=""https://github.com/hyhmia/DisTrans"" target=""_blank"">hyhmia</a>",2024-10-04
FedX: Unsupervised Federated Learning with Cross Knowledge Distillation,KAIST,ECCV,2022,"<a href=""3932_ECCV_20"" target=""_blank"">3932_ECCV_20</a>","<a href=""https://github.com/sungwon-han/fedx"" target=""_blank"">sungwon-han</a>",2024-10-04
Personalizing Federated Medical Image Segmentation via Local Calibration,Xiamen University,ECCV,2022,"<a href=""1626_ECCV_20"" target=""_blank"">1626_ECCV_20</a>","<a href=""https://github.com/jcwang123/fedlc"" target=""_blank"">jcwang123</a>",2024-10-04
ATPFL: Automatic Trajectory Prediction Model Design Under Federated Learning Framework,HIT,CVPR,2022,"<a href=""Wang_ATPFL_A"" target=""_blank"">Wang_ATPFL_A</a>",,2024-10-04
Rethinking Architecture Design for Tackling Data Heterogeneity in Federated Learning,Stanford,CVPR,2022,"<a href=""Qu_Rethinkin"" target=""_blank"">Qu_Rethinkin</a>","<a href=""https://github.com/Liangqiong/ViT-FL-main"" target=""_blank"">Liangqiong</a>",2024-10-04
FedCorr: Multi-Stage Federated Learning for Label Noise Correction,Singapore University of Technology and Design,CVPR,2022,"<a href=""Xu_FedCorr_M"" target=""_blank"">Xu_FedCorr_M</a>","<a href=""https://github.com/xu-jingyi/fedcorr"" target=""_blank"">xu-jingyi</a>",2024-10-04
FedCor: Correlation-Based Active Client Selection Strategy for Heterogeneous Federated Learning,Duke University,CVPR,2022,"<a href=""Tang_FedCor_"" target=""_blank"">Tang_FedCor_</a>",,2024-10-04
Layer-Wised Model Aggregation for Personalized Federated Learning,PolyU,CVPR,2022,"<a href=""Ma_Layer-Wis"" target=""_blank"">Ma_Layer-Wis</a>",,2024-10-04
Local Learning Matters: Rethinking Data Heterogeneity in Federated Learning,University of Central Florida,CVPR,2022,"<a href=""Mendieta_Loc"" target=""_blank"">Mendieta_Loc</a>","<a href=""https://github.com/mmendiet/FedAlign"" target=""_blank"">mmendiet</a>",2024-10-04
Federated Learning With Position-Aware Neurons,Nanjing University,CVPR,2022,"<a href=""Li_Federated"" target=""_blank"">Li_Federated</a>",,2024-10-04
RSCFed: Random Sampling Consensus Federated Semi-Supervised Learning,HKUST,CVPR,2022,"<a href=""Liang_RSCFed"" target=""_blank"">Liang_RSCFed</a>","<a href=""https://github.com/xmed-lab/rscfed"" target=""_blank"">xmed-lab</a>",2024-10-04
Learn From Others and Be Yourself in Heterogeneous Federated Learning,Wuhan University,CVPR,2022,"<a href=""Huang_Learn_"" target=""_blank"">Huang_Learn_</a>","<a href=""https://github.com/wenkehuang/fccl"" target=""_blank"">wenkehuang</a>",2024-10-04
Robust Federated Learning With Noisy and Heterogeneous Clients,Wuhan University,CVPR,2022,"<a href=""Fang_Robust_"" target=""_blank"">Fang_Robust_</a>","<a href=""https://github.com/FangXiuwen/Robust_FL"" target=""_blank"">FangXiuwen</a>",2024-10-04
ResSFL: A Resistance Transfer Framework for Defending Model Inversion Attack in Split Federated Learning,Arizona State University,CVPR,2022,"<a href=""Li_ResSFL_A_"" target=""_blank"">Li_ResSFL_A_</a>","<a href=""https://github.com/zlijingtao/ResSFL"" target=""_blank"">zlijingtao</a>",2024-10-04
FedDC: Federated Learning With Non-IID Data via Local Drift Decoupling and Correction,National University of Defense Technology,CVPR,2022,"<a href=""Gao_FedDC_Fe"" target=""_blank"">Gao_FedDC_Fe</a>","<a href=""https://github.com/gaoliang13/FedDC"" target=""_blank"">gaoliang13</a>",2024-10-04
Federated Class-Incremental Learning,CAS; Northwestern University; UTS,CVPR,2022,"<a href=""Dong_Federat"" target=""_blank"">Dong_Federat</a>","<a href=""https://github.com/conditionWang/FCIL"" target=""_blank"">conditionWang</a>",2024-10-04
Fine-Tuning Global Model via Data-Free Knowledge Distillation for Non-IID Federated Learning,PKU;  JD Explore Academy;  The University of Sydney,CVPR,2022,"<a href=""Zhang_Fine-T"" target=""_blank"">Zhang_Fine-T</a>",,2024-10-04
Differentially Private Federated Learning With Local Regularization and Sparsification,CAS,CVPR,2022,"<a href=""Cheng_Differ"" target=""_blank"">Cheng_Differ</a>",,2024-10-04
Auditing Privacy Defenses in Federated Learning via Generative Gradient Leakage,University of Tennessee; Oak Ridge National Laboratory; Google Research,CVPR,2022,"<a href=""Li_Auditing_"" target=""_blank"">Li_Auditing_</a>","<a href=""https://github.com/zhuohangli/GGL"" target=""_blank"">zhuohangli</a>",2024-10-04
CD2-pFed: Cyclic Distillation-Guided Channel Decoupling for Model Personalization in Federated Learning,SJTU,CVPR,2022,"<a href=""Shen_CD2-pFe"" target=""_blank"">Shen_CD2-pFe</a>",,2024-10-04
Closing the Generalization Gap of Cross-Silo Federated Medical Image Segmentation,Univ. of Pittsburgh; NVIDIA,CVPR,2022,"<a href=""Xu_Closing_t"" target=""_blank"">Xu_Closing_t</a>",,2024-10-04
Adaptive Differential Filters for Fast and Communication-Efficient Federated Learning,HHI,CVPR workshop,2022,"<a href=""Becking_Adap"" target=""_blank"">Becking_Adap</a>",,2024-10-04
MPAF: Model Poisoning Attacks to Federated Learning Based on Fake Clients,Duke University,CVPR workshop,2022,"<a href=""Cao_MPAF_Mod"" target=""_blank"">Cao_MPAF_Mod</a>",,2024-10-04
Communication-Efficient Federated Data Augmentation on Non-IID Data,UESTC,CVPR workshop,2022,"<a href=""Wen_Communic"" target=""_blank"">Wen_Communic</a>",,2024-10-04
Does Federated Dropout Actually Work?,Stanford,CVPR workshop,2022,"<a href=""Cheng_Does_F"" target=""_blank"">Cheng_Does_F</a>",,2024-10-04
FedIris: Towards More Accurate and Privacy-preserving Iris Recognition via Federated Template Communication,USTC; CRIPAC; CASIA,CVPR workshop,2022,"<a href=""Luo_FedIris_"" target=""_blank"">Luo_FedIris_</a>",,2024-10-04
Multi-Institutional Collaborations for Improving Deep Learning-Based Magnetic Resonance Image Reconstruction Using Federated Learning,Johns Hopkins University,CVPR,2021,"<a href=""9578476"" target=""_blank"">9578476</a>","<a href=""https://github.com/guopengf/FL-MRCM"" target=""_blank"">guopengf</a>",2024-10-04
Model-Contrastive Federated Learning :fire:,NUS; UC Berkeley,CVPR,2021,"<a href=""9578660"" target=""_blank"">9578660</a>","<a href=""https://github.com/QinbinLi/MOON"" target=""_blank"">QinbinLi</a>",2024-10-04
FedDG: Federated Domain Generalization on Medical Image Segmentation via Episodic Learning in Continuous Frequency Space :fire:,CUHK,CVPR,2021,"<a href=""9577482"" target=""_blank"">9577482</a>","<a href=""https://github.com/liuquande/FedDG-ELCFS"" target=""_blank"">liuquande</a>",2024-10-04
Soteria: Provable Defense Against Privacy Leakage in Federated Learning From Representation Perspective,Duke University,CVPR,2021,"<a href=""9578192"" target=""_blank"">9578192</a>","<a href=""https://github.com/jeremy313/Soteria"" target=""_blank"">jeremy313</a>",2024-10-04
Federated Learning for Non-IID Data via Unified Feature Learning and Optimization Objective Alignment,PKU,ICCV,2021,"<a href=""9710573"" target=""_blank"">9710573</a>",,2024-10-04
Ensemble Attention Distillation for Privacy-Preserving Federated Learning,University at Buffalo,ICCV,2021,"<a href=""9710586"" target=""_blank"">9710586</a>",,2024-10-04
Collaborative Unsupervised Visual Representation Learning from Decentralized Data,NTU; SenseTime,ICCV,2021,"<a href=""9710366"" target=""_blank"">9710366</a>",,2024-10-04
Joint Optimization in Edge-Cloud Continuum for Federated Unsupervised Person Re-identification,NTU,MM,2021,"<a href=""3474085.3475"" target=""_blank"">3474085.3475</a>",,2024-10-04
Federated Visual Classification with Real-World Data Distribution,MIT; Google,ECCV,2020,"<a href=""978-3-030-58"" target=""_blank"">978-3-030-58</a>",,2024-10-04
InvisibleFL: Federated Learning over Non-Informative Intermediate Updates against Multimedia Privacy Leakages,,MM,2020,"<a href=""3394171.3413"" target=""_blank"">3394171.3413</a>",,2024-10-04
Performance Optimization of Federated Person Re-identification via Benchmark Analysis **`data.`**,NTU,MM,2020,"<a href=""3394171.3413"" target=""_blank"">3394171.3413</a>","<a href=""https://github.com/cap-ntu/FedReID"" target=""_blank"">cap-ntu</a>",2024-10-04
Generalizable Multilingual Hate Speech Detection on Low Resource Indian Languages using Fair Selection in Federated Learning,,NAACL,2024,"<a href="""" target=""_blank""></a>",,2024-10-04
Open-Vocabulary Federated Learning with Multimodal Prototyping,,NAACL,2024,"<a href="""" target=""_blank""></a>",,2024-10-04
Navigation as Attackers Wish? Towards Building Robust Embodied Agents under Federated Learning,,NAACL,2024,"<a href="""" target=""_blank""></a>",,2024-10-04
FedLFC: Towards Efficient Federated Multilingual Modeling with LoRA-based Language Family Clustering.,,NAACL Findings,2024,"<a href="""" target=""_blank""></a>",,2024-10-04
Personalized Federated Learning for Text Classification with Gradient-Free Prompt Tuning.,,NAACL Findings,2024,"<a href="""" target=""_blank""></a>",,2024-10-04
Can Public Large Language Models Help Private Cross-device Federated Learning?,,NAACL Findings,2024,"<a href="""" target=""_blank""></a>",,2024-10-04
Fair Federated Learning with Biased Vision-Language Models,,ACL Findings,2024,"<a href="""" target=""_blank""></a>",,2024-10-04
Federated Learning of Large Language Models with Parameter-Efficient Prompt Tuning and Adaptive Optimization,Auburn University,EMNLP,2023,"<a href="""" target=""_blank""></a>","<a href=""https://github.com/llm-eff/FedPepTAO"" target=""_blank"">llm-eff</a>",2024-10-04
Federated Meta-Learning for Emotion and Sentiment Aware Multi-modal Complaint Identification,IIT Patna,EMNLP,2023,"<a href="""" target=""_blank""></a>","<a href=""https://github.com/appy1608/EMNLP2023-Multimodal-Complaint-Detection"" target=""_blank"">appy1608</a>",2024-10-04
FedID: Federated Interactive Distillation for Large-Scale Pretraining Language Models,YNU,EMNLP,2023,"<a href="""" target=""_blank""></a>","<a href=""https://github.com/maxinge8698/FedID"" target=""_blank"">maxinge8698</a>",2024-10-04
FedTherapist: Mental Health Monitoring with User-Generated Linguistic Expressions on Smartphones via Federated Learning,KAIST,EMNLP,2023,"<a href="""" target=""_blank""></a>",,2024-10-04
Coordinated Replay Sample Selection for Continual Federated Learning,CMU,EMNLP industry Track,2023,"<a href="""" target=""_blank""></a>",,2024-10-04
Tunable Soft Prompts are Messengers in Federated Learning,SYSU,EMNLP Findings,2023,"<a href="""" target=""_blank""></a>","<a href=""https://github.com/alibaba/FederatedScope/tree/fedsp/federatedscope/nlp/fedsp"" target=""_blank"">nlp</a>",2024-10-04
"Federated Learning for Semantic Parsing: Task Formulation, Evaluation Setup, New Algorithms",OSU,ACL,2023,"<a href="""" target=""_blank""></a>","<a href=""https://github.com/osu-nlp-group/fl4semanticparsing"" target=""_blank"">osu-nlp-group</a>",2024-10-04
FEDLEGAL: The First Real-World Federated Learning Benchmark for Legal NLP,HIT; Peng Cheng Lab,ACL,2023,"<a href="""" target=""_blank""></a>","<a href=""https://github.com/SMILELab-FL/FedLegal"" target=""_blank"">SMILELab-FL</a>",2024-10-04
Client-Customized Adaptation for Parameter-Efficient Federated Learning,,ACL Findings,2023,"<a href="""" target=""_blank""></a>",,2024-10-04
Communication Efficient Federated Learning for Multilingual Neural Machine Translation with Adapter,,ACL Findings,2023,"<a href="""" target=""_blank""></a>","<a href=""https://github.com/lancopku/fedmnmt"" target=""_blank"">lancopku</a>",2024-10-04
Federated Domain Adaptation for Named Entity Recognition via Distilling with Heterogeneous Tag Sets,,ACL Findings,2023,"<a href="""" target=""_blank""></a>",,2024-10-04
FedPETuning: When Federated Learning Meets the Parameter-Efficient Tuning Methods of Pre-trained Language Models,,ACL Findings,2023,"<a href="""" target=""_blank""></a>",,2024-10-04
Federated Learning of Gboard Language Models with Differential Privacy,,ACL Industry Track,2023,"<a href="""" target=""_blank""></a>",,2024-10-04
Backdoor Attacks in Federated Learning by Rare Embeddings and Gradient Ensembling,SNU,EMNLP,2022,"<a href="""" target=""_blank""></a>",,2024-10-04
A Federated Approach to Predicting Emojis in Hindi Tweets,University of Alberta,EMNLP,2022,"<a href=""2022.emnlp-m"" target=""_blank"">2022.emnlp-m</a>","<a href=""https://github.com/deep1401/fedmoji"" target=""_blank"">deep1401</a>",2024-10-04
Federated Model Decomposition with Private Vocabulary for Text Classification,HIT; Peng Cheng Lab,EMNLP,2022,"<a href=""2022.emnlp-m"" target=""_blank"">2022.emnlp-m</a>","<a href=""https://github.com/SMILELab-FL/FedVocab"" target=""_blank"">SMILELab-FL</a>",2024-10-04
Fair NLP Models with Differentially Private Text Encoders,Univ. Lille,EMNLP,2022,"<a href="""" target=""_blank""></a>","<a href=""https://github.com/saist1993/dpnlp"" target=""_blank"">saist1993</a>",2024-10-04
Federated Continual Learning for Text Classification via Selective Inter-client Transfer,DRIMCo GmbH; LMU,EMNLP Findings,2022,"<a href=""2022.finding"" target=""_blank"">2022.finding</a>","<a href=""https://github.com/raipranav/fcl-fedseit"" target=""_blank"">raipranav</a>",2024-10-04
Efficient Federated Learning on Knowledge Graphs via Privacy-preserving Relation Embedding Aggregation **`kg.`**,Lehigh University,EMNLP Findings,2022,"<a href="""" target=""_blank""></a>","<a href=""https://github.com/taokz/FedR"" target=""_blank"">taokz</a>",2024-10-04
Dim-Krum: Backdoor-Resistant Federated Learning for NLP with Dimension-wise Krum-Based Aggregation,PKU,EMNLP Findings,2022,"<a href="""" target=""_blank""></a>",,2024-10-04
Scaling Language Model Size in Cross-Device Federated Learning,Google,ACL workshop,2022,"<a href="""" target=""_blank""></a>",,2024-10-04
Intrinsic Gradient Compression for Scalable and Efficient Federated Learning,Oxford,ACL workshop,2022,"<a href="""" target=""_blank""></a>",,2024-10-04
ActPerFL: Active Personalized Federated Learning,Amazon,ACL workshop,2022,"<a href=""2022.fl4nlp-"" target=""_blank"">2022.fl4nlp-</a>",,2024-10-04
FedNLP: Benchmarking Federated Learning Methods for Natural Language Processing Tasks :fire:,USC,NAACL,2022,"<a href="""" target=""_blank""></a>","<a href=""https://github.com/FedML-AI/FedNLP"" target=""_blank"">FedML-AI</a>",2024-10-04
Federated Learning with Noisy User Feedback,USC; Amazon,NAACL,2022,"<a href="""" target=""_blank""></a>",,2024-10-04
Training Mixed-Domain Translation Models via Federated Learning,Amazon,NAACL,2022,"<a href=""2022.naacl-m"" target=""_blank"">2022.naacl-m</a>",,2024-10-04
Pretrained Models for Multilingual Federated Learning,Johns Hopkins University,NAACL,2022,"<a href=""2022.naacl-m"" target=""_blank"">2022.naacl-m</a>","<a href=""https://github.com/orionw/multilingual-federated-learning"" target=""_blank"">orionw</a>",2024-10-04
Federated Chinese Word Segmentation with Global Character Associations,University of Washington,ACL workshop,2021,"<a href=""2021.finding"" target=""_blank"">2021.finding</a>","<a href=""https://github.com/cuhksz-nlp/GCASeg"" target=""_blank"">cuhksz-nlp</a>",2024-10-04
Efficient-FedRec: Efficient Federated Learning Framework for Privacy-Preserving News Recommendation,USTC,EMNLP,2021,"<a href=""2021.emnlp-m"" target=""_blank"">2021.emnlp-m</a>","<a href=""https://github.com/yjw1029/Efficient-FedRec"" target=""_blank"">yjw1029</a>",2024-10-04
Improving Federated Learning for Aspect-based Sentiment Analysis via Topic Memories,CUHK (Shenzhen),EMNLP,2021,"<a href="""" target=""_blank""></a>","<a href=""https://github.com/cuhksz-nlp/ASA-TM"" target=""_blank"">cuhksz-nlp</a>",2024-10-04
A Secure and Efficient Federated Learning Framework for NLP,University of Connecticut,EMNLP,2021,"<a href=""2021.emnlp-m"" target=""_blank"">2021.emnlp-m</a>",,2024-10-04
Distantly Supervised Relation Extraction in Federated Settings,UCAS,EMNLP workshop,2021,"<a href=""2021.finding"" target=""_blank"">2021.finding</a>","<a href=""https://github.com/DianboWork/FedDS"" target=""_blank"">DianboWork</a>",2024-10-04
Federated Learning with Noisy User Feedback,USC; Amazon,NAACL workshop,2021,"<a href=""2022.naacl-m"" target=""_blank"">2022.naacl-m</a>",,2024-10-04
An Investigation towards Differentially Private Sequence Tagging in a Federated Framework,Universität Hamburg,NAACL workshop,2021,"<a href=""2021.private"" target=""_blank"">2021.private</a>",,2024-10-04
Understanding Unintended Memorization in Language Models Under Federated Learning,Google,NAACL workshop,2021,"<a href=""2021.private"" target=""_blank"">2021.private</a>",,2024-10-04
FedED: Federated Learning via Ensemble Distillation for Medical Relation Extraction,CAS,EMNLP,2020,"<a href=""2020.emnlp-m"" target=""_blank"">2020.emnlp-m</a>",,2024-10-04
Empirical Studies of Institutional Federated Learning For Natural Language Processing,Ping An Technology,EMNLP workshop,2020,"<a href=""2020.finding"" target=""_blank"">2020.finding</a>",,2024-10-04
Federated Learning for Spoken Language Understanding,PKU,COLING,2020,"<a href="""" target=""_blank""></a>",,2024-10-04
Two-stage Federated Phenotyping and Patient Representation Learning,Boston Children’s Hospital Harvard Medical School,ACL workshop,2019,"<a href=""W19-5030"" target=""_blank"">W19-5030</a>","<a href=""https://github.com/kaiyuanmifen/FederatedNLP"" target=""_blank"">kaiyuanmifen</a>",2024-10-04
ReFer: Retrieval-Enhanced Vertical Federated Recommendation for Full Set User Benefit,THU,SIGIR,2024,"<a href=""3626772.3657"" target=""_blank"">3626772.3657</a>",,2024-10-04
Revisit Targeted Model Poisoning on Federated Recommendation: Optimize via Multi-objective Transport,ZJU,SIGIR,2024,"<a href=""3626772.3657"" target=""_blank"">3626772.3657</a>",,2024-10-04
FeB4RAG: Evaluating Federated Search in the Context of Retrieval Augmented Generation,UQ,SIGIR,2024,"<a href=""3626772.3657"" target=""_blank"">3626772.3657</a>","<a href=""https://github.com/ielab/FeB4RAG"" target=""_blank"">ielab</a>",2024-10-04
FedUD: Exploiting Unaligned Data for Cross-Platform Federated Click-Through Rate Prediction,Alibaba Group,SIGIR,2024,"<a href=""3626772.3657"" target=""_blank"">3626772.3657</a>",,2024-10-04
Personalized Federated Relation Classification over Heterogeneous Texts,NUDT,SIGIR,2023,"<a href=""3539618.3591"" target=""_blank"">3539618.3591</a>",,2024-10-04
Fine-Grained Preference-Aware Personalized Federated POI Recommendation with Data Sparsity,SDU,SIGIR,2023,"<a href=""3539618.3591"" target=""_blank"">3539618.3591</a>",,2024-10-04
Manipulating Federated Recommender Systems: Poisoning with Synthetic Users and Its Countermeasures,UQ,SIGIR,2023,"<a href=""3539618.3591"" target=""_blank"">3539618.3591</a>",,2024-10-04
FedAds: A Benchmark for Privacy-Preserving CVR Estimation with Vertical Federated Learning,Alibaba Group,SIGIR,2023,"<a href=""3539618.3591"" target=""_blank"">3539618.3591</a>","<a href=""https://github.com/alibaba/Elastic-Federated-Learning-Solution/tree/FedAds"" target=""_blank"">tree</a>",2024-10-04
Edge-cloud Collaborative Learning with Federated and Centralized Features (short-paper),ZJU,SIGIR,2023,"<a href=""3539618.3591"" target=""_blank"">3539618.3591</a>",,2024-10-04
FLIRT: Federated Learning for Information Retrieval (extended-abstract),IMT Lucca,SIGIR,2023,"<a href=""3539618.3591"" target=""_blank"">3539618.3591</a>",,2024-10-04
Is Non-IID Data a Threat in Federated Online Learning to Rank?,The University of Queensland,SIGIR,2022,"<a href=""3477495.3531"" target=""_blank"">3477495.3531</a>","<a href=""https://github.com/ielab/2022-SIGIR-noniid-foltr"" target=""_blank"">ielab</a>",2024-10-04
FedCT: Federated Collaborative Transfer for Recommendation,Rutgers University,SIGIR,2021,"<a href=""3404835.3462"" target=""_blank"">3404835.3462</a>","<a href=""https://github.com/CharlieMat/EdgeCDR"" target=""_blank"">CharlieMat</a>",2024-10-04
On the Privacy of Federated Pipelines,Technical University of Munich,SIGIR,2021,"<a href=""3404835.3462"" target=""_blank"">3404835.3462</a>",,2024-10-04
FedCMR: Federated Cross-Modal Retrieval.,Dalian University of Technology,SIGIR,2021,"<a href=""3404835.3462"" target=""_blank"">3404835.3462</a>","<a href=""https://github.com/hasakiXie123/FedCMR"" target=""_blank"">hasakiXie123</a>",2024-10-04
Meta Matrix Factorization for Federated Rating Predictions.,SDU,SIGIR,2020,"<a href=""3397271.3401"" target=""_blank"">3397271.3401</a>",,2024-10-04
Breaking Secure Aggregation: Label Leakage from Aggregated Gradients in Federated Learning,,INFOCOM,2024,"<a href=""10621090"" target=""_blank"">10621090</a>",,2024-10-04
Strategic Data Revocation in Federated Unlearning,,INFOCOM,2024,"<a href=""10621201"" target=""_blank"">10621201</a>",,2024-10-04
FedTC: Enabling Communication-Efficient Federated Learning via Transform Coding,,INFOCOM,2024,"<a href=""10621176"" target=""_blank"">10621176</a>",,2024-10-04
Federated Learning While Providing Model as a Service: Joint Training and Inference Optimization,,INFOCOM,2024,"<a href=""10621105"" target=""_blank"">10621105</a>",,2024-10-04
FairFed: Improving Fairness and Efficiency of Contribution Evaluation in Federated Learning via Cooperative Shapley Value,,INFOCOM,2024,"<a href=""10621438"" target=""_blank"">10621438</a>",,2024-10-04
DPBalance: Efficient and Fair Privacy Budget Scheduling for Federated Learning as a Service,,INFOCOM,2024,"<a href=""10621227"" target=""_blank"">10621227</a>",,2024-10-04
Tomtit: Hierarchical Federated Fine-Tuning of Giant Models based on Autonomous Synchronization,,INFOCOM,2024,"<a href=""10621369"" target=""_blank"">10621369</a>",,2024-10-04
BR-DeFedRL: Byzantine-Robust Decentralized Federated Reinforcement Learning with Fast Convergence and Communication Efficiency,,INFOCOM,2024,"<a href=""10621347"" target=""_blank"">10621347</a>",,2024-10-04
Titanic: Towards Production Federated Learning with Large Language Models,,INFOCOM,2024,"<a href=""10621164"" target=""_blank"">10621164</a>",,2024-10-04
Expediting In-Network Federated Learning by Voting-Based Consensus Model Compression,,INFOCOM,2024,"<a href=""10621376"" target=""_blank"">10621376</a>",,2024-10-04
Fed-CVLC: Compressing Federated Learning Communications with Variable-Length Codes,,INFOCOM,2024,"<a href=""10621361"" target=""_blank"">10621361</a>",,2024-10-04
Federated Analytics-Empowered Frequent Pattern Mining for Decentralized Web 3.0 Applications,,INFOCOM,2024,"<a href=""10621294"" target=""_blank"">10621294</a>",,2024-10-04
GraphProxy: Communication-Efficient Federated Graph Learning with Adaptive Proxy,,INFOCOM,2024,"<a href=""10621171"" target=""_blank"">10621171</a>",,2024-10-04
Agglomerative Federated Learning: Empowering Larger Model Training via End-Edge-Cloud Collaboration,,INFOCOM,2024,"<a href=""10621254"" target=""_blank"">10621254</a>","<a href=""https://github.com/wuzhiyuan2000/FedAgg"" target=""_blank"">wuzhiyuan2000</a>",2024-10-04
AeroRec: An Efficient On-Device Recommendation Framework using Federated Self-Supervised Knowledge Distillation,,INFOCOM,2024,"<a href=""10621240"" target=""_blank"">10621240</a>",,2024-10-04
Efficient and Straggler-Resistant Homomorphic Encryption for Heterogeneous Federated Learning,,INFOCOM,2024,"<a href=""10621440"" target=""_blank"">10621440</a>",,2024-10-04
Heroes: Lightweight Federated Learning with Neural Composition and Adaptive Local Update in Heterogeneous Edge Networks,,INFOCOM,2024,"<a href=""10621351"" target=""_blank"">10621351</a>",,2024-10-04
Momentum-Based Federated Reinforcement Learning with Interaction and Communication Efficiency,,INFOCOM,2024,"<a href=""10621260"" target=""_blank"">10621260</a>",,2024-10-04
Federated Offline Policy Optimization with Dual Regularization,,INFOCOM,2024,"<a href=""10621140"" target=""_blank"">10621140</a>",,2024-10-04
A Semi-Asynchronous Decentralized Federated Learning Framework via Tree-Graph Blockchain,,INFOCOM,2024,"<a href=""10621425"" target=""_blank"">10621425</a>",,2024-10-04
SpreadFGL: Edge-Client Collaborative Federated Graph Learning with Adaptive Neighbor Generation,,INFOCOM,2024,"<a href=""10621368"" target=""_blank"">10621368</a>",,2024-10-04
