title,author,venue_name,publish_date,url,code,created_date
Efficient Differentially Private Secure Aggregation for Federated Learning via Hardness of Learning with Errors,University of Vermont,USENIX Security,2022,"<a href=""https://www.usenix.org/conference/usenixsecurity22/presentation/stevens"" target=""_blank"">stevens</a>",,2025-06-09
SIMC: ML Inference Secure Against Malicious Clients at Semi-Honest Cost,Microsoft Research,USENIX Security,2022,"<a href=""https://www.usenix.org/conference/usenixsecurity22/presentation/chandran"" target=""_blank"">chandran</a>","<a href=""https://github.com/shahakash28/simc"" target=""_blank"">shahakash28</a>",2025-06-09
Back to the Drawing Board: A Critical Evaluation of Poisoning Attacks on Production Federated Learning,University of Massachusetts,S&P,2022,"<a href=""https://ieeexplore.ieee.org/document/9833647/"" target=""_blank""></a>",,2025-06-09
Connected Low-Loss Subspace Learning for a Personalization in Federated Learning,Ulsan National Institute of Science and Technology,KDD,2022,"<a href=""https://dl.acm.org/doi/10.1145/3534678.3539254"" target=""_blank"">3534678.3539</a>","<a href=""https://github.com/vaseline555/superfed"" target=""_blank"">vaseline555</a>",2025-06-09
FedMSplit: Correlation-Adaptive Federated Multi-Task Learning across Multimodal Split Networks,University of Virginia,KDD,2022,"<a href=""https://dl.acm.org/doi/10.1145/3534678.3539384"" target=""_blank"">3534678.3539</a>",,2025-06-09
Decentralized Local Stochastic Extra-Gradient for Variational Inequalities,phystech,NeurIPS,2022,"<a href=""https://openreview.net/forum?id=Y4vT7m4e3d"" target=""_blank"">forum?id=Y4v</a>",,2025-06-09
LAMP: Extracting Text from Gradients with Language Model Priors,ETHZ,NeurIPS,2022,"<a href=""https://openreview.net/forum?id=6iqd9JAVR1z"" target=""_blank"">forum?id=6iq</a>","<a href=""https://openreview.net/attachment?id=6iqd9JAVR1z&name=SUPP_material"" target=""_blank"">openreview.net</a>",2025-06-09
"An accurate, scalable and verifiable protocol for federated differentially private averaging",INRIA Lille,Mach Learn,2022,"<a href=""https://link.springer.com/article/10.1007/s10994-022-06267-9"" target=""_blank"">s10994-022-0</a>",,2025-06-09
Federated online clustering of bandits.,CUHK,UAI,2022,"<a href=""https://openreview.net/forum?id=rKUgiU8iqeq"" target=""_blank"">forum?id=rKU</a>","<a href=""https://github.com/zhaohaoru/federated-clustering-of-bandits"" target=""_blank"">zhaohaoru</a>",2025-06-09
Privacy-aware compression for federated data analysis.,Meta AI,UAI,2022,"<a href=""https://openreview.net/forum?id=BqUdRP8i9e9"" target=""_blank"">forum?id=BqU</a>","<a href=""https://github.com/facebookresearch/dp_compression"" target=""_blank"">facebookresearch</a>",2025-06-09
Faster non-convex federated learning via global and local momentum.,UTEXAS,UAI,2022,"<a href=""https://openreview.net/forum?id=SSlLRUIs9e9"" target=""_blank"">forum?id=SSl</a>",,2025-06-09
Fedvarp: Tackling the variance due to partial client participation in federated learning.,CMU,UAI,2022,"<a href=""https://openreview.net/forum?id=HlWLLdUocx5"" target=""_blank"">forum?id=HlW</a>",,2025-06-09
Bayesian federated estimation of causal effects from observational data,NUS,UAI,2022,"<a href=""https://openreview.net/forum?id=BEl3vP8sqlc"" target=""_blank"">forum?id=BEl</a>",,2025-06-09
Communication-Efficient Randomized Algorithm for Multi-Kernel Online Federated Learning,Hanyang University,TPAMI,2022,"<a href=""https://ieeexplore.ieee.org/document/9625795"" target=""_blank"">9625795</a>",,2025-06-09
Lazily Aggregated Quantized Gradient Innovation for Communication-Efficient Federated Learning,ZJU,TPAMI,2022,"<a href=""https://ieeexplore.ieee.org/document/9238427"" target=""_blank"">9238427</a>","<a href=""https://github.com/sunjunaimer/TPAMI-LAQ"" target=""_blank"">sunjunaimer</a>",2025-06-09
Communication Acceleration of Local Gradient Methods via an Accelerated Primal-Dual Algorithm with an Inexact Prox,Moscow Institute of Physics and Technology,NeurIPS,2022,"<a href=""https://openreview.net/forum?id=W72rB0wwLVu"" target=""_blank"">forum?id=W72</a>",,2025-06-09
SASH: Efficient secure aggregation based on SHPRG for federated learning,CAS; CASTEST,UAI,2022,"<a href=""https://openreview.net/forum?id=HSleBPIoql9"" target=""_blank"">forum?id=HSl</a>",,2025-06-09
FedAvg with Fine Tuning: Local Updates Lead to Representation Learning,utexas,NeurIPS,2022,"<a href=""https://openreview.net/forum?id=G3fswMh9P8y"" target=""_blank"">forum?id=G3f</a>",,2025-06-09
Improved Differential Privacy for SGD via Optimal Private Linear Operators on Adaptive Streams,WISC,NeurIPS,2022,"<a href=""https://openreview.net/forum?id=i9XrHJoyLqJ"" target=""_blank"">forum?id=i9X</a>","<a href=""https://openreview.net/attachment?id=i9XrHJoyLqJ&name=SUPP_material"" target=""_blank"">openreview.net</a>",2025-06-09
Decentralized Gossip-Based Stochastic Bilevel Optimization over Communication Networks,Columbia University,NeurIPS,2022,"<a href=""https://openreview.net/forum?id=Vj-jYs47cx"" target=""_blank"">forum?id=Vj-</a>",,2025-06-09
Asymptotic Behaviors of Projected Stochastic Approximation: A Jump Diffusion Perspective,PKU,NeurIPS,2022,"<a href=""https://openreview.net/forum?id=wo-a8Ji6s3A"" target=""_blank"">forum?id=wo-</a>",,2025-06-09
Subspace Recovery from Heterogeneous Data with Non-isotropic Noise,Stanford,NeurIPS,2022,"<a href=""https://openreview.net/forum?id=mUeMOdJ2IJp"" target=""_blank"">forum?id=mUe</a>",,2025-06-09
EF-BV:  A Unified Theory of Error Feedback and Variance Reduction Mechanisms  for Biased and Unbiased Compression in Distributed Optimization,KAUST,NeurIPS,2022,"<a href=""https://openreview.net/forum?id=PeJO709WUup"" target=""_blank"">forum?id=PeJ</a>",,2025-06-09
Improved Utility Analysis of Private CountSketch,ITU,NeurIPS,2022,"<a href=""https://openreview.net/forum?id=XFCirHGr4Cs"" target=""_blank"">forum?id=XFC</a>","<a href=""https://github.com/rasmus-pagh/private-countsketch"" target=""_blank"">rasmus-pagh</a>",2025-06-09
"On Convergence of FedProx: Local Dissimilarity Invariant Bounds, Non-smoothness and Beyond",NUIST,NeurIPS,2022,"<a href=""https://openreview.net/forum?id=_33ynl9VgCX"" target=""_blank"">forum?id=_33</a>",,2025-06-09
On-Demand Sampling: Learning Optimally from Multiple Distributions,UC Berkeley,NeurIPS,2022,"<a href=""https://openreview.net/forum?id=FR289LMkmxZ"" target=""_blank"">forum?id=FR2</a>","<a href=""https://openreview.net/attachment?id=FR289LMkmxZ&name=SUPP_material"" target=""_blank"">openreview.net</a>",2025-06-09
FedSCR: Structure-Based Communication Reduction for Federated Learning.,HKU,TPDS,2021,"<a href=""https://ieeexplore.ieee.org/document/9303442"" target=""_blank"">9303442</a>",,2025-06-09
Incentive Mechanism for Horizontal Federated Learning Based on Reputation and Reverse Auction,SYSU,WWW,2021,"<a href=""https://dl.acm.org/doi/10.1145/3442381.3449888"" target=""_blank"">3442381.3449</a>",,2025-06-09
Accelerated Training via Device Similarity in Federated Learning,,EuroSys workshop,2021,"<a href=""https://dl.acm.org/doi/10.1145/3434770.3459734"" target=""_blank"">3434770.3459</a>",,2025-06-09
Accelerating Federated Learning Over Reliability-Agnostic Clients in Mobile Edge Computing Systems.,University of Warwick,TPDS,2021,"<a href=""https://ieeexplore.ieee.org/document/9272671"" target=""_blank"">9272671</a>",,2025-06-09
GradSec: a TEE-based Scheme Against Federated Learning Inference Attacks,,SOSP workshop,2021,"<a href=""https://dl.acm.org/doi/10.1145/3477114.3488763"" target=""_blank"">3477114.3488</a>",,2025-06-09
FedScale: Benchmarking Model and System Performance of Federated Learning :fire:,University of Michigan,SOSP workshop / ICML 2022,2021,"<a href=""https://proceedings.mlr.press/v162/lai22a.html"" target=""_blank"">lai22a.html</a>","<a href=""https://github.com/SymbioticLab/FedScale"" target=""_blank"">SymbioticLab</a>",2025-06-09
Redundancy in cost functions for Byzantine fault-tolerant federated learning,,SOSP workshop,2021,"<a href=""https://dl.acm.org/doi/10.1145/3477114.3488761"" target=""_blank"">3477114.3488</a>",,2025-06-09
"Towards an Efficient System for Differentially-private, Cross-device Federated Learning",,SOSP workshop,2021,"<a href=""https://dl.acm.org/doi/10.1145/3477114.3488762"" target=""_blank"">3477114.3488</a>",,2025-06-09
Community-Structured Decentralized Learning for Resilient EI.,,SOSP workshop,2021,"<a href=""https://dl.acm.org/doi/10.1145/3477114.3488764"" target=""_blank"">3477114.3488</a>",,2025-06-09
Separation of Powers in Federated Learning (Poster Paper),IBM Research,SOSP workshop,2021,"<a href=""https://dl.acm.org/doi/10.1145/3477114.3488765"" target=""_blank"">3477114.3488</a>",,2025-06-09
Sample-level Data Selection for Federated Learning,USTC,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488723"" target=""_blank"">9488723</a>",,2025-06-09
Characterizing Impacts of Heterogeneity in Federated Learning upon Large-Scale Smartphone Data,PKU,WWW,2021,"<a href=""https://dl.acm.org/doi/10.1145/3442381.3449851"" target=""_blank"">3442381.3449</a>","<a href=""https://github.com/PKU-Chengxu/FLASH"" target=""_blank"">PKU-Chengxu</a>",2025-06-09
To Talk or to Work: Flexible Communication Compression for Energy Efficient Federated Learning over Heterogeneous Mobile Edge Devices,Xidian University; CAS,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488839"" target=""_blank"">9488839</a>",,2025-06-09
Communication Efficient Federated Generalized Tensor Factorization for Collaborative Health Data Analytics,Emory,WWW,2021,"<a href=""https://dl.acm.org/doi/10.1145/3442381.3449832"" target=""_blank"">3442381.3449</a>","<a href=""https://github.com/jma78/FedGTF-EF"" target=""_blank"">jma78</a>",2025-06-09
PFA: Privacy-preserving Federated Adaptation for Effective Model Personalization,PKU,WWW,2021,"<a href=""https://dl.acm.org/doi/10.1145/3442381.3449847"" target=""_blank"">3442381.3449</a>","<a href=""https://github.com/lebyni/PFA"" target=""_blank"">lebyni</a>",2025-06-09
FAIR: Quality-Aware Federated Learning with Precise User Incentive and Model Aggregation,THU,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488743"" target=""_blank"">9488743</a>",,2025-06-09
"Device Sampling for Heterogeneous Federated Learning: Theory, Algorithms, and Implementation.",Purdue,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488906"" target=""_blank"">9488906</a>",,2025-06-09
Learning for Learning: Predictive Online Control of Federated Learning with Edge Provisioning.,Nanjing University,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488733/"" target=""_blank""></a>",,2025-06-09
Federated mobile sensing for activity recognition,Samsung AI Center,MobiCom,2021,"<a href=""https://dl.acm.org/doi/10.1145/3447993.3488031"" target=""_blank"">3447993.3488</a>",,2025-06-09
Towards Federated Learning with Attention Transfer to Mitigate System and Data Heterogeneity of Clients,,EuroSys workshop,2021,"<a href=""https://dl.acm.org/doi/10.1145/3434770.3459739"" target=""_blank"">3434770.3459</a>",,2025-06-09
Towards Mitigating Device Heterogeneity in Federated Learning via Adaptive Model Quantization,,EuroSys workshop,2021,"<a href=""https://dl.acm.org/doi/10.1145/3437984.3458839"" target=""_blank"">3437984.3458</a>",,2025-06-09
SAFA: A Semi-Asynchronous Protocol for Fast Federated Learning With Low Overhead,University of Warwick,TC,2021,"<a href=""https://ieeexplore.ieee.org/document/9093123"" target=""_blank"">9093123</a>","<a href=""https://github.com/wingter562/SAFA"" target=""_blank"">wingter562</a>",2025-06-09
Efficient Federated Learning for Cloud-Based AIoT Applications,ECNU,TCAD,2021,"<a href=""https://ieeexplore.ieee.org/document/9302596"" target=""_blank"">9302596</a>",,2025-06-09
HADFL: Heterogeneity-aware Decentralized Federated Learning Framework,USTC,DAC,2021,"<a href=""https://ieeexplore.ieee.org/document/9586101"" target=""_blank"">9586101</a>",,2025-06-09
Helios: Heterogeneity-Aware Federated Learning with Dynamically Balanced Collaboration.,GMU,DAC,2021,"<a href=""https://ieeexplore.ieee.org/document/9586241"" target=""_blank"">9586241</a>",,2025-06-09
FedLight: Federated Reinforcement Learning for Autonomous Multi-Intersection Traffic Signal Control.,ECNU,DAC,2021,"<a href=""https://ieeexplore.ieee.org/document/9586175"" target=""_blank"">9586175</a>",,2025-06-09
Oort: Efficient Federated Learning via Guided Participant Selection,University of Michigan,OSDI,2021,"<a href=""https://www.usenix.org/conference/osdi21/presentation/lai"" target=""_blank"">lai</a>","<a href=""https://github.com/SymbioticLab/Oort"" target=""_blank"">SymbioticLab</a>",2025-06-09
Towards Efficient Scheduling of Federated Mobile Devices Under Computational and Statistical Heterogeneity.,Old Dominion University,TPDS,2021,"<a href=""https://ieeexplore.ieee.org/document/9195793"" target=""_blank"">9195793</a>",,2025-06-09
Self-Balancing Federated Learning With Global Imbalanced Data in Mobile Systems.,CQU,TPDS,2021,"<a href=""https://ieeexplore.ieee.org/document/9141436"" target=""_blank"">9141436</a>","<a href=""https://github.com/mtang724/Self-Balancing-Federated-Learning"" target=""_blank"">mtang724</a>",2025-06-09
An Efficiency-Boosting Client Selection Scheme for Federated Learning With Fairness Guarantee,SCUT,TPDS,2021,"<a href=""https://ieeexplore.ieee.org/document/9272649/"" target=""_blank""></a>",,2025-06-09
Proof of Federated Learning: A Novel Energy-Recycling Consensus Algorithm.,Beijing Normal University,TPDS,2021,"<a href=""https://ieeexplore.ieee.org/document/9347812"" target=""_blank"">9347812</a>",,2025-06-09
Biscotti: A Blockchain System for Private and Secure Federated Learning.,UBC,TPDS,2021,"<a href=""https://ieeexplore.ieee.org/document/9292450"" target=""_blank"">9292450</a>",,2025-06-09
Hermes: an efficient federated learning framework for heterogeneous mobile clients,Duke University,MobiCom,2021,"<a href=""https://dl.acm.org/doi/10.1145/3447993.3483278"" target=""_blank"">3447993.3483</a>",,2025-06-09
Federated Bandit: A Gossiping Approach,University of California,SIGMETRICS,2021,"<a href=""https://dl.acm.org/doi/10.1145/3447380"" target=""_blank"">3447380</a>",,2025-06-09
Mutual Information Driven Federated Learning.,Deakin University,TPDS,2021,"<a href=""https://ieeexplore.ieee.org/document/9272656"" target=""_blank"">9272656</a>",,2025-06-09
Cost-Effective Federated Learning Design,CUHK; AIRS; Yale University,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488679"" target=""_blank"">9488679</a>",,2025-06-09
An Incentive Mechanism for Cross-Silo Federated Learning: A Public Goods Perspective,The UBC,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488705"" target=""_blank"">9488705</a>",,2025-06-09
Resource-Efficient Federated Learning with Hierarchical Aggregation in Edge Computing,USTC,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488756/"" target=""_blank""></a>",,2025-06-09
FedServing: A Federated Prediction Serving Framework Based on Incentive Mechanism.,Jinan University; CityU,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488807"" target=""_blank"">9488807</a>",,2025-06-09
Federated Learning over Wireless Networks: A Band-limited Coordinated Descent Approach,Arizona State University,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488818"" target=""_blank"">9488818</a>",,2025-06-09
Dual Attention-Based Federated Learning for Wireless Traffic Prediction,King Abdullah University of Science and Technology,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488883"" target=""_blank"">9488883</a>","<a href=""https://github.com/chuanting/fedda"" target=""_blank"">chuanting</a>",2025-06-09
FedSens: A Federated Learning Approach for Smart Health Sensing with Class Imbalance in Resource Constrained Edge Computing,University of Notre Dame,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488776/"" target=""_blank""></a>",,2025-06-09
P-FedAvg: Parallelizing Federated Learning with Theoretical Guarantees,SYSU; Guangdong Key Laboratory of Big Data Analysis and Processing,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488877"" target=""_blank"">9488877</a>",,2025-06-09
Meta-HAR: Federated Representation Learning for Human Activity Recognition.,University of Alberta,WWW,2021,"<a href=""https://dl.acm.org/doi/10.1145/3442381.3450006"" target=""_blank"">3442381.3450</a>","<a href=""https://github.com/Chain123/Meta-HAR"" target=""_blank"">Chain123</a>",2025-06-09
Hierarchical Personalized Federated Learning for User Modeling,USTC,WWW,2021,"<a href=""https://dl.acm.org/doi/10.1145/3442381.3449926"" target=""_blank"">3442381.3449</a>",,2025-06-09
Achieving Linear Speedup with Partial Worker Participation in Non-IID Federated Learning,The Ohio State University,ICLR,2021,"<a href=""https://openreview.net/forum?id=jDdzh5ul-d"" target=""_blank"">forum?id=jDd</a>",,2025-06-09
Federated Reconstruction: Partially Local Federated Learning :fire:,Google Research,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/5d44a2b0d85aa1a4dd3f218be6422c66-Abstract.html"" target=""_blank"">5d44a2b0d85a</a>","<a href=""https://github.com/google-research/federated/tree/master/reconstruction"" target=""_blank"">master</a>",2025-06-09
CAFE: Catastrophic Data Leakage in Vertical Federated Learning,Rensselaer Polytechnic Institute; IBM Research,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/08040837089cdf46631a10aca5258e16-Abstract.html"" target=""_blank"">08040837089c</a>","<a href=""https://github.com/DeRafael/CAFE"" target=""_blank"">DeRafael</a>",2025-06-09
Linear Convergence in Federated Learning: Tackling Client Heterogeneity and Sparse Gradients,University of Pennsylvania,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/7a6bda9ad6ffdac035c752743b7e9d0e-Abstract.html"" target=""_blank"">7a6bda9ad6ff</a>",,2025-06-09
FjORD: Fair and Accurate Federated Learning under heterogeneous targets with Ordered Dropout,KAUST; Samsung AI Center,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/6aed000af86a084f9cb0264161e29dd3-Abstract.html"" target=""_blank"">6aed000af86a</a>",,2025-06-09
FL-WBC: Enhancing Robustness against Model Poisoning Attacks in Federated Learning from a Client Perspective,Duke University; Accenture Labs,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/692baebec3bb4b53d7ebc3b9fabac31b-Abstract.html"" target=""_blank"">692baebec3bb</a>","<a href=""https://github.com/jeremy313/FL-WBC"" target=""_blank"">jeremy313</a>",2025-06-09
Fast Federated Learning in the Presence of Arbitrary Device Unavailability,THU; Princeton; MIT,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/64be20f6dd1dd46adf110cf871e3ed35-Abstract.html"" target=""_blank"">64be20f6dd1d</a>","<a href=""https://github.com/hmgxr128/MIFA_code/"" target=""_blank"">MIFA_code</a>",2025-06-09
FedCMR: Federated Cross-Modal Retrieval.,Dalian University of Technology,SIGIR,2021,"<a href=""https://dl.acm.org/doi/10.1145/3404835.3462989"" target=""_blank"">3404835.3462</a>","<a href=""https://github.com/hasakiXie123/FedCMR"" target=""_blank"">hasakiXie123</a>",2025-06-09
Parameterized Knowledge Transfer for Personalized Federated Learning,PolyU,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/5383c7318a3158b9bc261d0b6996f7c2-Abstract.html"" target=""_blank"">5383c7318a31</a>","<a href=""https://github.com/cugzj/KT-pFL"" target=""_blank"">cugzj</a>",2025-06-09
Differentially Private Federated Bayesian Optimization with Distributed Exploration,MIT; NUS,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/4c27cea8526af8cfee3be5e183ac9605-Abstract.html"" target=""_blank"">4c27cea8526a</a>","<a href=""https://github.com/daizhongxiang/Differentially-Private-Federated-Bayesian-Optimization"" target=""_blank"">daizhongxiang</a>",2025-06-09
Personalized Federated Learning With Gaussian Processes,Bar-Ilan University,NeurIPS,2021,"<a href=""https://proceedings.neurips.cc/paper/2021/hash/46d0671dd4117ea366031f87f3aa0093-Abstract.html"" target=""_blank"">46d0671dd411</a>","<a href=""https://github.com/IdanAchituve/pFedGP"" target=""_blank"">IdanAchituve</a>",2025-06-09
Evaluating Gradient Inversion Attacks and Defenses in Federated Learning :fire:,Princeton,NeurIPS,2021,"<a href=""https://papers.neurips.cc/paper/2021/hash/3b3fff6463464959dcd1b68d0320f781-Abstract.html"" target=""_blank"">3b3fff646346</a>","<a href=""https://github.com/Princeton-SysML/GradAttack"" target=""_blank"">Princeton-SysML</a>",2025-06-09
Subgraph Federated Learning with Missing Neighbor Generation,Emory;  UBC; Lehigh University,NeurIPS,2021,"<a href=""https://papers.neurips.cc/paper/2021/hash/34adeb8e3242824038aa65460a47c29e-Abstract.html"" target=""_blank"">34adeb8e3242</a>","<a href=""https://github.com/zkhku/fedsage"" target=""_blank"">zkhku</a>",2025-06-09
STEM: A Stochastic Two-Sided Momentum Algorithm Achieving Near-Optimal Sample and Communication Complexities for Federated Learning,UMN,NeurIPS,2021,"<a href=""https://papers.neurips.cc/paper/2021/hash/3016a447172f3045b65f5fc83e04b554-Abstract.html"" target=""_blank"">3016a447172f</a>",,2025-06-09
No Fear of Heterogeneity: Classifier Calibration for Federated Learning with Non-IID Data,NUS; Huawei,NeurIPS,2021,"<a href=""https://papers.neurips.cc/paper/2021/hash/2f2b265625d76a6704b08093c652fd79-Abstract.html"" target=""_blank"">2f2b265625d7</a>",,2025-06-09
The Skellam Mechanism for Differentially Private Federated Learning :fire:,Google Research; CMU,NeurIPS,2021,"<a href=""https://papers.neurips.cc/paper/2021/hash/285baacbdf8fda1de94b19282acd23e2-Abstract.html"" target=""_blank"">285baacbdf8f</a>","<a href=""https://github.com/google-research/federated/tree/master/distributed_dp"" target=""_blank"">master</a>",2025-06-09
QuPeD: Quantized Personalization via Distillation with Applications to Federated Learning,UCLA,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/1dba3025b159cd9354da65e2d0436a31-Abstract.html"" target=""_blank"">1dba3025b159</a>","<a href=""https://github.com/zkhku/fedsage"" target=""_blank"">zkhku</a>",2025-06-09
Optimality and Stability in Federated Learning: A Game-theoretic Approach,Cornell University,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/09a5e2a11bea20817477e0b1dfe2cc21-Abstract.html"" target=""_blank"">09a5e2a11bea</a>","<a href=""https://github.com/kpdonahue/model_sharing_games"" target=""_blank"">kpdonahue</a>",2025-06-09
Federated Multi-Task Learning under a Mixture of Distributions,INRIA; Accenture Labs,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/82599a4ec94aca066873c99b4c741ed8-Abstract.html"" target=""_blank"">82599a4ec94a</a>","<a href=""https://github.com/omarfoq/FedEM"" target=""_blank"">omarfoq</a>",2025-06-09
Federated Graph Classification over Non-IID Graphs,Emory,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/9c6947bd95ae487c81d4e19d3ed8cd6f-Abstract.html"" target=""_blank"">9c6947bd95ae</a>","<a href=""https://github.com/Oxfordblue7/GCFL"" target=""_blank"">Oxfordblue7</a>",2025-06-09
"Federated Hyperparameter Tuning: Challenges, Baselines, and Connections to Weight-Sharing",CMU; Hewlett Packard Enterprise,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/a0205b87490c847182672e8d371e9948-Abstract.html"" target=""_blank"">a0205b87490c</a>","<a href=""https://github.com/mkhodak/fedex"" target=""_blank"">mkhodak</a>",2025-06-09
Federated-EM with heterogeneity mitigation and variance reduction,Ecole Polytechnique; Google Research,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/f740c8d9c193f16d8a07d3a8a751d13f-Abstract.html"" target=""_blank"">f740c8d9c193</a>",,2025-06-09
Towards Flexible Device Participation in Federated Learning,CMU; SYSU,AISTATS,2021,"<a href=""http://proceedings.mlr.press/v130/ruan21a.html"" target=""_blank"">ruan21a.html</a>",,2025-06-09
Federated stochastic gradient Langevin dynamics,,UAI,2021,"<a href=""https://proceedings.mlr.press/v161/mekkaoui21a.html"" target=""_blank"">mekkaoui21a.</a>",,2025-06-09
One-Shot Federated Learning: Theoretical Limits and Algorithms to Achieve Them.,,JMLR,2021,"<a href=""http://jmlr.org/papers/v22/19-1048.html"" target=""_blank"">19-1048.html</a>","<a href=""https://github.com/sabersalehk/MRE_C"" target=""_blank"">sabersalehk</a>",2025-06-09
Constrained differentially private federated learning for low-bandwidth devices,,UAI,2021,"<a href=""https://proceedings.mlr.press/v161/kerkouche21a.html"" target=""_blank"">kerkouche21a</a>",,2025-06-09
FedDR – Randomized Douglas-Rachford Splitting Algorithms for Nonconvex Federated Composite Optimization,University of North Carolina at Chapel Hill; IBM Research,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/fe7ee8fc1959cc7214fa21c4840dff0a-Abstract.html"" target=""_blank"">fe7ee8fc1959</a>","<a href=""https://github.com/unc-optimization/FedDR"" target=""_blank"">unc-optimization</a>",2025-06-09
Delayed Gradient Averaging: Tolerate the Communication Latency for Federated Learning,MIT; Amazon; Google,NeurIPS,2021,"<a href=""https://proceedings.neurips.cc/paper/2021/hash/fc03d48253286a798f5116ec00e99b2b-Abstract.html"" target=""_blank"">fc03d4825328</a>",,2025-06-09
Breaking the centralized barrier for cross-device federated learning,EPFL; Google Research,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/f0e6be4ce76ccfa73c5a540d992d0756-Abstract.html"" target=""_blank"">f0e6be4ce76c</a>","<a href=""https://fedjax.readthedocs.io/en/latest/fedjax.algorithms.html#module-fedjax.algorithms.mime"" target=""_blank"">latest</a>",2025-06-09
On Large-Cohort Training for Federated Learning :fire:,Google; CMU,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/ab9ebd57177b5106ad7879f0896685d4-Abstract.html"" target=""_blank"">ab9ebd57177b</a>","<a href=""https://github.com/google-research/federated/tree/f4e26c1b9b47ac320e520a8b9943ea2c5324b8c2/large_cohort"" target=""_blank"">f4e26c1b9b47ac320e520a8b9943ea2c5324b8c2</a>",2025-06-09
Few-Round Learning for Federated Learning,KAIST,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/f065d878ccfb4cc4f4265a4ff8bafa9a-Abstract.html"" target=""_blank"">f065d878ccfb</a>",,2025-06-09
Federated Linear Contextual Bandits,The Pennsylvania State University; Facebook; University of Virginia,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/e347c51419ffb23ca3fd5050202f9c3d-Abstract.html"" target=""_blank"">e347c51419ff</a>","<a href=""https://github.com/Ruiquan5514/Federated-Linear-Contextual-Bandits"" target=""_blank"">Ruiquan5514</a>",2025-06-09
Addressing Algorithmic Disparity and Performance Inconsistency in Federated Learning,THU; Alibaba; Weill Cornell Medicine,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/db8e1af0cb3aca1ae2d0018624204529-Abstract.html"" target=""_blank"">db8e1af0cb3a</a>","<a href=""https://github.com/cuis15/FCFL"" target=""_blank"">cuis15</a>",2025-06-09
Federated Split Task-Agnostic Vision Transformer for COVID-19 CXR Diagnosis,KAIST,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/ceb0595112db2513b9325a85761b7310-Abstract.html"" target=""_blank"">ceb0595112db</a>",,2025-06-09
PartialFed: Cross-Domain Personalized Federated Learning via Partial Initialization,Huawei,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/c429429bf1f2af051f2021dc92a8ebea-Abstract.html"" target=""_blank"">c429429bf1f2</a>",,2025-06-09
DeepReduce: A Sparse-tensor Communication Framework for Federated Deep Learning,KAUST; Columbia University; University of Central Florida,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/b0ab42fcb7133122b38521d13da7120b-Abstract.html"" target=""_blank"">b0ab42fcb713</a>","<a href=""https://github.com/hangxu0304/DeepReduce"" target=""_blank"">hangxu0304</a>",2025-06-09
