title,author,venue_name,publish_date,url,code,created_date
Adaptive Differential Filters for Fast and Communication-Efficient Federated Learning,HHI,CVPR workshop,2022,"<a href=""https://openaccess.thecvf.com/content/CVPR2022W/FedVision/html/Becking_Adaptive_Differential_Filters_for_Fast_and_Communication-Efficient_Federated_Learning_CVPRW_2022_paper.html"" target=""_blank"">Becking_Adaptive_Differential_Filters_for_Fast_and_Communication-Efficient_Federated_Learning_CVPRW_2022_paper.html</a>",,2024-10-04
MPAF: Model Poisoning Attacks to Federated Learning Based on Fake Clients,Duke University,CVPR workshop,2022,"<a href=""https://openaccess.thecvf.com/content/CVPR2022W/FedVision/html/Cao_MPAF_Model_Poisoning_Attacks_to_Federated_Learning_Based_on_Fake_CVPRW_2022_paper.html"" target=""_blank"">Cao_MPAF_Model_Poisoning_Attacks_to_Federated_Learning_Based_on_Fake_CVPRW_2022_paper.html</a>",,2024-10-04
Communication-Efficient Federated Data Augmentation on Non-IID Data,UESTC,CVPR workshop,2022,"<a href=""https://openaccess.thecvf.com/content/CVPR2022W/FedVision/html/Wen_Communication-Efficient_Federated_Data_Augmentation_on_Non-IID_Data_CVPRW_2022_paper.html"" target=""_blank"">Wen_Communication-Efficient_Federated_Data_Augmentation_on_Non-IID_Data_CVPRW_2022_paper.html</a>",,2024-10-04
Does Federated Dropout Actually Work?,Stanford,CVPR workshop,2022,"<a href=""https://openaccess.thecvf.com/content/CVPR2022W/FedVision/html/Cheng_Does_Federated_Dropout_Actually_Work_CVPRW_2022_paper.html"" target=""_blank"">Cheng_Does_Federated_Dropout_Actually_Work_CVPRW_2022_paper.html</a>",,2024-10-04
FedIris: Towards More Accurate and Privacy-preserving Iris Recognition via Federated Template Communication,USTC; CRIPAC; CASIA,CVPR workshop,2022,"<a href=""https://openaccess.thecvf.com/content/CVPR2022W/FedVision/html/Luo_FedIris_Towards_More_Accurate_and_Privacy-Preserving_Iris_Recognition_via_Federated_CVPRW_2022_paper.html"" target=""_blank"">Luo_FedIris_Towards_More_Accurate_and_Privacy-Preserving_Iris_Recognition_via_Federated_CVPRW_2022_paper.html</a>",,2024-10-04
Multi-Institutional Collaborations for Improving Deep Learning-Based Magnetic Resonance Image Reconstruction Using Federated Learning,Johns Hopkins University,CVPR,2021,"<a href=""https://ieeexplore.ieee.org/document/9578476"" target=""_blank"">9578476</a>","<a href=""https://github.com/guopengf/FL-MRCM"" target=""_blank"">guopengf</a>",2024-10-04
Model-Contrastive Federated Learning :fire:,NUS; UC Berkeley,CVPR,2021,"<a href=""https://ieeexplore.ieee.org/document/9578660"" target=""_blank"">9578660</a>","<a href=""https://github.com/QinbinLi/MOON"" target=""_blank"">QinbinLi</a>",2024-10-04
FedDG: Federated Domain Generalization on Medical Image Segmentation via Episodic Learning in Continuous Frequency Space :fire:,CUHK,CVPR,2021,"<a href=""https://ieeexplore.ieee.org/document/9577482"" target=""_blank"">9577482</a>","<a href=""https://github.com/liuquande/FedDG-ELCFS"" target=""_blank"">liuquande</a>",2024-10-04
Soteria: Provable Defense Against Privacy Leakage in Federated Learning From Representation Perspective,Duke University,CVPR,2021,"<a href=""https://ieeexplore.ieee.org/document/9578192"" target=""_blank"">9578192</a>","<a href=""https://github.com/jeremy313/Soteria"" target=""_blank"">jeremy313</a>",2024-10-04
Federated Learning for Non-IID Data via Unified Feature Learning and Optimization Objective Alignment,PKU,ICCV,2021,"<a href=""https://ieeexplore.ieee.org/document/9710573"" target=""_blank"">9710573</a>",,2024-10-04
Ensemble Attention Distillation for Privacy-Preserving Federated Learning,University at Buffalo,ICCV,2021,"<a href=""https://ieeexplore.ieee.org/document/9710586"" target=""_blank"">9710586</a>",,2024-10-04
Collaborative Unsupervised Visual Representation Learning from Decentralized Data,NTU; SenseTime,ICCV,2021,"<a href=""https://ieeexplore.ieee.org/document/9710366"" target=""_blank"">9710366</a>",,2024-10-04
Joint Optimization in Edge-Cloud Continuum for Federated Unsupervised Person Re-identification,NTU,MM,2021,"<a href=""https://dl.acm.org/doi/10.1145/3474085.3475182"" target=""_blank"">3474085.3475182</a>",,2024-10-04
Federated Visual Classification with Real-World Data Distribution,MIT; Google,ECCV,2020,"<a href=""https://link.springer.com/chapter/10.1007/978-3-030-58607-2_5"" target=""_blank"">978-3-030-58607-2_5</a>",,2024-10-04
InvisibleFL: Federated Learning over Non-Informative Intermediate Updates against Multimedia Privacy Leakages,,MM,2020,"<a href=""https://dl.acm.org/doi/10.1145/3394171.3413923"" target=""_blank"">3394171.3413923</a>",,2024-10-04
Performance Optimization of Federated Person Re-identification via Benchmark Analysis **`data.`**,NTU,MM,2020,"<a href=""https://dl.acm.org/doi/10.1145/3394171.3413814"" target=""_blank"">3394171.3413814</a>","<a href=""https://github.com/cap-ntu/FedReID"" target=""_blank"">cap-ntu</a>",2024-10-04
Generalizable Multilingual Hate Speech Detection on Low Resource Indian Languages using Fair Selection in Federated Learning,,NAACL,2024,"<a href=""https://aclanthology.org/2024.naacl-long.400/"" target=""_blank""></a>",,2024-10-04
Open-Vocabulary Federated Learning with Multimodal Prototyping,,NAACL,2024,"<a href=""https://aclanthology.org/2024.naacl-long.314/"" target=""_blank""></a>",,2024-10-04
Navigation as Attackers Wish? Towards Building Robust Embodied Agents under Federated Learning,,NAACL,2024,"<a href=""https://aclanthology.org/2024.naacl-long.57/"" target=""_blank""></a>",,2024-10-04
FedLFC: Towards Efficient Federated Multilingual Modeling with LoRA-based Language Family Clustering.,,NAACL Findings,2024,"<a href=""https://aclanthology.org/2024.findings-naacl.98/"" target=""_blank""></a>",,2024-10-04
Personalized Federated Learning for Text Classification with Gradient-Free Prompt Tuning.,,NAACL Findings,2024,"<a href=""https://aclanthology.org/2024.findings-naacl.286/"" target=""_blank""></a>",,2024-10-04
Can Public Large Language Models Help Private Cross-device Federated Learning?,,NAACL Findings,2024,"<a href=""https://aclanthology.org/2024.findings-naacl.59/"" target=""_blank""></a>",,2024-10-04
Fair Federated Learning with Biased Vision-Language Models,,ACL Findings,2024,"<a href=""https://aclanthology.org/2024.findings-acl.595/"" target=""_blank""></a>",,2024-10-04
Federated Learning of Large Language Models with Parameter-Efficient Prompt Tuning and Adaptive Optimization,Auburn University,EMNLP,2023,"<a href=""https://aclanthology.org/2023.emnlp-main.488/"" target=""_blank""></a>","<a href=""https://github.com/llm-eff/FedPepTAO"" target=""_blank"">llm-eff</a>",2024-10-04
Federated Meta-Learning for Emotion and Sentiment Aware Multi-modal Complaint Identification,IIT Patna,EMNLP,2023,"<a href=""https://aclanthology.org/2023.emnlp-main.999/"" target=""_blank""></a>","<a href=""https://github.com/appy1608/EMNLP2023-Multimodal-Complaint-Detection"" target=""_blank"">appy1608</a>",2024-10-04
FedID: Federated Interactive Distillation for Large-Scale Pretraining Language Models,YNU,EMNLP,2023,"<a href=""https://aclanthology.org/2023.emnlp-main.529/"" target=""_blank""></a>","<a href=""https://github.com/maxinge8698/FedID"" target=""_blank"">maxinge8698</a>",2024-10-04
FedTherapist: Mental Health Monitoring with User-Generated Linguistic Expressions on Smartphones via Federated Learning,KAIST,EMNLP,2023,"<a href=""https://aclanthology.org/2023.emnlp-main.734/"" target=""_blank""></a>",,2024-10-04
Coordinated Replay Sample Selection for Continual Federated Learning,CMU,EMNLP industry Track,2023,"<a href=""https://aclanthology.org/2023.emnlp-industry.32/"" target=""_blank""></a>",,2024-10-04
Tunable Soft Prompts are Messengers in Federated Learning,SYSU,EMNLP Findings,2023,"<a href=""https://aclanthology.org/2023.findings-emnlp.976/"" target=""_blank""></a>","<a href=""https://github.com/alibaba/FederatedScope/tree/fedsp/federatedscope/nlp/fedsp"" target=""_blank"">nlp</a>",2024-10-04
"Federated Learning for Semantic Parsing: Task Formulation, Evaluation Setup, New Algorithms",OSU,ACL,2023,"<a href=""https://aclanthology.org/2023.acl-long.678/"" target=""_blank""></a>","<a href=""https://github.com/osu-nlp-group/fl4semanticparsing"" target=""_blank"">osu-nlp-group</a>",2024-10-04
FEDLEGAL: The First Real-World Federated Learning Benchmark for Legal NLP,HIT; Peng Cheng Lab,ACL,2023,"<a href=""https://aclanthology.org/2023.acl-long.193/"" target=""_blank""></a>","<a href=""https://github.com/SMILELab-FL/FedLegal"" target=""_blank"">SMILELab-FL</a>",2024-10-04
Client-Customized Adaptation for Parameter-Efficient Federated Learning,,ACL Findings,2023,"<a href=""https://aclanthology.org/2023.findings-acl.75/"" target=""_blank""></a>",,2024-10-04
Communication Efficient Federated Learning for Multilingual Neural Machine Translation with Adapter,,ACL Findings,2023,"<a href=""https://aclanthology.org/2023.findings-acl.327/"" target=""_blank""></a>","<a href=""https://github.com/lancopku/fedmnmt"" target=""_blank"">lancopku</a>",2024-10-04
Federated Domain Adaptation for Named Entity Recognition via Distilling with Heterogeneous Tag Sets,,ACL Findings,2023,"<a href=""https://aclanthology.org/2023.findings-acl.470/"" target=""_blank""></a>",,2024-10-04
FedPETuning: When Federated Learning Meets the Parameter-Efficient Tuning Methods of Pre-trained Language Models,,ACL Findings,2023,"<a href=""https://aclanthology.org/2023.findings-acl.632/"" target=""_blank""></a>",,2024-10-04
Federated Learning of Gboard Language Models with Differential Privacy,,ACL Industry Track,2023,"<a href=""https://aclanthology.org/2023.acl-industry.60/"" target=""_blank""></a>",,2024-10-04
Backdoor Attacks in Federated Learning by Rare Embeddings and Gradient Ensembling,SNU,EMNLP,2022,"<a href=""https://aclanthology.org/2022.emnlp-main.6/"" target=""_blank""></a>",,2024-10-04
A Federated Approach to Predicting Emojis in Hindi Tweets,University of Alberta,EMNLP,2022,"<a href=""https://aclanthology.org/2022.emnlp-main.819"" target=""_blank"">2022.emnlp-main.819</a>","<a href=""https://github.com/deep1401/fedmoji"" target=""_blank"">deep1401</a>",2024-10-04
Federated Model Decomposition with Private Vocabulary for Text Classification,HIT; Peng Cheng Lab,EMNLP,2022,"<a href=""https://aclanthology.org/2022.emnlp-main.430"" target=""_blank"">2022.emnlp-main.430</a>","<a href=""https://github.com/SMILELab-FL/FedVocab"" target=""_blank"">SMILELab-FL</a>",2024-10-04
Fair NLP Models with Differentially Private Text Encoders,Univ. Lille,EMNLP,2022,"<a href=""https://aclanthology.org/2022.findings-emnlp.514/"" target=""_blank""></a>","<a href=""https://github.com/saist1993/dpnlp"" target=""_blank"">saist1993</a>",2024-10-04
Federated Continual Learning for Text Classification via Selective Inter-client Transfer,DRIMCo GmbH; LMU,EMNLP Findings,2022,"<a href=""https://aclanthology.org/2022.findings-emnlp.353"" target=""_blank"">2022.findings-emnlp.353</a>","<a href=""https://github.com/raipranav/fcl-fedseit"" target=""_blank"">raipranav</a>",2024-10-04
Efficient Federated Learning on Knowledge Graphs via Privacy-preserving Relation Embedding Aggregation **`kg.`**,Lehigh University,EMNLP Findings,2022,"<a href=""https://aclanthology.org/2022.findings-emnlp.43/"" target=""_blank""></a>","<a href=""https://github.com/taokz/FedR"" target=""_blank"">taokz</a>",2024-10-04
Dim-Krum: Backdoor-Resistant Federated Learning for NLP with Dimension-wise Krum-Based Aggregation,PKU,EMNLP Findings,2022,"<a href=""https://aclanthology.org/2022.findings-emnlp.25/"" target=""_blank""></a>",,2024-10-04
Scaling Language Model Size in Cross-Device Federated Learning,Google,ACL workshop,2022,"<a href=""https://aclanthology.org/2022.fl4nlp-1.2/"" target=""_blank""></a>",,2024-10-04
Intrinsic Gradient Compression for Scalable and Efficient Federated Learning,Oxford,ACL workshop,2022,"<a href=""https://aclanthology.org/2022.fl4nlp-1.4/"" target=""_blank""></a>",,2024-10-04
ActPerFL: Active Personalized Federated Learning,Amazon,ACL workshop,2022,"<a href=""https://aclanthology.org/2022.fl4nlp-1.1"" target=""_blank"">2022.fl4nlp-1.1</a>",,2024-10-04
FedNLP: Benchmarking Federated Learning Methods for Natural Language Processing Tasks :fire:,USC,NAACL,2022,"<a href=""https://aclanthology.org/2022.findings-naacl.13/"" target=""_blank""></a>","<a href=""https://github.com/FedML-AI/FedNLP"" target=""_blank"">FedML-AI</a>",2024-10-04
Federated Learning with Noisy User Feedback,USC; Amazon,NAACL,2022,"<a href=""https://aclanthology.org/2022.naacl-main.196/"" target=""_blank""></a>",,2024-10-04
Training Mixed-Domain Translation Models via Federated Learning,Amazon,NAACL,2022,"<a href=""https://aclanthology.org/2022.naacl-main.186"" target=""_blank"">2022.naacl-main.186</a>",,2024-10-04
Pretrained Models for Multilingual Federated Learning,Johns Hopkins University,NAACL,2022,"<a href=""https://aclanthology.org/2022.naacl-main.101"" target=""_blank"">2022.naacl-main.101</a>","<a href=""https://github.com/orionw/multilingual-federated-learning"" target=""_blank"">orionw</a>",2024-10-04
Federated Chinese Word Segmentation with Global Character Associations,University of Washington,ACL workshop,2021,"<a href=""https://aclanthology.org/2021.findings-acl.376"" target=""_blank"">2021.findings-acl.376</a>","<a href=""https://github.com/cuhksz-nlp/GCASeg"" target=""_blank"">cuhksz-nlp</a>",2024-10-04
Efficient-FedRec: Efficient Federated Learning Framework for Privacy-Preserving News Recommendation,USTC,EMNLP,2021,"<a href=""https://aclanthology.org/2021.emnlp-main.223"" target=""_blank"">2021.emnlp-main.223</a>","<a href=""https://github.com/yjw1029/Efficient-FedRec"" target=""_blank"">yjw1029</a>",2024-10-04
Improving Federated Learning for Aspect-based Sentiment Analysis via Topic Memories,CUHK (Shenzhen),EMNLP,2021,"<a href=""https://aclanthology.org/2021.emnlp-main.321/"" target=""_blank""></a>","<a href=""https://github.com/cuhksz-nlp/ASA-TM"" target=""_blank"">cuhksz-nlp</a>",2024-10-04
A Secure and Efficient Federated Learning Framework for NLP,University of Connecticut,EMNLP,2021,"<a href=""https://aclanthology.org/2021.emnlp-main.606"" target=""_blank"">2021.emnlp-main.606</a>",,2024-10-04
Distantly Supervised Relation Extraction in Federated Settings,UCAS,EMNLP workshop,2021,"<a href=""https://aclanthology.org/2021.findings-emnlp.52"" target=""_blank"">2021.findings-emnlp.52</a>","<a href=""https://github.com/DianboWork/FedDS"" target=""_blank"">DianboWork</a>",2024-10-04
Federated Learning with Noisy User Feedback,USC; Amazon,NAACL workshop,2021,"<a href=""https://aclanthology.org/2022.naacl-main.196"" target=""_blank"">2022.naacl-main.196</a>",,2024-10-04
An Investigation towards Differentially Private Sequence Tagging in a Federated Framework,Universität Hamburg,NAACL workshop,2021,"<a href=""https://aclanthology.org/2021.privatenlp-1.4"" target=""_blank"">2021.privatenlp-1.4</a>",,2024-10-04
Understanding Unintended Memorization in Language Models Under Federated Learning,Google,NAACL workshop,2021,"<a href=""https://aclanthology.org/2021.privatenlp-1.1"" target=""_blank"">2021.privatenlp-1.1</a>",,2024-10-04
FedED: Federated Learning via Ensemble Distillation for Medical Relation Extraction,CAS,EMNLP,2020,"<a href=""https://aclanthology.org/2020.emnlp-main.165"" target=""_blank"">2020.emnlp-main.165</a>",,2024-10-04
Empirical Studies of Institutional Federated Learning For Natural Language Processing,Ping An Technology,EMNLP workshop,2020,"<a href=""https://aclanthology.org/2020.findings-emnlp.55"" target=""_blank"">2020.findings-emnlp.55</a>",,2024-10-04
Federated Learning for Spoken Language Understanding,PKU,COLING,2020,"<a href=""https://aclanthology.org/2020.coling-main.310/"" target=""_blank""></a>",,2024-10-04
Two-stage Federated Phenotyping and Patient Representation Learning,Boston Children’s Hospital Harvard Medical School,ACL workshop,2019,"<a href=""https://aclanthology.org/W19-5030"" target=""_blank"">W19-5030</a>","<a href=""https://github.com/kaiyuanmifen/FederatedNLP"" target=""_blank"">kaiyuanmifen</a>",2024-10-04
ReFer: Retrieval-Enhanced Vertical Federated Recommendation for Full Set User Benefit,THU,SIGIR,2024,"<a href=""https://dl.acm.org/doi/10.1145/3626772.3657763"" target=""_blank"">3626772.3657763</a>",,2024-10-04
Revisit Targeted Model Poisoning on Federated Recommendation: Optimize via Multi-objective Transport,ZJU,SIGIR,2024,"<a href=""https://dl.acm.org/doi/10.1145/3626772.3657764"" target=""_blank"">3626772.3657764</a>",,2024-10-04
FeB4RAG: Evaluating Federated Search in the Context of Retrieval Augmented Generation,UQ,SIGIR,2024,"<a href=""https://dl.acm.org/doi/10.1145/3626772.3657853"" target=""_blank"">3626772.3657853</a>","<a href=""https://github.com/ielab/FeB4RAG"" target=""_blank"">ielab</a>",2024-10-04
FedUD: Exploiting Unaligned Data for Cross-Platform Federated Click-Through Rate Prediction,Alibaba Group,SIGIR,2024,"<a href=""https://dl.acm.org/doi/10.1145/3626772.3657941"" target=""_blank"">3626772.3657941</a>",,2024-10-04
Personalized Federated Relation Classification over Heterogeneous Texts,NUDT,SIGIR,2023,"<a href=""https://dl.acm.org/doi/10.1145/3539618.3591748"" target=""_blank"">3539618.3591748</a>",,2024-10-04
Fine-Grained Preference-Aware Personalized Federated POI Recommendation with Data Sparsity,SDU,SIGIR,2023,"<a href=""https://dl.acm.org/doi/10.1145/3539618.3591688"" target=""_blank"">3539618.3591688</a>",,2024-10-04
Manipulating Federated Recommender Systems: Poisoning with Synthetic Users and Its Countermeasures,UQ,SIGIR,2023,"<a href=""https://dl.acm.org/doi/10.1145/3539618.3591722"" target=""_blank"">3539618.3591722</a>",,2024-10-04
FedAds: A Benchmark for Privacy-Preserving CVR Estimation with Vertical Federated Learning,Alibaba Group,SIGIR,2023,"<a href=""https://dl.acm.org/doi/10.1145/3539618.3591909"" target=""_blank"">3539618.3591909</a>","<a href=""https://github.com/alibaba/Elastic-Federated-Learning-Solution/tree/FedAds"" target=""_blank"">tree</a>",2024-10-04
Edge-cloud Collaborative Learning with Federated and Centralized Features (short-paper),ZJU,SIGIR,2023,"<a href=""https://dl.acm.org/doi/10.1145/3539618.3591976"" target=""_blank"">3539618.3591976</a>",,2024-10-04
FLIRT: Federated Learning for Information Retrieval (extended-abstract),IMT Lucca,SIGIR,2023,"<a href=""https://dl.acm.org/doi/10.1145/3539618.3591926"" target=""_blank"">3539618.3591926</a>",,2024-10-04
Is Non-IID Data a Threat in Federated Online Learning to Rank?,The University of Queensland,SIGIR,2022,"<a href=""https://dl.acm.org/doi/10.1145/3477495.3531709"" target=""_blank"">3477495.3531709</a>","<a href=""https://github.com/ielab/2022-SIGIR-noniid-foltr"" target=""_blank"">ielab</a>",2024-10-04
FedCT: Federated Collaborative Transfer for Recommendation,Rutgers University,SIGIR,2021,"<a href=""https://dl.acm.org/doi/10.1145/3404835.3462825"" target=""_blank"">3404835.3462825</a>","<a href=""https://github.com/CharlieMat/EdgeCDR"" target=""_blank"">CharlieMat</a>",2024-10-04
On the Privacy of Federated Pipelines,Technical University of Munich,SIGIR,2021,"<a href=""https://dl.acm.org/doi/10.1145/3404835.3462996"" target=""_blank"">3404835.3462996</a>",,2024-10-04
FedCMR: Federated Cross-Modal Retrieval.,Dalian University of Technology,SIGIR,2021,"<a href=""https://dl.acm.org/doi/10.1145/3404835.3462989"" target=""_blank"">3404835.3462989</a>","<a href=""https://github.com/hasakiXie123/FedCMR"" target=""_blank"">hasakiXie123</a>",2024-10-04
Meta Matrix Factorization for Federated Rating Predictions.,SDU,SIGIR,2020,"<a href=""https://dl.acm.org/doi/10.1145/3397271.3401081"" target=""_blank"">3397271.3401081</a>",,2024-10-04
Breaking Secure Aggregation: Label Leakage from Aggregated Gradients in Federated Learning,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621090"" target=""_blank"">10621090</a>",,2024-10-04
Strategic Data Revocation in Federated Unlearning,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621201"" target=""_blank"">10621201</a>",,2024-10-04
FedTC: Enabling Communication-Efficient Federated Learning via Transform Coding,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621176"" target=""_blank"">10621176</a>",,2024-10-04
Federated Learning While Providing Model as a Service: Joint Training and Inference Optimization,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621105"" target=""_blank"">10621105</a>",,2024-10-04
FairFed: Improving Fairness and Efficiency of Contribution Evaluation in Federated Learning via Cooperative Shapley Value,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621438"" target=""_blank"">10621438</a>",,2024-10-04
DPBalance: Efficient and Fair Privacy Budget Scheduling for Federated Learning as a Service,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621227"" target=""_blank"">10621227</a>",,2024-10-04
Tomtit: Hierarchical Federated Fine-Tuning of Giant Models based on Autonomous Synchronization,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621369"" target=""_blank"">10621369</a>",,2024-10-04
BR-DeFedRL: Byzantine-Robust Decentralized Federated Reinforcement Learning with Fast Convergence and Communication Efficiency,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621347"" target=""_blank"">10621347</a>",,2024-10-04
Titanic: Towards Production Federated Learning with Large Language Models,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621164"" target=""_blank"">10621164</a>",,2024-10-04
Expediting In-Network Federated Learning by Voting-Based Consensus Model Compression,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621376"" target=""_blank"">10621376</a>",,2024-10-04
Fed-CVLC: Compressing Federated Learning Communications with Variable-Length Codes,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621361"" target=""_blank"">10621361</a>",,2024-10-04
Federated Analytics-Empowered Frequent Pattern Mining for Decentralized Web 3.0 Applications,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621294"" target=""_blank"">10621294</a>",,2024-10-04
GraphProxy: Communication-Efficient Federated Graph Learning with Adaptive Proxy,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621171"" target=""_blank"">10621171</a>",,2024-10-04
Agglomerative Federated Learning: Empowering Larger Model Training via End-Edge-Cloud Collaboration,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621254"" target=""_blank"">10621254</a>","<a href=""https://github.com/wuzhiyuan2000/FedAgg"" target=""_blank"">wuzhiyuan2000</a>",2024-10-04
AeroRec: An Efficient On-Device Recommendation Framework using Federated Self-Supervised Knowledge Distillation,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621240"" target=""_blank"">10621240</a>",,2024-10-04
Efficient and Straggler-Resistant Homomorphic Encryption for Heterogeneous Federated Learning,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621440"" target=""_blank"">10621440</a>",,2024-10-04
Heroes: Lightweight Federated Learning with Neural Composition and Adaptive Local Update in Heterogeneous Edge Networks,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621351"" target=""_blank"">10621351</a>",,2024-10-04
Momentum-Based Federated Reinforcement Learning with Interaction and Communication Efficiency,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621260"" target=""_blank"">10621260</a>",,2024-10-04
Federated Offline Policy Optimization with Dual Regularization,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621140"" target=""_blank"">10621140</a>",,2024-10-04
A Semi-Asynchronous Decentralized Federated Learning Framework via Tree-Graph Blockchain,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621425"" target=""_blank"">10621425</a>",,2024-10-04
SpreadFGL: Edge-Client Collaborative Federated Graph Learning with Adaptive Neighbor Generation,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621368"" target=""_blank"">10621368</a>",,2024-10-04
Towards Efficient Asynchronous Federated Learning in Heterogeneous Edge Environments,,INFOCOM,2024,"<a href=""https://ieeexplore.ieee.org/document/10621333"" target=""_blank"">10621333</a>",,2024-10-04
"Federated Learning Based Integrated Sensing, Communications, and Powering Over 6G Massive-MIMO Mobile Networks",,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620738"" target=""_blank"">10620738</a>",,2024-10-04
Decentralized Federated Learning Under Free-riders: Credibility Analysis,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620869"" target=""_blank"">10620869</a>",,2024-10-04
TrustBandit: Optimizing Client Selection for Robust Federated Learning Against Poisoning Attacks,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620802"" target=""_blank"">10620802</a>",,2024-10-04
Cascade: Enhancing Reinforcement Learning with Curriculum Federated Learning and Interference Avoidance — A Case Study in Adaptive Bitrate Selection,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620892"" target=""_blank"">10620892</a>",,2024-10-04
Efficient Adapting for Vision-language Foundation Model in Edge Computing Based  on Personalized and Multi-Granularity Federated Learning,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620835"" target=""_blank"">10620835</a>",,2024-10-04
Distributed Link Heterogeneity Exploitation for Attention-Weighted Robust Federated Learning in 6G Networks,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620673"" target=""_blank"">10620673</a>",,2024-10-04
GAN-Based Privacy Abuse Attack on Federated Learning in IoT Networks,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620772"" target=""_blank"">10620772</a>",,2024-10-04
Fedkit: Enabling Cross-Platform Federated Learning for Android and iOS,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620662"" target=""_blank"">10620662</a>","<a href=""https://github.com/FedCampus/FedKit"" target=""_blank"">FedCampus</a>",2024-10-04
ASR-FED: Agnostic Straggler Resilient Federated Algorithm for Drone Networks Security,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620729"" target=""_blank"">10620729</a>",,2024-10-04
Unbiased Federated Learning for Heterogeneous Data Under Unreliable Links,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620699"" target=""_blank"">10620699</a>",,2024-10-04
Efficient Client Sampling with Compression in Heterogeneous Federated Learning,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620859"" target=""_blank"">10620859</a>",,2024-10-04
Reputation-Aware Scheduling for Secure Internet of Drones: A Federated Multi-Agent Deep Reinforcement Learning Approach,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620746"" target=""_blank"">10620746</a>",,2024-10-04
Two-Timescale Energy Optimization for Wireless Federated Learning,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620777"" target=""_blank"">10620777</a>",,2024-10-04
A Data Reconstruction Attack Against Vertical Federated Learning Based on Knowledge Transfer,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620788"" target=""_blank"">10620788</a>",,2024-10-04
Federated Learning for Energy-efficient Cooperative Perception in Connected and Autonomous Vehicles,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620757"" target=""_blank"">10620757</a>",,2024-10-04
Federated Learning-Based Cooperative Model Training for Task-Oriented Semantic Communication,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620817"" target=""_blank"">10620817</a>",,2024-10-04
FedBF16-Dynamic: Communication-Efficient Federated Learning with Adaptive Transmission,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620860"" target=""_blank"">10620860</a>",,2024-10-04
Designing Robust 6G Networks with Bimodal Distribution for Decentralized Federated Learning,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620706"" target=""_blank"">10620706</a>",,2024-10-04
Federated Distributed Deep Reinforcement Learning for Recommendation-enabled Edge Caching,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620845"" target=""_blank"">10620845</a>",,2024-10-04
Joint Optimization of Charging Time and Resource Allocation in Wireless Power Transfer Assisted Federated Learning,,INFOCOM workshop,2024,"<a href=""https://ieeexplore.ieee.org/document/10620792"" target=""_blank"">10620792</a>",,2024-10-04
