title,author,venue_name,publish_date,url,code,created_date
Adversarial Purification of Information Masking,"Sitong Liu, Zhichao Lian, Shuangquan Zhang, Liang Xiao",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.15339"" target=""_blank"">2311.15339</a>","<a href=""https://github.com/NoWindButRain/IMPure"" target=""_blank"">NoWindButRain</a>",2024-12-11
Having Second Thoughts? Let's hear it,"Jung H. Lee, Sujith Vijayan",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.15356"" target=""_blank"">2311.15356</a>",,2024-12-11
RADAP: A Robust and Adaptive Defense Against Diverse Adversarial Patches on Face Recognition,"Xiaoliang Liu, Furao Shen, Jian Zhao, Changhai Nie",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.17339"" target=""_blank"">2311.17339</a>",,2024-12-11
Efficient Key-Based Adversarial Defense for ImageNet by Using Pre-trained Model,"AprilPyone MaungMaung, Isao Echizen, Hitoshi Kiya",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.16577"" target=""_blank"">2311.16577</a>",,2024-12-11
NeRFTAP: Enhancing Transferability of Adversarial Patches on Face Recognition using Neural Radiance Fields,"Xiaoliang Liu, Furao Shen, Feng Han, Jian Zhao, Changhai Nie",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.17332"" target=""_blank"">2311.17332</a>",,2024-12-11
Vulnerability Analysis of Transformer-based Optical Character Recognition to Adversarial Attacks,"Lucas Beerens, Desmond J. Higham",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.17128"" target=""_blank"">2311.17128</a>",,2024-12-11
Improving Adversarial Transferability via Model Alignment,"Avery Ma, Amir-massoud Farahmand, Yangchen Pan, Philip Torr, Jindong Gu",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.18495"" target=""_blank"">2311.18495</a>",,2024-12-11
Corrupting Convolution-based Unlearnable Datasets with Pixel-based Image Transformations,"Xianlong Wang, Shengshan Hu, Minghui Li, Zhifei Yu, Ziqi Zhou, Leo Yu Zhang, Hai Jin",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.18403"" target=""_blank"">2311.18403</a>",,2024-12-11
Data-Agnostic Model Poisoning against Federated Learning: A Graph Autoencoder Approach,"Kai Li, Jingjing Zheng, Xin Yuan, Wei Ni, Ozgur B. Akan, H. Vincent Poor",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.18498"" target=""_blank"">2311.18498</a>",,2024-12-11
Improving the Robustness of Transformer-based Large Language Models with Dynamic Attention,"Lujia Shen, Yuwen Pu, Shouling Ji, Changjiang Li, Xuhong Zhang, Chunpeng Ge, Ting Wang",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.17400"" target=""_blank"">2311.17400</a>",,2024-12-11
Adversarial Attacks and Defenses for Wireless Signal Classifiers using CDI-aware GANs,"Sujata Sinha, Alkan Soysal",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.18820"" target=""_blank"">2311.18820</a>",,2024-12-11
Group-wise Sparse and Explainable Adversarial Attacks,"Shpresim Sadiku, Moritz Wagner, Sebastian Pokutta",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.17434"" target=""_blank"">2311.17434</a>",,2024-12-11
Quantum Neural Networks under Depolarization Noise: Exploring White-Box Attacks and Defenses,"David Winderl, Nicola Franco, Jeanette Miriam Lorenz",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.17458"" target=""_blank"">2311.17458</a>",,2024-12-11
On the Adversarial Robustness of Graph Contrastive Learning Methods,"Filippo Guerranti, Zinuo Yi, Anna Starovoit, Rafiq Kamel, Simon Geisler, Stephan Günnemann",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.17853"" target=""_blank"">2311.17853</a>",,2024-12-11
Cognitive Overload: Jailbreaking Large Language Models with Overloaded Logical Thinking,"Nan Xu, Fei Wang, Ben Zhou, Bang Zheng Li, Chaowei Xiao, Muhao Chen",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.09827"" target=""_blank"">2311.09827</a>",,2024-12-11
Adversarial Robust Memory-Based Continual Learner,"Xiaoyue Mi, Fan Tang, Zonghan Yang, Danding Wang, Juan Cao, Peng Li, Yang Liu",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.17608"" target=""_blank"">2311.17608</a>",,2024-12-11
Improving Faithfulness for Vision Transformers,"Lijie Hu, Yixin Liu, Ninghao Liu, Mengdi Huai, Lichao Sun, Di Wang",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.17983"" target=""_blank"">2311.17983</a>",,2024-12-11
TARGET: Template-Transferable Backdoor Attack Against Prompt-based NLP Models via GPT4,"Zihao Tan, Qingliang Chen, Yongjian Huang, Chen Liang",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.17429"" target=""_blank"">2311.17429</a>",,2024-12-11
Topology-Preserving Adversarial Training,"Xiaoyue Mi, Fan Tang, Yepeng Weng, Danding Wang, Juan Cao, Sheng Tang, Peng Li, Yang Liu",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.17607"" target=""_blank"">2311.17607</a>",,2024-12-11
Query-Relevant Images Jailbreak Large Multi-Modal Models,"Xin Liu, Yichen Zhu, Yunshi Lan, Chao Yang, Yu Qiao",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.17600"" target=""_blank"">2311.17600</a>","<a href=""https://github.com/isXinLiu/MM-SafetyBench"" target=""_blank"">isXinLiu</a>",2024-12-11
Analyzing and Explaining Image Classifiers via Diffusion Guidance,"Maximilian Augustin, Yannic Neuhaus, Matthias Hein",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.17833"" target=""_blank"">2311.17833</a>",,2024-12-11
Poisoning Attacks Against Contrastive Recommender Systems,"Zongwei Wang, Junliang Yu, Min Gao, Hongzhi Yin, Bin Cui, Shazia Sadiq",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.18244"" target=""_blank"">2311.18244</a>",,2024-12-11
SenTest: Evaluating Robustness of Sentence Encoders,"Tanmay Chavan, Shantanu Patankar, Aditya Kane, Omkar Gokhale, Geetanjali Kale, Raviraj Joshi",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.17722"" target=""_blank"">2311.17722</a>",,2024-12-11
CLIPC8: Face liveness detection algorithm based on image-text pairs and contrastive learning,"Xu Liu, Shu Zhou, Yurong Song, Wenzhe Luo, Xin Zhang",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.17583"" target=""_blank"">2311.17583</a>",,2024-12-11
Unveiling the Implicit Toxicity in Large Language Models,"Jiaxin Wen, Pei Ke, Hao Sun, Zhexin Zhang, Chengfei Li, Jinfeng Bai, Minlie Huang",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.17391"" target=""_blank"">2311.17391</a>","<a href=""https://github.com/thu-coai/Implicit-Toxicity"" target=""_blank"">thu-coai</a>",2024-12-11
BadCLIP: Trigger-Aware Prompt Learning for Backdoor Attacks on CLIP,"Jiawang Bai, Kuofeng Gao, Shaobo Min, Shu-Tao Xia, Zhifeng Li, Wei Liu",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.16194"" target=""_blank"">2311.16194</a>",,2024-12-11
Critical Influence of Overparameterization on Sharpness-aware Minimization,"Sungbin Shin, Dongyeop Lee, Maksym Andriushchenko, Namhoon Lee",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.17539"" target=""_blank"">2311.17539</a>",,2024-12-11
Mixing Classifiers to Alleviate the Accuracy-Robustness Trade-Off,"Yatong Bai, Brendon G. Anderson, Somayeh Sojoudi",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.15165"" target=""_blank"">2311.15165</a>",,2024-12-11
ODDR: Outlier Detection & Dimension Reduction Based Defense Against Adversarial Patches,"Nandish Chattopadhyay, Amira Guesmi, Muhammad Abdullah Hanif, Bassem Ouni, Muhammad Shafique",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.12084"" target=""_blank"">2311.12084</a>",,2024-12-11
Generating Valid and Natural Adversarial Examples with Large Language Models,"Zimu Wang, Wei Wang, Qi Chen, Qiufeng Wang, Anh Nguyen",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.11861"" target=""_blank"">2311.11861</a>",,2024-12-11
AdvGen: Physical Adversarial Attack on Face Presentation Attack Detection Systems,"Sai Amrit Patnaik, Shivali Chansoriya, Anil K. Jain, Anoop M. Namboodiri",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.11753"" target=""_blank"">2311.11753</a>",,2024-12-11
Beyond Boundaries: A Comprehensive Survey of Transferable Attacks on AI Systems,"Guangjing Wang, Ce Zhou, Yuanda Wang, Bocheng Chen, Hanqing Guo, Qiben Yan",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.11796"" target=""_blank"">2311.11796</a>",,2024-12-11
Understanding Variation in Subpopulation Susceptibility to Poisoning Attacks,"Evan Rose, Fnu Suya, David Evans",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.11544"" target=""_blank"">2311.11544</a>","<a href=""https://uvasrg.github.io/visualizing-poisoning"" target=""_blank"">uvasrg.github.io</a>",2024-12-11
Training robust and generalizable quantum models,"Julian Berberich, Daniel Fink, Daniel Pranjić, Christian Tutschku, Christian Holm",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.11871"" target=""_blank"">2311.11871</a>",,2024-12-11
BrainWash: A Poisoning Attack to Forget in Continual Learning,"Ali Abbasi, Parsa Nooralinejad, Hamed Pirsiavash, Soheil Kolouri",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.11995"" target=""_blank"">2311.11995</a>",,2024-12-11
Adversarial Prompt Tuning for Vision-Language Models,"Jiaming Zhang, Xingjun Ma, Xin Wang, Lingyu Qiu, Jiaqi Wang, Yu-Gang Jiang, Jitao Sang",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.11261"" target=""_blank"">2311.11261</a>",,2024-12-11
Token-Level Adversarial Prompt Detection Based on Perplexity Measures and Contextual Information,"Zhengmian Hu, Gang Wu, Saayan Mitra, Ruiyi Zhang, Tong Sun, Heng Huang, Viswanathan Swaminathan",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.11509"" target=""_blank"">2311.11509</a>",,2024-12-11
EditShield: Protecting Unauthorized Image Editing by Instruction-guided Diffusion Models,"Ruoxi Chen, Haibo Jin, Jinyin Chen, Lichao Sun",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.12066"" target=""_blank"">2311.12066</a>",,2024-12-11
Hijacking Large Language Models via Adversarial In-Context Learning,"Yao Qiang, Xiangyu Zhou, Dongxiao Zhu",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.09948"" target=""_blank"">2311.09948</a>",,2024-12-11
Breaking Boundaries: Balancing Performance and Robustness in Deep Wireless Traffic Forecasting,"Romain Ilbert, Thai V. Hoang, Zonghua Zhang, Themis Palpanas",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.09790"" target=""_blank"">2311.09790</a>",,2024-12-11
Boost Adversarial Transferability by Uniform Scale and Mix Mask Method,"Tao Wang, Zijian Ying, Qianmu Li, zhichao Lian",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.12051"" target=""_blank"">2311.12051</a>",,2024-12-11
Two-Factor Authentication Approach Based on Behavior Patterns for Defeating Puppet Attacks,"Wenhao Wang, Guyue Li, Zhiming Chu, Haobo Li, Daniele Faccio",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.10389"" target=""_blank"">2311.10389</a>",,2024-12-11
Robust Graph Neural Networks via Unbiased Aggregation,"Ruiqi Feng, Zhichao Hou, Tyler Derr, Xiaorui Liu",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.14934"" target=""_blank"">2311.14934</a>",,2024-12-11
PACOL: Poisoning Attacks Against Continual Learners,"Huayu Li, Gregory Ditzler",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.10919"" target=""_blank"">2311.10919</a>",,2024-12-11
Breaking Temporal Consistency: Generating Video Universal Adversarial Perturbations Using Image Models,"Hee-Seon Kim, Minji Son, Minbeom Kim, Myung-Joon Kwon, Changick Kim",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.10366"" target=""_blank"">2311.10366</a>",,2024-12-11
Improving Adversarial Transferability by Stable Diffusion,"Jiayang Liu, Siyu Zhu, Siyuan Liang, Jie Zhang, Han Fang, Weiming Zhang, Ee-Chien Chang",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.11017"" target=""_blank"">2311.11017</a>",,2024-12-11
Attention-Based Real-Time Defenses for Physical Adversarial Attacks in Vision Applications,"Giulio Rossolini, Alessandro Biondi, Giorgio Buttazzo",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.11191"" target=""_blank"">2311.11191</a>",,2024-12-11
TextGuard: Provable Defense against Backdoor Attacks on Text Classification,"Hengzhi Pei, Jinyuan Jia, Wenbo Guo, Bo Li, Dawn Song",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.11225"" target=""_blank"">2311.11225</a>","<a href=""https://github.com/AI-secure/TextGuard"" target=""_blank"">AI-secure</a>",2024-12-11
DefensiveDR: Defending against Adversarial Patches using Dimensionality Reduction,"Nandish Chattopadhyay, Amira Guesmi, Muhammad Abdullah Hanif, Bassem Ouni, Muhammad Shafique",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.12211"" target=""_blank"">2311.12211</a>",,2024-12-11
BadCLIP: Dual-Embedding Guided Backdoor Attack on Multimodal Contrastive Learning,"Siyuan Liang, Mingli Zhu, Aishan Liu, Baoyuan Wu, Xiaochun Cao, Ee-Chien Chang",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.12075"" target=""_blank"">2311.12075</a>",,2024-12-11
Iris Presentation Attack: Assessing the Impact of Combining Vanadium Dioxide Films with Artificial Eyes,"Darshika Jauhari, Renu Sharma, Cunjian Chen, Nelson Sepulveda, Arun Ross",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.12773"" target=""_blank"">2311.12773</a>",,2024-12-11
Hard Label Black Box Node Injection Attack on Graph Neural Networks,"Yu Zhou, Zihao Dong, Guofeng Zhang, Jingchen Tang",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.13244"" target=""_blank"">2311.13244</a>",,2024-12-11
Effective Backdoor Mitigation Depends on the Pre-training Objective,"Sahil Verma, Gantavya Bhatt, Avi Schwarzschild, Soumye Singhal, Arnav Mohanty Das, Chirag Shah, John P Dickerson, Jeff Bilmes",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.14948"" target=""_blank"">2311.14948</a>",,2024-12-11
Trainwreck: A damaging adversarial attack on image classifiers,Jan Zahálka,arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.14772"" target=""_blank"">2311.14772</a>","<a href=""https://github.com/JanZahalka/trainwreck"" target=""_blank"">JanZahalka</a>",2024-12-11
Segment (Almost) Nothing: Prompt-Agnostic Adversarial Attacks on Segmentation Models,"Francesco Croce, Matthias Hein",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.14450"" target=""_blank"">2311.14450</a>",,2024-12-11
Universal Jailbreak Backdoors from Poisoned Human Feedback,"Javier Rando, Florian Tramèr",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.14455"" target=""_blank"">2311.14455</a>",,2024-12-11
When Side-Channel Attacks Break the Black-Box Property of Embedded Artificial Intelligence,"Benoit Coqueret, Mathieu Carbone, Olivier Sentieys, Gabriel Zaid",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.14005"" target=""_blank"">2311.14005</a>",,2024-12-11
Adversarial defense based on distribution transfer,"Jiahao Chen, Diqun Yan, Li Dong",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.13841"" target=""_blank"">2311.13841</a>",,2024-12-11
Robust and Interpretable COVID-19 Diagnosis on Chest X-ray Images using Adversarial Training,"Karina Yang, Alexis Bennett, Dominique Duncan",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.14227"" target=""_blank"">2311.14227</a>",,2024-12-11
Toward Robust Imperceptible Perturbation against Unauthorized Text-to-image Diffusion-based Synthesis,"Yixin Liu, Chenrui Fan, Yutong Dai, Xun Chen, Pan Zhou, Lichao Sun",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.13127"" target=""_blank"">2311.13127</a>","<a href=""https://github.com/liuyixin-louis/MetaCloak"" target=""_blank"">liuyixin-louis</a>",2024-12-11
"A Survey of Adversarial CAPTCHAs on its History, Classification and Generation","Zisheng Xu, Qiao Yan, F. Richard Yu, Victor C. M. Leung",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.13233"" target=""_blank"">2311.13233</a>",,2024-12-11
Transfer Attacks and Defenses for Large Language Models on Coding Tasks,"Chi Zhang, Zifan Wang, Ravi Mangal, Matt Fredrikson, Limin Jia, Corina Pasareanu",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.13445"" target=""_blank"">2311.13445</a>",,2024-12-11
Panda or not Panda? Understanding Adversarial Attacks with Interactive Visualization,"Yuzhe You, Jarvis Tse, Jian Zhao",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.13656"" target=""_blank"">2311.13656</a>",,2024-12-11
"Robust Network Slicing: Multi-Agent Policies, Adversarial Attacks, and Defensive Strategies","Feng Wang, M. Cenk Gursoy, Senem Velipasalar",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.11206"" target=""_blank"">2311.11206</a>",,2024-12-11
Attacking Motion Planners Using Adversarial Perception Errors,"Jonathan Sadeghi, Nicholas A. Lord, John Redford, Romain Mueller",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.12722"" target=""_blank"">2311.12722</a>",,2024-12-11
SD-NAE: Generating Natural Adversarial Examples with Stable Diffusion,"Yueqian Lin, Jingyang Zhang, Yiran Chen, Hai Li",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.12981"" target=""_blank"">2311.12981</a>","<a href=""https://github.com/linyueqian/SD-NAE"" target=""_blank"">linyueqian</a>",2024-12-11
Unified Classification and Rejection: A One-versus-All Framework,"Zhen Cheng, Xu-Yao Zhang, Cheng-Lin Liu",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.13355"" target=""_blank"">2311.13355</a>",,2024-12-11
Security and Privacy Challenges in Deep Learning Models,Gopichandh Golla,arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.13744"" target=""_blank"">2311.13744</a>",,2024-12-11
OASIS: Offsetting Active Reconstruction Attacks in Federated Learning,"Tre' R. Jeter, Truc Nguyen, Raed Alharbi, My T. Thai",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.13739"" target=""_blank"">2311.13739</a>",,2024-12-11
Attention Deficit is Ordered! Fooling Deformable Vision Transformers with Collaborative Adversarial Patches,"Quazi Mishkatul Alam, Bilel Tarchoun, Ihsen Alouani, Nael Abu-Ghazaleh",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.12914"" target=""_blank"">2311.12914</a>",,2024-12-11
Stable Unlearnable Example: Enhancing the Robustness of Unlearnable Examples via Stable Error-Minimizing Noise,"Yixin Liu, Kaidi Xu, Xun Chen, Lichao Sun",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.13091"" target=""_blank"">2311.13091</a>","<a href=""https://github.com/liuyixin-louis/Stable-Unlearnable-Example"" target=""_blank"">liuyixin-louis</a>",2024-12-11
A Somewhat Robust Image Watermark against Diffusion-based Editing Models,"Mingtian Tan, Tianhao Wang, Somesh Jha",arXiv,2023-11,"<a href=""http://arxiv.org/abs/2311.13713"" target=""_blank"">2311.13713</a>","<a href=""https://github.com/BennyTMT/RIW"" target=""_blank"">BennyTMT</a>",2024-12-11
IPMix: Label-Preserving Data Augmentation Method for Training Robust Classifiers,"Zhenglin Huang, Xiaoan Bao, Na Zhang, Qingqi Zhang, Xiaomei Tu, Biao Wu, Xi Yang",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.04780"" target=""_blank"">2310.04780</a>",,2024-12-11
GraphCloak: Safeguarding Task-specific Knowledge within Graph-structured Data from Unauthorized Exploitation,"Yixin Liu, Chenrui Fan, Xun Chen, Pan Zhou, Lichao Sun",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.07100"" target=""_blank"">2310.07100</a>",,2024-12-11
Latent Diffusion Counterfactual Explanations,"Karim Farid, Simon Schrodi, Max Argus, Thomas Brox",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.06668"" target=""_blank"">2310.06668</a>",,2024-12-11
No Privacy Left Outside: On the (In-)Security of TEE-Shielded DNN Partition for On-Device ML,"Ziqi Zhang, Chen Gong, Yifeng Cai, Yuanyuan Yuan, Bingyan Liu, Ding Li, Yao Guo, Xiangqun Chen",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.07152"" target=""_blank"">2310.07152</a>",,2024-12-11
Comparing the Robustness of Modern No-Reference Image- and Video-Quality Metrics to Adversarial Attacks,"Anastasia Antsiferova, Khaled Abud, Aleksandr Gushchin, Ekaterina Shumitskaya, Sergey Lavrushkin, Dmitriy Vatolin",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.06958"" target=""_blank"">2310.06958</a>",,2024-12-11
Investigating the Adversarial Robustness of Density Estimation Using the Probability Flow ODE,"Marius Arvinte, Cory Cornelius, Jason Martin, Nageen Himayat",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.07084"" target=""_blank"">2310.07084</a>",,2024-12-11
"Adversarial optimization leads to over-optimistic security-constrained dispatch, but sampling can help","Charles Dawson, Chuchu Fan",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.06956"" target=""_blank"">2310.06956</a>",,2024-12-11
Adversarial Robustness in Graph Neural Networks: A Hamiltonian Approach,"Kai Zhao, Qiyu Kang, Yang Song, Rui She, Sijie Wang, Wee Peng Tay",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.06396"" target=""_blank"">2310.06396</a>","<a href=""https://github.com/zknus/NeurIPS-2023-HANG-Robustness"" target=""_blank"">zknus</a>",2024-12-11
My Brother Helps Me: Node Injection Based Adversarial Attack on Social Bot Detection,"Lanjun Wang, Xinran Qiao, Yanwei Xie, Weizhi Nie, Yongdong Zhang, Anan Liu",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.07159"" target=""_blank"">2310.07159</a>",,2024-12-11
A Geometrical Approach to Evaluate the Adversarial Robustness of Deep Neural Networks,"Yang Wang, Bo Dong, Ke Xu, Haiyin Piao, Yufei Ding, Baocai Yin, Xin Yang",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.06468"" target=""_blank"">2310.06468</a>",,2024-12-11
FTFT: efficient and robust Fine-Tuning by transFerring Training dynamics,"Yupei Du, Albert Gatt, Dong Nguyen",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.06588"" target=""_blank"">2310.06588</a>",,2024-12-11
PAC-Bayesian Spectrally-Normalized Bounds for Adversarially Robust Generalization,"Jiancong Xiao, Ruoyu Sun, Zhi- Quan Luo",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.06182"" target=""_blank"">2310.06182</a>",,2024-12-11
Jailbreak and Guard Aligned Language Models with Only Few In-Context Demonstrations,"Zeming Wei, Yifei Wang, Yisen Wang",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.06387"" target=""_blank"">2310.06387</a>",,2024-12-11
Generating Less Certain Adversarial Examples Improves Robust Generalization,"Minxing Zhang, Michael Backes, Xiao Zhang",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.04539"" target=""_blank"">2310.04539</a>",,2024-12-11
Deep Reinforcement Learning for Autonomous Cyber Defence: A Survey,"Gregory Palmer, Chris Parry, Daniel J. B. Harrold, Chris Willis",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.07745"" target=""_blank"">2310.07745</a>",,2024-12-11
Domain Watermark: Effective and Harmless Dataset Copyright Protection is Closed at Hand,"Junfeng Guo, Yiming Li, Lixu Wang, Shu-Tao Xia, Heng Huang, Cong Liu, Bo Li",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.14942"" target=""_blank"">2310.14942</a>","<a href=""https://github.com/JunfengGo/Domain-Watermark"" target=""_blank"">JunfengGo</a>",2024-12-11
Theoretical Analysis of Robust Overfitting for Wide DNNs: An NTK Approach,"Shaopeng Fu, Di Wang",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.06112"" target=""_blank"">2310.06112</a>","<a href=""https://github.com/fshp971/adv-ntk"" target=""_blank"">fshp971</a>",2024-12-11
Exploring adversarial attacks in federated learning for medical imaging,"Erfan Darzi, Florian Dubost, N. M. Sijtsema, Ooijen P. M. A van",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.06227"" target=""_blank"">2310.06227</a>",,2024-12-11
An Initial Investigation of Neural Replay Simulator for Over-the-Air Adversarial Perturbations to Automatic Speaker Verification,"Jiaqi Li, Li Wang, Liumeng Xue, Lei Wang, Zhizheng Wu",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.05354"" target=""_blank"">2310.05354</a>",,2024-12-11
AdvSV: An Over-the-Air Adversarial Attack Dataset for Speaker Verification,"Li Wang, Jiaqi Li, Yuhao Luo, Jiahao Zheng, Lei Wang, Hao Li, Ke Xu, Chengfang Fang, Jie Shi, Zhizheng Wu",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.05369"" target=""_blank"">2310.05369</a>",,2024-12-11
Transferable Availability Poisoning Attacks,"Yiyong Liu, Michael Backes, Xiao Zhang",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.05141"" target=""_blank"">2310.05141</a>",,2024-12-11
VLATTACK: Multimodal Adversarial Attacks on Vision-Language Tasks via Pre-trained Models,"Ziyi Yin, Muchao Ye, Tianrong Zhang, Tianyu Du, Jinguo Zhu, Han Liu, Jinghui Chen, Ting Wang, Fenglong Ma",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.04655"" target=""_blank"">2310.04655</a>","<a href=""https://github.com/ericyinyzy/VLAttack"" target=""_blank"">ericyinyzy</a>",2024-12-11
BRAINTEASER: Lateral Thinking Puzzles for Large Language Models,"Yifan Jiang, Filip Ilievski, Kaixin Ma, Zhivar Sourati",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.05057"" target=""_blank"">2310.05057</a>",,2024-12-11
Adversarial Attacks on Combinatorial Multi-Armed Bandits,"Rishab Balasubramanian, Jiawei Li, Prasad Tadepalli, Huazheng Wang, Qingyun Wu, Haoyu Zhao",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.05308"" target=""_blank"">2310.05308</a>",,2024-12-11
Improving Adversarial Attacks on Latent Diffusion Model,"Boyang Zheng, Chumeng Liang, Xiaoyu Wu, Yan Liu",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.04687"" target=""_blank"">2310.04687</a>",,2024-12-11
GReAT: A Graph Regularized Adversarial Training Method,"Samet Bayram, Kenneth Barner",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.05336"" target=""_blank"">2310.05336</a>",,2024-12-11
Fed-Safe: Securing Federated Learning in Healthcare Against Adversarial Attacks,"Erfan Darzi, Nanna M. Sijtsema, Ooijen P. M. A van",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.08681"" target=""_blank"">2310.08681</a>",,2024-12-11
Towards Causal Deep Learning for Vulnerability Detection,"Md Mahbubur Rahman, Ira Ceka, Chengzhi Mao, Saikat Chakraborty, Baishakhi Ray, Wei Le",arXiv,2023-10,"<a href=""http://arxiv.org/abs/2310.07958"" target=""_blank"">2310.07958</a>",,2024-12-11
