title,author,venue_name,publish_date,url,code,crawl_timestamp
Graph-Level Label-Only Membership Inference Attack against Graph Neural Networks,"Jiazhu Dai, Yubing Lu",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.19070"" target=""_blank"">2503.19070</a>",,2025-07-18 17:02:06
Leveraging Perturbation Robustness to Enhance Out-of-Distribution Detection,"Wenxi Chen, Raymond A. Yeh, Shaoshuai Mou, Yan Gu",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.18784"" target=""_blank"">2503.18784</a>",,2025-07-18 17:02:06
Robustness of Proof of Team Sprint (PoTS) Against Attacks: A Simulation-Based Analysis,Naoki Yonezawa,arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.19293"" target=""_blank"">2503.19293</a>",,2025-07-18 17:02:06
Process or Result? Manipulated Ending Tokens Can Mislead Reasoning LLMs to Ignore the Correct Reasoning Steps,"Yu Cui, Bryan Hooi, Yujun Cai, Yiwei Wang",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.19326"" target=""_blank"">2503.19326</a>",,2025-07-18 17:02:06
Benchmarking Object Detectors under Real-World Distribution Shifts in Satellite Imagery,"Sara Al-Emadi, Yin Yang, Ferda Ofli",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.19202"" target=""_blank"">2503.19202</a>","<a href=""https://github.com/RWGAI/RWDS"" target=""_blank"">RWGAI</a>",2025-07-18 17:02:06
Metaphor-based Jailbreaking Attacks on Text-to-Image Models,"Chenyu Zhang, Yiwen Ma, Lanjun Wang, Wenhui Li, Yi Tu, An-An Liu",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.17987"" target=""_blank"">2503.17987</a>",,2025-07-18 17:02:06
Model-Guardian: Protecting against Data-Free Model Stealing Using Gradient Representations and Deceptive Predictions,"Yunfei Yang, Xiaojun Chen, Yuexin Xuan, Zhendong Zhao",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.18081"" target=""_blank"">2503.18081</a>",,2025-07-18 17:02:06
DR-PETS: Learning-Based Control With Planning in Adversarial Environments,"Hozefa Jesawada, Antonio Acernese, Giovanni Russo, Vecchio Carmen Del",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.20660"" target=""_blank"">2503.20660</a>",,2025-07-18 17:02:06
Prototype Guided Backdoor Defense,"Venkat Adithya Amula, Sunayana Samavedam, Saurabh Saini, Avani Gupta, Narayanan P J",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.20925"" target=""_blank"">2503.20925</a>","<a href=""https://venkatadithya9.github.io/pgbd.github.io/"" target=""_blank"">pgbd.github.io</a>",2025-07-18 17:02:06
Protecting Your Video Content: Disrupting Automated Video-based LLM Annotations,"Haitong Liu, Kuofeng Gao, Yang Bai, Jinmin Li, Jinxiao Shan, Tao Dai, Shu-Tao Xia",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.21824"" target=""_blank"">2503.21824</a>","<a href=""https://github.com/ttthhl/Protecting_Your_Video_Content"" target=""_blank"">ttthhl</a>",2025-07-18 17:02:06
Robust Federated Learning Against Poisoning Attacks: A GAN-Based Defense Framework,"Usama Zafar, André Teixeira, Salman Toor",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.20884"" target=""_blank"">2503.20884</a>",,2025-07-18 17:02:06
Towards Benchmarking and Assessing the Safety and Robustness of Autonomous Driving on Safety-critical Scenarios,"Jingzheng Li, Xianglong Liu, Shikui Wei, Zhijun Chen, Bing Li, Qing Guo, Xianqi Yang, Yanjun Pu, Jiakai Wang",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.23708"" target=""_blank"">2503.23708</a>",,2025-07-18 17:02:06
A Channel-Triggered Backdoor Attack on Wireless Semantic Image Reconstruction,"Jialin Wan, Nan Cheng, Jinglong Shen",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.23866"" target=""_blank"">2503.23866</a>",,2025-07-18 17:02:06
Detecting Functional Bugs in Smart Contracts through LLM-Powered and Bug-Oriented Composite Analysis,"Binbin Zhao, Xingshuang Lin, Yuan Tian, Saman Zonouz, Na Ruan, Jiliang Li, Raheem Beyah, Shouling Ji",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.23718"" target=""_blank"">2503.23718</a>",,2025-07-18 17:02:06
Buffer is All You Need: Defending Federated Learning against Backdoor Attacks under Non-iids via Buffering,"Xingyu Lyu, Ning Wang, Yang Xiao, Shixiong Li, Tao Li, Danjue Chen, Yimin Chen",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.23511"" target=""_blank"">2503.23511</a>",,2025-07-18 17:02:06
A Survey on Unlearnable Data,"Jiahao Li, Yiqiang Chen, Yunbing Xing, Yang Gu, Xiangyuan Lan",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.23536"" target=""_blank"">2503.23536</a>",,2025-07-18 17:02:06
Two Heads Are Better than One: Model-Weight and Latent-Space Analysis for Federated Learning on Non-iid Data against Poisoning Attacks,"Xingyu Lyu, Ning Wang, Yang Xiao, Shixiong Li, Tao Li, Danjue Chen, Yimin Chen",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.23288"" target=""_blank"">2503.23288</a>",,2025-07-18 17:02:06
AuditVotes: A Framework Towards More Deployable Certified Robustness for Graph Neural Networks,"Yuni Lai, Yulin Zhu, Yixuan Sun, Yulun Wu, Bin Xiao, Gaolei Li, Jianhua Li, Kai Zhou",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.22998"" target=""_blank"">2503.22998</a>",,2025-07-18 17:02:06
Towards Secure Semantic Communications in the Presence of Intelligent Eavesdroppers,"Shunpu Tang, Yuhao Chen, Qianqian Yang, Ruichen Zhang, Dusit Niyato, Zhiguo Shi",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.23103"" target=""_blank"">2503.23103</a>",,2025-07-18 17:02:06
Data-Free Universal Attack by Exploiting the Intrinsic Vulnerability of Deep Models,"YangTian Yan, Jinyu Tian",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.22205"" target=""_blank"">2503.22205</a>",,2025-07-18 17:02:06
Tropical Bisectors and Carlini-Wagner Attacks,"Gillian Grindstaff, Julia Lindberg, Daniela Schkoda, Miruna-Stefana Sorea, Ruriko Yoshida",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.22653"" target=""_blank"">2503.22653</a>",,2025-07-18 17:02:06
T-CIL: Temperature Scaling using Adversarial Perturbation for Calibration in Class-Incremental Learning,"Seong-Hyeon Hwang, Minsu Kim, Steven Euijong Whang",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.22163"" target=""_blank"">2503.22163</a>",,2025-07-18 17:02:06
Imperceptible but Forgeable: Practical Invisible Watermark Forgery via Diffusion Models,"Ziping Dong, Chao Shuai, Zhongjie Ba, Peng Cheng, Zhan Qin, Qinglong Wang, Kui Ren",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.22330"" target=""_blank"">2503.22330</a>",,2025-07-18 17:02:06
Adversarial Wear and Tear: Exploiting Natural Damage for Generating Physical-World Adversarial Examples,"Samra Irshad, Seungkyu Lee, Nassir Navab, Hong Joo Lee, Seong Tae Kim",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.21164"" target=""_blank"">2503.21164</a>",,2025-07-18 17:02:06
Clean Image May be Dangerous: Data Poisoning Attacks Against Deep Hashing,"Shuai Li, Jie Zhang, Yuang Qi, Kejiang Chen, Tianwei Zhang, Weiming Zhang, Nenghai Yu",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.21236"" target=""_blank"">2503.21236</a>",,2025-07-18 17:02:06
Non-control-Data Attacks and Defenses: A review,Lei Chong,arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.22765"" target=""_blank"">2503.22765</a>",,2025-07-18 17:02:06
Learning to Lie: Reinforcement Learning Attacks Damage Human-AI Teams and Teams of LLMs,"Abed Kareem Musaffar, Anand Gokhale, Sirui Zeng, Rasta Tadayon, Xifeng Yan, Ambuj Singh, Francesco Bullo",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.21983"" target=""_blank"">2503.21983</a>",,2025-07-18 17:02:06
Tricking Retrievers with Influential Tokens: An Efficient Black-Box Corpus Poisoning Attack,"Cheng Wang, Yiwei Wang, Yujun Cai, Bryan Hooi",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.21315"" target=""_blank"">2503.21315</a>",,2025-07-18 17:02:06
Data Poisoning in Deep Learning: A Survey,"Pinlong Zhao, Weiyao Zhu, Pengfei Jiao, Di Gao, Ou Wu",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.22759"" target=""_blank"">2503.22759</a>","<a href=""https://github.com/Pinlong-Zhao/Data-Poisoning"" target=""_blank"">Pinlong-Zhao</a>",2025-07-18 17:02:06
"Improving $(\alpha, f)$-Byzantine Resilience in Federated Learning via layerwise aggregation and cosine distance","Mario García-Márquez, Nuria Rodríguez-Barroso, M. Victoria Luzón, Francisco Herrera",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.21244"" target=""_blank"">2503.21244</a>",,2025-07-18 17:02:06
ThinkEdit: Interpretable Weight Editing to Mitigate Overly Short Thinking in Reasoning Models,"Chung-En Sun, Ge Yan, Tsui-Wei Weng",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.22048"" target=""_blank"">2503.22048</a>","<a href=""https://github.com/Trustworthy-ML-Lab/ThinkEdit"" target=""_blank"">Trustworthy-ML-Lab</a>",2025-07-18 17:02:06
Enabling Heterogeneous Adversarial Transferability via Feature Permutation Attacks,"Tao Wu, Tie Luo",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.20310"" target=""_blank"">2503.20310</a>",,2025-07-18 17:02:06
Robust Deep Reinforcement Learning in Robotics via Adaptive Gradient-Masked Adversarial Attacks,"Zongyuan Zhang, Tianyang Duan, Zheng Lin, Dong Huang, Zihan Fang, Zekai Sun, Ling Xiong, Hongbin Liang, Heming Cui, Yong Cui, Yue Gao",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.20844"" target=""_blank"">2503.20844</a>",,2025-07-18 17:02:06
State-Aware Perturbation Optimization for Robust Deep Reinforcement Learning,"Zongyuan Zhang, Tianyang Duan, Zheng Lin, Dong Huang, Zihan Fang, Zekai Sun, Ling Xiong, Hongbin Liang, Heming Cui, Yong Cui",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.20613"" target=""_blank"">2503.20613</a>",,2025-07-18 17:02:06
Feature Statistics with Uncertainty Help Adversarial Robustness,"Ran Wang, Xinlei Zhou, Meng Hu, Rihao Li, Wenhui Wu, Yuheng Jia",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.20583"" target=""_blank"">2503.20583</a>",,2025-07-18 17:02:06
Lipschitz Constant Meets Condition Number: Learning Robust and Compact Deep Neural Networks,"Yangqi Feng, Shing-Ho J. Lin, Baoyuan Gao, Xian Wei",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.20454"" target=""_blank"">2503.20454</a>",,2025-07-18 17:02:06
STShield: Single-Token Sentinel for Real-Time Jailbreak Detection in Large Language Models,"Xunguang Wang, Wenxuan Wang, Zhenlan Ji, Zongjie Li, Pingchuan Ma, Daoyuan Wu, Shuai Wang",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.17932"" target=""_blank"">2503.17932</a>",,2025-07-18 17:02:06
Stop Walking in Circles! Bailing Out Early in Projected Gradient Descent,"Philip Doldo, Derek Everett, Amol Khanna, Andre T Nguyen, Edward Raff",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.19347"" target=""_blank"">2503.19347</a>",,2025-07-18 17:02:06
EasyRobust: A Comprehensive and Easy-to-use Toolkit for Robust and Generalized Vision,"Xiaofeng Mao, Yuefeng Chen, Rong Zhang, Hui Xue, Zhao Li, Hang Su",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.16975"" target=""_blank"">2503.16975</a>","<a href=""https://github.com/alibaba/easyrobust"" target=""_blank"">alibaba</a>",2025-07-18 17:02:06
RAT: Boosting Misclassification Detection Ability without Extra Data,"Ge Yan, Tsui-Wei Weng",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.14783"" target=""_blank"">2503.14783</a>",,2025-07-18 17:02:06
MMDT: Decoding the Trustworthiness and Safety of Multimodal Foundation Models,"Chejian Xu, Jiawei Zhang, Zhaorun Chen, Chulin Xie, Mintong Kang, Yujin Potter, Zhun Wang, Zhuowen Yuan, Alexander Xiong, Zidi Xiong, Chenhui Zhang, Lingzhi Yuan, Yi Zeng, Peiyang Xu, Chengquan Guo, Andy Zhou, Jeffrey Ziwei Tan, Xuandong Zhao, Francesco Pinto, Zhen Xiang, Yu Gai, Zinan Lin, Dan Hendrycks, Bo Li, Dawn Song",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.14827"" target=""_blank"">2503.14827</a>","<a href=""https://mmdecodingtrust.github.io/"" target=""_blank"">mmdecodingtrust.github.io</a>",2025-07-18 17:02:06
Towards properties of adversarial image perturbations,"Egor Kuznetsov, Kirill Aistov, Maxim Koroteev",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.14111"" target=""_blank"">2503.14111</a>",,2025-07-18 17:02:06
Anomaly-Flow: A Multi-domain Federated Generative Adversarial Network for Distributed Denial-of-Service Detection,"Melo Leonardo Henrique de, Gustavo de Carvalho Bertoli, Michele Nogueira, Aldri Luiz dos Santos, Lourenço Alves Pereira Junior",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.14618"" target=""_blank"">2503.14618</a>",,2025-07-18 17:02:06
UntrustVul: An Automated Approach for Identifying Untrustworthy Alerts in Vulnerability Detection Models,"Lam Nguyen Tung, Xiaoning Du, Neelofar Neelofar, Aldeida Aleti",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.14852"" target=""_blank"">2503.14852</a>",,2025-07-18 17:02:06
TarPro: Targeted Protection against Malicious Image Editing,"Kaixin Shen, Ruijie Quan, Jiaxu Miao, Jun Xiao, Yi Yang",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.13994"" target=""_blank"">2503.13994</a>",,2025-07-18 17:02:06
Evolution-based Region Adversarial Prompt Learning for Robustness Enhancement in Vision-Language Models,"Xiaojun Jia, Sensen Gao, Simeng Qin, Ke Ma, Xinfeng Li, Yihao Huang, Wei Dong, Yang Liu, Xiaochun Cao",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.12874"" target=""_blank"">2503.12874</a>","<a href=""https://github.com/jiaxiaojunQAQ/ER-APT"" target=""_blank"">jiaxiaojunQAQ</a>",2025-07-18 17:02:06
Improving Generalization of Universal Adversarial Perturbation via Dynamic Maximin Optimization,"Yechao Zhang, Yingzhe Xu, Junyu Shi, Leo Yu Zhang, Shengshan Hu, Minghui Li, Yanjun Zhang",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.12793"" target=""_blank"">2503.12793</a>",,2025-07-18 17:02:06
Securing Virtual Reality Experiences: Unveiling and Tackling Cybersickness Attacks with Explainable AI,"Ripan Kumar Kundu, Matthew Denton, Genova Mongalo, Prasad Calyam, Khaza Anuarul Hoque",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.13419"" target=""_blank"">2503.13419</a>",,2025-07-18 17:02:06
Web Artifact Attacks Disrupt Vision Language Models,"Maan Qraitem, Piotr Teterwak, Kate Saenko, Bryan A. Plummer",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.13652"" target=""_blank"">2503.13652</a>",,2025-07-18 17:02:06
MirrorGuard: Adaptive Defense Against Jailbreaks via Entropy-Guided Mirror Crafting,"Rui Pu, Chaozhuo Li, Rui Ha, Litian Zhang, Lirong Qiu, Xi Zhang",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.12931"" target=""_blank"">2503.12931</a>",,2025-07-18 17:02:06
Optimizing ML Training with Metagradient Descent,"Logan Engstrom, Andrew Ilyas, Benjamin Chen, Axel Feldmann, William Moses, Aleksander Madry",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.13751"" target=""_blank"">2503.13751</a>",,2025-07-18 17:02:06
How Good is my Histopathology Vision-Language Foundation Model? A Holistic Benchmark,"Roba Al Majzoub, Hashmat Malik, Muzammal Naseer, Zaigham Zaheer, Tariq Mahmood, Salman Khan, Fahad Khan",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.12990"" target=""_blank"">2503.12990</a>",,2025-07-18 17:02:06
Escaping Plato's Cave: Robust Conceptual Reasoning through Interpretable 3D Neural Object Volumes,"Nhi Pham, Bernt Schiele, Adam Kortylewski, Jonas Fischer",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.13429"" target=""_blank"">2503.13429</a>",,2025-07-18 17:02:06
ProDiF: Protecting Domain-Invariant Features to Secure Pre-Trained Models Against Extraction,"Tong Zhou, Shijin Duan, Gaowen Liu, Charles Fleming, Ramana Rao Kompella, Shaolei Ren, Xiaolin Xu",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.13224"" target=""_blank"">2503.13224</a>",,2025-07-18 17:02:06
GAN-Based Single-Stage Defense for Traffic Sign Classification Under Adversarial Patch Attack,"Abyad Enan, Mashrur Chowdhury",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.12567"" target=""_blank"">2503.12567</a>",,2025-07-18 17:02:06
Algebraic Adversarial Attacks on Explainability Models,"Lachlan Simpson, Federico Costanza, Kyle Millar, Adriel Cheng, Cheng-Chew Lim, Hong Gunn Chew",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.12683"" target=""_blank"">2503.12683</a>",,2025-07-18 17:02:06
Hi-ALPS -- An Experimental Robustness Quantification of Six LiDAR-based Object Detection Systems for Autonomous Driving,"Alexandra Arzberger, Ramin Tavakoli Kolagari",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.17168"" target=""_blank"">2503.17168</a>",,2025-07-18 17:02:06
SAUCE: Selective Concept Unlearning in Vision-Language Models with Sparse Autoencoders,"Qing Li, Jiahui Geng, Derui Zhu, Fengyu Cai, Chenyang Lyu, Fakhri Karray",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.14530"" target=""_blank"">2503.14530</a>",,2025-07-18 17:02:06
Shape Bias and Robustness Evaluation via Cue Decomposition for Image Classification and Segmentation,"Edgar Heinert, Thomas Gottwald, Annika Mütze, Matthias Rottmann",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.12453"" target=""_blank"">2503.12453</a>",,2025-07-18 17:02:06
Defense Against Model Stealing Based on Account-Aware Distribution Discrepancy,"Jian-Ping Mei, Weibin Zhang, Jie Chen, Xuyun Zhang, Tiantian Zhu",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.12497"" target=""_blank"">2503.12497</a>",,2025-07-18 17:02:06
Are Deep Speech Denoising Models Robust to Adversarial Noise? (67%),"Will Schwarzer, Philip S. Thomas, Andrea Fanelli, Xiaoyu Liu",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.11627"" target=""_blank"">2503.11627</a>",,2025-07-18 17:02:06
Tit-for-Tat: Safeguarding Large Vision-Language Models Against Jailbreak Attacks via Adversarial Defense,"Shuyang Hao, Yiwei Wang, Bryan Hooi, Ming-Hsuan Yang, Jun Liu, Chengcheng Tang, Zi Huang, Yujun Cai",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.11619"" target=""_blank"">2503.11619</a>",,2025-07-18 17:02:06
Augmented Adversarial Trigger Learning,"Zhe Wang, Yanjun Qi",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.12339"" target=""_blank"">2503.12339</a>",,2025-07-18 17:02:06
Robust Dataset Distillation by Matching Adversarial Trajectories,"Wei Lai, Tianyu Ding, ren dongdong, Lei Wang, Jing Huo, Yang Gao, Wenbin Li",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.12069"" target=""_blank"">2503.12069</a>",,2025-07-18 17:02:06
Revisiting Training-Inference Trigger Intensity in Backdoor Attacks,"Chenhao Lin, Chenyang Zhao, Shiwei Wang, Longtian Wang, Chao Shen, Zhengyu Zhao",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.12058"" target=""_blank"">2503.12058</a>",,2025-07-18 17:02:06
Survey of Adversarial Robustness in Multimodal Large Language Models,"Chengze Jiang, Zhuangzhuang Wang, Minjing Dong, Jie Gui",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.13962"" target=""_blank"">2503.13962</a>",,2025-07-18 17:02:06
GSBA$^K$: $top$-$K$ Geometric Score-based Black-box Attack,"Md Farhamdur Reza, Richeng Jin, Tianfu Wu, Huaiyu Dai",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.12827"" target=""_blank"">2503.12827</a>",,2025-07-18 17:02:06
Temporal Context Awareness: A Defense Framework Against Multi-turn Manipulation Attacks on Large Language Models,"Prashant Kulkarni, Assaf Namer",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.15560"" target=""_blank"">2503.15560</a>",,2025-07-18 17:02:06
BadToken: Token-level Backdoor Attacks to Multi-modal Large Language Models,"Zenghui Yuan, Jiawen Shi, Pan Zhou, Neil Zhenqiang Gong, Lichao Sun",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.16023"" target=""_blank"">2503.16023</a>",,2025-07-18 17:02:06
Lie Detector: Unified Backdoor Detection via Cross-Examination Framework,"Xuan Wang, Siyuan Liang, Dongping Liao, Han Fang, Aishan Liu, Xiaochun Cao, Yu-liang Lu, Ee-Chien Chang, Xitong Gao",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.16872"" target=""_blank"">2503.16872</a>",,2025-07-18 17:02:06
Large Language Models Can Verbatim Reproduce Long Malicious Sequences,"Sharon Dj Lin, Dj Krishnamurthy, Dvijotham, Jamie Hayes, Chongyang Shi, Ilia Shumailov, Shuang Song",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.17578"" target=""_blank"">2503.17578</a>",,2025-07-18 17:02:06
Principal Eigenvalue Regularization for Improved Worst-Class Certified Robustness of Smoothed Classifiers,"Gaojie Jin, Tianjin Huang, Ronghui Mu, Xiaowei Huang",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.17172"" target=""_blank"">2503.17172</a>",,2025-07-18 17:02:06
Jailbreaking the Non-Transferable Barrier via Test-Time Data Disguising,"Yongli Xiang, Ziming Hong, Lina Yao, Dadong Wang, Tongliang Liu",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.17198"" target=""_blank"">2503.17198</a>",,2025-07-18 17:02:06
TEMPO: Temporal Preference Optimization of Video LLMs via Difficulty Scheduling and Pre-SFT Alignment,"Shicheng Li, Lei Li, Kun Ouyang, Shuhuai Ren, Yuanxin Liu, Yuanxing Zhang, Fuzheng Zhang, Lingpeng Kong, Qi Liu, Xu Sun",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.16929"" target=""_blank"">2503.16929</a>",,2025-07-18 17:02:06
Unveiling the Role of Randomization in Multiclass Adversarial Classification: Insights from Graph Theory,"Lucas Gnecco-Heredia, Matteo Sammut, Muni Sreenivas Pydi, Rafael Pinot, Benjamin Negrevergne, Yann Chevaleyre",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.14299"" target=""_blank"">2503.14299</a>",,2025-07-18 17:02:06
Narrowing Class-Wise Robustness Gaps in Adversarial Training,"Fatemeh Amerehi, Patrick Healy",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.16179"" target=""_blank"">2503.16179</a>",,2025-07-18 17:02:06
Real AI Agents with Fake Memories: Fatal Context Manipulation Attacks on Web3 Agents,"Atharv Singh Patlan, Peiyao Sheng, S. Ashwin Hebbar, Prateek Mittal, Pramod Viswanath",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.16248"" target=""_blank"">2503.16248</a>",,2025-07-18 17:02:06
"Generating Realistic, Diverse, and Fault-Revealing Inputs with Latent Space Interpolation for Testing Deep Neural Networks","Bin Duan, Matthew B. Dwyer, Guowei Yang",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.17630"" target=""_blank"">2503.17630</a>",,2025-07-18 17:02:06
ATOM: A Framework of Detecting Query-Based Model Extraction Attacks for Graph Neural Networks,"Zhan Cheng, Bolin Shen, Tianming Sha, Yuan Gao, Shibo Li, Yushun Dong",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.16693"" target=""_blank"">2503.16693</a>",,2025-07-18 17:02:06
Debugging and Runtime Analysis of Neural Networks with VLMs (A Case Study),"Boyue Caroline Hu, Divya Gopinath, Corina S. Pasareanu, Nina Narodytska, Ravi Mangal, Susmit Jha",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.17416"" target=""_blank"">2503.17416</a>",,2025-07-18 17:02:06
REVAL: A Comprehension Evaluation on Reliability and Values of Large Vision-Language Models,"Jie Zhang, Zheng Yuan, Zhongqi Wang, Bei Yan, Sibo Wang, Xiangkui Cao, Zonghui Guo, Shiguang Shan, Xilin Chen",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.16566"" target=""_blank"">2503.16566</a>",,2025-07-18 17:02:06
From Head to Tail: Efficient Black-box Model Inversion Attack via Long-tailed Learning,"Ziang Li, Hongguang Zhang, Juan Wang, Meihui Chen, Hongxin Hu, Wenzhe Yi, Xiaoyang Xu, Mengda Yang, Chenjun Ma",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.16266"" target=""_blank"">2503.16266</a>",,2025-07-18 17:02:06
Variance-Aware Noisy Training: Hardening DNNs against Unstable Analog Computations,"Xiao Wang, Hendrik Borras, Bernhard Klein, Holger Fröning",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.16183"" target=""_blank"">2503.16183</a>",,2025-07-18 17:02:06
A Semantic and Clean-label Backdoor Attack against Graph Convolutional Networks,"Jiazhu Dai, Haoyu Sun",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.14922"" target=""_blank"">2503.14922</a>",,2025-07-18 17:02:06
Defending Against Gradient Inversion Attacks for Biomedical Images via Learnable Data Perturbation,"Shiyi Jiang, Farshad Firouzi, Krishnendu Chakrabarty",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.16542"" target=""_blank"">2503.16542</a>",,2025-07-18 17:02:06
XOXO: Stealthy Cross-Origin Context Poisoning Attacks against AI Coding Assistants,"Adam Štorek, Mukur Gupta, Noopur Bhatt, Aditya Gupta, Janie Kim, Prashast Srivastava, Suman Jana",arXiv,2025-03,"<a href=""http://arxiv.org/abs/2503.14281"" target=""_blank"">2503.14281</a>",,2025-07-18 17:02:06
