title,author,venue_name,publish_date,url,code,crawl_timestamp
Federated Unlearning Framework for Digital Twin–Based Aviation Health Monitoring Under Sensor Drift and Data Corruption,Igor Kabashkin,"<ul><li><span style=""color:#FF5733;"">Electronics</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-24</span></li>","<ul><li><a href=""https://doi.org/10.3390/electronics14152968"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:52:57
Graph Unlearning System with Subgraph De-Isolation Measures,"Yi Li, Debo Cheng, Guixian Zhang, Changzhe Li, Shichao Zhang","<ul><li><span style=""color:#FF5733;"">ACM Transactions on Autonomous and Adaptive Systems</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-24</span></li>","<ul><li><a href=""https://doi.org/10.1145/3750734"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-27 12:33:39
Unlearning White Anglo-Australian Citizenship: An Autoethnographic Examination of the Reproduction of Raciolinguistic Ideologies,Linda McIntosh,"<ul><li><span style=""color:#FF5733;"">Critical multilingualism studies</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-24</span></li>","<ul><li><a href=""https://doi.org/10.2458/cms.6462"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:24:19
"“To resist, first we must see”: unlearning caste privilege among university students","Bonnie Zare, Gaurav J. Pathania","<ul><li><span style=""color:#FF5733;"">Higher Education</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-23</span></li>","<ul><li><a href=""https://doi.org/10.1007/s10734-025-01501-4"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-27 12:33:39
Lessons unlearned: the persistence of fear-based discourse in the 2016–2023 communication of new Europeanist actors in the United Kingdom,Monika Brusenbauch Meislová,"<ul><li><span style=""color:#FF5733;"">Innovation The European Journal of Social Science Research</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-14</span></li>","<ul><li><a href=""https://doi.org/10.1080/13511610.2025.2530508"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
"Automating Evaluation of Diffusion Model Unlearning with (Vision-)
  Language Model World Knowledge","Eric Yeats, Darryl Hannan, Henry Kvinge, Timothy Doster, Scott Mahan","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2507.07137"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-08-20 10:24:13
"Co-learning, Unlearning, and Relearning from the Experiences of the Communities ‘Living with and on Water' in Bangladesh","Md. Nawrose Fatemi, Tahmina Rahman","<ul><li><span style=""color:#FF5733;"">Routledge eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-01</span></li>","<ul><li><a href=""https://doi.org/10.1201/9781003610069-11"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
"DRAGD: A Federated Unlearning Data Reconstruction Attack Based on
  Gradient Differences","Bocheng Ju, Junchao Fan, Jiaqi Liu, Xiaolin Chang","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2507.09602"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-08-20 10:24:13
"Image Can Bring Your Memory Back: A Novel Multi-Modal Guided Attack
  against Image Generation Model Unlearning","Renyang Liu, Guanlin Li, Tianwei Zhang, See-Kiong Ng","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2507.07139"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>","<ul><li><a href=""https://github.com/ryliu68/RECALL"" target=""_blank"" style=""color:#FF5733;"">[arXiv - ryliu68]</a></li></ul>",2025-08-20 10:24:13
Learning and Unlearning Pain from Others: The Role of Observational Learning in Shaping Pain and Placebo Effects,Przemysław Bąbel,"<ul><li><span style=""color:#FF5733;"">International Journal of Psychophysiology</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.ijpsycho.2025.113100"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
"Leveraging Distribution Matching to Make Approximate Machine Unlearning
  Faster",Junaid Iqbal Khan,"<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2507.09786"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>","<ul><li><a href=""https://github.com/algebraicdianuj/DC_Unlearning."" target=""_blank"" style=""color:#FF5733;"">[arXiv - algebraicdianuj]</a></li></ul>",2025-08-20 10:24:13
"PULSE: Practical Evaluation Scenarios for Large Multimodal Model
  Unlearning","Tatsuki Kawakami, Kazuki Egashira, Atsuyuki Miyai, Go Irie, Kiyoharu Aizawa","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2507.01271"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-08-20 10:24:13
"Temporal Unlearnable Examples: Preventing Personal Video Data from
  Unauthorized Exploitation by Object Tracking","Qiangqiang Wu, Yi Yu, Chenqi Kong, Ziquan Liu, Jia Wan, Haoliang Li, Alex C. Kot, Antoni B. Chan","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2507.07483"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-08-20 10:24:13
Exploring Learning and Unlearning (II): Effective Study Methods for the Individual Practice of Professional Singers,Cristina Radu-Giurgiu,"<ul><li><span style=""color:#FF5733;"">Studia Universitatis Babeş-Bolyai Musica</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-30</span></li>","<ul><li><a href=""https://doi.org/10.24193/subbmusica.2025.1.08"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:24:19
The Big Unlearn: Learning in the GenAI Era,"Federico Vigorelli Porro, Giuseppe Lanfranchi","<ul><li><span style=""color:#FF5733;"">Emerald Publishing Limited eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-30</span></li>","<ul><li><a href=""https://doi.org/10.1108/978-1-83549-105-820251017"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
"The Urgency of Derek R. Ford’s Teaching the Actuality of Revolution: Aesthetics, Unlearning, and the Sensations of Struggle",Isabelle Bishop,"<ul><li><span style=""color:#FF5733;"">Studies in Philosophy and Education</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-28</span></li>","<ul><li><a href=""https://doi.org/10.1007/s11217-025-09998-z"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
"Unlearning and the Art of Losing is No Easy Task: A Response To Isabelle Bishop’s Review of Teaching the Actuality of Revolution: Aesthetics, unlearning, and the Sensations of Stru..",Derek R. Ford,"<ul><li><span style=""color:#FF5733;"">Studies in Philosophy and Education</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-28</span></li>","<ul><li><a href=""https://doi.org/10.1007/s11217-025-09999-y"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
Unlearning with Partial Label Learning,"Jorn Bach, A. Grohsjean, C. Schwanenberger, Peer Stelldinger","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-25</span></li>","<ul><li><a href=""https://doi.org/10.1145/3733155.3733201"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:24:19
"Young Adults’ Evolving Values, Attitudes, Behavior, and Processes of Unlearning in a Post-Pandemic World","Andrés Calvache‐Mateo, Inero Ancho, Rufo Gil Albor, Sarah Jen C. Paccarangan, Daisy Pelegrina, Phrygian P. Almeda","<ul><li><span style=""color:#FF5733;"">Indonesian Journal of Behavioral Studies</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-23</span></li>","<ul><li><a href=""https://doi.org/10.19109/ijobs.v5i1.27588"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
"Zero Trust Networks and Federated Unlearning Based <scp>6G</scp> Edge Networks: Attack Scenario, Security Model and Future Directions","Nishat Mahdiya Khan, Pronaya Bhattacharya, Haipeng Liu, Zhu Zhu, Thippa Reddy Gadekallu","<ul><li><span style=""color:#FF5733;"">Internet Technology Letters</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-22</span></li>","<ul><li><a href=""https://doi.org/10.1002/itl2.70056"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
Can AI “unlearn” racism? Sticky Affect around Muslim Women’s bodies in Generative AI and Nordic Noir Television Series,,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-19</span></li>","<ul><li><a href=""https://doi.org/10.61686/hvymx09802"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
"Digital Technology Affordances, Organizational Resilience, and Enterprise performance: The Contingent Role of Organizational Unlearning","Jiahuan Tang, Xiaomin Zhu, Xiaoyu Wang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-19</span></li>","<ul><li><a href=""https://doi.org/10.63887/jber.2025.1.2.7"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
Unlearning scarcity within ethno-cultural minority groups,Kyriaki Topidi,"<ul><li><span style=""color:#FF5733;"">Routledge eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-19</span></li>","<ul><li><a href=""https://doi.org/10.4324/9781032661780-2"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
Elizabeth Usher memorial lecture 2024: Speech-language pathology practice in Aboriginal spaces: A journey of learning and unlearning,Elizabeth Armstrong,"<ul><li><span style=""color:#FF5733;"">International Journal of Speech-Language Pathology</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-18</span></li>","<ul><li><a href=""https://doi.org/10.1080/17549507.2025.2515912"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
Efficient unlearning for data security in deep learning systems,"Enting Guo, Chunhua Su, Peng Li","<ul><li><span style=""color:#FF5733;"">The Computer Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-09</span></li>","<ul><li><a href=""https://doi.org/10.1093/comjnl/bxaf031"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
Unlearning Colonialism by Attending to the Wisdom of Relational Renewal,"Dwayne Donald, Lesley Tait, Etienna Moostoos-Lafferty","<ul><li><span style=""color:#FF5733;"">Canadian Journal of Education / Revue canadienne de l éducation</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-05</span></li>","<ul><li><a href=""https://doi.org/10.53967/cje-rce.7071"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
Unlearning and Deradicalizing From White Christian Nationalism: Implications for Adult Learning and Education,Esther Prins,"<ul><li><span style=""color:#FF5733;"">New Directions for Adult and Continuing Education</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-05</span></li>","<ul><li><a href=""https://doi.org/10.1002/ace.20567"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:10:39
Paraventricular Thalamus Hyperactivity Mediates Stress-Induced Sensitization of Unlearned Fear but Not Stress-Enhanced Fear Learning (SEFL),"Kenji Nishimura, Denisse Paredes, Nathaniel Nocera, Dhruv Aggarwal, Michael R. Drew","<ul><li><span style=""color:#FF5733;"">bioRxiv (Cold Spring Harbor Laboratory)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-03</span></li>","<ul><li><a href=""https://doi.org/10.1101/2025.05.30.657116"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:52:57
"Apollo: A Posteriori Label-Only Membership Inference Attack Towards
  Machine Unlearning","Liou Tang, James Joshi, Ashish Kundu","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2506.09923"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"COLUR: Confidence-Oriented Learning, Unlearning and Relearning with
  Noisy-Label Data for Model Restoration and Refinement","Zhongquan Sui, Liang Hu, Jian Cao, Usman Naseem, Zhongyuan Lai, Qi Zhang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2506.19496"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-29 11:46:43
"Constrained Entropic Unlearning: A Primal-Dual Framework for Large
  Language Models","Taha Entesari, Arman Hatami, Rinat Khaziev, Anil Ramakrishna, Mahyar Fazlyab","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2506.05314"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"DRAUN: An Algorithm-Agnostic Data Reconstruction Attack on Federated
  Unlearning Systems","Hithem Lamri, Manaar Alam, Haiyan Jiang, Michail Maniatakos","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2506.01777"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"Do LLMs Really Forget? Evaluating Unlearning with Knowledge Correlation
  and Confidence Awareness","Rongzhe Wei, Peizhi Niu, Hans Hao-Hsun Hsu, Ruihan Wu, Haoteng Yin, Mohsen Ghassemi, Yifan Li, Vamsi K. Potluru, Eli Chi...","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2506.05735"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>","<ul><li><a href=""https://github.com/Graph-COM/Knowledge_Unlearning.git."" target=""_blank"" style=""color:#FF5733;"">[arXiv - Graph-COM]</a></li></ul>",2025-07-20 17:10:12
"Does Multimodal Large Language Model Truly Unlearn? Stealthy MLLM
  Unlearning Attack","Xianren Zhang, Hui Liu, Delvin Ce Zhang, Xianfeng Tang, Qi He, Dongwon Lee, Suhang Wang","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2506.17265"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"Forget-MI: Machine Unlearning for Forgetting Multimodal Information in
  Healthcare Settings","Shahad Hardan, Darya Taratynova, Abdelmajid Essofi, Karthik Nandakumar, Mohammad Yaqub","<ul><li><span style=""color:#FF5733;"">MICCAI</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-032-04947-6_20"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li><li><a href=""http://arxiv.org/abs/2506.23145v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>","<ul><li><a href=""https://github.com/BioMedIA-MBZUAI/Forget-MI.git"" target=""_blank"" style=""color:#FF5733;"">[arXiv - BioMedIA-MBZUAI]</a></li><li><a href=""https://github.com/BioMedIA-MBZUAI/Forget-MI.git"" target=""_blank"" style=""color:#3357FF;"">[arXiv - BioMedIA-MBZUAI]</a></li></ul>",2025-10-06 01:09:35
"GUARD: Guided Unlearning and Retention via Data Attribution for Large
  Language Models","Evelyn Ma, Duo Zhou, Peizhi Niu, Huiting Zhou, Huan Zhang, Olgica Milenkovic, S. Rasoul Etesami","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2506.10946"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"Invariance Makes LLM Unlearning Resilient Even to Unanticipated
  Downstream Fine-Tuning","Changsheng Wang, Yihua Zhang, Jinghan Jia, Parikshit Ram, Dennis Wei, Yuguang Yao, Soumyadeep Pal, Nathalie Baracaldo, S...","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2506.01339"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
"Lacuna Inc. at SemEval-2025 Task 4: LoRA-Enhanced Influence-Based
  Unlearning for LLMs","Aleksey Kudelya, Alexander Shirnin","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-06-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2506.04044"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li></ul>",,2025-07-20 17:10:12
