title,author,venue_name,publish_date,url,code,crawl_timestamp
Toward Sustainable Serverless Computing,"Panos Patros, Josef Spillner, Alessandro Vittorio Papadopoulos, Blesson Varghese, Omer Rana, Schahram Dustdar","<ul><li><span style=""color:#FF5733;"">IEEE Internet Computing</span></li></ul>","<li><span style=""color:#FF5733;"">2021-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/MIC.2021.3093105"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:58
Towards Demystifying Intra-Function Parallelism in Serverless Computing,"Michael Kiener, Mohak Chadha, Michael Gerndt","<ul><li><span style=""color:#FF5733;"">WOSC@Middleware</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2021-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3493651.3493672"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2110.12090v3"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-27 13:35:13
Towards Demystifying Serverless Machine Learning Training,"Jiawei Jiang, Shaoduo Gan, Yue Liu, Fanlin Wang, Gustavo Alonso, Ana Klimovic, Ankit Singla, Wentao Wu, Ce Zhang","<ul><li><span style=""color:#FF5733;"">Proceedings of the 2022 International Conference on Management of Data</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2021-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3448016.3459240"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2105.07806v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-27 13:35:13
Towards Splitting Monolithic Workflows Into Serverless Functions and Estimating Their Run-Time in the Earth Observation Domain (Poster),"Dennis Kaiser, Bohdan Dovhan, André Bauer, Samuel Kounev","<ul><li><span style=""color:#FF5733;"">SSP</span></li></ul>","<li><span style=""color:#FF5733;"">2021-01-01</span></li>","<ul><li><a href=""https://ceur-ws.org/Vol-3043/poster5.pdf"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:03:54
Towards Ubiquitous Serverless Computing: Fast Large-Scale Machine Learning and Optimal Pricing for the Cloud,Vipul Gupta,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2021-01-01</span></li>","<ul><li><a href=""https://escholarship.org/content/qt84w7m90r/qt84w7m90r.pdf?t=qxd2lc"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
Towards a Proactive Lightweight Serverless Edge Cloud for Internet-of-Things Applications,"Ian-Chin Wang, Shixiong Qi, Elizabeth Liri, K. K. Ramakrishnan","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2021-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/NAS51552.2021.9605384"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:58
Towards a Serverless Java Runtime,"Yifei Zhang, Tianxiao Gu, Xiaolin Zheng, Lei Yu, Wei Kuai, Sanhong Li","<ul><li><span style=""color:#FF5733;"">2021 36th IEEE/ACM International Conference on Automated Software Engineering (ASE)</span></li></ul>","<li><span style=""color:#FF5733;"">2021-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ASE51524.2021.9678709"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:58
Towards cloud-edge collaborative online video analytics with fine-grained serverless pipelines,"Miao Zhang, Fangxin Wang, Yifei Zhu, Jiangchuan Liu, Zhi Wang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2021-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3458305.3463377"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:10
Towards situational awareness with multimodal streaming data fusion: serverless computing approach,"Alina Nesen, Bharat K. Bhargava","<ul><li><span style=""color:#FF5733;"">BiDEDE@SIGMOD</span></li></ul>","<li><span style=""color:#FF5733;"">2021-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3460866.3461769"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:03:54
Triggerflow: Trigger-based orchestration of serverless workflows,"Aitor Arjona, Pedro García López, Josep Sampé, Aleksander Slominski, Lionel Villard","<ul><li><span style=""color:#FF5733;"">Future Generation Computer Systems, Volume 124, November 2021,
  Pages 215-229</span></li><li><span style=""color:#3357FF;"">Future Generation Computer Systems, Volume 124, November 2021,
  Pages 215-229</span></li></ul>","<li><span style=""color:#FF5733;"">2021-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.future.2021.06.004"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2106.00583v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-27 13:35:13
"Understanding, predicting and scheduling serverless workloads under partial interference","Laiping Zhao, Yanan Yang, Yiming Li, Xian Zhou, Keqiu Li","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2021-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3458817.3476215"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:58
Warmonger: Inflicting Denial-of-Service via Serverless Functions in the Cloud,"Junjie Xiong, Mingkui Wei, Zhuo Lu, Yao Liu","<ul><li><span style=""color:#FF5733;"">Proceedings of the 2022 ACM SIGSAC Conference on Computer and Communications Security</span></li></ul>","<li><span style=""color:#FF5733;"">2021-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3460120.3485372"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:07:58
"WearMask: Fast In-browser Face Mask Detection with Serverless Edge
  Computing for COVID-19","Zekun Wang, Pengwei Wang, Peter C. Louis, Lee E. Wheless, Yuankai Huo","<ul><li><span style=""color:#FF5733;"">Electronic Imaging, 2023, pp 229-1 - 229-6</span></li><li><span style=""color:#3357FF;"">Electronic Imaging, 2023, pp 229-1 - 229-6</span></li></ul>","<li><span style=""color:#FF5733;"">2021-01-01</span></li>","<ul><li><a href=""https://doi.org/10.2352/EI.2023.35.11.HPCI-229"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2101.00784v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-27 13:35:13
What serverless computing is and should become: the next phase of cloud computing,"Johann Schleier-Smith, Vikram Sreekanti, Anurag Khandelwal, João Carreira, Neeraja Jayant Yadwadkar, Raluca Ada Popa, Jo...","<ul><li><span style=""color:#FF5733;"">Commun. ACM</span></li></ul>","<li><span style=""color:#FF5733;"">2021-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3406011"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:03:54
"When Serverless Computing Meets Edge Computing: Architecture, Challenges, and Open Issues","Renchao Xie, Qinqin Tang, Shi Qiao, Han Zhu, F. Richard Yu, Tao Huang","<ul><li><span style=""color:#FF5733;"">IEEE Wireless Communications</span></li></ul>","<li><span style=""color:#FF5733;"">2021-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/MWC.001.2000466"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:10
"WoSC &apos;21: Proceedings of the Seventh International Workshop on Serverless Computing (WoSC7) 2021, Virtual Event, Québec City, Canada, 6 December 2021",,"<ul><li><span style=""color:#FF5733;"">WOSC@Middleware</span></li></ul>","<li><span style=""color:#FF5733;"">2021-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3493651"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 17:03:54
Workload Prediction of Serverless Computing,"Jinyue Wei, Ming Gao","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2021-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3480001.3480016"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:10
Ανάπτυξη και ενορχήστρωση υπηρεσιών πληροφοριακών συστημάτων με χρήση serverless αρχιτεκτονικών,Σπυρίδων Μπατζιόπουλος,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2021-01-01</span></li>","<ul><li><a href=""https://dione.lib.unipi.gr/xmlui/bitstream/unipi/13288/1/Batziopoulos_ME1833.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
Arsitektur Serverless Internet of Things untuk Pencatatan Data Perangkat Microclimate Adjuster di Fasilitas Riset PRITA,"I Komang Agus Ady Aryanto, I Putu Widia Prasetia, I Kadek Arta Wiguna, I Made Pande Darma Yuda, I Nyoman Kusuma Wardana","<ul><li><span style=""color:#FF5733;"">TIERS Information Technology Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2020-12-31</span></li>","<ul><li><a href=""https://journal.undiknas.ac.id/index.php/tiers/article/view/2801"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
Integrating Serverless Computing and Kubernetes in OpenStack for Dynamic AI Workflow Optimization,"Pavan Srikanth Patchamatla, Isaiah Oluasegun Owolabi","<ul><li><span style=""color:#FF5733;"">International Journal of Multidisciplinary Research in Science, Engineering and Technology.</span></li></ul>","<li><span style=""color:#FF5733;"">2020-12-30</span></li>","<ul><li><a href=""https://doi.org/10.15680/ijmrset.2020.0312021"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
An Event-Driven Serverless ETL Pipeline on AWS,"Antreas Pogiatzis, Georgios Samakovitis","<ul><li><span style=""color:#FF5733;"">Applied Sciences</span></li></ul>","<li><span style=""color:#FF5733;"">2020-12-28</span></li>","<ul><li><a href=""https://doi.org/10.3390/app11010191"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
Serverless Event-driven Applications Development Tools and Techniques,"Ihor Morenets, Anton Shabinskiy","<ul><li><span style=""color:#FF5733;"">NaUKMA Research Papers Computer Science</span></li></ul>","<li><span style=""color:#FF5733;"">2020-12-28</span></li>","<ul><li><a href=""https://doi.org/10.18523/2617-3808.2020.3.36-41"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
"Development, Test and Application of a framework for cloud serverless services",Andrea Santu,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-12-18</span></li>","<ul><li><a href=""https://webthesis.biblio.polito.it/17083/"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
A Serverless Cloud Computing Framework for Real-Time Appliance-Usage Recommendation,"Shitikantha Dash, Ranjana Sodhi, Balwinder Sodhi","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-12-17</span></li>","<ul><li><a href=""https://doi.org/10.1109/npsc49263.2020.9331847"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
Edge‐adaptable serverless acceleration for machine learning Internet of Things applications,"Michael Zhang, Chandra Krintz, Rich Wolski","<ul><li><span style=""color:#FF5733;"">Software Practice and Experience</span></li></ul>","<li><span style=""color:#FF5733;"">2020-12-17</span></li>","<ul><li><a href=""https://doi.org/10.1002/spe.2944"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
Workflow based orchestrations for serverless workloads with ephemeral statestore,Nandaja Varma Nandakumar,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-12-15</span></li>","<ul><li><a href=""https://www.politesi.polimi.it/bitstream/10589/170012/3/2020_12_Nandakumar.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
"Computação Serverless: Conceito, Aplicações e Desafios","André Gonçalves Vieira, Gustavo Pantuza, Jean H. F. Freire, Lucas F. S. Duarte, Racyus D. G. Pacífico, Marcos A. M. Viei...","<ul><li><span style=""color:#FF5733;"">Sociedade Brasileira de Computação</span></li></ul>","<li><span style=""color:#FF5733;"">2020-12-07</span></li>","<ul><li><a href=""https://sol.sbc.org.br/livros/index.php/sbc/catalog/view/50/232/469-1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
"Computação Serverless: Conceitos, Aplicações e Desafios","André Vieira, Gustavo Pantuza, Jean Freire, Lucas Duarte, Racyus D. G. Pacífico, Marcos A. M. Vieira, Luiz F. M. Vieira,...","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-12-07</span></li>","<ul><li><a href=""https://doi.org/10.5753/sbc.5033.7.5"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
Proceedings of the 2020 Sixth International Workshop on Serverless Computing,,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-12-07</span></li>","<ul><li><a href=""https://doi.org/10.1145/3429880"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:55
Serverless Isn't Server-Less,"Samuel Ginzburg, Michael J. Freedman","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-12-07</span></li>","<ul><li><a href=""https://doi.org/10.1145/3429880.3430099"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
Sistema de processamento de pacotes Serverless,"Racyus Delano Garcia Pacífico, Lucas Ferreira Dos Santos Duarte, Matheus Salgueiro Castanho, José Augusto Miranda Nacif,...","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-12-07</span></li>","<ul><li><a href=""https://doi.org/10.5753/sbrc.2020.12282"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
The Serverless Application Analytics Framework,"Robert Cordingly, Hanfei Yu, Varik Hoang, Zohreh Sadeghi, David G. Foster, David García Pérez, Rashad Hatchett, Wes Lloy...","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-12-07</span></li>","<ul><li><a href=""https://doi.org/10.1145/3429880.3430103"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
"Understanding Characteristics of Commodity Serverless Computing
  Platforms","Jinfeng Wen, Yi Liu, Zhenpeng Chen, Yun Ma, Haoyu Wang, Xuanzhe Liu","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2020-12-02</span></li>","<ul><li><a href=""https://arxiv.org/abs/2012.00992"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
"Descriptive and Predictive Analysis of Aggregating Functions in
  Serverless Clouds: the Case of Video Streaming","Shangrui Wu, Chavit Denninnart, Xiangbo Li, Yang Wang, Mohsen Amini Salehi","<ul><li><span style=""color:#FF5733;"">HPCC/DSS/SmartCity</span></li><li><span style=""color:#3357FF;"">IEEE HPCC 2020</span></li></ul>","<li><span style=""color:#FF5733;"">2020-12-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/hpcc-smartcity-dss50907.2020.00004"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2012.06021v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-27 13:35:13
Hybrid Serverless Cloud and Supercomputing Workflow to Support Methane Plume Detection and Regional Analysis,"Joseph C. Jacob, Brian Bue, Daniel H. Cusworth, Kashif Gill, Winston Olson-Duvall, E. Natasha Stavros, R. K. Tapella, An...","<ul><li><span style=""color:#FF5733;"">AGU Fall Meeting Abstracts</span></li></ul>","<li><span style=""color:#FF5733;"">2020-12-01</span></li>","<ul><li><a href=""http://ui.adsabs.harvard.edu/abs/2020AGUFMIN0420008J/abstract"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
Improved Encryption Towards Data Security in Serverless Computing,"Arul Prakash A, K. SampathKumar","<ul><li><span style=""color:#FF5733;"">Journal of Computational and Theoretical Nanoscience</span></li></ul>","<li><span style=""color:#FF5733;"">2020-12-01</span></li>","<ul><li><a href=""https://doi.org/10.1166/jctn.2020.9417"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
Serverless Computing: Behind the Scenes of Major Platforms,"K Podolsky Daniel, Glavin Frank, Enda Barrett","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2020-12-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/CLOUD49709.2020.00050"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2012.05600v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-27 13:35:13
AWS SERVERLESS MESSAGING USING SQS,Tripathi Ashutosh,"<ul><li><span style=""color:#FF5733;"">International Journal of Innovative Research in Advanced Engineering</span></li></ul>","<li><span style=""color:#FF5733;"">2020-11-27</span></li>","<ul><li><a href=""https://doi.org/10.26562/ijirae.2020.v0711.003"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
An Improved Task Allocation Scheme in Serverless Computing Using Gray Wolf Optimization (GWO) Based Reinforcement Learning (RIL) Approach,"Natarajan Yuvaraj, T. Karthikeyan, K. Praghash","<ul><li><span style=""color:#FF5733;"">Wireless Personal Communications</span></li></ul>","<li><span style=""color:#FF5733;"">2020-11-20</span></li>","<ul><li><a href=""https://doi.org/10.1007/s11277-020-07981-0"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
A Cloud-based Serverless Microservices Application for Digital Preservation,"Yinlin Chen, Alex Kinnaman, James Tuttle","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-11-12</span></li>","<ul><li><a href=""http://vtechworks.lib.vt.edu/handle/10919/100641"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:24
Characterizing Bottlenecks in Scheduling Microservices on Serverless Platforms,"Jashwant Raj Gunasekaran, Prashanth Thinakaran, Nachiappan Chidamabaram Nachiappan, Ram Srivatsa Kannan, Mahmut Kandemir...","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-11-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/icdcs47774.2020.00195"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
УПОРЕДНА АНАЛИЗА РАЗВОЈА SERVERLESS И CONTAINERIZED АПЛИКАЦИЈА НА AMAZON ПЛАТФОРМИ,Јелена Калабић,"<ul><li><span style=""color:#FF5733;"">Zbornik radova Fakulteta tehničkih nauka u Novom Sadu</span></li></ul>","<li><span style=""color:#FF5733;"">2020-11-01</span></li>","<ul><li><a href=""https://doi.org/10.24867/10be25kalabic"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Diggi: A Distributed Serverless Runtime for Developing Trusted Cloud Services,Anders T. Gjerdrum,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-10-30</span></li>","<ul><li><a href=""https://munin.uit.no/handle/10037/19607"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
serverless-iiif: From flail to scale in a year or less,"Michael B Klein, Jonathan Hartzler, Edward Silverton, Trey Pendragon","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-10-27</span></li>","<ul><li><a href=""https://repo.samvera.org/concern/generic_works/bee6bb89-6c1c-451a-8860-df9931e46502?locale=en"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
A Serverless Gateway for the Execution of Open Machine Learning Models on AWS,Diana María Naranjo Delgado,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-10-26</span></li>","<ul><li><a href=""https://osf.io/3qjps/"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Plataforma Serverless de Procesado de Datos Abiertos,Sebastián Risco Gallardo,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-10-26</span></li>","<ul><li><a href=""https://riunet.upv.es/handle/10251/153189"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:38
Implementation of a serverless application,A. D’Amore,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-10-23</span></li>","<ul><li><a href=""https://webthesis.biblio.polito.it/15911/"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
A Serverless Advanced Metering Infrastructure Based on Fog-Edge Computing for a Smart Grid: A Comparison Study for Energy Sector in Iraq,"Ammar Albayati, Nor Fadzilah Abdullah, Asma Abu-Samah, Ammar Hussein Mutlag, Rosdiadee Nordin","<ul><li><span style=""color:#FF5733;"">Energies</span></li></ul>","<li><span style=""color:#FF5733;"">2020-10-19</span></li>","<ul><li><a href=""https://doi.org/10.3390/en13205460"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Toward a Technical Debt Conceptualization for Serverless Computing,"Valentina Lenarduzzi, Jeremy Daly, Antonio Martini, Sebastiano Panichella, Damian Andrew Tamburri","<ul><li><span style=""color:#FF5733;"">IEEE Software</span></li></ul>","<li><span style=""color:#FF5733;"">2020-10-13</span></li>","<ul><li><a href=""https://doi.org/10.1109/ms.2020.3030786"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Characterizing serverless platforms with serverlessbench,"Tianyi Yu, Qingyuan Liu, Dong Du, Yubin Xia, Binyu Zang, Ziqian Lu, Pingchao Yang, Cheng-Gang Qin, Haibo Chen","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-10-12</span></li>","<ul><li><a href=""https://doi.org/10.1145/3419111.3421280"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Benchmarking Deep Neural Network Inference Performance on Serverless Environments With MLPerf,"Unai Elordi, Luis Unzueta, Jon Goenetxea, Sergio Sanchez-Carballido, Ignacio Arganda-Carreras, Oihana Otaegui","<ul><li><span style=""color:#FF5733;"">IEEE Software</span></li></ul>","<li><span style=""color:#FF5733;"">2020-10-09</span></li>","<ul><li><a href=""https://doi.org/10.1109/ms.2020.3030199"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Scientific Software Testing Goes Serverless: Creating and Invoking Metamorphic Functions,"Xuan-Yi Lin, Michelle Simon, Nan Niu","<ul><li><span style=""color:#FF5733;"">IEEE Software</span></li></ul>","<li><span style=""color:#FF5733;"">2020-10-06</span></li>","<ul><li><a href=""https://doi.org/10.1109/ms.2020.3029468"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
"Serverless Security: Understand, Assess, and Implement Secure and Reliable Applications in AWS, Microsoft Azure, and Google Cloud",Miguel A. Calles,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-10-05</span></li>","<ul><li><a href=""http://link.springer.com/content/pdf/10.1007/978-1-4842-6100-2.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
A Smorgasbord of Serverless Technologies,John M. Linebarger,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-10-01</span></li>","<ul><li><a href=""https://doi.org/10.2172/1830933"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Evaluating Webassembly Enabled Serverless Approach for Edge Computing,Pankaj Mendki,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-10-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ieeecloudsummit48914.2020.00031"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
FaaS2F: A Framework for Defining Execution-SLA in Serverless Computing,"Mohamed Elsakhawy, Michael Bauer","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-10-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/ieeecloudsummit48914.2020.00015"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
"Wukong: A Scalable and Locality-Enhanced Framework for Serverless
  Parallel Computing","Benjamin Carver, Jingyuan Zhang, Ao Wang, Ali Anwar, Panruo Wu, Yue Cheng","<ul><li><span style=""color:#FF5733;"">SoCC</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2020-10-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3419111.3421286"" target=""_blank"" style=""color:#FF5733;"">[arXiv]</a></li><li><a href=""http://arxiv.org/abs/2010.07268v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-27 13:35:13
Big Data Analytics Using Serverless Computing - A Personalized Recommendation System Case Study,"Md. Mijanur Rahman, Md. Hasibul Hasan","<ul><li><span style=""color:#FF5733;"">International journal of scientific and technology research</span></li></ul>","<li><span style=""color:#FF5733;"">2020-09-25</span></li>","<ul><li><a href=""https://www.ijstr.org/final-print/sep2020/Big-Data-Analytics-Using-Serverless-Computing-A-Personalized-Recommendation-System-Case-Study.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
Arquitecturas y Modelos Económicos de Aplicaciones Serverless,Luiza Petrosyan,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2020-09-24</span></li>","<ul><li><a href=""http://eprints.rclis.org/40555/"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:08:28
