title,venue,year,author,comment,url,code
"Federated Unlearning: A Survey on Methods, Design Guidelines, and Evaluation Metrics",arXiv,2401,"Nicolò Romandini, Alessio Mora, Carlo Mazzocca, Rebecca Montanari, Paolo Bellavista","23 pages, 8 figures, and 6 tables",https://arxiv.org/abs/2401.05146,
Hijacking Attacks against Neural Networks by Analyzing Training Data,arXiv,2401,"Yunjie Ge, Qian Wang, Huayang Huang, Qi Li, Cong Wang, Chao Shen, Lingchen Zhao, Peipei Jiang, Zheng Fang, Shenyi Zhang","Full version with major polishing, compared to the Usenix Security 2024 edition",https://arxiv.org/abs/2401.09740,
Imperio: Language-Guided Backdoor Attacks for Arbitrary Model Control,arXiv,2401,"Ka-Ho Chow, Wenqi Wei, Lei Yu",,https://arxiv.org/abs/2401.01085,
Inferring Properties of Graph Neural Networks,arXiv,2401,"Dat Nguyen, Hieu M. Vu, Cong-Thanh Le, Bach Le, David Lo, ThanhVu Nguyen, Corina Pasareanu","20 pages main paper, 10 pages for appendix",https://arxiv.org/abs/2401.03790,
Instructional Fingerprinting of Large Language Models,arXiv,2401,"Jiashu Xu, Fei Wang, Mingyu Derek Ma, Pang Wei Koh, Chaowei Xiao, Muhao Chen",Accepted at NAACL 2024; 30 pages,https://arxiv.org/abs/2401.12255,https://cnut1648.github.io/Model-Fingerprint/.
Is It Possible to Backdoor Face Forgery Detection with Natural Triggers?,arXiv,2401,"Xiaoxuan Han, Songlin Yang, Wei Wang, Ziwen He, Jing Dong",,https://arxiv.org/abs/2401.00414,
Learning Backdoors for Mixed Integer Programs with Contrastive Learning,arXiv,2401,"Junyang Cai, Taoan Huang, Bistra Dilkina",,https://arxiv.org/abs/2401.10467,
MEA-Defender: A Robust Watermark against Model Extraction Attack,arXiv,2401,"Peizhuo Lv, Hualong Ma, Kai Chen, Jiachen Zhou, Shengzhi Zhang, Ruigang Liang, Shenchen Zhu, Pan Li, Yingjun Zhang","To Appear in IEEE Symposium on Security and Privacy 2024 (IEEE S&P 2024), MAY 20-23, 2024, SAN FRANCISCO, CA, USA",https://arxiv.org/abs/2401.15239,
MalModel: Hiding Malicious Payload in Mobile Deep Learning Models with Black-box Backdoor Attack,arXiv,2401,"Jiayi Hua, Kailong Wang, Meizhen Wang, Guangdong Bai, Xiapu Luo, Haoyu Wang","Due to the limitation ""The abstract field cannot be longer than 1,920 characters"", the abstract here is shorter than that in the PDF file",https://arxiv.org/abs/2401.02659,
"Multi-Trigger Backdoor Attacks: More Triggers, More Threats",arXiv,2401,"Yige Li, Xingjun Ma, Jiabo He, Hanxun Huang, Yu-Gang Jiang",,https://arxiv.org/abs/2401.15295,
Object-oriented backdoor attack against image captioning,arXiv,2401,"Meiling Li, Nan Zhong, Xinpeng Zhang, Zhenxing Qian, Sheng Li",,https://arxiv.org/abs/2401.02600,
SSL-OTA: Unveiling Backdoor Threats in Self-Supervised Learning for Object Detection,arXiv,2401,"Qiannan Wang, Changchun Yin, Liming Fang, Lu Zhou, Zhe Liu, Run Wang, Chenhao Lin",,https://arxiv.org/abs/2401.00137,
Sleeper Agents: Training Deceptive LLMs that Persist Through Safety Training,arXiv,2401,"Evan Hubinger, Carson Denison, Jesse Mu, Mike Lambert, Meg Tong, Monte MacDiarmid, Tamera Lanham, Daniel M. Ziegler, Tim Maxwell, Newton Cheng, Adam Jermyn, Amanda Askell, Ansh Radhakrishnan, Cem Anil, David Duvenaud, Deep Ganguli, Fazl Barez, Jack Clark, Kamal Ndousse, Kshitij Sachan, Michael Sellitto, Mrinank Sharma, Nova DasSarma, Roger Grosse, Shauna Kravec",updated to add missing acknowledgements,https://arxiv.org/abs/2401.05566,
Spy-Watermark: Robust Invisible Watermarking for Backdoor Attack,arXiv,2401,"Ruofei Wang, Renjie Wan, Zongyu Guo, Qing Guo, Rui Huang",Accepted by ICASSP2024,https://arxiv.org/abs/2401.02031,
TEN-GUARD: Tensor Decomposition for Backdoor Attack Detection in Deep Neural Networks,arXiv,2401,"Khondoker Murad Hossain, Tim Oates",,https://arxiv.org/abs/2401.05432,
The Art of Deception: Robust Backdoor Attack using Dynamic Stacking of Triggers,arXiv,2401,Orson Mengara,"Accepted by AAAI Workshop 2024, 8 pages",https://arxiv.org/abs/2401.01537,
"The Stronger the Diffusion Model, the Easier the Backdoor: Data Poisoning to Induce Copyright Breaches Without Adjusting Finetuning Pipeline",arXiv,2401,"Haonan Wang, Qianli Shen, Yao Tong, Yang Zhang, Kenji Kawaguchi","This study reveals that by subtly inserting non-copyright-infringing poisoning data into a diffusion model's training dataset, it's possible to trigger the model to generate copyrighted content, highlighting vulnerabilities in current copyright protection strategies",https://arxiv.org/abs/2401.04136,
TransTroj: Transferable Backdoor Attacks to Pre-trained Models via Embedding Indistinguishability,arXiv,2401,"Hao Wang, Tao Xiang, Shangwei Guo, Jialing He, Hangcheng Liu, Tianwei Zhang","13 pages, 16 figures, 5 tables",https://arxiv.org/abs/2401.15883,https://github.com/haowang-cqu/TransTroj
Universal Vulnerabilities in Large Language Models: Backdoor Attacks for In-context Learning,arXiv,2401,"Shuai Zhao, Meihuizi Jia, Luu Anh Tuan, Fengjun Pan, Jinming Wen",,https://arxiv.org/abs/2401.05949,
WPDA: Frequency-based Backdoor Attack with Wavelet Packet Decomposition,arXiv,2401,"Zhengyao Song, Yongqiang Li, Danni Yuan, Li Liu, Shaokui Wei, Baoyuan Wu","13 pages, 21 figures",https://arxiv.org/abs/2401.13578,
AI Control: Improving Safety Despite Intentional Subversion,arXiv,2312,"Ryan Greenblatt, Buck Shlegeris, Kshitij Sachan, Fabien Roger",Edit: Fix minor typos and clarify abstract,https://arxiv.org/abs/2312.06942,
Activation Gradient based Poisoned Sample Detection Against Backdoor Attacks,arXiv,2312,"Danni Yuan, Shaokui Wei, Mingda Zhang, Li Liu, Baoyuan Wu",,https://arxiv.org/abs/2312.06230,https://github.com/SCLBD/bdzoo2/blob/dev/detection_pretrain/agpd.py.
BELT: Old-School Backdoor Attacks can Evade the State-of-the-Art Defense with Backdoor Exclusivity Lifting,arXiv,2312,"Huming Qiu, Junjie Sun, Mi Zhang, Xudong Pan, Min Yang","To Appear in the 45th IEEE Symposium on Security and Privacy, May 20-23, 2024",https://arxiv.org/abs/2312.04902,
BadRL: Sparse Targeted Backdoor Attack Against Reinforcement Learning,arXiv,2312,"Jing Cui, Yufei Han, Yuzhe Ma, Jianbin Jiao, Junge Zhang",Extended version of the submission accepted by AAAI 2024. It is revised by integrating review comments,https://arxiv.org/abs/2312.12585,
"Data and Model Poisoning Backdoor Attacks on Wireless Federated Learning, and the Defense Mechanisms: A Comprehensive Survey",arXiv,2312,"Yichen Wan, Youyang Qu, Wei Ni, Yong Xiang, Longxiang Gao, Ekram Hossain",,https://arxiv.org/abs/2312.08667,
DataElixir: Purifying Poisoned Dataset to Mitigate Backdoor Attacks via Diffusion Models,arXiv,2312,"Jiachen Zhou, Peizhuo Lv, Yibing Lan, Guozhu Meng, Kai Chen, Hualong Ma",Accepted by AAAI2024,https://arxiv.org/abs/2312.11057,
Decomposing Hard SAT Instances with Metaheuristic Optimization,arXiv,2312,"Daniil Chivilikhin, Artem Pavlenko, Alexander Semenov",This is a preprint of the paper published in Intern. J. Artificial Intelligence. 2023. V. 21. No. 2. P. 61-92,https://arxiv.org/abs/2312.10436,
Defenses in Adversarial Machine Learning: A Survey,arXiv,2312,"Baoyuan Wu, Shaokui Wei, Mingli Zhu, Meixi Zheng, Zihao Zhu, Mingda Zhang, Hongrui Chen, Danni Yuan, Li Liu, Qingshan Liu","21 pages, 5 figures, 2 tables, 237 reference papers",https://arxiv.org/abs/2312.08890,
Elijah: Eliminating Backdoors Injected in Diffusion Models via Distribution Shift,arXiv,2312,"Shengwei An, Sheng-Yen Chou, Kaiyuan Zhang, Qiuling Xu, Guanhong Tao, Guangyu Shen, Siyuan Cheng, Shiqing Ma, Pin-Yu Chen, Tsung-Yi Ho, Xiangyu Zhang",AAAI 2024,https://arxiv.org/abs/2312.00050,
Enhancing Robustness of Foundation Model Representations under Provenance-related Distribution Shifts,arXiv,2312,"Xiruo Ding, Zhecheng Sheng, Brian Hur, Feng Chen, Serguei V. S. Pakhomov, Trevor Cohen","Accepted in Workshop on Distribution Shifts, 37th Conference on Neural Information Processing Systems (NeurIPS 2023)",https://arxiv.org/abs/2312.05435,
Erasing Self-Supervised Learning Backdoor by Cluster Activation Masking,arXiv,2312,"Shengsheng Qian, Yifei Wang, Dizhan Xue, Shengjie Zhang, Huaiwen Zhang, Changsheng Xu",,https://arxiv.org/abs/2312.07955,https://github.com/LivXue/PoisonCAM.
FedBayes: A Zero-Trust Federated Learning Aggregation to Defend Against Adversarial Attacks,arXiv,2312,"Marc Vucovich, Devin Quinn, Kevin Choi, Christopher Redino, Abdul Rahman, Edward Bowen",Accepted to IEEE CCWC 2024,https://arxiv.org/abs/2312.04587,
FlowMur: A Stealthy and Practical Audio Backdoor Attack with Limited Knowledge,arXiv,2312,"Jiahe Lan, Jie Wang, Baochen Yan, Zheng Yan, Elisa Bertino",To appear at lEEE Symposium on Security & Privacy (Oakland) 2024,https://arxiv.org/abs/2312.09665,
FreqFed: A Frequency Analysis-Based Approach for Mitigating Poisoning Attacks in Federated Learning,arXiv,2312,"Hossein Fereidooni, Alessandro Pegoraro, Phillip Rieger, Alexandra Dmitrienko, Ahmad-Reza Sadeghi","To appear in the Network and Distributed System Security (NDSS) Symposium 2024. 16 pages, 8 figures, 12 tables, 1 algorithm, 3 equations",https://arxiv.org/abs/2312.04432,
Manipulating Trajectory Prediction with Backdoors,arXiv,2312,"Kaouther Messaoud, Kathrin Grosse, Mickael Chen, Matthieu Cord, Patrick Pérez, Alexandre Alahi","9 pages, 7 figures",https://arxiv.org/abs/2312.13863,
OCGEC: One-class Graph Embedding Classification for DNN Backdoor Detection,arXiv,2312,"Haoyu Jiang, Haiyang Yu, Nan Li, Ping Yi",v2,https://arxiv.org/abs/2312.01585,https://github.com/jhy549/OCGEC.
On the Difficulty of Defending Contrastive Learning against Backdoor Attacks,arXiv,2312,"Changjiang Li, Ren Pang, Bochuan Cao, Zhaohan Xi, Jinghui Chen, Shouling Ji, Ting Wang",USENIX Security 24,https://arxiv.org/abs/2312.09057,
Performance-lossless Black-box Model Watermarking,arXiv,2312,"Na Zhao, Kejiang Chen, Weiming Zhang, Nenghai Yu",,https://arxiv.org/abs/2312.06488,
Pre-trained Trojan Attacks for Visual Recognition,arXiv,2312,"Aishan Liu, Xinwei Zhang, Yisong Xiao, Yuguang Zhou, Siyuan Liang, Jiakai Wang, Xianglong Liu, Xiaochun Cao, Dacheng Tao",19 pages,https://arxiv.org/abs/2312.15172,
Progressive Poisoned Data Isolation for Training-time Backdoor Defense,arXiv,2312,"Yiming Chen, Haiwei Wu, Jiantao Zhou",Accepted to AAAI2024,https://arxiv.org/abs/2312.12724,
Punctuation Matters! Stealthy Backdoor Attack for Language Models,arXiv,2312,"Xuan Sheng, Zhicheng Li, Zhaoyang Han, Xiangmao Chang, Piji Li",NLPCC 2023,https://arxiv.org/abs/2312.15867,
Robust Backdoor Detection for Deep Learning via Topological Evolution Dynamics,arXiv,2312,"Xiaoxing Mo, Yechao Zhang, Leo Yu Zhang, Wei Luo, Nan Sun, Shengshan Hu, Shang Gao, Yang Xiang",18 pages. To appear in IEEE Symposium on Security and Privacy 2024,https://arxiv.org/abs/2312.02673,GitHub.
Stealthy and Persistent Unalignment on Large Language Models via Backdoor Injections,arXiv,2312,"Yuanpu Cao, Bochuan Cao, Jinghui Chen",,https://arxiv.org/abs/2312.00027,
Synthesizing Physical Backdoor Datasets: An Automated Framework Leveraging Deep Generative Models,arXiv,2312,"Sze Jue Yang, Chinh D. La, Quang H. Nguyen, Kok-Seng Wong, Anh Tuan Tran, Chee Seng Chan, Khoa D. Doan",,https://arxiv.org/abs/2312.03419,
Towards Sample-specific Backdoor Attack with Clean Labels via Attribute Trigger,arXiv,2312,"Yiming Li, Mingyan Zhu, Junfeng Guo, Tao Wei, Shu-Tao Xia, Zhan Qin",14 pages,https://arxiv.org/abs/2312.04584,
UCCA: A Verified Architecture for Compartmentalization of Untrusted Code Sections in Resource-Constrained Devices,arXiv,2312,"Liam Tyler, Ivan De Oliveira Nunes",,https://arxiv.org/abs/2312.02348,
UltraClean: A Simple Framework to Train Robust Neural Networks against Backdoor Attacks,arXiv,2312,"Bingyin Zhao, Yingjie Lao",,https://arxiv.org/abs/2312.10657,https://github.com/bxz9200/UltraClean.
Universal Backdoor Attacks,arXiv,2312,"Benjamin Schneider, Nils Lukas, Florian Kerschbaum",Accepted for publication at ICLR 2024,https://arxiv.org/abs/2312.00157,https://github.com/Ben-Schneider-code/Universal-Backdoor-Attacks.
Who Leaked the Model? Tracking IP Infringers in Accountable Federated Learning,arXiv,2312,"Shuyang Yu, Junyuan Hong, Yi Zeng, Fei Wang, Ruoxi Jia, Jiayu Zhou",,https://arxiv.org/abs/2312.03205,
A Survey on Vulnerability of Federated Learning: A Learning Algorithm Perspective,arXiv,2311,"Xianghua Xie, Chen Hu, Hanchi Ren, Jingjing Deng",https://github.com/Rand2AI/Awesome-Vulnerability-of-Federated-Learning,https://arxiv.org/abs/2311.16065,https://github.com/Rand2AI/Awesome-Vulnerability-of-Federated-Learning
AGNES: Abstraction-guided Framework for Deep Neural Networks Security,arXiv,2311,"Akshay Dhonthi, Marcello Eiermann, Ernst Moritz Hahn, Vahid Hashemi","14 pages, 6 Figures, 4 Tables, Accepted at 25th International Conference on Verification, Model Checking, and Abstract Interpretation (VMCAI 2024)",https://arxiv.org/abs/2311.04009,
Attacks of fairness in Federated Learning,arXiv,2311,"Joseph Rance, Filip Svoboda",,https://arxiv.org/abs/2311.12715,
BAGEL: Backdoor Attacks against Federated Contrastive Learning,arXiv,2311,"Yao Huang, Kongyang Chen, Jiannong Cao, Jiaxing Shen, Shaowei Wang, Yun Peng, Weilong Peng, Kechao Cai",,https://arxiv.org/abs/2311.16113,
Backdoor Activation Attack: Attack Large Language Models using Activation Steering for Safety-Alignment,arXiv,2311,"Haoran Wang, Kai Shu",,https://arxiv.org/abs/2311.09433,https://github.com/wang2226/Backdoor-Activation-Attack
Backdoor Threats from Compromised Foundation Models to Federated Learning,arXiv,2311,"Xi Li, Songhe Wang, Chen Wu, Hao Zhou, Jiaqi Wang",This paper has been accepted by FL@FM-NeurIPS 23 (International Workshop on Federated Learning in the Age of Foundation Models in Conjunction with NeurIPS 2023). The corresponding author is Jiaqi Wang (jqwang@psu.edu),https://arxiv.org/abs/2311.00144,
BadCLIP: Dual-Embedding Guided Backdoor Attack on Multimodal Contrastive Learning,arXiv,2311,"Siyuan Liang, Mingli Zhu, Aishan Liu, Baoyuan Wu, Xiaochun Cao, Ee-Chien Chang",The paper lacks some work that needs to be cited,https://arxiv.org/abs/2311.12075,
BadCLIP: Trigger-Aware Prompt Learning for Backdoor Attacks on CLIP,arXiv,2311,"Jiawang Bai, Kuofeng Gao, Shaobo Min, Shu-Tao Xia, Zhifeng Li, Wei Liu","14 pages, 6 figures",https://arxiv.org/abs/2311.16194,
Beyond Boundaries: A Comprehensive Survey of Transferable Attacks on AI Systems,arXiv,2311,"Guangjing Wang, Ce Zhou, Yuanda Wang, Bocheng Chen, Hanqing Guo, Qiben Yan",,https://arxiv.org/abs/2311.11796,
Beyond Detection: Unveiling Fairness Vulnerabilities in Abusive Language Models,arXiv,2311,"Yueqing Liang, Lu Cheng, Ali Payani, Kai Shu",Under review,https://arxiv.org/abs/2311.09428,
Can We Trust the Similarity Measurement in Federated Learning?,arXiv,2311,"Zhilin Wang, Qin Hu, Xukai Zou",,https://arxiv.org/abs/2311.03369,
Distributed Attacks over Federated Reinforcement Learning-enabled Cell Sleep Control,arXiv,2311,"Han Zhang, Hao Zhou, Medhat Elsayed, Majid Bavand, Raimundas Gaigalas, Yigit Ozcan, Melike Erol-Kantarci",,https://arxiv.org/abs/2311.15894,
Does Differential Privacy Prevent Backdoor Attacks in Practice?,arXiv,2311,"Fereshteh Razmi, Jian Lou, Li Xiong",,https://arxiv.org/abs/2311.06227,
Effective Backdoor Mitigation Depends on the Pre-training Objective,arXiv,2311,"Sahil Verma, Gantavya Bhatt, Avi Schwarzschild, Soumye Singhal, Arnav Mohanty Das, Chirag Shah, John P Dickerson, Jeff Bilmes",Accepted for oral presentation at BUGS workshop @ NeurIPS 2023 (https://neurips2023-bugs.github.io/),https://arxiv.org/abs/2311.14948,(https://neurips2023-bugs.github.io/)
Efficient Trigger Word Insertion,arXiv,2311,"Yueqi Zeng, Ziqiang Li, Pengfei Xia, Lei Liu, Bin Li",,https://arxiv.org/abs/2311.13957,
FedTruth: Byzantine-Robust and Backdoor-Resilient Federated Learning Framework,arXiv,2311,"Sheldon C. Ebron Jr., Kan Yang",,https://arxiv.org/abs/2311.10248,
From Trojan Horses to Castle Walls: Unveiling Bilateral Backdoor Effects in Diffusion Models,arXiv,2311,"Zhuoshi Pan, Yuguang Yao, Gaowen Liu, Bingquan Shen, H. Vicky Zhao, Ramana Rao Kompella, Sijia Liu","10 pages, 6 figures, 7 tables",https://arxiv.org/abs/2311.02373,https://github.com/OPTML-Group/BiBadDiff.
FunctionMarker: Watermarking Language Datasets via Knowledge Injection,arXiv,2311,"Shuai Li, Kejiang Chen, Kunsheng Tang, Wen Huang, Jie Zhang, Weiming Zhang, Nenghai Yu",,https://arxiv.org/abs/2311.09535,
Mitigating Backdoors within Deep Neural Networks in Data-limited Configuration,arXiv,2311,"Soroush Hashemifar, Saeed Parsa, Morteza Zakeri-Nasrabadi",,https://arxiv.org/abs/2311.07417,
On the Exploitability of Reinforcement Learning with Human Feedback for Large Language Models,arXiv,2311,"Jiongxiao Wang, Junlin Wu, Muhao Chen, Yevgeniy Vorobeychik, Chaowei Xiao",,https://arxiv.org/abs/2311.09641,
Rethinking Backdoor Attacks on Dataset Distillation: A Kernel Method Perspective,arXiv,2311,"Ming-Yu Chung, Sheng-Yen Chou, Chia-Mu Yu, Pin-Yu Chen, Sy-Yen Kuo, Tsung-Yi Ho","19 pages, 4 figures",https://arxiv.org/abs/2311.16646,
Rethinking Radiology Report Generation via Causal Reasoning and Counterfactual Augmentation,arXiv,2311,"Xiao Song, Jiafan Liu, Yun Li, Wenbin Lei, Ruxin Wang","10 pages,5 figures",https://arxiv.org/abs/2311.13307,
SaFL: Sybil-aware Federated Learning with Application to Face Recognition,arXiv,2311,"Mahdi Ghafourian, Julian Fierrez, Ruben Vera-Rodriguez, Ruben Tolosana, Aythami Morales",,https://arxiv.org/abs/2311.04346,
TARGET: Template-Transferable Backdoor Attack Against Prompt-based NLP Models via GPT4,arXiv,2311,"Zihao Tan, Qingliang Chen, Yongjian Huang, Chen Liang",,https://arxiv.org/abs/2311.17429,
Tabdoor: Backdoor Vulnerabilities in Transformer-based Neural Networks for Tabular Data,arXiv,2311,"Bart Pleiter, Behrad Tajalli, Stefanos Koffas, Gorka Abad, Jing Xu, Martha Larson, Stjepan Picek",,https://arxiv.org/abs/2311.07550,
Test-time Backdoor Mitigation for Black-Box Large Language Models with Defensive Demonstrations,arXiv,2311,"Wenjie Mo, Jiashu Xu, Qin Liu, Jiongxiao Wang, Jun Yan, Chaowei Xiao, Muhao Chen",,https://arxiv.org/abs/2311.09763,
TextGuard: Provable Defense against Backdoor Attacks on Text Classification,arXiv,2311,"Hengzhi Pei, Jinyuan Jia, Wenbo Guo, Bo Li, Dawn Song",Accepted by NDSS Symposium 2024,https://arxiv.org/abs/2311.11225,https://github.com/AI-secure/TextGuard.
Trust your BMS: Designing a Lightweight Authentication Architecture for Industrial Networks,arXiv,2311,"Fikret Basic, Christian Steger, Christian Seifert, Robert Kofler","Accepted copy for Publication at the 23rd International Conference on Industrial Technology (ICIT), IEEE, 2022",https://arxiv.org/abs/2311.05498,
Universal Jailbreak Backdoors from Poisoned Human Feedback,arXiv,2311,"Javier Rando, Florian Tramèr",Accepted as conference paper in ICLR 2024,https://arxiv.org/abs/2311.14455,
Unveiling Backdoor Risks Brought by Foundation Models in Heterogeneous Federated Learning,arXiv,2311,"Xi Li, Chen Wu, Jiaqi Wang",Jiaqi Wang is the corresponding author. arXiv admin note: text overlap with arXiv:2311.00144,https://arxiv.org/abs/2311.18350,
Watermarking Vision-Language Pre-trained Models for Multi-modal Embedding as a Service,arXiv,2311,"Yuanmin Tang, Jing Yu, Keke Gai, Xiangyan Qu, Yue Hu, Gang Xiong, Qi Wu",,https://arxiv.org/abs/2311.05863,https://github.com/Pter61/vlpmarker.
Adversarial Robustness Unhardening via Backdoor Attacks in Federated Learning,arXiv,2310,"Taejin Kim, Jiarui Li, Shubhranshu Singh, Nikhil Madaan, Carlee Joe-Wong","8 pages, 6 main pages of text, 4 figures, 2 tables. Made for a Neurips workshop on backdoor attacks",https://arxiv.org/abs/2310.11594,
