title,venue,year,pages,author,url,month,comment,code
MarkNerf:Watermarking for Neural Radiance Field,arXiv,2023,2309.11747,"Lifeng Chen, Jia Liu, Yan Ke, Wenquan Sun, Weina Dong, Xiaozhong Pan",https://arxiv.org/abs/2309.11747,09,,
Trojan Taxonomy in Quantum Computing,arXiv,2023,2309.10981,"Subrata Das, Swaroop Ghosh",https://arxiv.org/abs/2309.10981,09,"6 pages, 2 figures",
Towards Robust Model Watermark via Reducing Parametric Vulnerability,arXiv,2023,2309.04777,"Guanhao Gan, Yiming Li, Dongxian Wu, Shu-Tao Xia",https://arxiv.org/abs/2309.04777,09,This paper is accepted by ICCV 2023,https://github.com/GuanhaoGan/robust-model-watermarking
Causal Structure Recovery of Linear Dynamical Systems: An FFT based Approach,arXiv,2023,2309.02571,"Mishfad Shaikh Veedu, James Melbourne, Murti V. Salapaka",https://arxiv.org/abs/2309.02571,09,34 pages,
Safe and Robust Watermark Injection with a Single OoD Image,arXiv,2023,2309.01786,"Shuyang Yu, Junyuan Hong, Haobo Zhang, Haotao Wang, Zhangyang Wang, Jiayu Zhou",https://arxiv.org/abs/2309.01786,09,,
MDTD: A Multi Domain Trojan Detector for Deep Neural Networks,arXiv,2023,2308.15673,"Arezoo Rajabi, Surudhi Asokraj, Fengqing Jiang, Luyao Niu, Bhaskar Ramasubramanian, Jim Ritcey, Radha Poovendran",https://arxiv.org/abs/2308.15673,08,Accepted to ACM Conference on Computer and Communications Security (ACM CCS) 2023,
Generating Hard Ising Instances With Planted Solutions Using Post-Quantum Cryptographic Protocols,arXiv,2023,2308.09704,"Salvatore Mandrà, Gianni Mossi, Eleanor G. Rieffel",https://arxiv.org/abs/2308.09704,08,,
"DFB: A Data-Free, Low-Budget, and High-Efficacy Clean-Label Backdoor Attack",arXiv,2023,2308.09487,"Binhao Ma, Jiahui Wang, Dejun Wang, Bo Meng",https://arxiv.org/abs/2308.09487,08,,
Causal SAR ATR with Limited Data via Dual Invariance,arXiv,2023,2308.09412,"Chenwei Wang, You Qin, Li Li, Siyi Luo, Yulin Huang, Jifang Pei, Yin Zhang, Jianyu Yang",https://arxiv.org/abs/2308.09412,08,,
Unveiling Causalities in SAR ATR: A Causal Interventional Approach for Limited Data,arXiv,2023,2308.09396,"Chenwei Wang, Xin Chen, You Qin, Siyi Luo, Yulin Huang, Jifang Pei, Jianyu Yang",https://arxiv.org/abs/2308.09396,08,,
Test-Time Backdoor Defense via Detecting and Repairing,arXiv,2023,2308.06107,"Jiyang Guan, Jian Liang, Ran He",https://arxiv.org/abs/2308.06107,08,,
FLShield: A Validation Based Federated Learning Framework to Defend Against Poisoning Attacks,arXiv,2023,2308.05832,"Ehsanul Kabir, Zeyu Song, Md Rafi Ur Rashid, Shagufta Mehnaz",https://arxiv.org/abs/2308.05832,08,,
SSL-Auth: An Authentication Framework by Fragile Watermarking for Pre-trained Encoders in Self-supervised Learning,arXiv,2023,2308.04673,"Xiaobei Li, Changchun Yin, Liyue Zhu, Xiaogang Xu, Liming Fang, Run Wang, Chenhao Lin",https://arxiv.org/abs/2308.04673,08,,
Breaking Speaker Recognition with PaddingBack,arXiv,2023,2308.04179,"Zhe Ye, Diqun Yan, Li Dong, Kailai Shen",https://arxiv.org/abs/2308.04179,08,,
Diffusion Model in Causal Inference with Unmeasured Confounders,arXiv,2023,2308.03669,Tatsuhiro Shimizu,https://arxiv.org/abs/2308.03669,08,"14 pages, 18 figures",
ParaFuzz: An Interpretability-Driven Technique for Detecting Poisoned Samples in NLP,arXiv,2023,2308.02122,"Lu Yan, Zhuo Zhang, Guanhong Tao, Kaiyuan Zhang, Xuan Chen, Guangyu Shen, Xiangyu Zhang",https://arxiv.org/abs/2308.02122,08,,
FLAIRS: FPGA-Accelerated Inference-Resistant & Secure Federated Learning,arXiv,2023,2308.00553,"Huimin Li, Phillip Rieger, Shaza Zeitouni, Stjepan Picek, Ahmad-Reza Sadeghi",https://arxiv.org/abs/2308.00553,08,,
Backdooring Instruction-Tuned Large Language Models with Virtual Prompt Injection,arXiv,2023,2307.16888,"Jun Yan, Vikas Yadav, Shiyang Li, Lichang Chen, Zheng Tang, Hai Wang, Vijay Srinivasan, Xiang Ren, Hongxia Jin",https://arxiv.org/abs/2307.16888,07,Accepted to NAACL 2024. Project page: https://poison-llm.github.io,https://poison-llm.github.io
Security and Privacy Issues of Federated Learning,arXiv,2023,2307.12181,Jahid Hasan,https://arxiv.org/abs/2307.12181,07,"6 pages, 2 figures",
Adversarial Feature Map Pruning for Backdoor,arXiv,2023,2307.11565,"Dong Huang, Qingwen Bu",https://arxiv.org/abs/2307.11565,07,Accepted to ICLR 2024,https://github.com/retsuh-bqw/FMP
3D-IDS: Doubly Disentangled Dynamic Intrusion Detection,arXiv,2023,2307.11079,"Chenyang Qiu, Yingsheng Geng, Junrui Lu, Kaida Chen, Shitong Zhu, Ya Su, Guoshun Nan, Can Zhang, Junsong Fu, Qimei Cui, Xiaofeng Tao",https://arxiv.org/abs/2307.11079,07,Accepted and appeared in the proceedings of the KDD 2023 Research Track,
Risk-optimized Outlier Removal for Robust 3D Point Cloud Classification,arXiv,2023,2307.10875,"Xinke Li, Junchi Lu, Henghui Ding, Changsheng Sun, Joey Tianyi Zhou, Chee Yeow Meng",https://arxiv.org/abs/2307.10875,07,,
Attacking by Aligning: Clean-Label Backdoor Attacks on Object Detection,arXiv,2023,2307.10487,"Yize Cheng, Wenbin Hu, Minhao Cheng",https://arxiv.org/abs/2307.10487,07,,
Application of BadNets in Spam Filters,arXiv,2023,2307.09649,"Swagnik Roychoudhury, Akshaj Kumar Veldanda",https://arxiv.org/abs/2307.09649,07,"5 pages, 4 figures, submitted to ICDE23 ASTRIDE, https://astride-2023.github.io/assets/papers/CameraReady14.pdf",https://astride-2023.github.io/assets/papers/CameraReady14.pdf
Exploring Encrypted Keyboards to Defeat Client-Side Scanning in End-to-End Encryption Systems,arXiv,2023,2307.03426,"Mashari Alatawi, Nitesh Saxena",https://arxiv.org/abs/2307.03426,07,"24 pages, 20 figures. Published in the 25th Annual International Conference on Information Security and Cryptology (ICISC), November/December 2022",
Federated Unlearning via Active Forgetting,arXiv,2023,2307.03363,"Yuyuan Li, Chaochao Chen, Xiaolin Zheng, Jiaming Zhang",https://arxiv.org/abs/2307.03363,07,,
Adversarial Backdoor Attack by Naturalistic Data Poisoning on Trajectory Prediction in Autonomous Driving,arXiv,2023,2306.15755,"Mozhgan Pourkeshavarz, Mohammad Sabokrou, Amir Rasouli",https://arxiv.org/abs/2306.15755,06,,
Machine Learning needs Better Randomness Standards: Randomised Smoothing and PRNG-based attacks,arXiv,2023,2306.14043,"Pranav Dahiya, Ilia Shumailov, Ross Anderson",https://arxiv.org/abs/2306.14043,06,USENIX Security 2024 (https://www.usenix.org/conference/usenixsecurity24/presentation/dahiya),
A First Order Meta Stackelberg Method for Robust Federated Learning,arXiv,2023,2306.13800,"Yunian Pan, Tao Li, Henger Li, Tianyi Xu, Zizhan Zheng, Quanyan Zhu",https://arxiv.org/abs/2306.13800,06,Accepted to ICML 2023 Workshop on The 2nd New Frontiers In Adversarial Machine Learning. Associated technical report arXiv:2306.13273,
A First Order Meta Stackelberg Method for Robust Federated Learning (Technical Report),arXiv,2023,2306.13273,"Henger Li, Tianyi Xu, Tao Li, Yunian Pan, Quanyan Zhu, Zizhan Zheng",https://arxiv.org/abs/2306.13273,06,Accepted to ICML 2023 Workshop on The 2nd New Frontiers In Adversarial Machine Learning. Workshop Proceedings version: arXiv:2306.13800,
OVLA: Neural Network Ownership Verification using Latent Watermarks,arXiv,2023,2306.13215,"Feisi Fu, Wenchao Li",https://arxiv.org/abs/2306.13215,06,,
Can predictive models be used for causal inference?,arXiv,2023,2306.10551,"Maximilian Pichler, Florian Hartig",https://arxiv.org/abs/2306.10551,06,"47 pages, 4 figures",
"Edge Learning for 6G-enabled Internet of Things: A Comprehensive Survey of Vulnerabilities, Datasets, and Defenses",arXiv,2023,2306.10309,"Mohamed Amine Ferrag, Othmane Friha, Burak Kantarci, Norbert Tihanyi, Lucas Cordeiro, Merouane Debbah, Djallel Hamouda, Muna Al-Hawawreh, Kim-Kwang Raymond Choo",https://arxiv.org/abs/2306.10309,06,This paper has been accepted for publication in IEEE Communications Surveys \& Tutorials,
A Proxy Attack-Free Strategy for Practically Improving the Poisoning Efficiency in Backdoor Attacks,arXiv,2023,2306.08313,"Ziqiang Li, Hong Sun, Pengfei Xia, Beihao Xia, Xue Rui, Wei Zhang, Qinglang Guo, Bin Li",https://arxiv.org/abs/2306.08313,06,Under review,
Causal Inference With Outcome-Dependent Missingness And Self-Censoring,arXiv,2023,2306.05511,"Jacob M Chen, Daniel Malinsky, Rohit Bhattacharya",https://arxiv.org/abs/2306.05511,06,15 pages. In proceedings of the 39th Conference on Uncertainty in Artificial Intelligence,
G$^2$uardFL: Safeguarding Federated Learning Against Backdoor Attacks through Attributed Client Graph Clustering,arXiv,2023,2306.04984,"Hao Yu, Chuan Ma, Meng Liu, Tianyu Du, Ming Ding, Tao Xiang, Shouling Ji, Xinwang Liu",https://arxiv.org/abs/2306.04984,06,"19 pages, 7 figures",
Avoid Adversarial Adaption in Federated Learning by Multi-Metric Investigations,arXiv,2023,2306.03600,"Torsten Krauß, Alexandra Dmitrienko",https://arxiv.org/abs/2306.03600,06,"25 pages, 14 figures, 23 tables, 11 equations",
Tree based Progressive Regression Model for Watch-Time Prediction in Short-video Recommendation,arXiv,2023,2306.03392,"Xiao Lin, Xiaokai Chen, Linfeng Song, Jingwei Liu, Biao Li, Peng Jiang",https://arxiv.org/abs/2306.03392,06,,
Revisiting Data-Free Knowledge Distillation with Poisoned Teachers,arXiv,2023,2306.02368,"Junyuan Hong, Yi Zeng, Shuyang Yu, Lingjuan Lyu, Ruoxi Jia, Jiayu Zhou",https://arxiv.org/abs/2306.02368,06,Accepted to ICML 2023,https://github.com/illidanlab/ABD
Poisoning Network Flow Classifiers,arXiv,2023,2306.01655,"Giorgio Severi, Simona Boboila, Alina Oprea, John Holodnak, Kendra Kratkiewicz, Jason Matterer",https://arxiv.org/abs/2306.01655,06,"14 pages, 8 figures",
"Versatile Backdoor Attack with Visible, Semantic, Sample-Specific, and Compatible Triggers",arXiv,2023,2306.00816,"Ruotong Wang, Hongrui Chen, Zihao Zhu, Li Liu, Baoyuan Wu",https://arxiv.org/abs/2306.00816,06,,
Differentially-Private Decision Trees and Provable Robustness to Data Poisoning,arXiv,2023,2305.15394,"Daniël Vos, Jelle Vos, Tianyu Li, Zekeriya Erkin, Sicco Verwer",https://arxiv.org/abs/2305.15394,05,,
Watermarking Classification Dataset for Copyright Protection,arXiv,2023,2305.13257,"Yixin Liu, Hongsheng Hu, Xun Chen, Xuyun Zhang, Lichao Sun",https://arxiv.org/abs/2305.13257,05,,
Chest X-ray Image Classification: A Causal Perspective,arXiv,2023,2305.12072,"Weizhi Nie, Chen Zhang, Dan Song, Lina Zhao, Yunpeng Bai, Keliang Xie, Anan Liu",https://arxiv.org/abs/2305.12072,05,,
Unconfounded Propensity Estimation for Unbiased Ranking,arXiv,2023,2305.09918,"Dan Luo, Lixin Zou, Qingyao Ai, Zhiyu Chen, Chenliang Li, Dawei Yin, Brian D. Davison",https://arxiv.org/abs/2305.09918,05,"11 pages, 5 figures",
Pick your Poison: Undetectability versus Robustness in Data Poisoning Attacks,arXiv,2023,2305.09671,"Nils Lukas, Florian Kerschbaum",https://arxiv.org/abs/2305.09671,05,Preprint,
Manipulating Visually-aware Federated Recommender Systems and Its Countermeasures,arXiv,2023,2305.08183,"Wei Yuan, Shilong Yuan, Chaoqun Yang, Quoc Viet Hung Nguyen, Hongzhi Yin",https://arxiv.org/abs/2305.08183,05,,
A Deep Dive into NFT Rug Pulls,arXiv,2023,2305.06108,"Jintao Huang, Ningyu He, Kai Ma, Jiang Xiao, Haoyu Wang",https://arxiv.org/abs/2305.06108,05,,
Turning Privacy-preserving Mechanisms against Federated Learning,arXiv,2023,2305.05355,"Marco Arazzi, Mauro Conti, Antonino Nocera, Stjepan Picek",https://arxiv.org/abs/2305.05355,05,,
Attacking Pre-trained Recommendation,arXiv,2023,2305.03995,"Yiqing Wu, Ruobing Xie, Zhao Zhang, Yongchun Zhu, FuZhen Zhuang, Jie Zhou, Yongjun Xu, Qing He",https://arxiv.org/abs/2305.03995,05,Accepted by SIGIR 2023,
Causal Interventions-based Few-Shot Named Entity Recognition,arXiv,2023,2305.01914,"Zhen Yang, Yongbin Liu, Chunping Ouyang",https://arxiv.org/abs/2305.01914,05,,
Adversary Aware Continual Learning,arXiv,2023,2304.14483,"Muhammad Umer, Robi Polikar",https://arxiv.org/abs/2304.14483,04,,
RSBA: Robust Statistical Backdoor Attack under Privilege-Constrained Scenarios,arXiv,2023,2304.10985,"Xiaolei Liu, Ming Yi, Kangyi Ding, Bangzhou Xin, Yixiao Xu, Li Yan, Chao Shen",https://arxiv.org/abs/2304.10985,04,"11 pages, 10 figures",
"Anomalies, $η$ , $η$' as keys to glueballs",arXiv,2023,2304.09083,Jean-Marie Frère,https://arxiv.org/abs/2304.09083,04,Corfu workshop proceedings 2022,
Compositional Probabilistic and Causal Inference using Tractable Circuit Models,arXiv,2023,2304.08278,"Benjie Wang, Marta Kwiatkowska",https://arxiv.org/abs/2304.08278,04,"30 pages, AISTATS 2023",
Detecting Domain-Generation Algorithm (DGA) Based Fully-Qualified Domain Names (FQDNs) with Shannon Entropy,arXiv,2023,2304.07943,Adam Dorian Wong,https://arxiv.org/abs/2304.07943,04,,
Exploiting Logic Locking for a Neural Trojan Attack on Machine Learning Accelerators,arXiv,2023,2304.06017,"Hongye Xu, Dongfang Liu, Cory Merkel, Michael Zuzak",https://arxiv.org/abs/2304.06017,04,Accepted in GLSVLSI 2023,
Model Sparsity Can Simplify Machine Unlearning,arXiv,2023,2304.04934,"Jinghan Jia, Jiancheng Liu, Parikshit Ram, Yuguang Yao, Gaowen Liu, Yang Liu, Pranay Sharma, Sijia Liu",https://arxiv.org/abs/2304.04934,04,NeurIPS'23 spotlight,https://github.com/OPTML-Group/Unlearn-Sparse
Secure Federated Learning against Model Poisoning Attacks via Client Filtering,arXiv,2023,2304.00160,"Duygu Nur Yaldiz, Tuo Zhang, Salman Avestimehr",https://arxiv.org/abs/2304.00160,04,,
Rethinking interpretation: Input-agnostic saliency mapping of deep visual classifiers,arXiv,2023,2303.17836,"Naveed Akhtar, Mohammad A. A. K. Jalwana",https://arxiv.org/abs/2303.17836,03,Accepted for publication in AAAI 2023,
Graph Neural Networks for Hardware Vulnerability Analysis -- Can you Trust your GNN?,arXiv,2023,2303.16690,"Lilas Alrahis, Ozgur Sinanoglu",https://arxiv.org/abs/2303.16690,03,Will be presented at 2023 IEEE VLSI Test Symposium (VTS),
A Universal Identity Backdoor Attack against Speaker Verification based on Siamese Network,arXiv,2023,2303.16031,"Haodong Zhao, Wei Du, Junjie Guo, Gongshen Liu",https://arxiv.org/abs/2303.16031,03,Accepted by the Interspeech 2022. The first two authors contributed equally to this work,
Don't FREAK Out: A Frequency-Inspired Approach to Detecting Backdoor Poisoned Samples in DNNs,arXiv,2023,2303.13211,"Hasan Abed Al Kader Hammoud, Adel Bibi, Philip H. S. Torr, Bernard Ghanem",https://arxiv.org/abs/2303.13211,03,Accepted at CVPRW (The Art of Robustness),
Context De-confounded Emotion Recognition,arXiv,2023,2303.11921,"Dingkang Yang, Zhaoyu Chen, Yuzheng Wang, Shunli Wang, Mingcheng Li, Siao Liu, Xiao Zhao, Shuai Huang, Zhiyan Dong, Peng Zhai, Lihua Zhang",https://arxiv.org/abs/2303.11921,03,Accepted by CVPR 2023. CCIM is available at https://github.com/ydk122024/CCIM,https://github.com/ydk122024/CCIM
Recursive Euclidean Distance Based Robust Aggregation Technique For Federated Learning,arXiv,2023,2303.11337,"Charuka Herath, Yogachandran Rahulamathavan, Xiaolan Liu",https://arxiv.org/abs/2303.11337,03,,
AdaptGuard: Defending Against Universal Attacks for Model Adaptation,arXiv,2023,2303.10594,"Lijun Sheng, Jian Liang, Ran He, Zilei Wang, Tieniu Tan",https://arxiv.org/abs/2303.10594,03,ICCV2023,https://github.com/TomSheng21/AdaptGuard
SSL-Cleanse: Trojan Detection and Mitigation in Self-Supervised Learning,arXiv,2023,2303.09079,"Mengxin Zheng, Jiaqi Xue, Zihao Wang, Xun Chen, Qian Lou, Lei Jiang, Xiaofeng Wang",https://arxiv.org/abs/2303.09079,03,"9 pages, 6 figures, 4 tables",
Interventional Bag Multi-Instance Learning On Whole-Slide Pathological Images,arXiv,2023,2303.06873,"Tiancheng Lin, Zhimiao Yu, Hongyu Hu, Yi Xu, Chang Wen Chen",https://arxiv.org/abs/2303.06873,03,Accepted by CVPR 2023; Code at https://github.com/HHHedo/IBMIL,https://github.com/HHHedo/IBMIL
Robust Contrastive Language-Image Pre-training against Data Poisoning and Backdoor Attacks,arXiv,2023,2303.06854,"Wenhan Yang, Jingdong Gao, Baharan Mirzasoleiman",https://arxiv.org/abs/2303.06854,03,,
Learning the Wrong Lessons: Inserting Trojans During Knowledge Distillation,arXiv,2023,2303.05593,"Leonard Tang, Tom Shlomi, Alexander Cai",https://arxiv.org/abs/2303.05593,03,ICLR 2023 Workshop on Backdoor Attacks and Defenses in Machine Learning,
CleanCLIP: Mitigating Data Poisoning Attacks in Multimodal Contrastive Learning,arXiv,2023,2303.03323,"Hritik Bansal, Nishad Singhi, Yu Yang, Fan Yin, Aditya Grover, Kai-Wei Chang",https://arxiv.org/abs/2303.03323,03,22 pages. Accepted at ICCV 2023,https://github.com/nishadsinghi/CleanCLIP
FreeEagle: Detecting Complex Neural Trojans in Data-Free Cases,arXiv,2023,2302.14500,"Chong Fu, Xuhong Zhang, Shouling Ji, Ting Wang, Peng Lin, Yanghe Feng, Jianwei Yin",https://arxiv.org/abs/2302.14500,02,Accepted by USENIX Security 2023,
Provable Robustness Against a Union of $\ell_0$ Adversarial Attacks,arXiv,2023,2302.11628,"Zayd Hammoudeh, Daniel Lowd",https://arxiv.org/abs/2302.11628,02,Accepted at AAAI 2024 -- Extended version including the supplementary material,
Attacks in Adversarial Machine Learning: A Systematic Survey from the Life-cycle Perspective,arXiv,2023,2302.09457,"Baoyuan Wu, Zihao Zhu, Li Liu, Qingshan Liu, Zhaofeng He, Siwei Lyu",https://arxiv.org/abs/2302.09457,02,"35 pages, 4 figures, 10 tables, 313 reference papers",
SplitOut: Out-of-the-Box Training-Hijacking Detection in Split Learning via Outlier Detection,arXiv,2023,2302.08618,"Ege Erdogan, Unat Teksen, Mehmet Salih Celiktenyildiz, Alptekin Kupcu, A. Ercument Cicek",https://arxiv.org/abs/2302.08618,02,,
Mithridates: Auditing and Boosting Backdoor Resistance of Machine Learning Pipelines,arXiv,2023,2302.04977,"Eugene Bagdasaryan, Vitaly Shmatikov",https://arxiv.org/abs/2302.04977,02,,
SoK: A Systematic Evaluation of Backdoor Trigger Characteristics in Image Classification,arXiv,2023,2302.01740,"Gorka Abad, Jing Xu, Stefanos Koffas, Behrad Tajalli, Stjepan Picek, Mauro Conti",https://arxiv.org/abs/2302.01740,02,,
Facial Misrecognition Systems: Simple Weight Manipulations Force DNNs to Err Only on Specific Persons,arXiv,2023,2301.03118,"Irad Zehavi, Adi Shamir",https://arxiv.org/abs/2301.03118,01,,
"Silent Killer: A Stealthy, Clean-Label, Black-Box Backdoor Attack",arXiv,2023,2301.02615,"Tzvi Lederer, Gallil Maimon, Lior Rokach",https://arxiv.org/abs/2301.02615,01,,
Mutual Information Regularization for Vertical Federated Learning,arXiv,2023,2301.01142,"Tianyuan Zou, Yang Liu, Ya-Qin Zhang",https://arxiv.org/abs/2301.01142,01,"12 pages, 9 figures",
Trojaning semi-supervised learning model via poisoning wild images on the web,arXiv,2023,2301.00435,"Le Feng, Zhenxing Qian, Sheng Li, Xinpeng Zhang",https://arxiv.org/abs/2301.00435,01,,
XMAM:X-raying Models with A Matrix to Reveal Backdoor Attacks for Federated Learning,arXiv,2022,2212.13675,"Jianyi Zhang, Fangjiao Zhang, Qichao Jin, Zhiqiang Wang, Xiaodong Lin, Xiali Hei",https://arxiv.org/abs/2212.13675,12,23 pages,
Task-Oriented Communications for NextG: End-to-End Deep Learning and AI Security Aspects,arXiv,2022,2212.09668,"Yalin E. Sagduyu, Sennur Ulukus, Aylin Yener",https://arxiv.org/abs/2212.09668,12,,
AI Security for Geoscience and Remote Sensing: Challenges and Future Trends,arXiv,2022,2212.09360,"Yonghao Xu, Tao Bai, Weikang Yu, Shizhen Chang, Peter M. Atkinson, Pedram Ghamisi",https://arxiv.org/abs/2212.09360,12,,
XRand: Differentially Private Defense against Explanation-Guided Attacks,arXiv,2022,2212.04454,"Truc Nguyen, Phung Lai, NhatHai Phan, My T. Thai",https://arxiv.org/abs/2212.04454,12,To be published at AAAI 2023,
Pre-trained Encoders in Self-Supervised Learning Improve Secure and Privacy-preserving Supervised Learning,arXiv,2022,2212.03334,"Hongbin Liu, Wenjie Qu, Jinyuan Jia, Neil Zhenqiang Gong",https://arxiv.org/abs/2212.03334,12,,
FedCC: Robust Federated Learning against Model Poisoning Attacks,arXiv,2022,2212.01976,"Hyejun Jeong, Hamin Son, Seohu Lee, Jayun Hyun, Tai-Myoung Chung",https://arxiv.org/abs/2212.01976,12,,
On the Security Vulnerabilities of Text-to-SQL Models,arXiv,2022,2211.15363,"Xutan Peng, Yipeng Zhang, Jingfeng Yang, Mark Stevenson",https://arxiv.org/abs/2211.15363,11,"Best Paper Candidate at ISSRE 2023. Replaced ""PLM"" with ""LLM"" for better visibility",
Navigation as Attackers Wish? Towards Building Robust Embodied Agents under Federated Learning,arXiv,2022,2211.14769,"Yunchao Zhang, Zonglin Di, Kaiwen Zhou, Cihang Xie, Xin Eric Wang",https://arxiv.org/abs/2211.14769,11,,
Computational Short Cuts in Infinite Domain Constraint Satisfaction,arXiv,2022,2211.10144,"Peter Jonsson, Victor Lagerkvist, Sebastian Ordyniak",https://arxiv.org/abs/2211.10144,11,,
UPTON: Preventing Authorship Leakage from Public Text Release via Data Poisoning,arXiv,2022,2211.09717,"Ziyao Wang, Thai Le, Dongwon Lee",https://arxiv.org/abs/2211.09717,11,,
MSDT: Masked Language Model Scoring Defense in Text Domain,arXiv,2022,2211.05371,"Jaechul Roh, Minhao Cheng, Yajun Fang",https://arxiv.org/abs/2211.05371,11,"5 pages, 1 figure, 4 tables, accepted as a conference paper at IEEE UV 2022, Boston, USA",https://github.com/jcroh0508/MSDT
Dormant Neural Trojans,arXiv,2022,2211.01808,"Feisi Fu, Panagiota Kiourti, Wenchao Li",https://arxiv.org/abs/2211.01808,11,,
Poison Attack and Defense on Deep Source Code Processing Models,arXiv,2022,2210.17029,"Jia Li, Zhuo Li, Huangzhao Zhang, Ge Li, Zhi Jin, Xing Hu, Xin Xia",https://arxiv.org/abs/2210.17029,10,"23 pages, 9 figures",
Multi-feature Dataset for Windows PE Malware Classification,arXiv,2022,2210.16285,"Muhammad Irfan Yousuf, Izza Anwer, Tanzeela Shakir, Minahil Siddiqui, Maysoon Shahid",https://arxiv.org/abs/2210.16285,10,"9 Pages, 1 Figure, 5 Tables",
Rethinking the Reverse-engineering of Trojan Triggers,arXiv,2022,2210.15127,"Zhenting Wang, Kai Mei, Hailun Ding, Juan Zhai, Shiqing Ma",https://arxiv.org/abs/2210.15127,10,,https://github.com/RU-System-Software-and-Security/FeatureRE
Universal Evasion Attacks on Summarization Scoring,arXiv,2022,2210.14260,"Wenchuan Mu, Kwan Hui Lim",https://arxiv.org/abs/2210.14260,10,,
Towards Out-of-Distribution Sequential Event Prediction: A Causal Treatment,arXiv,2022,2210.13005,"Chenxiao Yang, Qitian Wu, Qingsong Wen, Zhiqiang Zhou, Liang Sun, Junchi Yan",https://arxiv.org/abs/2210.13005,10,in NeurIPS 2022,
Neural Architectural Backdoors,arXiv,2022,2210.12179,"Ren Pang, Changjiang Li, Zhaohan Xi, Shouling Ji, Ting Wang",https://arxiv.org/abs/2210.12179,10,,
Emerging Threats in Deep Learning-Based Autonomous Driving: A Comprehensive Survey,arXiv,2022,2210.11237,"Hui Cao, Wenlong Zou, Yinkun Wang, Ting Song, Mengjun Liu",https://arxiv.org/abs/2210.11237,10,"28 pages,10 figures",
FedRecover: Recovering from Poisoning Attacks in Federated Learning using Historical Information,arXiv,2022,2210.10936,"Xiaoyu Cao, Jinyuan Jia, Zaixi Zhang, Neil Zhenqiang Gong",https://arxiv.org/abs/2210.10936,10,To appear in IEEE S&P 2023,
CrowdGuard: Federated Backdoor Detection in Federated Learning,arXiv,2022,2210.07714,"Phillip Rieger, Torsten Krauß, Markus Miettinen, Alexandra Dmitrienko, Ahmad-Reza Sadeghi",https://arxiv.org/abs/2210.07714,10,"To appear in the Network and Distributed System Security (NDSS) Symposium 2024. Phillip Rieger and Torsten Krauß contributed equally to this contribution. 19 pages, 8 figures, 5 tables, 4 algorithms, 5 equations",
BAFFLE: Hiding Backdoors in Offline Reinforcement Learning Datasets,arXiv,2022,2210.04688,"Chen Gong, Zhou Yang, Yunpeng Bai, Junda He, Jieke Shi, Kecen Li, Arunesh Sinha, Bowen Xu, Xinwen Hou, David Lo, Tianhao Wang",https://arxiv.org/abs/2210.04688,10,Accepted at IEEE S&P (Oakland) 2024,
Shielding Federated Learning: Mitigating Byzantine Attacks with Less Constraints,arXiv,2022,2210.01437,"Minghui Li, Wei Wan, Jianrong Lu, Shengshan Hu, Junyu Shi, Leo Yu Zhang, Man Zhou, Yifeng Zheng",https://arxiv.org/abs/2210.01437,10,"This paper has been accepted by the 18th International Conference on Mobility, Sensing and Networking (MSN 2022)",
A Benchmark Comparison of Python Malware Detection Approaches,arXiv,2022,2209.13288,"Duc-Ly Vu, Zachary Newman, John Speed Meyers",https://arxiv.org/abs/2209.13288,09,"12 pages, 3 figures, 3 tables",
"The ""Beatrix'' Resurrections: Robust Backdoor Detection via Gram Matrices",arXiv,2022,2209.11715,"Wanlun Ma, Derui Wang, Ruoxi Sun, Minhui Xue, Sheng Wen, Yang Xiang",https://arxiv.org/abs/2209.11715,09,"18 pages, 23 figures. Accepted to NDSS 2023. Camera-ready version. Code availability: https://github.com/wanlunsec/Beatrix",https://github.com/wanlunsec/Beatrix
Multi-Tenant Cloud FPGA: A Survey on Security,arXiv,2022,2209.11158,"Muhammed Kawser Ahmed, Joel Mandebi, Sujan Kumar Saha, Christophe Bobda",https://arxiv.org/abs/2209.11158,09,,
$ρ$-GNF : A Novel Sensitivity Analysis Approach Under Unobserved Confounders,arXiv,2022,2209.07111,"Sourabh Balgi, Jose M. Peña, Adel Daoud",https://arxiv.org/abs/2209.07111,09,"10 main pages (+4 reference pages, +6 appendix), 8 Figures, Under review",
Universal Backdoor Attacks Detection via Adaptive Adversarial Probe,arXiv,2022,2209.05244,"Yuhang Wang, Huafeng Shi, Rui Min, Ruijia Wu, Siyuan Liang, Yichao Wu, Ding Liang, Aishan Liu",https://arxiv.org/abs/2209.05244,09,"8 pages, 8 figures",
Causal Intervention for Fairness in Multi-behavior Recommendation,arXiv,2022,2209.04589,"Xi Wang, Wenjie Wang, Fuli Feng, Wenge Rong, Chuantao Yin, Zhang Xiong",https://arxiv.org/abs/2209.04589,09,This paper is accepted by IEEE Transactions on Computational Social Systems,
SSL-WM: A Black-Box Watermarking Approach for Encoders Pre-trained by Self-supervised Learning,arXiv,2022,2209.03563,"Peizhuo Lv, Pan Li, Shenchen Zhu, Shengzhi Zhang, Kai Chen, Ruigang Liang, Chang Yue, Fan Xiang, Yuling Cai, Hualong Ma, Yingjun Zhang, Guozhu Meng",https://arxiv.org/abs/2209.03563,09,"To Appear in the Network and Distributed System Security (NDSS) Symposium 2024, 26 February - 1 March 2024, San Diego, CA, USA",
