title,venue,year,pages,author,url,month,comment,code,created
BadChain: Backdoor Chain-of-Thought Prompting for Large Language Models,arXiv/CoRR,2024,abs/2401.12242 (1): 1,"Zhen Xiang, Fengqing Jiang, Zidi Xiong, Bhaskar Ramasubramanian, Radha Poovendran, Bo Li",https://doi.org/10.48550/arXiv.2401.12242,01,Informal and Other Publications,,2024-06-16
Learning Backdoors for Mixed Integer Programs with Contrastive Learning,arXiv/CoRR,2024,abs/2401.10467 (1): 1,"Junyang Cai, Taoan Huang, Bistra Dilkina",https://doi.org/10.48550/arXiv.2401.10467,01,Informal and Other Publications,,2024-06-16
Can We Trust the Unlabeled Target Data? Towards Backdoor Attack and Defense on Model Adaptation,arXiv/CoRR,2024,abs/2401.06030 (1): 1,"Lijun Sheng, Jian Liang, Ran He, Zilei Wang, Tieniu Tan",https://doi.org/10.48550/arXiv.2401.06030,01,Informal and Other Publications,,2024-06-16
TEN-GUARD: Tensor Decomposition for Backdoor Attack Detection in Deep Neural Networks,arXiv/CoRR,2024,abs/2401.05432 (1): 1,"Khondoker Murad Hossain, Tim Oates",https://doi.org/10.48550/arXiv.2401.05432,01,Informal and Other Publications,,2024-06-16
"The Stronger the Diffusion Model, the Easier the Backdoor: Data Poisoning to Induce Copyright Breaches Without Adjusting Finetuning Pipeline",arXiv/CoRR,2024,abs/2401.04136 (1): 1,"Haonan Wang, Qianli Shen, Yao Tong, Yang Zhang, Kenji Kawaguchi",https://doi.org/10.48550/arXiv.2401.04136,01,Informal and Other Publications,,2024-06-16
End-to-End Anti-Backdoor Learning on Images and Time Series,arXiv/CoRR,2024,abs/2401.03215 (1): 1,"Yujing Jiang, Xingjun Ma, Sarah Monazam Erfani, Yige Li, James Bailey",https://doi.org/10.48550/arXiv.2401.03215,01,Informal and Other Publications,,2024-06-16
A backdoor attack against link prediction tasks with graph neural networks,arXiv/CoRR,2024,abs/2401.02663 (1): 1,"Jiazhu Dai, Haoyu Sun",https://doi.org/10.48550/arXiv.2401.02663,01,Informal and Other Publications,,2024-06-16
MalModel: Hiding Malicious Payload in Mobile Deep Learning Models with Black-box Backdoor Attack,arXiv/CoRR,2024,abs/2401.02659 (1): 1,"Jiayi Hua, Kailong Wang, Meizhen Wang, Guangdong Bai, Xiapu Luo, Haoyu Wang",https://doi.org/10.48550/arXiv.2401.02659,01,Informal and Other Publications,,2024-06-16
Spy-Watermark: Robust Invisible Watermarking for Backdoor Attack,arXiv/CoRR,2024,abs/2401.02031 (1): 1,"Ruofei Wang, Renjie Wan, Zongyu Guo, Qing Guo, Rui Huang",https://doi.org/10.48550/arXiv.2401.02031,01,Informal and Other Publications,,2024-06-16
The Art of Deception: Robust Backdoor Attack using Dynamic Stacking of Triggers,arXiv/CoRR,2024,abs/2401.01537 (1): 1,Orson Mengara,https://doi.org/10.48550/arXiv.2401.01537,01,Informal and Other Publications,,2024-06-16
Is It Possible to Backdoor Face Forgery Detection with Natural Triggers?,arXiv/CoRR,2024,abs/2401.00414 (1): 1,"Xiaoxuan Han, Songlin Yang, Wei Wang, Ziwen He, Jing Dong",https://doi.org/10.48550/arXiv.2401.00414,01,Informal and Other Publications,,2024-06-16
A clean-label graph backdoor attack method in node classification task,arXiv/CoRR,2024,abs/2401.00163 (1): 1,"Xiaogang Xing, Ming Xu, Yujing Bai, Dongdong Yang",https://doi.org/10.48550/arXiv.2401.00163,01,Informal and Other Publications,,2024-06-16
SSL-OTA: Unveiling Backdoor Threats in Self-Supervised Learning for Object Detection,arXiv/CoRR,2024,abs/2401.00137 (1): 1,"Qiannan Wang, Changchun Yin, Liming Fang, Lu Zhou, Zhe Liu, Run Wang, Chenhao Lin",https://doi.org/10.48550/arXiv.2401.00137,01,Informal and Other Publications,,2024-06-16
Detecting Backdoor Attacks in Black-Box Neural Networks through Hardware Performance Counters,DATE,2024, (1): 1-6,"Manaar Alam, Yue Wang, Michail Maniatakos",https://ieeexplore.ieee.org/document/10546739,,Conference and Workshop Papers,,2024-06-19
Invariant Aggregator for Defending against Federated Backdoor Attacks,AISTATS,2024, (1): 2728-2736,"Xiaoyang Wang, Dimitrios Dimitriadis, Sanmi Koyejo, Shruti Tople",https://proceedings.mlr.press/v238/wang24e.html,,Conference and Workshop Papers,,2024-06-16
On the (In)feasibility of ML Backdoor Detection as an Hypothesis Testing Problem,AISTATS,2024, (1): 4051-4059,"Georg Pichler, Marco Romanelli, Divya Prakash Manivannan, Prashanth Krishnamurthy, Farshad Khorrami, Siddharth Garg",https://proceedings.mlr.press/v238/pichler24a.html,,Conference and Workshop Papers,,2024-06-16
Highly-Effective Backdoors for Hash Functions and Beyond,IACR Cryptol. ePrint Arch.,2024,2024 (1): 536,"Mihir Bellare, Doreen Riepel, Laura Shea",https://eprint.iacr.org/2024/536,,Informal and Other Publications,,2024-06-16
Gradient-Based Clean Label Backdoor Attack to Graph Neural Networks,ICISSP,2024, (1): 510-521,"Ryo Meguro, Hiroya Kato, Shintaro Narisada, Seira Hidano, Kazuhide Fukushima, Takuo Suganuma, Masahiro Hiji",https://doi.org/10.5220/0012369500003648,,Conference and Workshop Papers,,2024-06-16
Let&apos;s Focus: Focused Backdoor Attack against Federated Transfer Learning,arXiv/CoRR,2024,abs/2404.19420 (1): 1,"Marco Arazzi, Stefanos Koffas, Antonino Nocera, Stjepan Picek",https://doi.org/10.48550/arXiv.2404.19420,,Informal and Other Publications,,2024-06-16
Here&apos;s a Free Lunch: Sanitizing Backdoored Models with Model Merge,arXiv/CoRR,2024,abs/2402.19334 (1): 1,"Ansh Arora, Xuanli He, Maximilian Mozes, Srinibas Swain, Mark Dras, Qiongkai Xu",https://doi.org/10.48550/arXiv.2402.19334,,Informal and Other Publications,,2024-06-16
Syntactic Ghost: An Imperceptible General-purpose Backdoor Attacks on Pre-trained Language Models,arXiv/CoRR,2024,abs/2402.18945 (1): 1,"Pengzhou Cheng, Wei Du, Zongru Wu, Fengwei Zhang, Libo Chen, Gongshen Liu",https://doi.org/10.48550/arXiv.2402.18945,,Informal and Other Publications,,2024-06-16
Model X-ray: Detect Backdoored Models via Decision Boundary,arXiv/CoRR,2024,abs/2402.17465 (1): 1,"Yanghao Su, Jie Zhang, Ting Xu, Tianwei Zhang, Weiming Zhang, Nenghai Yu",https://doi.org/10.48550/arXiv.2402.17465,,Informal and Other Publications,,2024-06-16
Universal Vulnerabilities in Large Language Models: In-context Learning Backdoor Attacks,arXiv/CoRR,2024,abs/2401.05949 (1): 1,"Shuai Zhao, Meihuizi Jia, Luu Anh Tuan, Jinming Wen",https://doi.org/10.48550/arXiv.2401.05949,,Informal and Other Publications,,2024-06-16
Imperio: Language-Guided Backdoor Attacks for Arbitrary Model Control,arXiv/CoRR,2024,abs/2401.01085 (1): 1,"Ka Ho Chow, Wenqi Wei, Lei Yu",https://doi.org/10.48550/arXiv.2401.01085,,Informal and Other Publications,,2024-06-16
Federated Learning Backdoor Attack Based on Frequency Domain Injection,Entropy,2024,26 (2): 164,"Jiawang Liu, Changgen Peng, Weijie Tan, Chenghui Shi",https://doi.org/10.3390/e26020164,,Journal Articles,,2024-06-16
SEER: Backdoor Detection for Vision-Language Models through Searching Target Text and Image Trigger Jointly,AAAI,2024, (1): 7766-7774,"Liuwan Zhu, Rui Ning, Jiang Li, Chunsheng Xin, Hongyi Wu",https://doi.org/10.1609/aaai.v38i7.28611,,Conference and Workshop Papers,,2024-06-16
Temporal-Distributed Backdoor Attack against Video Based Action Recognition,AAAI,2024, (1): 3199-3207,"Xi Li, Songhe Wang, Ruiquan Huang, Mahanth Gowda, George Kesidis",https://doi.org/10.1609/aaai.v38i4.28104,,Conference and Workshop Papers,,2024-06-16
COMBAT: Alternated Training for Effective Clean-Label Backdoor Attacks,AAAI,2024, (1): 2436-2444,"Tran Huynh, Dang Nguyen, Tung Pham, Anh Tran",https://doi.org/10.1609/aaai.v38i3.28019,,Conference and Workshop Papers,,2024-06-16
A Dual Stealthy Backdoor: From Both Spatial and Frequency Perspectives,AAAI,2024, (1): 1851-1859,"Yudong Gao, Honglong Chen, Peng Sun, Junjian Li, Anqing Zhang, Zhibo Wang, Weifeng Liu",https://doi.org/10.1609/aaai.v38i3.27954,,Conference and Workshop Papers,,2024-06-16
BadSAM: Exploring Security Vulnerabilities of SAM via Backdoor Attacks (Student Abstract),AAAI,2024, (1): 23506-23507,"Zihan Guan, Mengxuan Hu, Zhongliang Zhou, Jielu Zhang, Sheng Li, Ninghao Liu",https://doi.org/10.1609/aaai.v38i21.30448,,Conference and Workshop Papers,,2024-06-16
DataElixir: Purifying Poisoned Dataset to Mitigate Backdoor Attacks via Diffusion Models,AAAI,2024, (1): 21850-21858,"Jiachen Zhou, Peizhuo Lv, Yibing Lan, Guozhu Meng, Kai Chen, Hualong Ma",https://doi.org/10.1609/aaai.v38i19.30186,,Conference and Workshop Papers,,2024-06-16
UMA: Facilitating Backdoor Scanning via Unlearning-Based Model Ablation,AAAI,2024, (1): 21823-21831,"Yue Zhao, Congyi Li, Kai Chen",https://doi.org/10.1609/aaai.v38i19.30183,,Conference and Workshop Papers,,2024-06-16
Beyond Traditional Threats: A Persistent Backdoor Attack on Federated Learning,AAAI,2024, (1): 21359-21367,"Tao Liu, Yuhang Zhang, Zhu Feng, Zhiqin Yang, Chen Xu, Dapeng Man, Wu Yang",https://doi.org/10.1609/aaai.v38i19.30131,,Conference and Workshop Papers,https://github.com/PhD-TaoLiu/FCBA,2024-06-16
Personalization as a Shortcut for Few-Shot Backdoor Attack against Text-to-Image Diffusion Models,AAAI,2024, (1): 21169-21178,"Yihao Huang, Felix Juefei-Xu, Qing Guo, Jie Zhang, Yutong Wu, Ming Hu, Tianlin Li, Geguang Pu, Yang Liu",https://doi.org/10.1609/aaai.v38i19.30110,,Conference and Workshop Papers,,2024-06-16
Invisible Backdoor Attack against 3D Point Cloud Classifier in Graph Spectral Domain,AAAI,2024, (1): 21072-21080,"Linkun Fan, Fazhi He, Tongzhen Si, Wei Tang, Bing Li",https://doi.org/10.1609/aaai.v38i19.30099,,Conference and Workshop Papers,,2024-06-16
Does Few-Shot Learning Suffer from Backdoor Attacks?,AAAI,2024, (1): 19893-19901,"Xinwei Liu, Xiaojun Jia, Jindong Gu, Yuan Xun, Siyuan Liang, Xiaochun Cao",https://doi.org/10.1609/aaai.v38i18.29965,,Conference and Workshop Papers,,2024-06-16
Conditional Backdoor Attack via JPEG Compression,AAAI,2024, (1): 19823-19831,"Qiuyu Duan, Zhongyun Hua, Qing Liao, Yushu Zhang, Leo Yu Zhang",https://doi.org/10.1609/aaai.v38i18.29957,,Conference and Workshop Papers,,2024-06-16
Chronic Poisoning: Backdoor Attack against Split Learning,AAAI,2024, (1): 16531-16538,"Fangchao Yu, Bo Zeng, Kai Zhao, Zhi Pang, Lina Wang",https://doi.org/10.1609/aaai.v38i15.29591,,Conference and Workshop Papers,,2024-06-16
Resisting Backdoor Attacks in Federated Learning via Bidirectional Elections and Individual Perspective,AAAI,2024, (1): 14677-14685,"Zhen Qin, Feiyi Chen, Chen Zhi, Xueqiang Yan, Shuiguang Deng",https://doi.org/10.1609/aaai.v38i13.29385,,Conference and Workshop Papers,https://github.com/zhenqincn/Snowball,2024-06-16
Backdoor Attacks via Machine Unlearning,AAAI,2024, (1): 14115-14123,"Zihao Liu, Tianhao Wang, Mengdi Huai, Chenglin Miao",https://doi.org/10.1609/aaai.v38i13.29321,,Conference and Workshop Papers,,2024-06-16
Backdoor Adjustment via Group Adaptation for Debiased Coupon Recommendations,AAAI,2024, (1): 11944-11952,"Junpeng Fang, Gongduo Zhang, Qing Cui, Caizhi Tang, Lihong Gu, Longfei Li, Jinjie Gu, Jun Zhou",https://doi.org/10.1609/aaai.v38i11.29081,,Conference and Workshop Papers,,2024-06-16
BadRL: Sparse Targeted Backdoor Attack against Reinforcement Learning,AAAI,2024, (1): 11687-11694,"Jing Cui, Yufei Han, Yuzhe Ma, Jianbin Jiao, Junge Zhang",https://doi.org/10.1609/aaai.v38i10.29052,,Conference and Workshop Papers,,2024-06-16
Progressive Poisoned Data Isolation for Training-Time Backdoor Defense,AAAI,2024, (1): 11425-11433,"Yiming Chen, Haiwei Wu, Jiantao Zhou",https://doi.org/10.1609/aaai.v38i10.29023,,Conference and Workshop Papers,,2024-06-16
Elijah: Eliminating Backdoors Injected in Diffusion Models via Distribution Shift,AAAI,2024, (1): 10847-10855,"Shengwei An, Sheng-Yen Chou, Kaiyuan Zhang, Qiuling Xu, Guanhong Tao, Guangyu Shen, Siyuan Cheng, Shiqing Ma, Pin-Yu Chen, Tsung-Yi Ho, Xiangyu Zhang",https://doi.org/10.1609/aaai.v38i10.28958,,Conference and Workshop Papers,,2024-06-16
Inspecting Prediction Confidence for Detecting Black-Box Backdoor Attacks,AAAI,2024, (1): 274-282,"Tong Wang, Yuan Yao, Feng Xu, Miao Xu, Shengwei An, Ting Wang",https://doi.org/10.1609/aaai.v38i1.27780,,Conference and Workshop Papers,,2024-06-16
Backdoor Attacks on Graph Neural Networks Trained with Data Augmentation,IEICE Trans. Fundam. Electron. Commun. Comput. Sci.,2024,107 (3): 355-358,"Shingo Yashiki, Chako Takahashi, Koutarou Suzuki",https://doi.org/10.1587/transfun.2023cil0007,,Journal Articles,,2024-06-16
"Backdoor advertising scandals, Yingyeo culture, and cancel culture among YouTube Influencers in South Korea",New Media Soc.,2024,26 (1): 405-425,"Jin Lee, Crystal Abidin",https://doi.org/10.1177/14614448211061829,,Journal Articles,,2024-06-16
Backdooring Post-Quantum Cryptography: Kleptographic Attacks on Lattice-based KEMs,ACM Great Lakes Symposium on VLSI,2024, (1): 216-221,"Prasanna Ravi, Shivam Bhasin, Anupam Chattopadhyay, Aikata, Sujoy Sinha Roy",https://doi.org/10.1145/3649476.3660373,,Conference and Workshop Papers,,2024-06-16
Backdoors on Manifold Learning,WiseML@WiSec,2024, (1): 1-7,"Christina Kreza, Stefanos Koffas, Behrad Tajalli, Mauro Conti, Stjepan Picek",https://doi.org/10.1145/3649403.3656484,,Conference and Workshop Papers,,2024-06-16
Exploring Semantic Redundancy using Backdoor Triggers: A Complementary Insight into the Challenges Facing DNN-based Software Vulnerability Detection,ACM Trans. Softw. Eng. Methodol.,2024,33 (4): 92:1-92:28,"Changjie Shao, Gaolei Li, Jun Wu, James Xi Zheng",https://doi.org/10.1145/3640333,,Journal Articles,,2024-06-16
Inaudible Backdoor Attack via Stealthy Frequency Trigger Injection in Audio Spectrogram,MobiCom,2024, (1): 31-45,"Tianfang Zhang, Huy Phan, Zijie Tang, Cong Shi, Yan Wang, Bo Yuan, Yingying Chen",https://doi.org/10.1145/3636534.3649345,,Conference and Workshop Papers,,2024-06-16
Watermarking in Secure Federated Learning: A Verification Framework Based on Client-Side Backdooring,ACM Trans. Intell. Syst. Technol.,2024,15 (1): 5:1-5:25,"Wenyuan Yang, Shuo Shao, Yue Yang, Xiyao Liu, Ximeng Liu, Zhihua Xia, Gerald Schaefer, Hui Fang",https://doi.org/10.1145/3630636,,Journal Articles,,2024-06-16
Analyzing And Editing Inner Mechanisms of Backdoored Language Models,FAccT,2024, (1): 2362-2373,"Max Lamparth, Anka Reuel",https://doi.org/10.1145/3630106.3659042,,Conference and Workshop Papers,,2024-06-16
Interpretation-Empowered Neural Cleanse for Backdoor Attacks,WWW,2024, (1): 951-954,"Liang-Bo Ning, Zeyu Dai, Jingran Su, Chao Pan, Luning Wang, Wenqi Fan, Qing Li",https://doi.org/10.1145/3589335.3651525,,Conference and Workshop Papers,,2024-06-16
A Closer Look at Robustness of Vision Transformers to Backdoor Attacks,WACV,2024, (1): 3862-3871,"Akshayvarun Subramanya, Soroush Abbasi Koohpayegani, Aniruddha Saha, Ajinkya Tejankar, Hamed Pirsiavash",https://doi.org/10.1109/WACV57701.2024.00383,,Conference and Workshop Papers,,2024-06-16
Stealthy Backdoor Attack for Code Models,IEEE Trans. Software Eng.,2024,50 (4): 721-741,"Zhou Yang, Bowen Xu, Jie M. Zhang, Hong Jin Kang, Jieke Shi, Junda He, David Lo",https://doi.org/10.1109/TSE.2024.3361661,,Journal Articles,,2024-06-16
Dyn-Backdoor: Backdoor Attack on Dynamic Link Prediction,IEEE Trans. Netw. Sci. Eng.,2024,11 (1): 525-542,"Jinyin Chen, Haiyang Xiong, Haibin Zheng, Jian Zhang, Yi Liu",https://doi.org/10.1109/TNSE.2023.3301673,,Journal Articles,,2024-06-16
Critical Path-Based Backdoor Detection for Deep Neural Networks,IEEE Trans. Neural Networks Learn. Syst.,2024,35 (3): 4032-4046,"Wei Jiang, Xiangyu Wen, Jinyu Zhan, Xupeng Wang, Ziwei Song, Chen Bian",https://doi.org/10.1109/TNNLS.2022.3201586,,Journal Articles,,2024-06-16
Backdoor Learning: A Survey,IEEE Trans. Neural Networks Learn. Syst.,2024,35 (1): 5-22,"Yiming Li, Yong Jiang, Zhifeng Li, Shu-Tao Xia",https://doi.org/10.1109/TNNLS.2022.3182979,,Journal Articles,https://github.com/THUYimingLi/backdoor-learning-resources,2024-06-16
BadCM: Invisible Backdoor Attack Against Cross-Modal Learning,IEEE Trans. Image Process.,2024,33 (1): 2558-2571,"Zheng Zhang, Xu Yuan, Lei Zhu, Jingkuan Song, Liqiang Nie",https://doi.org/10.1109/TIP.2024.3378918,,Journal Articles,,2024-06-16
PerVK: A Robust Personalized Federated Framework to Defend Against Backdoor Attacks for IoT Applications,IEEE Trans. Ind. Informatics,2024,20 (3): 4930-4939,"Yongkang Wang, Di-Hua Zhai, Yuanqing Xia, Danyang Liu",https://doi.org/10.1109/TII.2023.3329688,,Journal Articles,,2024-06-16
Untargeted Backdoor Attack Against Deep Neural Networks With Imperceptible Trigger,IEEE Trans. Ind. Informatics,2024,20 (3): 5004-5013,"Mingfu Xue, Yinghao Wu, Shifeng Ni, Leo Yu Zhang, Yushu Zhang, Weiqiang Liu",https://doi.org/10.1109/TII.2023.3329641,,Journal Articles,,2024-06-16
Toward Stealthy Backdoor Attacks Against Speech Recognition via Elements of Sound,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 5852-5866,"Hanbo Cai, Pengcheng Zhang, Hai Dong, Yan Xiao, Stefanos Koffas, Yiming Li",https://doi.org/10.1109/TIFS.2024.3404885,,Journal Articles,,2024-06-16
Stealthy Targeted Backdoor Attacks Against Image Captioning,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 5655-5667,"Wenshu Fan, Hongwei Li, Wenbo Jiang, Meng Hao, Shui Yu, Xiao Zhang",https://doi.org/10.1109/TIFS.2024.3402179,,Journal Articles,,2024-06-16
NeuralSanitizer: Detecting Backdoors in Neural Networks,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 4970-4985,"Hong Zhu, Yue Zhao, Shengzhi Zhang, Kai Chen",https://doi.org/10.1109/TIFS.2024.3390599,,Journal Articles,,2024-06-16
BAGM: A Backdoor Attack for Manipulating Text-to-Image Generative Models,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 4865-4880,"Jordan Vice, Naveed Akhtar, Richard I. Hartley, Ajmal Mian",https://doi.org/10.1109/TIFS.2024.3386058,,Journal Articles,https://github.com/JJ-Vice/BAGM,2024-06-16
FLPurifier: Backdoor Defense in Federated Learning via Decoupled Contrastive Training,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 4752-4766,"Jiale Zhang, Chengcheng Zhu, Xiaobing Sun, Chunpeng Ge, Bing Chen, Willy Susilo, Shui Yu",https://doi.org/10.1109/TIFS.2024.3384846,,Journal Articles,,2024-06-16
Minimalism is King! High-Frequency Energy-Based Screening for Data-Efficient Backdoor Attacks,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 4560-4571,"Yuan Xun, Xiaojun Jia, Jindong Gu, Xinwei Liu, Qing Guo, Xiaochun Cao",https://doi.org/10.1109/TIFS.2024.3380821,,Journal Articles,,2024-06-16
BDMMT: Backdoor Sample Detection for Language Models Through Model Mutation Testing,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 4285-4300,"Jiali Wei, Ming Fan, Wenjing Jiao, Wuxia Jin, Ting Liu",https://doi.org/10.1109/TIFS.2024.3376968,,Journal Articles,,2024-06-16
On Model Outsourcing Adaptive Attacks to Deep Learning Backdoor Defenses,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 2356-2369,"Huaibing Peng, Huming Qiu, Hua Ma, Shuo Wang, Anmin Fu, Said F. Al-Sarawi, Derek Abbott, Yansong Gao",https://doi.org/10.1109/TIFS.2024.3349869,,Journal Articles,,2024-06-16
MBA: Backdoor Attacks Against 3D Mesh Classifier,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 2127-2142,"Linkun Fan, Fazhi He, Tongzhen Si, Rubin Fan, Chuanlong Ye, Bing Li",https://doi.org/10.1109/TIFS.2023.3346644,,Journal Articles,,2024-06-16
Imperceptible and Robust Backdoor Attack in 3D Point Cloud,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 1267-1282,"Kuofeng Gao, Jiawang Bai, Baoyuan Wu, Mengxi Ya, Shu-Tao Xia",https://doi.org/10.1109/TIFS.2023.3333687,,Journal Articles,,2024-06-16
Universal Detection of Backdoor Attacks via Density-Based Clustering and Centroids Analysis,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 970-984,"Wei Guo, Benedetta Tondi, Mauro Barni",https://doi.org/10.1109/TIFS.2023.3329426,,Journal Articles,,2024-06-16
Verifying in the Dark: Verifiable Machine Unlearning by Using Invisible Backdoor Triggers,IEEE Trans. Inf. Forensics Secur.,2024,19 (1): 708-721,"Yu Guo, Yu Zhao, Saihui Hou, Cong Wang, Xiaohua Jia",https://doi.org/10.1109/TIFS.2023.3328269,,Journal Articles,,2024-06-16
