title,author,venue_name,publish_date,paper_url,doi,abstract,code,source
"Graph Neural Backdoor: Fundamentals, Methodologies, Applications, and Future Directions","Xiao Yang, Gaolei Li, Jianhua Li",arXiv,2024-06-15,"<a href=""arXiv (2024-06-15) : Graph Neural Backdoor: Fundamentals, Methodologies, Applications, and Future Directions"" target=""_blank"">[http://arxiv.org/abs/2406.10573v1]</a>","<a href=""arXiv"" target=""_blank"">[]</a>","Graph Neural Networks (GNNs) have significantly advanced various downstream graph-relevant tasks, encompassing recommender systems, molecular structure prediction, social media analysis, etc. Despite the boosts of GNN, recent research has empirically demonstrated its potential vulnerability to backdoor attacks, wherein adversaries employ triggers to poison input samples, inducing GNN to adversary-premeditated malicious outputs. This is typically due to the controlled training process, or the deployment of untrusted models, such as delegating model training to third-party service, leveraging external training sets, and employing pre-trained models from online sources. Although there's an ongoing increase in research on GNN backdoors, comprehensive investigation into this field is lacking. To bridge this gap, we propose the first survey dedicated to GNN backdoors. We begin by outlining the fundamental definition of GNN, followed by the detailed summarization and categorization of current GNN backdoor attacks and defenses based on their technical characteristics and application scenarios. Subsequently, the analysis of the applicability and use cases of GNN backdoors is undertaken. Finally, the exploration of potential research directions of GNN backdoors is presented. This survey aims to explore the principles of graph backdoors, provide insights to defenders, and promote future security research.",,arXiv
Robustness-Inspired Defense Against Backdoor Attacks on Graph Neural Networks,"Zhiwei Zhang, Minhua Lin, Junjie Xu, Zongyu Wu, Enyan Dai, Suhang Wang",arXiv,2024-06-14,"<a href=""arXiv (2024-06-14) : Robustness-Inspired Defense Against Backdoor Attacks on Graph Neural Networks"" target=""_blank"">[http://arxiv.org/abs/2406.09836v1]</a>","<a href=""arXiv"" target=""_blank"">[]</a>","Graph Neural Networks (GNNs) have achieved promising results in tasks such as node classification and graph classification. However, recent studies reveal that GNNs are vulnerable to backdoor attacks, posing a significant threat to their real-world adoption. Despite initial efforts to defend against specific graph backdoor attacks, there is no work on defending against various types of backdoor attacks where generated triggers have different properties. Hence, we first empirically verify that prediction variance under edge dropping is a crucial indicator for identifying poisoned nodes. With this observation, we propose using random edge dropping to detect backdoors and theoretically show that it can efficiently distinguish poisoned nodes from clean ones. Furthermore, we introduce a novel robust training strategy to efficiently counteract the impact of the triggers. Extensive experiments on real-world datasets show that our framework can effectively identify poisoned nodes, significantly degrade the attack success rate, and maintain clean accuracy when defending against various types of graph backdoor attacks with different properties.",,arXiv
Vere: Verification Guided Synthesis for Repairing Deep Neural Networks,J. Ma P. Yang J. Wang Y. Sun C. -C. Huang Z. Wang,2024 IEEE/ACM 46th International Conference on Software Engineering (ICSE),2024-06-14,"<a href=""IEEE (2024-06-14) : Vere: Verification Guided Synthesis for Repairing Deep Neural Networks"" target=""_blank"">[https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10548054]</a>","<a href=""IEEE"" target=""_blank"">[]</a>","Neural network repair aims to fix the ‘bugs'11We use 'bugs' to denote different kinds of inputs that could trigger an error in the model's output. of neural networks by modifying the model's architecture or parameters. However, due to the data-driven nature of neural networks, it is difficult to explain the relationship between the internal neurons and erro-neous behaviors, making further repair challenging. While several work exists to identify responsible neurons based on gradient or causality analysis, their effectiveness heavily rely on the quality of available ‘bugged’ data and multiple heuristics in layer or neuron selection. In this work, we address the issue utilizing the power of formal verification (in particular for neural networks). Specifically, we propose Vere, a verification-guided neural network repair framework that performs fault localization based on linear relax-ation to symbolically calculate the repair significance of neurons and furthermore optimize the parameters of problematic neurons to repair erroneous behaviors. We evaluated Vere on various repair tasks, and our experimental results show that Vere can efficiently and effectively repair all neural networks without degrading the model's performance. For the task of removing backdoors, Vere successfully reduces attack success rate from 98.47% to 0.38% on average, while causing an average performance drop of 0.9%. For the task of repairing safety properties, Vere successfully repairs all the 36 tasks and achieves 99.87% generalization on average.",,IEEE
Watch the Watcher! Backdoor Attacks on Security-Enhancing Diffusion Models,"Changjiang Li, Ren Pang, Bochuan Cao, Jinghui Chen, Fenglong Ma, Shouling Ji, Ting Wang",arXiv,2024-06-14,"<a href=""arXiv (2024-06-14) : Watch the Watcher! Backdoor Attacks on Security-Enhancing Diffusion Models"" target=""_blank"">[http://arxiv.org/abs/2406.09669v1]</a>","<a href=""arXiv"" target=""_blank"">[]</a>","Thanks to their remarkable denoising capabilities, diffusion models are increasingly being employed as defensive tools to reinforce the security of other models, notably in purifying adversarial examples and certifying adversarial robustness. However, the security risks of these practices themselves remain largely unexplored, which is highly concerning. To bridge this gap, this work investigates the vulnerabilities of security-enhancing diffusion models. Specifically, we demonstrate that these models are highly susceptible to DIFF2, a simple yet effective backdoor attack, which substantially diminishes the security assurance provided by such models. Essentially, DIFF2 achieves this by integrating a malicious diffusion-sampling process into the diffusion model, guiding inputs embedded with specific triggers toward an adversary-defined distribution while preserving the normal functionality for clean inputs. Our case studies on adversarial purification and robustness certification show that DIFF2 can significantly reduce both post-purification and certified accuracy across benchmark datasets and models, highlighting the potential risks of relying on pre-trained diffusion models as defensive tools. We further explore possible countermeasures, suggesting promising avenues for future research.",,arXiv
Weaponizing Disinformation Against Critical Infrastructures,"L Alvisi, J Bianchi, S Tibidò, MV Zucca","arXiv preprint arXiv:2406.08963, 2024",2024-06-14,"<a href=""Google Scholar (2024-06-14) : Weaponizing Disinformation Against Critical Infrastructures"" target=""_blank"">[https://arxiv.org/abs/2406.08963]</a>","<a href=""Google Scholar"" target=""_blank"">[https://arxiv.org/abs/2406.08963]</a>","Episodes like the January 6 United States Capitol attack … grid, an attack on traffic management, and XZ Utils backdoor. … the criminal profiles driving such attacks, while also …",,Google Scholar
Backdoor Attack Based on Privacy Inference against Federated Learning,D. Wu L. Hao B. Wei K. Hao T. Han L. He,"2024 7th International Symposium on Autonomous Systems (ISAS)
2024 7th International …, 2024","2024-06-13
2024-05-07","<a href=""IEEE (2024-06-13) : Backdoor Attack Based on Privacy Inference against Federated Learning"" target=""_blank"">[https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10552567]</a>
<a href=""Google Scholar (2024-05-07) : Backdoor Attack Based on Privacy Inference against Federated Learning"" target=""_blank"">[https://ieeexplore.ieee.org/abstract/document/10552567/]</a>","<a href=""IEEE"" target=""_blank"">[https://doi.org/10.1109/ISAS61044.2024.10552567]</a>
<a href=""Google Scholar"" target=""_blank"">[https://ieeexplore.ieee.org/abstract/document/10552567/]</a>","As a pioneering distributed learning framework, federated learning (FL) has gained widespread adoption. It operates collaboratively among participants, with communication limited to sharing model parameters between the server and participants. However, FL is also more susceptible to active attacks from malicious insiders. Poisoned updates submitted by attackers can degrade the performance of the global model. Previous research only considered using the naive data of malicious clients for backdoor poisoning, and therefore achieved limited backdoor attack success rates. In this paper, we propose a novel Federated Backdoor Attack based on Privacy Inference (FBA-PI). Combining privacy inference based on generative adversarial networks (GAN), the attacker first infers sensitive information from victim participants and then injects backdoor triggers into the naive and generated data. Finally, malicious clients can embed backdoor semantics into the global model by participating in regular federated aggregation. Extensive experiments on the MNIST dataset verify the effectiveness of our proposed method.
training a malicious model with a backdoor. Then, they upload … However, this form of attack has some limitations: … In this study, we introduce a novel backdoor attack FBAPI …","
","IEEE
Google Scholar"
A Survey of Backdoor Attacks and Defenses on Large Language Models: Implications for Security Measures,"Shuai Zhao, Meihuizi Jia, Zhongliang Guo, Leilei Gan, Jie Fu, Yichao Feng, Fengjun Pan, Luu Anh Tuan",arXiv,2024-06-13,"<a href=""arXiv (2024-06-13) : A Survey of Backdoor Attacks and Defenses on Large Language Models: Implications for Security Measures"" target=""_blank"">[http://arxiv.org/abs/2406.06852v2]</a>","<a href=""arXiv"" target=""_blank"">[]</a>","The large language models (LLMs), which bridge the gap between human language understanding and complex problem-solving, achieve state-of-the-art performance on several NLP tasks, particularly in few-shot and zero-shot settings. Despite the demonstrable efficacy of LMMs, due to constraints on computational resources, users have to engage with open-source language models or outsource the entire training process to third-party platforms. However, research has demonstrated that language models are susceptible to potential security vulnerabilities, particularly in backdoor attacks. Backdoor attacks are designed to introduce targeted vulnerabilities into language models by poisoning training samples or model weights, allowing attackers to manipulate model responses through malicious triggers. While existing surveys on backdoor attacks provide a comprehensive overview, they lack an in-depth examination of backdoor attacks specifically targeting LLMs. To bridge this gap and grasp the latest trends in the field, this paper presents a novel perspective on backdoor attacks for LLMs by focusing on fine-tuning methods. Specifically, we systematically classify backdoor attacks into three categories: full-parameter fine-tuning, parameter-efficient fine-tuning, and attacks without fine-tuning. Based on insights from a substantial review, we also discuss crucial issues for future research on backdoor attacks, such as further exploring attack algorithms that do not require fine-tuning, or developing more covert attack algorithms.",,arXiv
Web 3.0 security: Backdoor attacks in federated learning-based automatic speaker verification systems in the 6G era,"Y Wu, J Chen, T Lei, J Yu, MS Hossain","Future Generation Computer …, 2024",2024-06-13,"<a href=""Google Scholar (2024-06-13) : Web 3.0 security: Backdoor attacks in federated learning-based automatic speaker verification systems in the 6G era"" target=""_blank"">[https://www.sciencedirect.com/science/article/pii/S0167739X24003224]</a>","<a href=""Google Scholar"" target=""_blank"">[https://www.sciencedirect.com/science/article/pii/S0167739X24003224]</a>","to counter such attacks. This … backdoor attacks without compromising the system’s functionality. In the context of the fast-evolving digitalized industrial landscape, our attack …",,Google Scholar
Adversarial Backdoor Attack by Naturalistic Data Poisoning on Trajectory Prediction in Autonomous Driving Supplementary Material,,,2024-06-12,"<a href=""Google Scholar (2024-06-12) : Adversarial Backdoor Attack by Naturalistic Data Poisoning on Trajectory Prediction in Autonomous Driving Supplementary Material"" target=""_blank"">[https://openaccess.thecvf.com/content/CVPR2024/supplemental/Pourkeshavarz_Adversarial_Backdoor_Attack_CVPR_2024_supplemental.pdf]</a>","<a href=""Google Scholar"" target=""_blank"">[https://openaccess.thecvf.com/content/CVPR2024/supplemental/Pourkeshavarz_Adversarial_Backdoor_Attack_CVPR_2024_supplemental.pdf]</a>","and backdoor-injected models (see Table 2). We report the results with no attack as ”… ” (for the clean model) and tCA (for backdoorinjected model), termed clean test set. …",,Google Scholar
Attack To Defend: Exploiting Adversarial Attacks for Detecting Poisoned Models,"S Fares, K Nandakumar","… of the IEEE/CVF Conference on …, 2024",2024-06-12,"<a href=""Google Scholar (2024-06-12) : Attack To Defend: Exploiting Adversarial Attacks for Detecting Poisoned Models"" target=""_blank"">[https://openaccess.thecvf.com/content/CVPR2024/html/Fares_Attack_To_Defend_Exploiting_Adversarial_Attacks_for_Detecting_Poisoned_Models_CVPR_2024_paper.html]</a>","<a href=""Google Scholar"" target=""_blank"">[https://openaccess.thecvf.com/content/CVPR2024/html/Fares_Attack_To_Defend_Exploiting_Adversarial_Attacks_for_Detecting_Poisoned_Models_CVPR_2024_paper.html]</a>","While there are some recent studies connecting adversarial and backdoor attacks [32, 35, 55, 56], our approach is based on the idea that poisoned models are more …",,Google Scholar
Backdoor Defense via Test-Time Detecting and Repairing,"J Guan, J Liang, R He","… of the IEEE/CVF Conference on …, 2024",2024-06-12,"<a href=""Google Scholar (2024-06-12) : Backdoor Defense via Test-Time Detecting and Repairing"" target=""_blank"">[https://openaccess.thecvf.com/content/CVPR2024/html/Guan_Backdoor_Defense_via_Test-Time_Detecting_and_Repairing_CVPR_2024_paper.html]</a>","<a href=""Google Scholar"" target=""_blank"">[https://openaccess.thecvf.com/content/CVPR2024/html/Guan_Backdoor_Defense_via_Test-Time_Detecting_and_Repairing_CVPR_2024_paper.html]</a>","backdoor, prior research has focused on using clean data to remove backdoor attacks … In this paper, we investigate the possibility of defending against backdoor attacks by …",,Google Scholar
Data Poisoning based Backdoor Attacks to Contrastive Learning,"J Zhang, H Liu, J Jia, NZ Gong","Proceedings of the IEEE …, 2024",2024-06-12,"<a href=""Google Scholar (2024-06-12) : Data Poisoning based Backdoor Attacks to Contrastive Learning"" target=""_blank"">[https://openaccess.thecvf.com/content/CVPR2024/html/Zhang_Data_Poisoning_based_Backdoor_Attacks_to_Contrastive_Learning_CVPR_2024_paper.html]</a>","<a href=""Google Scholar"" target=""_blank"">[https://openaccess.thecvf.com/content/CVPR2024/html/Zhang_Data_Poisoning_based_Backdoor_Attacks_to_Contrastive_Learning_CVPR_2024_paper.html]</a>","ble to data poisoning based backdoor attacks (DPBAs), … backdoor attacks and propose new DPBAs called CorruptEncoder to CL. CorruptEncoder introduces a new attack …",,Google Scholar
Look Listen and Attack: Backdoor Attacks Against Video Action Recognition,"HA Al Kader Hammoud, S Liu…","Proceedings of the …, 2024",2024-06-12,"<a href=""Google Scholar (2024-06-12) : Look Listen and Attack: Backdoor Attacks Against Video Action Recognition"" target=""_blank"">[https://openaccess.thecvf.com/content/CVPR2024W/SAIAD/html/Al_Kader_Hammoud_Look_Listen_and_Attack_Backdoor_Attacks_Against_Video_Action_Recognition_CVPRW_2024_paper.html]</a>","<a href=""Google Scholar"" target=""_blank"">[https://openaccess.thecvf.com/content/CVPR2024W/SAIAD/html/Al_Kader_Hammoud_Look_Listen_and_Attack_Backdoor_Attacks_Against_Video_Action_Recognition_CVPRW_2024_paper.html]</a>","We then explore two ways to extend image backdoor attacks to incorporate the … attack to enable more video-specific backdoor attacks. In particular, image backdoor attacks …",,Google Scholar
Research of Technologies and Methods of Web Application Protection in the Infrastructure of a Higher Education Institution with the Assistance of Specialized Systems,S. Dunayev T. Milevska N. Voropay P. Murr V. Khvostenko Y. Sevriukova,"2024 International Congress on Human-Computer Interaction, Optimization and Robotic Applications (HORA)",2024-06-12,"<a href=""IEEE (2024-06-12) : Research of Technologies and Methods of Web Application Protection in the Infrastructure of a Higher Education Institution with the Assistance of Specialized Systems"" target=""_blank"">[https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10550503]</a>","<a href=""IEEE"" target=""_blank"">[https://doi.org/10.1109/HORA61326.2024.10550503]</a>","We live in a dynamic time when digitalization is taking place all over the world and we are witnessing the transition from analog to digital sources of information. The emergence of various services on the Internet makes people's lives easier every day. The education sector is not standing still either. It is confidently moving with the times. The process of acquiring new knowledge is becoming easier, more convenient and accessible anytime, anywhere with the emergence of interactive online learning platforms. However, the number of cyber threats is growing along with the rapid digitization of our environment. News of new threats and backdoors in operating systems, applications, and Web sites are revealed on a daily basis. Cyber criminals do not stand still, every day they test new ways of system penetration, modify the means of attack on users and hardware, and improve their skills in the field of social engineering. In the process of creating services for the needs of educational institutions, considerable attention should be paid to the protection of personal data and intellectual property.",,IEEE
SSL-OTA: Unveiling Backdoor Threats in Self-Supervised Learning for Object Detection,"Qiannan Wang, Changchun Yin, Lu Zhou, Liming Fang",arXiv,2024-06-12,"<a href=""arXiv (2024-06-12) : SSL-OTA: Unveiling Backdoor Threats in Self-Supervised Learning for Object Detection"" target=""_blank"">[http://arxiv.org/abs/2401.00137v2]</a>","<a href=""arXiv"" target=""_blank"">[]</a>","The extensive adoption of Self-supervised learning(SSL) has led to an increased security threat from backdoor attacks. While existing research has mainly focused on backdoor attacks in image classification, there has been limited exploration of their implications for object detection. Object detection plays a critical role in security-sensitive applications, such as autonomous driving, where backdoor attacks seriously threaten human life and property. In this work, we propose the first backdoor attack designed for object detection tasks in SSL scenarios, called Object Transform Attack (SSL-OTA). SSL-OTA employs a trigger capable of altering predictions of the target object to the desired category, encompassing two attacks: Naive Attack(NA) and Dual-Source Blending Attack (DSBA). NA conducts data poisoning during downstream fine-tuning of the object detector, while DSBA additionally injects backdoors into the pre-trained encoder. We establish appropriate metrics and conduct extensive experiments on benchmark datasets, demonstrating the effectiveness of our proposed attack and its resistance to potential defenses. Notably, both NA and DSBA achieve high attack success rates (ASR) at extremely low poisoning rates (0.5%). The results underscore the importance of considering backdoor threats in SSL-based object detection and contribute a novel perspective to the field.",,arXiv
