title,author,venue_name,publish_date,url,code,created_date
Backdoor Attacks on Self-Supervised Learning,"Aniruddha Saha, Ajinkya Tejankar, Soroush Abbasi Koohpayegani, Hamed Pirsiavash","<ul><li><span style=""color: #FF5733;"">2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)</span></li><li><span style=""color: #3357FF;"">CVPR</span></li><li><span style=""color: #FF33A1;"">CoRR</span></li><li><span style=""color: #FF8C33;"">arXiv</span></li><li><span style=""color: #8C33FF;"">Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9879958"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/CVPR52688.2022.01298"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://arxiv.org/abs/2105.10123"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2021)]</a></li><li><a href=""http://arxiv.org/abs/2105.10123v3"" target=""_blank"" style=""color: #FF8C33;"">[arXiv (2021-05-21)]</a></li><li><a href=""https://doi.org/10.1109/CVPR52688.2022.01298"" target=""_blank"" style=""color: #8C33FF;"">[ScienceDirect (2022-01-01)]</a></li></ul>","<ul><li><a href=""https://github.com/UMBCvisionISSL-Backdoor"" target=""_blank"" style=""color: #FF5733;"">[IEEE - UMBCvisionISSL-Backdoor]</a></li><li><a href=""https://github.com/UMBCvision/SSL-Backdoor"" target=""_blank"" style=""color: #FF8C33;"">[arXiv - UMBCvision]</a></li></ul>",2024-11-08
BadEncoder: Backdoor Attacks to Pre-trained Encoders in Self-Supervised Learning,"Jinyuan Jia, Yupei Liu, Neil Zhenqiang Gong","<ul><li><span style=""color: #FF5733;"">2022 IEEE Symposium on Security and Privacy (SP)</span></li><li><span style=""color: #3357FF;"">SP</span></li><li><span style=""color: #FF33A1;"">CoRR</span></li><li><span style=""color: #FF8C33;"">arXiv</span></li><li><span style=""color: #8C33FF;"">Proceedings - IEEE Symposium on Security and Privacy</span></li><li><span style=""color: #FFC733;"">OpenReview</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9833644"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/SP46214.2022.9833644"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://arxiv.org/abs/2108.00352"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2021)]</a></li><li><a href=""http://arxiv.org/abs/2108.00352v1"" target=""_blank"" style=""color: #FF8C33;"">[arXiv (2021-08-01)]</a></li><li><a href=""https://doi.org/10.1109/SP46214.2022.9833644"" target=""_blank"" style=""color: #8C33FF;"">[ScienceDirect (2022-01-01)]</a></li><li><a href=""https://arxiv.org/pdf/2108.00352.pdf"" target=""_blank"" style=""color: #FFC733;"">[OpenReview]</a></li></ul>","<ul><li><a href=""https://github.com/jjy1994/BadEncoder"" target=""_blank"" style=""color: #FF5733;"">[IEEE - jjy1994]</a></li><li><a href=""https://github.com/jjy1994/BadEncoder"" target=""_blank"" style=""color: #FF8C33;"">[arXiv - jjy1994]</a></li></ul>",2024-11-08
BadPre: Task-agnostic Backdoor Attacks to Pre-trained NLP Foundation Models,"Kangjie Chen, Yuxian Meng, Xiaofei Sun, Shangwei Guo, Tianwei Zhang, Jiwei Li, Chun Fan","<ul><li><span style=""color: #FF5733;"">ICLR</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">ICLR 2022 - 10th International Conference on Learning Representations</span></li><li><span style=""color: #8C33FF;"">ICLR 2022 Poster</span></li></ul>",2022-01-01,"<ul><li><a href=""https://openreview.net/forum?id=Mng8CQ9eBW"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022)]</a></li><li><a href=""https://arxiv.org/abs/2110.02467"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2021)]</a></li><li><a href=""http://arxiv.org/abs/2110.02467v1"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2021-10-06)]</a></li><li><a href=""https://doi.org/"" target=""_blank"" style=""color: #FF8C33;"">[ScienceDirect (2022-01-01)]</a></li><li><a href=""https://openreview.net/pdf/4ac63a977d9d85abecd09a2214e195931e835ab5.pdf"" target=""_blank"" style=""color: #8C33FF;"">[OpenReview]</a></li></ul>",,2024-11-08
CRAB: Certified Patch Robustness Against Poisoning-Based Backdoor Attacks,"Huxiao Ji, Jie Li, Chentao Wu","<ul><li><span style=""color: #FF5733;"">2022 IEEE International Conference on Image Processing (ICIP)</span></li><li><span style=""color: #3357FF;"">ICIP</span></li><li><span style=""color: #FF33A1;"">Proceedings - International Conference on Image Processing, ICIP</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9897387"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/ICIP46576.2022.9897387"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/10.1109/ICIP46576.2022.9897387"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Check Your Other Door! Creating Backdoor Attacks in the Frequency Domain,"Hasan Abed Al Kader Hammoud, Bernard Ghanem","<ul><li><span style=""color: #FF5733;"">BMVC</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">BMVC 2022 - 33rd British Machine Vision Conference Proceedings</span></li></ul>",2022-01-01,"<ul><li><a href=""https://bmvc2022.mpi-inf.mpg.de/259/"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022)]</a></li><li><a href=""https://arxiv.org/abs/2109.05507"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2021): Check Your Other Door! Establishing Backdoor Attacks in the Frequency Domain]</a></li><li><a href=""http://arxiv.org/abs/2109.05507v3"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2021-09-12)]</a></li><li><a href=""https://doi.org/"" target=""_blank"" style=""color: #FF8C33;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Clean-label Backdoor Attack on Machine Learning-based Malware Detection Models and Countermeasures,"Wanjia Zheng, Kazumasa Omote","<ul><li><span style=""color: #FF5733;"">2022 IEEE International Conference on Trust, Security and Privacy in Computing and Communications (TrustCom)</span></li><li><span style=""color: #3357FF;"">TrustCom</span></li><li><span style=""color: #FF33A1;"">Proceedings - 2022 IEEE 21st International Conference on Trust, Security and Privacy in Computing and Communications, TrustCom 2022</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10063506"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/TrustCom56396.2022.00171"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/10.1109/TrustCom56396.2022.00171"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Combining Defences Against Data-Poisoning Based Backdoor Attacks on Neural Networks,"Andrea Milakovic, Rudolf Mayer","<ul><li><span style=""color: #FF5733;"">DBSec</span></li><li><span style=""color: #3357FF;"">Data and Applications Security and Privacy XXXVI</span></li><li><span style=""color: #FF33A1;"">Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)</span></li></ul>",2022-01-01,"<ul><li><a href=""https://doi.org/10.1007/978-3-031-10684-2_3"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022)]</a></li><li><a href=""http://dx.doi.org/10.1007/978-3-031-10684-2_3"" target=""_blank"" style=""color: #3357FF;"">[Springer (2022-01-01)]</a></li><li><a href=""https://doi.org/10.1007/978-3-031-10684-2_3"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Coordinated Backdoor Attacks against Federated Learning with Model-Dependent Triggers,"Xueluan Gong, Yanjiao Chen, Huayang Huang, Yuqing Liao, Shuai Wang, Qian Wang","<ul><li><span style=""color: #FF5733;"">IEEE Network</span></li><li><span style=""color: #3357FF;"">IEEE Netw.</span></li><li><span style=""color: #FF33A1;"">IEEE Network</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9713908"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/MNET.011.2000783"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/10.1109/MNET.011.2000783"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
DEFEAT: Deep Hidden Feature Backdoor Attacks by Imperceptible Perturbation and Latent Representation Constraints,"Zhendong Zhao, Xiaojun Chen, Yuexin Xuan, Ye Dong, Dakui Wang, Kaitai Liang","<ul><li><span style=""color: #FF5733;"">2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)</span></li><li><span style=""color: #3357FF;"">CVPR</span></li><li><span style=""color: #FF33A1;"">Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9880293"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/CVPR52688.2022.01478"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/10.1109/CVPR52688.2022.01478"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
DEFENDING AGAINST BACKDOOR ATTACKS IN FEDERATED LEARNING WITH DIFFERENTIAL PRIVACY,Miao L.,"<ul><li><span style=""color: #FF5733;"">ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings</span></li></ul>",2022-01-01,"<ul><li><a href=""https://doi.org/10.1109/ICASSP43922.2022.9747653"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Data Leakage Attack via Backdoor Misclassification Triggers of Deep Learning Models,"Xiangkai Yang, Wenjian Luo, Licai Zhang, Zhijian Chen, Jiahai Wang","<ul><li><span style=""color: #FF5733;"">2022 4th International Conference on Data Intelligence and Security (ICDIS)</span></li><li><span style=""color: #3357FF;"">ICDIS</span></li><li><span style=""color: #FF33A1;"">Proceedings - 2022 4th International Conference on Data Intelligence and Security, ICDIS 2022</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9984851"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/ICDIS55630.2022.00017"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/10.1109/ICDIS55630.2022.00017"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
DeepGuard: Backdoor Attack Detection and Identification Schemes in Privacy-Preserving Deep Neural Networks,Chen C.,"<ul><li><span style=""color: #FF5733;"">Security and Communication Networks</span></li></ul>",2022-01-01,"<ul><li><a href=""https://doi.org/10.1155/2022/2985308"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Deletion-Backdoors for Argumentation Frameworks with Collective Attacks,"Wolfgang Dvorák, Matthias König, Stefan Woltran","<ul><li><span style=""color: #FF5733;"">SAFA@COMMA</span></li><li><span style=""color: #3357FF;"">CEUR Workshop Proceedings</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ceur-ws.org/Vol-3236/paper8.pdf"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Detecting Backdoor Attacks against Point Cloud Classifiers,"Zhen Xiang, David J. Miller, Siheng Chen, Xi Li, George Kesidis","<ul><li><span style=""color: #FF5733;"">ICASSP 2022 - 2022 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)</span></li><li><span style=""color: #3357FF;"">ICASSP</span></li><li><span style=""color: #FF33A1;"">CoRR</span></li><li><span style=""color: #FF8C33;"">arXiv</span></li><li><span style=""color: #8C33FF;"">ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9747194"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/ICASSP43922.2022.9747194"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://arxiv.org/abs/2110.10354"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2021)]</a></li><li><a href=""http://arxiv.org/abs/2110.10354v1"" target=""_blank"" style=""color: #FF8C33;"">[arXiv (2021-10-20)]</a></li><li><a href=""https://doi.org/10.1109/ICASSP43922.2022.9747194"" target=""_blank"" style=""color: #8C33FF;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Detecting Backdoor Attacks on Deep Neural Networks Based on Model Parameters Analysis,"Mingyuan Ma, Hu Li, Xiaohui Kuang","<ul><li><span style=""color: #FF5733;"">2022 IEEE 34th International Conference on Tools with Artificial Intelligence (ICTAI)</span></li><li><span style=""color: #3357FF;"">ICTAI</span></li><li><span style=""color: #FF33A1;"">Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10098088"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/ICTAI56018.2022.00098"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/10.1109/ICTAI56018.2022.00098"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Distributed Swift and Stealthy Backdoor Attack on Federated Learning,"Agnideven Palanisamy Sundar, Feng Li, Xukai Zou, Tianchong Gao","<ul><li><span style=""color: #FF5733;"">2022 IEEE International Conference on Networking, Architecture and Storage (NAS)</span></li><li><span style=""color: #3357FF;"">NAS</span></li><li><span style=""color: #FF33A1;"">2022 IEEE International Conference on Networking, Architecture and Storage, NAS 2022 - Proceedings</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9925353"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/NAS55553.2022.9925353"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/10.1109/NAS55553.2022.9925353"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Dynamic Backdoor Attacks Against Machine Learning Models,"Ahmed Salem, Rui Wen, Michael Backes, Shiqing Ma, Yang Zhang","<ul><li><span style=""color: #FF5733;"">2022 IEEE 7th European Symposium on Security and Privacy (EuroS&P)</span></li><li><span style=""color: #3357FF;"">EuroS&amp;P</span></li><li><span style=""color: #FF33A1;"">CoRR</span></li><li><span style=""color: #FF8C33;"">arXiv</span></li><li><span style=""color: #8C33FF;"">Proceedings - 7th IEEE European Symposium on Security and Privacy, Euro S and P 2022</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9797338"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/EuroSP53844.2022.00049"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://arxiv.org/abs/2003.03675"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2020)]</a></li><li><a href=""http://arxiv.org/abs/2003.03675v2"" target=""_blank"" style=""color: #FF8C33;"">[arXiv (2020-03-07)]</a></li><li><a href=""https://doi.org/10.1109/EuroSP53844.2022.00049"" target=""_blank"" style=""color: #8C33FF;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Energy-Based Learning for Preventing Backdoor Attack,"Xiangyu Gao, Meikang Qiu","<ul><li><span style=""color: #FF5733;"">KSEM</span></li><li><span style=""color: #3357FF;"">Knowledge Science, Engineering and Management</span></li><li><span style=""color: #FF33A1;"">Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)</span></li></ul>",2022-01-01,"<ul><li><a href=""https://doi.org/10.1007/978-3-031-10989-8_56"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022)]</a></li><li><a href=""http://dx.doi.org/10.1007/978-3-031-10989-8_56"" target=""_blank"" style=""color: #3357FF;"">[Springer (2022-01-01)]</a></li><li><a href=""https://doi.org/10.1007/978-3-031-10989-8_56"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
FIBA: Frequency-Injection based Backdoor Attack in Medical Image Analysis,"Yu Feng, Benteng Ma, Jing Zhang, Shanshan Zhao, Yong Xia, Dacheng Tao","<ul><li><span style=""color: #FF5733;"">2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)</span></li><li><span style=""color: #3357FF;"">CVPR</span></li><li><span style=""color: #FF33A1;"">CoRR</span></li><li><span style=""color: #FF8C33;"">arXiv</span></li><li><span style=""color: #8C33FF;"">Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9880076"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/CVPR52688.2022.02021"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://arxiv.org/abs/2112.01148"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2021)]</a></li><li><a href=""http://arxiv.org/abs/2112.01148v2"" target=""_blank"" style=""color: #FF8C33;"">[arXiv (2021-12-02)]</a></li><li><a href=""https://doi.org/10.1109/CVPR52688.2022.02021"" target=""_blank"" style=""color: #8C33FF;"">[ScienceDirect (2022-01-01)]</a></li></ul>","<ul><li><a href=""https://github.com/HazardFY/FIBA"" target=""_blank"" style=""color: #FF8C33;"">[arXiv - HazardFY]</a></li></ul>",2024-11-08
Fooling a Face Recognition System with a Marker-Free Label-Consistent Backdoor Attack,"Nino Cauli, Alessandro Ortis, Sebastiano Battiato","<ul><li><span style=""color: #FF5733;"">ICIAP</span></li><li><span style=""color: #3357FF;"">Image Analysis and Processing – ICIAP 2022</span></li><li><span style=""color: #FF33A1;"">Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)</span></li></ul>",2022-01-01,"<ul><li><a href=""https://doi.org/10.1007/978-3-031-06430-2_15"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022)]</a></li><li><a href=""http://dx.doi.org/10.1007/978-3-031-06430-2_15"" target=""_blank"" style=""color: #3357FF;"">[Springer (2022-01-01)]</a></li><li><a href=""https://doi.org/10.1007/978-3-031-06430-2_15"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
GAN-Enabled Robust Backdoor Attack for UAV Recognition,"M. Xu, Y. Wu, H. Zhang, L. Yuan, Y. Wan, F. Zhou, Q. Wu","<ul><li><span style=""color: #FF5733;"">2022 7th International Conference on Communication, Image and Signal Processing (CCISP)</span></li><li><span style=""color: #3357FF;"">Proceedings - 2022 7th International Conference on Communication, Image and Signal Processing, CCISP 2022</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9974216"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/CCISP55629.2022.9974216"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Hidden Trigger Backdoor Attack on NLP Models via Linguistic Style Manipulation,"Xudong Pan, Mi Zhang, Beina Sheng, Jiaming Zhu, Min Yang","<ul><li><span style=""color: #FF5733;"">USENIX Security Symposium</span></li><li><span style=""color: #3357FF;"">Proceedings of the 31st USENIX Security Symposium, Security 2022</span></li></ul>",2022-01-01,"<ul><li><a href=""https://www.usenix.org/conference/usenixsecurity22/presentation/pan-hidden"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
I Know Your Triggers: Defending Against Textual Backdoor Attacks with Benign Backdoor Augmentation,"Yue Gao, Jack W. Stokes, Manoj Ajith Prasad, Andrew T. Marshall, Kassem Fawaz, Emre Kiciman","<ul><li><span style=""color: #FF5733;"">MILCOM 2022 - 2022 IEEE Military Communications Conference (MILCOM)</span></li><li><span style=""color: #3357FF;"">MILCOM</span></li><li><span style=""color: #FF33A1;"">Proceedings - IEEE Military Communications Conference MILCOM</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10017466"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/MILCOM55135.2022.10017466"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/10.1109/MILCOM55135.2022.10017466"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Inconspicuous Data Augmentation Based Backdoor Attack on Deep Neural Networks,"Chaohui Xu, Wenye Liu, Yue Zheng, Si Wang, Chip-Hong Chang","<ul><li><span style=""color: #FF5733;"">2022 IEEE 35th International System-on-Chip Conference (SOCC)</span></li><li><span style=""color: #3357FF;"">SOCC</span></li><li><span style=""color: #FF33A1;"">International System on Chip Conference</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9908113"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/SOCC56010.2022.9908113"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/10.1109/SOCC56010.2022.9908113"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Invisible Trigger Based Backdoor Attack and Its Evaluation,"R. Kumagai, S. Takemoto, Y. Nozaki, M. Yoshikawa","<ul><li><span style=""color: #FF5733;"">2022 6th International Conference on Imaging, Signal Processing and Communications (ICISPC)</span></li><li><span style=""color: #3357FF;"">Proceedings - 2022 6th International Conference on Imaging, Signal Processing and Communications, ICISPC 2022</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10040518"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/ICISPC57208.2022.00008"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Invisible and Efficient Backdoor Attacks for Compressed Deep Neural Networks,"Huy Phan, Yi Xie, Jian Liu, Yingying Chen, Bo Yuan","<ul><li><span style=""color: #FF5733;"">ICASSP 2022 - 2022 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)</span></li><li><span style=""color: #3357FF;"">ICASSP</span></li><li><span style=""color: #FF33A1;"">ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9747582"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/ICASSP43922.2022.9747582"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/10.1109/ICASSP43922.2022.9747582"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Latent Space-Based Backdoor Attacks Against Deep Neural Networks,"Adrian Kristanto, Shuo Wang, Carsten Rudolph","<ul><li><span style=""color: #FF5733;"">2022 International Joint Conference on Neural Networks (IJCNN)</span></li><li><span style=""color: #3357FF;"">IJCNN</span></li><li><span style=""color: #FF33A1;"">Proceedings of the International Joint Conference on Neural Networks</span></li></ul>",2022-01-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9892842"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li><li><a href=""https://doi.org/10.1109/IJCNN55064.2022.9892842"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022)]</a></li><li><a href=""https://doi.org/10.1109/IJCNN55064.2022.9892842"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Low-Poisoning Rate Invisible Backdoor Attack Based on Important Neurons,"Xiu-gui Yang, Xiang-yun Qian, Rui Zhang, Ning Huang, Hui Xia","<ul><li><span style=""color: #FF5733;"">WASA</span></li><li><span style=""color: #3357FF;"">Wireless Algorithms, Systems, and Applications</span></li><li><span style=""color: #FF33A1;"">Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)</span></li></ul>",2022-01-01,"<ul><li><a href=""https://doi.org/10.1007/978-3-031-19214-2_31"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022)]</a></li><li><a href=""http://dx.doi.org/10.1007/978-3-031-19214-2_31"" target=""_blank"" style=""color: #3357FF;"">[Springer (2022-01-01)]</a></li><li><a href=""https://doi.org/10.1007/978-3-031-19214-2_31"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
Mitigating the Backdoor Attack by a Weight-Based Federated Aggregation,"Fei Hu, Wuneng Zhou, Kaili Liao, Hongliang Li","<ul><li><span style=""color: #FF5733;"">Proceedings of 2022 Chinese Intelligent Systems Conference</span></li><li><span style=""color: #3357FF;"">Lecture Notes in Electrical Engineering</span></li></ul>",2022-01-01,"<ul><li><a href=""http://dx.doi.org/10.1007/978-981-19-6203-5_20"" target=""_blank"" style=""color: #FF5733;"">[Springer (2022-01-01)]</a></li><li><a href=""https://doi.org/10.1007/978-981-19-6203-5_20"" target=""_blank"" style=""color: #3357FF;"">[ScienceDirect (2022-01-01)]</a></li></ul>",,2024-11-08
