title,author,venue_name,publish_date,source,paper_url,doi,code,upload_date
Imperceptible and Robust Backdoor Attack in 3D Point Cloud,"Kuofeng Gao, Jiawang Bai, Baoyuan Wu, Mengxi Ya, Shu-Tao Xia","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">IEEE Trans. Inf. Forensics Secur.</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",<ul><li>2024</li><br><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2208.08052v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-08-17) : Imperceptible and Robust Backdoor Attack in 3D Point Cloud]</a></li><br><li><a href=""https://doi.org/10.1109/TIFS.2023.3333687"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024) : Imperceptible and Robust Backdoor Attack in 3D Point Cloud]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2208.08052"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2022-08) : Imperceptible and Robust Backdoor Attack in 3D Point Cloud]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.1109/TIFS.2023.3333687"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2208.08052"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Optimal Smoothing Distribution Exploration for Backdoor Neutralization in Deep Learning-based Traffic Systems,"Yue Wang, Wending Li, Michail Maniatakos, Saif Eddin Jabari","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">ANZCC</span></li></ul>",<ul><li>2024</li><br><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2303.14197v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2023-03-24) : Optimal Smoothing Distribution Exploration for Backdoor Neutralization in Deep Learning-based Traffic Systems]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2303.14197"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2023-03) : Optimal Smoothing Distribution Exploration for Backdoor Neutralization in Deep Learning-based Traffic Systems]</a></li><br><li><a href=""https://doi.org/10.1109/ANZCC59813.2024.10432866"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2024) : Optimal Smoothing Distribution Exploration for Backdoor Neutralization in Deep Learning-based Traffic Systems]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2303.14197"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://doi.org/10.1109/ANZCC59813.2024.10432866"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Progressive Poisoned Data Isolation for Training-time Backdoor Defense,"Yiming Chen, Haiwei Wu, Jiantao Zhou","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">AAAI</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",<ul><li>2024</li><br><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2312.12724v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2023-12-20) : Progressive Poisoned Data Isolation for Training-time Backdoor Defense]</a></li><br><li><a href=""https://doi.org/10.1609/aaai.v38i10.29023"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024) : Progressive Poisoned Data Isolation for Training-Time Backdoor Defense]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2312.12724"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2023-12) : Progressive Poisoned Data Isolation for Training-time Backdoor Defense]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.1609/aaai.v38i10.29023"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2312.12724"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Stealthy Backdoor Attack for Code Models,"Zhou Yang, Bowen Xu, Jie M. Zhang, Hong Jin Kang, Jieke Shi, Junda He, David Lo","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">IEEE Trans. Software Eng.</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",<ul><li>2024</li><br><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2301.02496v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2023-08-29) : Stealthy Backdoor Attack for Code Models]</a></li><br><li><a href=""https://doi.org/10.1109/TSE.2024.3361661"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024) : Stealthy Backdoor Attack for Code Models]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2301.02496"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2023-01) : Stealthy Backdoor Attack for Code Models]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.1109/TSE.2024.3361661"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2301.02496"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Universal Detection of Backdoor Attacks via Density-based Clustering and Centroids Analysis,"Wei Guo, Benedetta Tondi, Mauro Barni","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">IEEE Trans. Inf. Forensics Secur.</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",<ul><li>2024</li><br><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2301.04554v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2023-10-05) : Universal Detection of Backdoor Attacks via Density-based Clustering and Centroids Analysis]</a></li><br><li><a href=""https://doi.org/10.1109/TIFS.2023.3329426"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024) : Universal Detection of Backdoor Attacks via Density-Based Clustering and Centroids Analysis]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2301.04554"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2023-01) : Universal Detection of Backdoor Attacks via Density-based Clustering and Centroids Analysis]</a></li></ul>","<ul><li><a href=""https://doi.org/10.1109/TIFS.2023.3329426"" target=""_blank"" style=""color: #FF5733;"">[arXiv]</a></li><br><li><a href=""https://doi.org/10.1109/TIFS.2023.3329426"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2301.04554"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Watermarking in Secure Federated Learning: A Verification Framework Based on Client-Side Backdooring,"Wenyuan Yang, Shuo Shao, Yue Yang, Xiyao Liu, Ximeng Liu, Zhihua Xia, Gerald Schaefer, Hui Fang","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">ACM Trans. Intell. Syst. Technol.</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",<ul><li>2024</li><br><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2211.07138v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2023-03-03) : Watermarking in Secure Federated Learning: A Verification Framework Based on Client-Side Backdooring]</a></li><br><li><a href=""https://doi.org/10.1145/3630636"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024) : Watermarking in Secure Federated Learning: A Verification Framework Based on Client-Side Backdooring]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2211.07138"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2022-11) : Watermarking in Secure Federated Learning: A Verification Framework Based on Client-Side Backdooring]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.1145/3630636"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2211.07138"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Backdoor Attack Against One-Class Sequential Anomaly Detection Models,"He Cheng, Shuhan Yuan","<ul><li><span style=""color: #FF5733;"">Advances in Knowledge Discovery and Data Mining</span></li><br><li><span style=""color: #3357FF;"">PAKDD</span></li></ul>",<ul><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">Springer</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-981-97-2259-4_20"" target=""_blank"" style=""color: #FF5733;"">[Springer (2024) : Backdoor Attack Against One-Class Sequential Anomaly Detection Models]</a></li><br><li><a href=""https://doi.org/10.1007/978-981-97-2259-4_20"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024) : Backdoor Attack Against One-Class Sequential Anomaly Detection Models]</a></li></ul>","<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-981-97-2259-4_20"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a></li><br><li><a href=""https://doi.org/10.1007/978-981-97-2259-4_20"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Backdoor Attacks Leveraging Latent Representation in Competitive Learning,"Kazuki Iwahana, Naoto Yanai, Toru Fujiwara","<ul><li><span style=""color: #FF5733;"">Computer Security. ESORICS 2023 International Workshops</span></li><br><li><span style=""color: #3357FF;"">ESORICS Workshops</span></li></ul>",<ul><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">Springer</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-54129-2_41"" target=""_blank"" style=""color: #FF5733;"">[Springer (2024) : Backdoor Attacks Leveraging Latent Representation in Competitive Learning]</a></li><br><li><a href=""https://doi.org/10.1007/978-3-031-54129-2_41"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2023) : Backdoor Attacks Leveraging Latent Representation in Competitive Learning]</a></li></ul>","<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-54129-2_41"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a></li><br><li><a href=""https://doi.org/10.1007/978-3-031-54129-2_41"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Backdoor Learning on Siamese Networks Using Physical Triggers: FaceNet as a Case Study,"Zeshan Pang, Yuyuan Sun, ... Yuliang Lu","<ul><li><span style=""color: #FF5733;"">Digital Forensics and Cyber Crime</span></li><br><li><span style=""color: #3357FF;"">ICDF2C</span></li></ul>",<ul><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">Springer</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-56580-9_17"" target=""_blank"" style=""color: #FF5733;"">[Springer (2024) : Backdoor Learning on Siamese Networks Using Physical Triggers: FaceNet as a Case Study]</a></li><br><li><a href=""https://doi.org/10.1007/978-3-031-56580-9_17"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2023) : Backdoor Learning on Siamese Networks Using Physical Triggers: FaceNet as a Case Study]</a></li></ul>","<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-56580-9_17"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a></li><br><li><a href=""https://doi.org/10.1007/978-3-031-56580-9_17"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
COMBAT: Alternated Training for Near-Perfect Clean-Label Backdoor Attacks,"Tran Ngoc Huynh, Dang Minh Nguyen, Tung Pham, Anh Tuan Tran","<ul><li><span style=""color: #FF5733;"">OpenReview</span></li><br><li><span style=""color: #3357FF;"">AAAI</span></li></ul>",<ul><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">OpenReview</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""https://openreview.net/pdf/c182fdd518fe8ec0aeafeb8d1b2b55bb8e46a463.pdf"" target=""_blank"" style=""color: #FF5733;"">[OpenReview : COMBAT: Alternated Training for Near-Perfect Clean-Label Backdoor Attacks]</a></li><br><li><a href=""https://doi.org/10.1609/aaai.v38i3.28019"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024) : COMBAT: Alternated Training for Effective Clean-Label Backdoor Attacks]</a></li></ul>","<ul><li><a href=""https://openreview.net/pdf/c182fdd518fe8ec0aeafeb8d1b2b55bb8e46a463.pdf"" target=""_blank"" style=""color: #FF5733;"">[OpenReview]</a></li><br><li><a href=""https://doi.org/10.1609/aaai.v38i3.28019"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
On the Possibility of a Backdoor in the Micali-Schnorr Generator,"Hannah Davis, Matthew D. Green, Nadia Heninger, Keegan Ryan, Adam Suhl","<ul><li><span style=""color: #FF5733;"">Public Key Cryptography</span></li><br><li><span style=""color: #3357FF;"">IACR Cryptol. ePrint Arch.</span></li></ul>",<ul><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">DBLP</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""https://doi.org/10.1007/978-3-031-57718-5_12"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024) : On the Possibility of a Backdoor in the Micali-Schnorr Generator]</a></li><br><li><a href=""https://eprint.iacr.org/2023/440"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2023) : On the Possibility of a Backdoor in the Micali-Schnorr Generator]</a></li></ul>","<ul><li><a href=""https://doi.org/10.1007/978-3-031-57718-5_12"" target=""_blank"" style=""color: #FF5733;"">[DBLP]</a></li><br><li><a href=""https://eprint.iacr.org/2023/440"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Personalization as a Shortcut for Few-Shot Backdoor Attack against Text-to-Image Diffusion Models,"Yihao Huang, Felix Juefei-Xu, Qing Guo, Jie Zhang, Yutong Wu, Ming Hu, Tianlin Li, Geguang Pu, Yang Liu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">AAAI</span></li></ul>",<ul><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2305.10701v3"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2023-12-20) : Personalization as a Shortcut for Few-Shot Backdoor Attack against Text-to-Image Diffusion Models]</a></li><br><li><a href=""https://doi.org/10.1609/aaai.v38i19.30110"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024) : Personalization as a Shortcut for Few-Shot Backdoor Attack against Text-to-Image Diffusion Models]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.1609/aaai.v38i19.30110"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
SDBC: A Novel and Effective Self-Distillation Backdoor Cleansing Approach,"Sheng Ran, Baolin Zheng, Mingwei Sun","<ul><li><span style=""color: #FF5733;"">Neural Information Processing</span></li><br><li><span style=""color: #3357FF;"">ICONIP</span></li></ul>",<ul><li>2024</li><br><li>2024</li></ul>,"<ul><li><span style=""color: #FF5733;"">Springer</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-981-99-8148-9_23"" target=""_blank"" style=""color: #FF5733;"">[Springer (2024) : SDBC: A Novel and Effective Self-Distillation Backdoor Cleansing Approach]</a></li><br><li><a href=""https://doi.org/10.1007/978-981-99-8148-9_23"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2023) : SDBC: A Novel and Effective Self-Distillation Backdoor Cleansing Approach]</a></li></ul>","<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-981-99-8148-9_23"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a></li><br><li><a href=""https://doi.org/10.1007/978-981-99-8148-9_23"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Backdooring Post-Quantum Cryptography: Kleptographic Attacks on Lattice-based KEMs,"Prasanna Ravi, Shivam Bhasin, Anupam Chattopadhyay, Aikata Aikata, Sujoy Sinha Roy","<ul><li><span style=""color: #FF5733;"">GLSVLSI '24: Proceedings of the Great Lakes Symposium on VLSI 2024</span></li><br><li><span style=""color: #3357FF;"">ACM Great Lakes Symposium on VLSI</span></li><br><li><span style=""color: #FF33A1;"">IACR Cryptol. ePrint Arch.</span></li></ul>",<ul><li>2024-06</li><br><li>2024-06</li><br><li>2024-06</li></ul>,"<ul><li><span style=""color: #FF5733;"">ACM</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""https://dl.acm.org/doi/10.1145/3649476.3660373"" target=""_blank"" style=""color: #FF5733;"">[ACM (2024-06) : Backdooring Post-Quantum Cryptography: Kleptographic Attacks on Lattice-based KEMs]</a></li><br><li><a href=""https://doi.org/10.1145/3649476.3660373"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024) : Backdooring Post-Quantum Cryptography: Kleptographic Attacks on Lattice-based KEMs]</a></li><br><li><a href=""https://eprint.iacr.org/2022/1681"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2022) : Backdooring Post-Quantum Cryptography: Kleptographic Attacks on Lattice-based KEMs]</a></li></ul>","<ul><li><a href=""https://doi.org/10.1145/3649476.3660373"" target=""_blank"" style=""color: #FF5733;"">[ACM]</a></li><br><li><a href=""https://doi.org/10.1145/3649476.3660373"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://eprint.iacr.org/2022/1681"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Strong Backdoors for Default Logic,"Johannes Klaus Fichte, Arne Meier, Irena Schindler","<ul><li><span style=""color: #FF5733;"">ACM Transactions on Computational Logic (TOCL), Volume 25, Issue 3</span></li><br><li><span style=""color: #3357FF;"">SAT</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",<ul><li>2024-06</li><br><li>2024-06</li><br><li>2024-06</li></ul>,"<ul><li><span style=""color: #FF5733;"">ACM</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""https://dl.acm.org/doi/10.1145/3655024"" target=""_blank"" style=""color: #FF5733;"">[ACM (2024-06) : Strong Backdoors for Default Logic]</a></li><br><li><a href=""https://doi.org/10.1007/978-3-319-40970-2_4"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2016) : Strong Backdoors for Default Logic]</a></li><br><li><a href=""http://arxiv.org/abs/1602.06052"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2016-02) : Strong Backdoors for Default Logic]</a></li></ul>","<ul><li><a href=""https://doi.org/10.1145/3655024"" target=""_blank"" style=""color: #FF5733;"">[ACM]</a></li><br><li><a href=""https://doi.org/10.1007/978-3-319-40970-2_4"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""http://arxiv.org/abs/1602.06052"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Mitigating Fine-tuning based Jailbreak Attack with Backdoor Enhanced Safety Alignment,"Jiongxiao Wang, Jiazhao Li, Yiquan Li, Xiangyu Qi, Junjie Hu, Yixuan Li, Patrick McDaniel, Muhao Chen, Bo Li, Chaowei Xiao","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",<ul><li>2024-06-20</li><br><li>2024-06-20</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2402.14968v3"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-20) : Mitigating Fine-tuning based Jailbreak Attack with Backdoor Enhanced Safety Alignment]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2402.14968"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2024-02) : Mitigating Fine-tuning Jailbreak Attack with Backdoor Enhanced Alignment]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2402.14968"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
DLP: towards active defense against backdoor attacks with decoupled learning process,"Zonghao Ying, Bin Wu","<ul><li><span style=""color: #FF5733;"">Cybersecurity</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">Cybersecur.</span></li></ul>",<ul><li>2024-06-18</li><br><li>2024-06-18</li><br><li>2024-06-18</li></ul>,"<ul><li><span style=""color: #FF5733;"">Springer</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""https://link.springer.com/article/10.1186/s42400-023-00141-4"" target=""_blank"" style=""color: #FF5733;"">[Springer (2023-05-01) : DLP: towards active defense against backdoor attacks with decoupled learning process]</a></li><br><li><a href=""http://arxiv.org/abs/2406.13098v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-06-18) : DLP: towards active defense against backdoor attacks with decoupled learning process]</a></li><br><li><a href=""https://doi.org/10.1186/s42400-023-00141-4"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2023) : DLP: towards active defense against backdoor attacks with decoupled learning process]</a></li></ul>","<ul><li><a href=""https://link.springer.com/article/10.1186/s42400-023-00141-4"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a></li><br><li><a href=""https://doi.org/10.1186/s42400-023-00141-4"" target=""_blank"" style=""color: #3357FF;"">[arXiv]</a></li><br><li><a href=""https://doi.org/10.1186/s42400-023-00141-4"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
NBA: defensive distillation for backdoor removal via neural behavior alignment,"Zonghao Ying, Bin Wu","<ul><li><span style=""color: #FF5733;"">Cybersecurity</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">Cybersecur.</span></li></ul>",<ul><li>2024-06-16</li><br><li>2024-06-16</li><br><li>2024-06-16</li></ul>,"<ul><li><span style=""color: #FF5733;"">Springer</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""https://link.springer.com/article/10.1186/s42400-023-00154-z"" target=""_blank"" style=""color: #FF5733;"">[Springer (2023-07-03) : NBA: defensive distillation for backdoor removal via neural behavior alignment]</a></li><br><li><a href=""http://arxiv.org/abs/2406.10846v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-06-16) : NBA: defensive distillation for backdoor removal via neural behavior alignment]</a></li><br><li><a href=""https://doi.org/10.1186/s42400-023-00154-z"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2023) : NBA: defensive distillation for backdoor removal via neural behavior alignment]</a></li></ul>","<ul><li><a href=""https://link.springer.com/article/10.1186/s42400-023-00154-z"" target=""_blank"" style=""color: #FF5733;"">[Springer]</a></li><br><li><a href=""https://doi.org/10.1186/s42400-023-00154-z"" target=""_blank"" style=""color: #3357FF;"">[arXiv]</a></li><br><li><a href=""https://doi.org/10.1186/s42400-023-00154-z"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Backdoor Attack Based on Privacy Inference against Federated Learning,D. Wu L. Hao B. Wei K. Hao T. Han L. He,"<ul><li><span style=""color: #FF5733;"">2024 7th International Symposium on Autonomous Systems (ISAS)</span></li><br><li><span style=""color: #3357FF;"">2024 7th International …, 2024</span></li></ul>",<ul><li>2024-06-13</li><br><li>2024-06-13</li></ul>,"<ul><li><span style=""color: #FF5733;"">IEEE</span></li><br><li><span style=""color: #3357FF;"">Google Scholar</span></li></ul>","<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10552567"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2024-06-13) : Backdoor Attack Based on Privacy Inference against Federated Learning]</a></li><br><li><a href=""https://ieeexplore.ieee.org/abstract/document/10552567/"" target=""_blank"" style=""color: #3357FF;"">[Google Scholar (2024-05-07) : Backdoor Attack Based on Privacy Inference against Federated Learning]</a></li></ul>","<ul><li><a href=""https://doi.org/10.1109/ISAS61044.2024.10552567"" target=""_blank"" style=""color: #FF5733;"">[IEEE]</a></li><br><li><a href=""https://ieeexplore.ieee.org/abstract/document/10552567/"" target=""_blank"" style=""color: #3357FF;"">[Google Scholar]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
