title,venue,year,pages,author,url,month,comment,code
Backdoor Attacks in Peer-to-Peer Federated Learning,arXiv,2023,2301.09732,"Gokberk Yar, Simona Boboila, Cristina Nita-Rotaru, Alina Oprea",https://arxiv.org/abs/2301.09732,01,,
BayBFed: Bayesian Backdoor Defense for Federated Learning,arXiv,2023,2301.09508,"Kavita Kumari, Phillip Rieger, Hossein Fereidooni, Murtuza Jadliwala, Ahmad-Reza Sadeghi",https://arxiv.org/abs/2301.09508,01,,
Towards Understanding How Self-training Tolerates Data Backdoor Poisoning,arXiv,2023,2301.08751,"Soumyadeep Pal, Ren Wang, Yuguang Yao, Sijia Liu",https://arxiv.org/abs/2301.08751,01,Accepted at SafeAI 2023: AAAI's Workshop on Artificial Intelligence Safety,
On the Vulnerability of Backdoor Defenses for Federated Learning,arXiv,2023,2301.08170,"Pei Fang, Jinghui Chen",https://arxiv.org/abs/2301.08170,01,"Accepted by AAAI 2023 (15 pages, 12 figures, 7 tables)",
BEAGLE: Forensics of Deep Learning Backdoor Attack for Better Defense,arXiv,2023,2301.06241,"Siyuan Cheng, Guanhong Tao, Yingqi Liu, Shengwei An, Xiangzhe Xu, Shiwei Feng, Guangyu Shen, Kaiyuan Zhang, Qiuling Xu, Shiqing Ma, Xiangyu Zhang",https://arxiv.org/abs/2301.06241,01,,
Universal Detection of Backdoor Attacks via Density-based Clustering and Centroids Analysis,arXiv,2023,2301.04554,"Wei Guo, Benedetta Tondi, Mauro Barni",https://arxiv.org/abs/2301.04554,01,,
Facial Misrecognition Systems: Simple Weight Manipulations Force DNNs to Err Only on Specific Persons,arXiv,2023,2301.03118,"Irad Zehavi, Adi Shamir",https://arxiv.org/abs/2301.03118,01,,
"Silent Killer: A Stealthy, Clean-Label, Black-Box Backdoor Attack",arXiv,2023,2301.02615,"Tzvi Lederer, Gallil Maimon, Lior Rokach",https://arxiv.org/abs/2301.02615,01,,
Stealthy Backdoor Attack for Code Models,arXiv,2023,2301.02496,"Zhou Yang, Bowen Xu, Jie M. Zhang, Hong Jin Kang, Jieke Shi, Junda He, David Lo",https://arxiv.org/abs/2301.02496,01,"18 pages, Under review of IEEE Transactions on Software Engineering",
Backdoor Attacks Against Dataset Distillation,arXiv,2023,2301.01197,"Yugeng Liu, Zheng Li, Michael Backes, Yun Shen, Yang Zhang",https://arxiv.org/abs/2301.01197,01,,
Mutual Information Regularization for Vertical Federated Learning,arXiv,2023,2301.01142,"Tianyuan Zou, Yang Liu, Ya-Qin Zhang",https://arxiv.org/abs/2301.01142,01,"12 pages, 9 figures",
"Look, Listen, and Attack: Backdoor Attacks Against Video Action Recognition",arXiv,2023,2301.00986,"Hasan Abed Al Kader Hammoud, Shuming Liu, Mohammed Alkhrashi, Fahad AlBalawi, Bernard Ghanem",https://arxiv.org/abs/2301.00986,01,,
Trojaning semi-supervised learning model via poisoning wild images on the web,arXiv,2023,2301.00435,"Le Feng, Zhenxing Qian, Sheng Li, Xinpeng Zhang",https://arxiv.org/abs/2301.00435,01,,
XMAM:X-raying Models with A Matrix to Reveal Backdoor Attacks for Federated Learning,arXiv,2022,2212.13675,"Jianyi Zhang, Fangjiao Zhang, Qichao Jin, Zhiqiang Wang, Xiaodong Lin, Xiali Hei",https://arxiv.org/abs/2212.13675,12,23 pages,
Mind Your Heart: Stealthy Backdoor Attack on Dynamic Deep Neural Network in Edge Computing,arXiv,2022,2212.11751,"Tian Dong, Ziyuan Zhang, Han Qiu, Tianwei Zhang, Hewu Li, Terry Wang",https://arxiv.org/abs/2212.11751,12,Accepted to IEEE INFOCOM 2023,
Vulnerabilities of Deep Learning-Driven Semantic Communications to Backdoor (Trojan) Attacks,arXiv,2022,2212.11205,"Yalin E. Sagduyu, Tugba Erpek, Sennur Ulukus, Aylin Yener",https://arxiv.org/abs/2212.11205,12,,
VSVC: Backdoor attack against Keyword Spotting based on Voiceprint Selection and Voice Conversion,arXiv,2022,2212.10103,"Hanbo Cai, Pengcheng Zhang, Hai Dong, Yan Xiao, Shunhui Ji",https://arxiv.org/abs/2212.10103,12,"7 pages,5 figures",
Flareon: Stealthy any2any Backdoor Injection via Poisoned Augmentation,arXiv,2022,2212.09979,"Tianrui Qin, Xianghuan He, Xitong Gao, Yiren Zhao, Kejiang Ye, Cheng-Zhong Xu",https://arxiv.org/abs/2212.09979,12,,https://github.com/lafeat/flareon
Task-Oriented Communications for NextG: End-to-End Deep Learning and AI Security Aspects,arXiv,2022,2212.09668,"Yalin E. Sagduyu, Sennur Ulukus, Aylin Yener",https://arxiv.org/abs/2212.09668,12,,
AI Security for Geoscience and Remote Sensing: Challenges and Future Trends,arXiv,2022,2212.09360,"Yonghao Xu, Tao Bai, Weikang Yu, Shizhen Chang, Peter M. Atkinson, Pedram Ghamisi",https://arxiv.org/abs/2212.09360,12,,
Fine-Tuning Is All You Need to Mitigate Backdoor Attacks,arXiv,2022,2212.09067,"Zeyang Sha, Xinlei He, Pascal Berrang, Mathias Humbert, Yang Zhang",https://arxiv.org/abs/2212.09067,12,"17 pages, 17 figures",
Backdoor Attack Detection in Computer Vision by Applying Matrix Factorization on the Weights of Deep Networks,arXiv,2022,2212.08121,"Khondoker Murad Hossain, Tim Oates",https://arxiv.org/abs/2212.08121,12,"7 pages, 4 figures, 5 tables, AAAI Workshop on Safe AI 2023",
Backdoor Mitigation in Deep Neural Networks via Strategic Retraining,arXiv,2022,2212.07278,"Akshay Dhonthi, Ernst Moritz Hahn, Vahid Hashemi",https://arxiv.org/abs/2212.07278,12,"13 Pages, 7 Tables, 4 Figures. Accepted at the International Symposium of Formal Methods 2023 (FM 2023)",
How to Backdoor Diffusion Models?,arXiv,2022,2212.05400,"Sheng-Yen Chou, Pin-Yu Chen, Tsung-Yi Ho",https://arxiv.org/abs/2212.05400,12,Accepted by CVPR 2023,https://github.com/IBM/BadDiffusion
"Selective Amnesia: On Efficient, High-Fidelity and Blind Suppression of Backdoor Effects in Trojaned Machine Learning Models",arXiv,2022,2212.04687,"Rui Zhu, Di Tang, Siyuan Tang, XiaoFeng Wang, Haixu Tang",https://arxiv.org/abs/2212.04687,12,,
XRand: Differentially Private Defense against Explanation-Guided Attacks,arXiv,2022,2212.04454,"Truc Nguyen, Phung Lai, NhatHai Phan, My T. Thai",https://arxiv.org/abs/2212.04454,12,To be published at AAAI 2023,
Pre-trained Encoders in Self-Supervised Learning Improve Secure and Privacy-preserving Supervised Learning,arXiv,2022,2212.03334,"Hongbin Liu, Wenjie Qu, Jinyuan Jia, Neil Zhenqiang Gong",https://arxiv.org/abs/2212.03334,12,,
Rethinking Backdoor Data Poisoning Attacks in the Context of Semi-Supervised Learning,arXiv,2022,2212.02582,"Marissa Connor, Vincent Emanuele",https://arxiv.org/abs/2212.02582,12,"18 pages, 14 figures",
FedCC: Robust Federated Learning against Model Poisoning Attacks,arXiv,2022,2212.01976,"Hyejun Jeong, Hamin Son, Seohu Lee, Jayun Hyun, Tai-Myoung Chung",https://arxiv.org/abs/2212.01976,12,,
Be Careful with Rotation: A Uniform Backdoor Pattern for 3D Shape,arXiv,2022,2211.16192,"Linkun Fan, Fazhi He, Qing Guo, Wei Tang, Xiaolin Hong, Bing Li",https://arxiv.org/abs/2211.16192,11,,
Backdoor Vulnerabilities in Normally Trained Deep Learning Models,arXiv,2022,2211.15929,"Guanhong Tao, Zhenting Wang, Siyuan Cheng, Shiqing Ma, Shengwei An, Yingqi Liu, Guangyu Shen, Zhuo Zhang, Yunshu Mao, Xiangyu Zhang",https://arxiv.org/abs/2211.15929,11,,
On the Security Vulnerabilities of Text-to-SQL Models,arXiv,2022,2211.15363,"Xutan Peng, Yipeng Zhang, Jingfeng Yang, Mark Stevenson",https://arxiv.org/abs/2211.15363,11,"Best Paper Candidate at ISSRE 2023. Replaced ""PLM"" with ""LLM"" for better visibility",
Navigation as Attackers Wish? Towards Building Robust Embodied Agents under Federated Learning,arXiv,2022,2211.14769,"Yunchao Zhang, Zonglin Di, Kaiwen Zhou, Cihang Xie, Xin Eric Wang",https://arxiv.org/abs/2211.14769,11,,
BadPrompt: Backdoor Attacks on Continuous Prompts,arXiv,2022,2211.14719,"Xiangrui Cai, Haidong Xu, Sihan Xu, Ying Zhang, Xiaojie Yuan",https://arxiv.org/abs/2211.14719,11,Accepted at NeurIPS 2022,https://github.com/papersPapers/BadPrompt
Backdoor Cleansing with Unlabeled Data,arXiv,2022,2211.12044,"Lu Pang, Tao Sun, Haibin Ling, Chao Chen",https://arxiv.org/abs/2211.12044,11,Accepted to CVPR 2023,https://github.com/luluppang/BCU
A Survey on Backdoor Attack and Defense in Natural Language Processing,arXiv,2022,2211.11958,"Xuan Sheng, Zhaoyang Han, Piji Li, Xiangmao Chang",https://arxiv.org/abs/2211.11958,11,"12 pages, QRS2022",
Backdoor Attacks on Multiagent Collaborative Systems,arXiv,2022,2211.11455,"Shuo Chen, Yue Qiu, Jie Zhang",https://arxiv.org/abs/2211.11455,11,11 pages,
Invisible Backdoor Attack with Dynamic Triggers against Person Re-identification,arXiv,2022,2211.10933,"Wenli Sun, Xinyang Jiang, Shuguang Dou, Dongsheng Li, Duoqian Miao, Cheng Deng, Cairong Zhao",https://arxiv.org/abs/2211.10933,11,,
Provable Defense against Backdoor Policies in Reinforcement Learning,arXiv,2022,2211.10530,"Shubham Kumar Bharti, Xuezhou Zhang, Adish Singla, Xiaojin Zhu",https://arxiv.org/abs/2211.10530,11,Accepted at Neurips 2022,
Computational Short Cuts in Infinite Domain Constraint Satisfaction,arXiv,2022,2211.10144,"Peter Jonsson, Victor Lagerkvist, Sebastian Ordyniak",https://arxiv.org/abs/2211.10144,11,,
UPTON: Preventing Authorship Leakage from Public Text Release via Data Poisoning,arXiv,2022,2211.09717,"Ziyao Wang, Thai Le, Dongwon Lee",https://arxiv.org/abs/2211.09717,11,,
PBSM: Backdoor attack against Keyword spotting based on pitch boosting and sound masking,arXiv,2022,2211.08697,"Hanbo Cai, Pengcheng Zhang, Hai Dong, Yan Xiao, Shunhui Ji",https://arxiv.org/abs/2211.08697,11,"5 pages, 4 figures",
CorruptEncoder: Data Poisoning based Backdoor Attacks to Contrastive Learning,arXiv,2022,2211.08229,"Jinghuai Zhang, Hongbin Liu, Jinyuan Jia, Neil Zhenqiang Gong",https://arxiv.org/abs/2211.08229,11,CVPR 2024,
Backdoor Attacks for Remote Sensing Data with Wavelet Transform,arXiv,2022,2211.08044,"Nikolaus Dräger, Yonghao Xu, Pedram Ghamisi",https://arxiv.org/abs/2211.08044,11,,https://github.com/ndraeger/waba
Backdoor Attacks on Time Series: A Generative Approach,arXiv,2022,2211.07915,"Yujing Jiang, Xingjun Ma, Sarah Monazam Erfani, James Bailey",https://arxiv.org/abs/2211.07915,11,,
Watermarking in Secure Federated Learning: A Verification Framework Based on Client-Side Backdooring,arXiv,2022,2211.07138,"Wenyuan Yang, Shuo Shao, Yue Yang, Xiyao Liu, Ximeng Liu, Zhihua Xia, Gerald Schaefer, Hui Fang",https://arxiv.org/abs/2211.07138,11,,
Untargeted Backdoor Attack against Object Detection,arXiv,2022,2211.05638,"Chengxiao Luo, Yiming Li, Yong Jiang, Shu-Tao Xia",https://arxiv.org/abs/2211.05638,11,This paper is accepted by ICASSP 2023. 5 pages,
Backdoor Defense via Suppressing Model Shortcuts,arXiv,2022,2211.05631,"Sheng Yang, Yiming Li, Yong Jiang, Shu-Tao Xia",https://arxiv.org/abs/2211.05631,11,This paper is accepted by ICASSP 2023. 5 pages,
MSDT: Masked Language Model Scoring Defense in Text Domain,arXiv,2022,2211.05371,"Jaechul Roh, Minhao Cheng, Yajun Fang",https://arxiv.org/abs/2211.05371,11,"5 pages, 1 figure, 4 tables, accepted as a conference paper at IEEE UV 2022, Boston, USA",https://github.com/jcroh0508/MSDT
Physics-Constrained Backdoor Attacks on Power System Fault Localization,arXiv,2022,2211.04445,"Jianing Bai, Ren Wang, Zuyi Li",https://arxiv.org/abs/2211.04445,11,,
Going In Style: Audio Backdoors Through Stylistic Transformations,arXiv,2022,2211.03117,"Stefanos Koffas, Luca Pajola, Stjepan Picek, Mauro Conti",https://arxiv.org/abs/2211.03117,11,Accepted to ICASSP '23 and the first two authors contributed equally,https://github.com/skoffas/going-in-style
Rickrolling the Artist: Injecting Backdoors into Text Encoders for Text-to-Image Synthesis,arXiv,2022,2211.02408,"Lukas Struppek, Dominik Hintersdorf, Kristian Kersting",https://arxiv.org/abs/2211.02408,11,Published as a conference paper at ICCV 2023,
M-to-N Backdoor Paradigm: A Stealthy and Fuzzy Attack to Deep Learning Models,arXiv,2022,2211.01875,"Linshan Hou, Zhongyun Hua, Yuhong Li, Leo Yu Zhang",https://arxiv.org/abs/2211.01875,11,,
Dormant Neural Trojans,arXiv,2022,2211.01808,"Feisi Fu, Panagiota Kiourti, Wenchao Li",https://arxiv.org/abs/2211.01808,11,,
BATT: Backdoor Attack with Transformation-based Triggers,arXiv,2022,2211.01806,"Tong Xu, Yiming Li, Yong Jiang, Shu-Tao Xia",https://arxiv.org/abs/2211.01806,11,This paper is accepted by ICASSP 2023. 5 pages,
The Perils of Learning From Unlabeled Data: Backdoor Attacks on Semi-supervised Learning,arXiv,2022,2211.00453,"Virat Shejwalkar, Lingjuan Lyu, Amir Houmansadr",https://arxiv.org/abs/2211.00453,11,,
Poison Attack and Defense on Deep Source Code Processing Models,arXiv,2022,2210.17029,"Jia Li, Zhuo Li, Huangzhao Zhang, Ge Li, Zhi Jin, Xing Hu, Xin Xia",https://arxiv.org/abs/2210.17029,10,"23 pages, 9 figures",
Multi-feature Dataset for Windows PE Malware Classification,arXiv,2022,2210.16285,"Muhammad Irfan Yousuf, Izza Anwer, Tanzeela Shakir, Minahil Siddiqui, Maysoon Shahid",https://arxiv.org/abs/2210.16285,10,"9 Pages, 1 Figure, 5 Tables",
Rethinking the Reverse-engineering of Trojan Triggers,arXiv,2022,2210.15127,"Zhenting Wang, Kai Mei, Hailun Ding, Juan Zhai, Shiqing Ma",https://arxiv.org/abs/2210.15127,10,,https://github.com/RU-System-Software-and-Security/FeatureRE
Universal Evasion Attacks on Summarization Scoring,arXiv,2022,2210.14260,"Wenchuan Mu, Kwan Hui Lim",https://arxiv.org/abs/2210.14260,10,,
Motif-Backdoor: Rethinking the Backdoor Attack on Graph Neural Networks via Motifs,arXiv,2022,2210.13710,"Haibin Zheng, Haiyang Xiong, Jinyin Chen, Haonan Ma, Guohan Huang",https://arxiv.org/abs/2210.13710,10,,
Towards Out-of-Distribution Sequential Event Prediction: A Causal Treatment,arXiv,2022,2210.13005,"Chenxiao Yang, Qitian Wu, Qingsong Wen, Zhiqiang Zhou, Liang Sun, Junchi Yan",https://arxiv.org/abs/2210.13005,10,in NeurIPS 2022,
FLIP: A Provable Defense Framework for Backdoor Mitigation in Federated Learning,arXiv,2022,2210.12873,"Kaiyuan Zhang, Guanhong Tao, Qiuling Xu, Siyuan Cheng, Shengwei An, Yingqi Liu, Shiwei Feng, Guangyu Shen, Pin-Yu Chen, Shiqing Ma, Xiangyu Zhang",https://arxiv.org/abs/2210.12873,10,Accepted by ICLR 2023. Code is available at https://github.com/KaiyuanZh/FLIP,https://github.com/KaiyuanZh/FLIP
Neural Architectural Backdoors,arXiv,2022,2210.12179,"Ren Pang, Changjiang Li, Zhaohan Xi, Shouling Ji, Ting Wang",https://arxiv.org/abs/2210.12179,10,,
Detecting Backdoors in Deep Text Classifiers,arXiv,2022,2210.11264,"You Guo, Jun Wang, Trevor Cohn",https://arxiv.org/abs/2210.11264,10,"8 pages, 10 figures",
Emerging Threats in Deep Learning-Based Autonomous Driving: A Comprehensive Survey,arXiv,2022,2210.11237,"Hui Cao, Wenlong Zou, Yinkun Wang, Ting Song, Mengjun Liu",https://arxiv.org/abs/2210.11237,10,"28 pages,10 figures",
Apple of Sodom: Hidden Backdoors in Superior Sentence Embeddings via Contrastive Learning,arXiv,2022,2210.11082,"Xiaoyi Chen, Baisong Xin, Shengfang Zhai, Shiqing Ma, Qingni Shen, Zhonghai Wu",https://arxiv.org/abs/2210.11082,10,,
FedRecover: Recovering from Poisoning Attacks in Federated Learning using Historical Information,arXiv,2022,2210.10936,"Xiaoyu Cao, Jinyuan Jia, Zaixi Zhang, Neil Zhenqiang Gong",https://arxiv.org/abs/2210.10936,10,To appear in IEEE S&P 2023,
Backdoor Attack and Defense in Federated Generative Adversarial Network-based Medical Image Synthesis,arXiv,2022,2210.10886,"Ruinan Jin, Xiaoxiao Li",https://arxiv.org/abs/2210.10886,10,"25 pages, 7 figures. arXiv admin note: text overlap with arXiv:2207.00762",
Training set cleansing of backdoor poisoning by self-supervised representation learning,arXiv,2022,2210.10272,"H. Wang, S. Karami, O. Dia, H. Ritter, E. Emamjomeh-Zadeh, J. Chen, Z. Xiang, D. J. Miller, G. Kesidis",https://arxiv.org/abs/2210.10272,10,,
Fine-mixing: Mitigating Backdoors in Fine-tuned Language Models,arXiv,2022,2210.09545,"Zhiyuan Zhang, Lingjuan Lyu, Xingjun Ma, Chenguang Wang, Xu Sun",https://arxiv.org/abs/2210.09545,10,Accepted by Findings of EMNLP 2022,
Thinking Two Moves Ahead: Anticipating Other Users Improves Backdoor Attacks in Federated Learning,arXiv,2022,2210.09305,"Yuxin Wen, Jonas Geiping, Liam Fowl, Hossein Souri, Rama Chellappa, Micah Goldblum, Tom Goldstein",https://arxiv.org/abs/2210.09305,10,Code is available at \url{https://github.com/YuxinWenRick/thinking-two-moves-ahead},https://github.com/YuxinWenRick/thinking-two-moves-ahead
Marksman Backdoor: Backdoor Attacks with Arbitrary Target Class,arXiv,2022,2210.09194,"Khoa D. Doan, Yingjie Lao, Ping Li",https://arxiv.org/abs/2210.09194,10,Accepted to NeurIPS 2022,
Expose Backdoors on the Way: A Feature-Based Efficient Defense against Textual Backdoor Attacks,arXiv,2022,2210.07907,"Sishuo Chen, Wenkai Yang, Zhiyuan Zhang, Xiaohan Bi, Xu Sun",https://arxiv.org/abs/2210.07907,10,Findings of EMNLP 2022,https://github.com/lancopku/DAN
CrowdGuard: Federated Backdoor Detection in Federated Learning,arXiv,2022,2210.07714,"Phillip Rieger, Torsten Krauß, Markus Miettinen, Alexandra Dmitrienko, Ahmad-Reza Sadeghi",https://arxiv.org/abs/2210.07714,10,"To appear in the Network and Distributed System Security (NDSS) Symposium 2024. Phillip Rieger and Torsten Krauß contributed equally to this contribution. 19 pages, 8 figures, 5 tables, 4 algorithms, 5 equations",
Watermarking Pre-trained Language Models with Backdooring,arXiv,2022,2210.07543,"Chenxi Gu, Chengsong Huang, Xiaoqing Zheng, Kai-Wei Chang, Cho-Jui Hsieh",https://arxiv.org/abs/2210.07543,10,,
An Embarrassingly Simple Backdoor Attack on Self-supervised Learning,arXiv,2022,2210.07346,"Changjiang Li, Ren Pang, Zhaohan Xi, Tianyu Du, Shouling Ji, Yuan Yao, Ting Wang",https://arxiv.org/abs/2210.07346,10,The 2023 International Conference on Computer Vision (ICCV '23),
Dim-Krum: Backdoor-Resistant Federated Learning for NLP with Dimension-wise Krum-Based Aggregation,arXiv,2022,2210.06894,"Zhiyuan Zhang, Qi Su, Xu Sun",https://arxiv.org/abs/2210.06894,10,Accepted by Findings of EMNLP 2022,
COLLIDER: A Robust Training Framework for Backdoor Data,arXiv,2022,2210.06704,"Hadi M. Dolatabadi, Sarah Erfani, Christopher Leckie",https://arxiv.org/abs/2210.06704,10,Accepted to the 16th Asian Conference on Computer Vision (ACCV 2022),
Understanding Impacts of Task Similarity on Backdoor Attack and Detection,arXiv,2022,2210.06509,"Di Tang, Rui Zhu, XiaoFeng Wang, Haixu Tang, Yi Chen",https://arxiv.org/abs/2210.06509,10,,
Trap and Replace: Defending Backdoor Attacks by Trapping Them into an Easy-to-Replace Subnetwork,arXiv,2022,2210.06428,"Haotao Wang, Junyuan Hong, Aston Zhang, Jiayu Zhou, Zhangyang Wang",https://arxiv.org/abs/2210.06428,10,Accepted by NeurIPS 2022. Code is available at https://github.com/VITA-Group/Trap-and-Replace-Backdoor-Defense,https://github.com/VITA-Group/Trap-and-Replace-Backdoor-Defense
Few-shot Backdoor Attacks via Neural Tangent Kernels,arXiv,2022,2210.05929,"Jonathan Hayase, Sewoong Oh",https://arxiv.org/abs/2210.05929,10,"20 pages, 13 figures",
BAFFLE: Hiding Backdoors in Offline Reinforcement Learning Datasets,arXiv,2022,2210.04688,"Chen Gong, Zhou Yang, Yunpeng Bai, Junda He, Jieke Shi, Kecen Li, Arunesh Sinha, Bowen Xu, Xinwen Hou, David Lo, Tianhao Wang",https://arxiv.org/abs/2210.04688,10,Accepted at IEEE S&P (Oakland) 2024,
Invariant Aggregator for Defending against Federated Backdoor Attacks,arXiv,2022,2210.01834,"Xiaoyang Wang, Dimitrios Dimitriadis, Sanmi Koyejo, Shruti Tople",https://arxiv.org/abs/2210.01834,10,AISTATS 2024 camera-ready,
Backdoor Attacks in the Supply Chain of Masked Image Modeling,arXiv,2022,2210.01632,"Xinyue Shen, Xinlei He, Zheng Li, Yun Shen, Michael Backes, Yang Zhang",https://arxiv.org/abs/2210.01632,10,,
Shielding Federated Learning: Mitigating Byzantine Attacks with Less Constraints,arXiv,2022,2210.01437,"Minghui Li, Wei Wan, Jianrong Lu, Shengshan Hu, Junyu Shi, Leo Yu Zhang, Man Zhou, Yifeng Zheng",https://arxiv.org/abs/2210.01437,10,"This paper has been accepted by the 18th International Conference on Mobility, Sensing and Networking (MSN 2022)",
Untargeted Backdoor Watermark: Towards Harmless and Stealthy Dataset Copyright Protection,arXiv,2022,2210.00875,"Yiming Li, Yang Bai, Yong Jiang, Yong Yang, Shu-Tao Xia, Bo Li",https://arxiv.org/abs/2210.00875,10,"This work is accepted by the NeurIPS 2022 (Oral, TOP 2%). The first two authors contributed equally to this work. 25 pages. We have fixed some typos in the previous version",https://github.com/THUYimingLi/Untargeted_Backdoor_Watermark
ImpNet: Imperceptible and blackbox-undetectable backdoors in compiled neural networks,arXiv,2022,2210.00108,"Eleanor Clifford, Ilia Shumailov, Yiren Zhao, Ross Anderson, Robert Mullins",https://arxiv.org/abs/2210.00108,10,"10 pages, 7 figures, to be published in IEEE Secure and Trustworthy Machine Learning 2024. For website see https://ml.backdoors.uk . For source code, see https://sr.ht/~ecc/ImpNet",
Augmentation Backdoors,arXiv,2022,2209.15139,"Joseph Rance, Yiren Zhao, Ilia Shumailov, Robert Mullins",https://arxiv.org/abs/2209.15139,09,"12 pages, 8 figures",
A Benchmark Comparison of Python Malware Detection Approaches,arXiv,2022,2209.13288,"Duc-Ly Vu, Zachary Newman, John Speed Meyers",https://arxiv.org/abs/2209.13288,09,"12 pages, 3 figures, 3 tables",
"The ""Beatrix'' Resurrections: Robust Backdoor Detection via Gram Matrices",arXiv,2022,2209.11715,"Wanlun Ma, Derui Wang, Ruoxi Sun, Minhui Xue, Sheng Wen, Yang Xiang",https://arxiv.org/abs/2209.11715,09,"18 pages, 23 figures. Accepted to NDSS 2023. Camera-ready version. Code availability: https://github.com/wanlunsec/Beatrix",https://github.com/wanlunsec/Beatrix
Multi-Tenant Cloud FPGA: A Survey on Security,arXiv,2022,2209.11158,"Muhammed Kawser Ahmed, Joel Mandebi, Sujan Kumar Saha, Christophe Bobda",https://arxiv.org/abs/2209.11158,09,,
BadRes: Reveal the Backdoors through Residual Connection,arXiv,2022,2209.07125,"Mingrui He, Tianyu Chen, Haoyi Zhou, Shanghang Zhang, Jianxin Li",https://arxiv.org/abs/2209.07125,09,"16pages, 9 figures",
$ρ$-GNF : A Novel Sensitivity Analysis Approach Under Unobserved Confounders,arXiv,2022,2209.07111,"Sourabh Balgi, Jose M. Peña, Adel Daoud",https://arxiv.org/abs/2209.07111,09,"10 main pages (+4 reference pages, +6 appendix), 8 Figures, Under review",
Black-box Dataset Ownership Verification via Backdoor Watermarking,arXiv,2022,2209.06015,"Yiming Li, Mingyan Zhu, Xue Yang, Yong Jiang, Tao Wei, Shu-Tao Xia",https://arxiv.org/abs/2209.06015,09,This paper is accepted by IEEE TIFS. 15 pages. The preliminary short version of this paper was posted on arXiv (arXiv:2010.05821) and presented in a non-archival NeurIPS Workshop (2020),https://github.com/THUYimingLi/DVBW
Universal Backdoor Attacks Detection via Adaptive Adversarial Probe,arXiv,2022,2209.05244,"Yuhang Wang, Huafeng Shi, Rui Min, Ruijia Wu, Siyuan Liang, Yichao Wu, Ding Liang, Aishan Liu",https://arxiv.org/abs/2209.05244,09,"8 pages, 8 figures",
Causal Intervention for Fairness in Multi-behavior Recommendation,arXiv,2022,2209.04589,"Xi Wang, Wenjie Wang, Fuli Feng, Wenge Rong, Chuantao Yin, Zhang Xiong",https://arxiv.org/abs/2209.04589,09,This paper is accepted by IEEE Transactions on Computational Social Systems,
SSL-WM: A Black-Box Watermarking Approach for Encoders Pre-trained by Self-supervised Learning,arXiv,2022,2209.03563,"Peizhuo Lv, Pan Li, Shenchen Zhu, Shengzhi Zhang, Kai Chen, Ruigang Liang, Chang Yue, Fan Xiang, Yuling Cai, Hualong Ma, Yingjun Zhang, Guozhu Meng",https://arxiv.org/abs/2209.03563,09,"To Appear in the Network and Distributed System Security (NDSS) Symposium 2024, 26 February - 1 March 2024, San Diego, CA, USA",
Defending Against Backdoor Attack on Graph Nerual Network by Explainability,arXiv,2022,2209.02902,"Bingchen Jiang, Zhao Li",https://arxiv.org/abs/2209.02902,09,"10 pages, 10 figures",
TransCAB: Transferable Clean-Annotation Backdoor to Object Detection with Natural Trigger in Real-World,arXiv,2022,2209.02339,"Hua Ma, Yinshan Li, Yansong Gao, Zhi Zhang, Alsharif Abuadbba, Anmin Fu, Said F. Al-Sarawi, Nepal Surya, Derek Abbott",https://arxiv.org/abs/2209.02339,09,,
Federated Zero-Shot Learning for Visual Recognition,arXiv,2022,2209.01994,"Zhi Chen, Yadan Luo, Sen Wang, Jingjing Li, Zi Huang",https://arxiv.org/abs/2209.01994,09,,
An Adaptive Black-box Defense against Trojan Attacks (TrojDef),arXiv,2022,2209.01721,"Guanxiong Liu, Abdallah Khreishah, Fatima Sharadgah, Issa Khalil",https://arxiv.org/abs/2209.01721,09,,
Solving the Capsulation Attack against Backdoor-based Deep Neural Network Watermarks by Reversing Triggers,arXiv,2022,2208.14127,"Fangqi Li, Shilin Wang, Yun Zhu",https://arxiv.org/abs/2208.14127,08,,
TrojViT: Trojan Insertion in Vision Transformers,arXiv,2022,2208.13049,"Mengxin Zheng, Qian Lou, Lei Jiang",https://arxiv.org/abs/2208.13049,08,"10 pages, 4 figures, 11 tables",https://github.com/mxzheng/TrojViT
Disentangle and Remerge: Interventional Knowledge Distillation for Few-Shot Object Detection from A Conditional Causal Perspective,arXiv,2022,2208.12681,"Jiangmeng Li, Yanan Zhang, Wenwen Qiang, Lingyu Si, Chengbo Jiao, Xiaohui Hu, Changwen Zheng, Fuchun Sun",https://arxiv.org/abs/2208.12681,08,Accepted by AAAI 2023,https://github.com/ZYN-1101/DandR.git
FedPrompt: Communication-Efficient and Privacy Preserving Prompt Tuning in Federated Learning,arXiv,2022,2208.12268,"Haodong Zhao, Wei Du, Fangqi Li, Peixuan Li, Gongshen Liu",https://arxiv.org/abs/2208.12268,08,,
Bidirectional Contrastive Split Learning for Visual Question Answering,arXiv,2022,2208.11435,"Yuwei Sun, Hideya Ochiai",https://arxiv.org/abs/2208.11435,08,Accepted for AAAI 2024,
RIBAC: Towards Robust and Imperceptible Backdoor Attack against Compact DNN,arXiv,2022,2208.10608,"Huy Phan, Cong Shi, Yi Xie, Tianfang Zhang, Zhuohang Li, Tianming Zhao, Jian Liu, Yan Wang, Yingying Chen, Bo Yuan",https://arxiv.org/abs/2208.10608,08,Code is available at https://github.com/huyvnphan/ECCV2022-RIBAC,https://github.com/huyvnphan/ECCV2022-RIBAC
