title,author,venue_name,publish_date,url,code,crawl_timestamp
"The John Doe Associates: Backdoor Diplomacy for Peace, 1941",Robert J. C. Butow,"<ul><li><span style=""color:#FF5733;"">The SHAFR Guide Online</span></li></ul>","<li><span style=""color:#FF5733;"">2017-10-02</span></li>","<ul><li><a href=""https://doi.org/10.1163/2468-1733_shafr_sim120130063"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:33:55
Backdoor attacks against learning systems,"Yujie Ji, Xinyang Zhang, Ting Wang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2017-10-01</span></li>","<ul><li><a href=""https://doi.org/10.1109/cns.2017.8228656"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:24
The Origin of Gaehwa-dang and Its Backdoor Diplomacy,Myunghee Hyun,"<ul><li><span style=""color:#FF5733;"">The Korean History Education Review</span></li></ul>","<li><span style=""color:#FF5733;"">2017-09-30</span></li>","<ul><li><a href=""https://doi.org/10.18622/kher.2017.09.143.367"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:33:57
Detection of hardware backdoor through microcontroller read time analysis,"C Olebra, O.E. Osuagwu","<ul><li><span style=""color:#FF5733;"">Deleted Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2017-09-20</span></li>","<ul><li><a href=""https://www.ajol.info/index.php/wajiar/article/view/161478"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:33:57
TINJAUAN YURIDIS BACKDOOR LISTING MELALUI MEKANISME AKUISISI PERUSAHAAN TERBUKA DALAM KEGIATAN PASAR MODAL DI INDONESIA,Caesar Prasetyo Nugroho,"<ul><li><span style=""color:#FF5733;"">Kumpulan Jurnal Mahasiswa Fakultas Hukum</span></li></ul>","<li><span style=""color:#FF5733;"">2017-09-11</span></li>","<ul><li><a href=""http://hukum.studentjournal.ub.ac.id/index.php/hukum/article/view/2643"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:33:57
Hijacking Alexy’s Firewall with Habermas’ Backdoor,"Alice Borghi, Guglielmo Feis","<ul><li><span style=""color:#FF5733;"">Rechtstheorie</span></li></ul>","<li><span style=""color:#FF5733;"">2017-09-01</span></li>","<ul><li><a href=""https://doi.org/10.3790/rth.48.3.279"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:33:57
Upgrade medicals devices to shut the backdoor on ransomware attacks,Art Gross,"<ul><li><span style=""color:#FF5733;"">Medical economics</span></li></ul>","<li><span style=""color:#FF5733;"">2017-08-16</span></li>","<ul><li><a href=""http://medicaleconomics.modernmedicine.com/medical-economics/news/upgrade-medicals-devices-shut-backdoor-ransomware-attacks"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:33:57
Opposing Europe Through the Backdoor?,,"<ul><li><span style=""color:#FF5733;"">Verlag Barbara Budrich eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2017-08-14</span></li>","<ul><li><a href=""https://doi.org/10.2307/j.ctvddzttv.9"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:33:57
Slam the Door: Why Congress Should End the Backdoor Roth IRA,Amanda Parsons,"<ul><li><span style=""color:#FF5733;"">SSRN Electronic Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2017-08-10</span></li>","<ul><li><a href=""https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID3900630_code3595660.pdf?abstractid=3900630&mirid=1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:33:57
Reprint of: Thawing frozen capital markets and backdoor bailouts: Evidence from the Fed's liquidity programs,"Jean Helwege, Nicole M. Boyson, Jan Jindra","<ul><li><span style=""color:#FF5733;"">Journal of Banking & Finance</span></li></ul>","<li><span style=""color:#FF5733;"">2017-08-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.jbankfin.2017.07.014"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:33:59
Adrenal C11-oxy C21 steroids contribute to the C11-oxy C19 steroid pool via the backdoor pathway in the biosynthesis and metabolism of 21-deoxycortisol and 21-deoxycortisone,"Lise Barnard, Rachelle Gent, Desmaré van Rooyen, Amanda C. Swart","<ul><li><span style=""color:#FF5733;"">The Journal of Steroid Biochemistry and Molecular Biology</span></li></ul>","<li><span style=""color:#FF5733;"">2017-07-31</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.jsbmb.2017.07.034"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:33:59
"A Discussion of Surveillance Backdoors: Effectiveness, Collateral Damage, and Ethics","Matthew Smith, Matthew Green","<ul><li><span style=""color:#FF5733;"">Contemporary issues in international security and strategic studies</span></li></ul>","<li><span style=""color:#FF5733;"">2017-07-16</span></li>","<ul><li><a href=""https://doi.org/10.14220/9783737007627.131"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:33:59
From backdoor to bridge,Lora Saalman,"<ul><li><span style=""color:#FF5733;"">Routledge eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2017-07-14</span></li>","<ul><li><a href=""https://doi.org/10.4324/9781315436333-7"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:33:59
The lateral “backdoor” approach to open thyroid surgery: A comparative study,"Reyaz M Singaporewalla, Bao-lin Tan, Anil D. Rao","<ul><li><span style=""color:#FF5733;"">Asian Journal of Surgery</span></li></ul>","<li><span style=""color:#FF5733;"">2017-07-08</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.asjsur.2017.05.003"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:33:59
A Backdoor to Policy Making: The Use of Philosophers by the Supreme Court,Neomi † Rao,"<ul><li><span style=""color:#FF5733;"">Routledge eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2017-07-05</span></li>","<ul><li><a href=""https://doi.org/10.4324/9781315089188-4"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:33:59
"Análisis y diseño de un honeynet, para detectar amenazas de código malicioso, Backdoor y DDoS sobre una red MPLS enrutada con OSPFv2 que brinda servicios web","Mónica Paulina Arequipa Chiquito, Juan Andres Guañuna Quilligana","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2017-07-01</span></li>","<ul><li><a href=""https://dspace.ups.edu.ec/bitstream/123456789/14462/1/UPS%20-%20ST003149.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:33:59
"Existence versus Exploitation: The Opacity of Backbones and Backdoors
  Under a Weak Assumption","Lane A. Hemaspaandra, David E. Narváez","<ul><li><span style=""color:#FF5733;"">Progress in Artificial Intelligence</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2017-06-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-030-10801-4_20"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/1706.04582v8"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:34
The Front Door Opens Wide for the Backdoor Roth IRA,"Frédéric Manns, Timothy M. Todd","<ul><li><span style=""color:#FF5733;"">SSRN Electronic Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2017-05-29</span></li>","<ul><li><a href=""https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID2995644_code1668027.pdf?abstractid=2995644&mirid=1&type=2"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:00
Retaining Access with Backdoors and Malware,Sean-Philip Oriyano,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2017-05-18</span></li>","<ul><li><a href=""https://doi.org/10.1002/9781119419358.ch9"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:00
“Backdoor Entry” to Australia: A Genealogy of (Post)colonial Resentment,Maria Elena Indelicato,"<ul><li><span style=""color:#FF5733;"">Routledge eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2017-05-15</span></li>","<ul><li><a href=""https://doi.org/10.4324/9781315563060-3"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:00
Basic Static Code Analysis Untuk Mendeteksi Backdoor Shell Pada Web Server,"Nelly Indriani Widiastuti, Muhammad Iqbal","<ul><li><span style=""color:#FF5733;"">JURNAL INFOTEL</span></li></ul>","<li><span style=""color:#FF5733;"">2017-05-13</span></li>","<ul><li><a href=""https://doi.org/10.20895/infotel.v9i2.209"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:00
Androgen production in pediatric adrenocortical tumors may occur via both the classic and/or the alternative backdoor pathway,"Nesa Marti, Jana Malíková, José A. Galván, M.C. Aebischer, Marco Janner, Zdenĕk Šumnı́k, Barbora Obermannová, Geneviève ...","<ul><li><span style=""color:#FF5733;"">Molecular and Cellular Endocrinology</span></li></ul>","<li><span style=""color:#FF5733;"">2017-05-11</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.mce.2017.05.014"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:00
IMPLEMENTATION OF GOOD CORPORATE GOVERNANCE AT THE BACKDOOR LISTING PROSEDUR AS MEANS OF BUSINESS DEVELOPMENT IN INDONESIA STOCK MARKET,"Yudho Taruno Muryanto, Anisa Dwi Wulandari . .","<ul><li><span style=""color:#FF5733;"">Yustisia Jurnal Hukum</span></li></ul>","<li><span style=""color:#FF5733;"">2017-04-28</span></li>","<ul><li><a href=""https://doi.org/10.20961/yustisia.v96i0.5012"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:03
Intrusion Prevention Method on LKM (Loadable Kernel Module) Backdoor Attack,"Ji-Ho Cho, Han Lee, Jeong‐Min Kim, Geuk Lee","<ul><li><span style=""color:#FF5733;"">DEStech Transactions on Engineering and Technology Research</span></li></ul>","<li><span style=""color:#FF5733;"">2017-04-18</span></li>","<ul><li><a href=""https://doi.org/10.12783/dtetr/icamm2016/7344"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:00
A backdoor into the castle: The clinical ramifications of immuno-editing driven by antigenic competition,Michael G. Hanna,"<ul><li><span style=""color:#FF5733;"">Immunome Research</span></li></ul>","<li><span style=""color:#FF5733;"">2017-03-28</span></li>","<ul><li><a href=""https://www.omicsonline.org/proceedings/a-backdoor-into-the-castle-the-clinical-ramifications-of-immunoediting-driven-by-antigenic-competition-63451.html"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:03
"Mathematical Backdoors in Symmetric Encryption Systems - Proposal for a
  Backdoored AES-like Block Cipher","Arnaud Bannier, Eric Filiol","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2017-02-01</span></li>","<ul><li><a href=""https://doi.org/10.5220/0006244406220631"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/1702.06475v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:24
"A Case Study of Preservice Teachers' Perceptions of Their Use of ""Backdoor Praise"" in the Classroom",Cynthia J. Campbell,"<ul><li><span style=""color:#FF5733;"">ProQuest LLC eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://eric.ed.gov/?id=ED579634"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:08
Analysis on the Motivation of Express Enterprises Backdoor Listing and the Road Choice Based on the Case Analysis of SF Company Taking over Ding Tai New Material Company,"Zhongfu Yu, Jing He","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://doi.org/10.2991/iccessh-17.2017.180"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:08
BackDoor: Making Microphones Hear Inaudible Sounds,"Nirupam Roy, Haitham Hassanieh, Romit Roy Choudhury","<ul><li><span style=""color:#FF5733;"">MobiSys</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3081333.3081366"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 14:43:24
"BackDoor: Sounds that a microphone can record, but that humans can&apos;t hear","Nirupam Roy, Haitham Hassanieh, Romit Roy Choudhury","<ul><li><span style=""color:#FF5733;"">GetMobile Mob. Comput. Commun.</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3191789.3191799"" target=""_blank"" style=""color:#FF5733;"">[DBLP]</a></li></ul>",,2025-07-20 14:43:24
Backdoor Detection Using Machine Learning,"Mohammed A. El Zarouq Eshkanti, S. C. Ng","<ul><li><span style=""color:#FF5733;"">Journal of Engineering & Technological Advances</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://doi.org/10.35934/segi.v2i1.2"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:08
Backdoor Sets for CSP,"Serge Gaspers, Sebastian Ordyniak, Stefan Szeider","<ul><li><span style=""color:#FF5733;"">The Constraint Satisfaction Problem</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://drops.dagstuhl.de/opus/volltexte/2017/6962/pdf/DFU-Vol7-15301-5.pdf/"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:24
Backdoor Trees for Answer Set Programming,"Johannes Klaus Fichte, Stefan Szeider","<ul><li><span style=""color:#FF5733;"">ASPOCP@LPNMR</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://ceur-ws.org/Vol-1868/p9.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:24
Backdoor Treewidth for SAT,"Robert Ganian, M. S. Ramanujan, Stefan Szeider","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-319-66263-3_2"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:24
Backdoor encryption policies : a legal dilemma,Bernice Saliba,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://www.um.edu.mt/library/oar/handle/123456789/29314"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:08
Backdoors into heterogeneous classes of SAT and CSP,"Serge Gaspers, Neeldhara Misra, Sebastian Ordyniak, Stefan Szeider, Stanislav Zivný","<ul><li><span style=""color:#FF5733;"">Journal of Computer and System Sciences 85 38-56 (2017)</span></li><li><span style=""color:#3357FF;"">Journal of Computer and System Sciences 85 38-56 (2017)</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.jcss.2016.10.007"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/1509.05725v2"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-27 13:35:02
"Chinese Concept Stocks Return, Choose IPO or Backdoor Listing? -- Case Analysis Based on Qihoo 360","Zheming Lu, Xiao Wan, Manlian Yu, Qingfan Hu","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://doi.org/10.2991/icecsd-17.2017.22"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:08
Choice between backdoor listing and regular initial public offering in China,Chunxia Shao,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://lup.lub.lu.se/student-papers/record/8914488/file/8914497.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:08
"Encryption Backdoors: A Discussion of Feasibility, Ethics, and the Future of Cryptography",Jennifer A. Martin,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://digitalcommons.spu.edu/cgi/viewcontent.cgi?article=1062&context=honorsprojects"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:08
Indiscreet Logs: Persistent Diffie-Hellman Backdoors in TLS,"Kristen Dorey, Nicholas Chang-Fong, Aleksander Essex","<ul><li><span style=""color:#FF5733;"">IACR Cryptology ePrint Archive</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://www.ndss-symposium.org/ndss2017/ndss-2017-programme/indiscreet-logs-persistent-diffie-hellman-backdoors-tls/"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:24
Open Sesame! Design and Implementation of Backdoor to Secretly Unlock Android Devices,"Junsung Cho, Geumhwan Cho, Sangwon Hyun, Hyoungshick Kim","<ul><li><span style=""color:#FF5733;"">J. Internet Serv. Inf. Secur.</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://doi.org/10.22667/JISIS.2017.11.30.035"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:24
Pengawasan Otoritas Jasa Keuangan dalam Menanggulangi Transaksi Backdoor Listing di Pasar Modal,Amanda Serena,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""http://repositori.usu.ac.id/handle/123456789/18858"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:08
Stringer: Measuring the Importance of Static Data Comparisons to Detect Backdoors and Undocumented Functionality,"Sam L. Thomas, Tom Chothia, Flavio D. Garcia","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-319-66399-9_28"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:24
Targeted Backdoor Attacks on Deep Learning Systems Using Data Poisoning,"Xinyun Chen, Chang Liu, Bo Li, Kimberly Lu, Dawn Song","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""http://arxiv.org/abs/1712.05526v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:24
The Backdoor that Leads to the Trap Door: The Unusual Effects of 18 U.S.C 2703 (D) and Stingrays,Ariel Harris,"<ul><li><span style=""color:#FF5733;"">SSRN Electronic Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://doi.org/10.2139/ssrn.2971206"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:08
"The Contextual Significant of Gaehwa-dang: An Analysis and Reconstruction Based on Diplomatic History - Kim Jonghak(2017), The Origin of Gaehwa-dang and its Backdoor Diplomacy, Ilc..",Jean Hyoung Soh,"<ul><li><span style=""color:#FF5733;"">Dongbuga Yeoksa Nonchong</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002268752"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:08
The Opacity of Backbones and Backdoors Under a Weak Assumption,"Lane A. Hemaspaandra, David E. Narváez","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""http://dblp.uni-trier.de/db/journals/corr/corr1706.html#HemaspaandraN17"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 14:43:24
The Retrograde Recanalization of Coronary Chronic Total Occlusion: Approaching Through the Backdoor,Debabrata Dash,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2017-01-01</span></li>","<ul><li><a href=""https://www.imedpub.com/articles/the-retrograde-recanalization-of-coronary-chronic-total-occlusion-approaching-through-the-backdoor.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:08
Backdoors to Tractable Valued CSP,"Robert Ganian, M. S. Ramanujan, Stefan Szeider","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2016-12-17</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-319-44953-1_16"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/1612.05733v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-07-20 14:43:22
Thawing frozen capital markets and backdoor bailouts: Evidence from the Fed's liquidity programs,"Jean Helwege, Nicole M. Boyson, Jan Jindra","<ul><li><span style=""color:#FF5733;"">Journal of Banking & Finance</span></li></ul>","<li><span style=""color:#FF5733;"">2016-12-07</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.jbankfin.2016.11.019"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:10
Backdoor politics: politicisation through restructuring in the Bulgarian civil service,Emilia Zankina,"<ul><li><span style=""color:#FF5733;"">East European Politics</span></li></ul>","<li><span style=""color:#FF5733;"">2016-12-01</span></li>","<ul><li><a href=""https://doi.org/10.1080/21599165.2016.1260550"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:10
Backdoor Listing and Financial Stability,"Hyunwoo Cho, Bum–Jin Park","<ul><li><span style=""color:#FF5733;"">The Korean Academic Association of Business Administration</span></li></ul>","<li><span style=""color:#FF5733;"">2016-11-30</span></li>","<ul><li><a href=""https://doi.org/10.18032/kaaba.2016.29.11.1693"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:10
BACKDOOR LISTING DALAM KEGIATAN PASAR MODAL INDONESIA DITINJAU BERDASARKAN PERSPEKTIF HUKUM,Dhani Firmansyah Putra,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-11-24</span></li>","<ul><li><a href=""https://digilib.esaunggul.ac.id/backdoor-listing-dalam-kegiatan-pasar-modal-indonesia-ditinjau-berdasarkan-perspektif-hukum-8075.html"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:10
Analisis Tanggung Jawab Perseroan dalam Pelaksanaan Backdoor Listing di Indonesia Kaitannya dengan Perlindungan Hukum Pemegang Saham Minoritas,Anisa Dwi Wulandari,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-11-07</span></li>","<ul><li><a href=""http://eprints.uns.ac.id/28427/"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:10
BinPro: A Tool for Binary Backdoor Accountability in Code Audits,Dhaval Miyani,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-11-01</span></li>","<ul><li><a href=""https://tspace.library.utoronto.ca/bitstream/1807/75812/3/Miyani_Dhaval_K_201611_MAS_thesis.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:10
The Study on the Usefulness of the Pro Forma Financial Statements of Backdoor Listing Firms,"Sungho Choi, Jungho Choi","<ul><li><span style=""color:#FF5733;"">korean management review</span></li></ul>","<li><span style=""color:#FF5733;"">2016-10-31</span></li>","<ul><li><a href=""https://doi.org/10.17287/kmr.2016.45.5.1527"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:10
Human Rights through the Backdoor: The Contribution of Special Procedures to the Normative Coherence and Contradictions of International Human Rights Law,Elvira Domínguez-Redondo,"<ul><li><span style=""color:#FF5733;"">SSRN Electronic Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2016-10-18</span></li>","<ul><li><a href=""https://autopapers.ssrn.com/sol3/papers.cfm?abstract_id=3126783"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:12
Exploring and Preventing Cryptographic Hardware Backdoors: Protecting the Internet of Things against Next-Generation Attacks,,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2016-10-01</span></li>","<ul><li><a href=""https://doi.org/10.3030/695022"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:12
Software backdoor analysis based on sensitive flow tracking and concolic execution,"Xu Xu, Xin, Wang, Jiajie, Cheng, Shaoyin, Zhang, Tao Tao, Jiang, Fan","<ul><li><span style=""color:#FF5733;"">Wuhan University Journal of Natural Sciences</span></li></ul>","<li><span style=""color:#FF5733;"">2016-10-01</span></li>","<ul><li><a href=""http://www.cqvip.com/QK/85480X/201605/669917340.html"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:26
Creation of backdoors in quantum communications via laser damage,"Vadim Makarov, Jean Philippe Bourgoin, Poompong Chaiwongkhot, Mathieu Gagné, Thomas Jennewein, Sarah Kaiser, Raman Kashy...","<ul><li><span style=""color:#FF5733;"">Physical review. A/Physical review, A</span></li></ul>","<li><span style=""color:#FF5733;"">2016-09-15</span></li>","<ul><li><a href=""https://doi.org/10.1103/physreva.94.030302"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:12
Tort Reform through the Backdoor: A Critique of Law & Apologies,"Yotam Kaplan, Yonathan A. Arbel","<ul><li><span style=""color:#FF5733;"">SSRN Electronic Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2016-09-09</span></li>","<ul><li><a href=""https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID2851435_code789716.pdf?abstractid=2835482&mirid=1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-19 22:34:12
