title,author,venue_name,publish_date,url,code,created_date
Using Virtual Environments to Reveal Teacher Bias Towards Students’ Socioeconomic Status,"I. Radu, C. Dede, J. Wang, G. Nie, K. Bhola, M. Scuzzarella","<ul><li><span style=""color: #FF5733;"">2022 8th International Conference of the Immersive Learning Research Network (iLRN)</span></li></ul>",2022,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9815955"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2022)]</a></li></ul>",,2024-07-15
Vertical Machine Unlearning: Selectively Removing Sensitive Information From Latent Feature Space,"Tao Guo, Song Guo, Jiewei Zhang, Wenchao Xu, Junxiao Wang","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2022,"<ul><li><a href=""https://arxiv.org/abs/2202.13295"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2022)]</a></li></ul>",,2024-07-15
Supervised perceptron learning vs unsupervised Hebbian unlearning: Approaching optimal memory retrieval in Hopfield-like networks,"Marco Benedetti, Enrico Ventura, Enzo Marinari, Giancarlo Ruocco, Francesco Zamponi","<ul><li><span style=""color: #FF5733;"">J. Chem. Phys. 156, 104107 (2022)</span></li></ul>",2021-12-31,"<ul><li><a href=""http://arxiv.org/abs/2201.00032v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2021-12-31)]</a></li></ul>",,2024-07-15
"An Investigation on Learning, Polluting, and Unlearning the Spam Emails for Lifelong Learning","Nishchal Parne, Kyathi Puppaala, Nithish Bhupathi, Ripon Patgiri","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2021-11-26,"<ul><li><a href=""http://arxiv.org/abs/2111.14609v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2021-11-26)]</a></li></ul>",,2024-07-15
Going Grayscale: The Road to Understanding and Improving Unlearnable Examples,"Zhuoran Liu, Zhengyu Zhao, Alex Kolmus, Tijn Berns, Twan van Laarhoven, Tom Heskes, Martha A. Larson","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2021-11-25,"<ul><li><a href=""https://arxiv.org/abs/2111.13244"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2021)]</a></li><li><a href=""http://arxiv.org/abs/2111.13244v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2021-11-25)]</a></li></ul>",,2024-07-15
A model for learning based on the joint estimation of stochasticity and volatility,"Payam Piray, Nathaniel D. Daw","<ul><li><span style=""color: #FF5733;"">Nature Communications</span></li></ul>",2021-11-15,"<ul><li><a href=""https://www.nature.com/articles/s41467-021-26731-9"" target=""_blank"" style=""color: #FF5733;"">[Nature (2021-11-15)]</a></li></ul>",,2024-07-15
Lightweight machine unlearning in neural network,"Kongyang Chen, Yiwen Wang, Yao Huang","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2021-11-10,"<ul><li><a href=""https://arxiv.org/abs/2111.05528"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2021)]</a></li><li><a href=""http://arxiv.org/abs/2111.05528v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2021-11-10)]</a></li></ul>",,2024-07-15
An engram of intentionally forgotten information,"Sanne Ten Oever, Alexander T. Sack, Nikolai Axmacher","<ul><li><span style=""color: #FF5733;"">Nature Communications</span></li></ul>",2021-11-08,"<ul><li><a href=""https://www.nature.com/articles/s41467-021-26713-x"" target=""_blank"" style=""color: #FF5733;"">[Nature (2021-11-08)]</a></li></ul>",,2024-07-15
A group-based chronic pain intervention using the Unlearn Your Pain method: A retrospective one-arm cohort study,Holens P.L.,"<ul><li><span style=""color: #FF5733;"">Journal of Military, Veteran and Family Health</span></li></ul>",2021-11-01,"<ul><li><a href=""https://doi.org/10.3138/jmvfh-2021-0049"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2021-11-01)]</a></li></ul>",,2024-07-15
Need for Indian medical services - Time to learn and unlearn,Pandve H.,"<ul><li><span style=""color: #FF5733;"">Medical Journal of Dr. D.Y. Patil Vidyapeeth</span></li></ul>",2021-11-01,"<ul><li><a href=""https://doi.org/10.4103/mjdrdypu.mjdrdypu_426_20"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2021-11-01)]</a></li></ul>",,2024-07-15
Machine Unlearning: Its Need and Implementation Strategies,"Aman Tahiliani, Vikas Hassija, Vinay Chamola, Mohsen Guizani","<ul><li><span style=""color: #FF5733;"">IC3-2021: Proceedings of the 2021 Thirteenth International Conference on Contemporary Computing</span></li><li><span style=""color: #3357FF;"">IC3</span></li></ul>",2021-11,"<ul><li><a href=""https://dl.acm.org/doi/10.1145/3474124.3474158"" target=""_blank"" style=""color: #FF5733;"">[ACM (2021-11)]</a></li><li><a href=""https://doi.org/10.1145/3474124.3474158"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2021)]</a></li></ul>",,2024-07-15
When Machine Unlearning Jeopardizes Privacy,"Min Chen, Zhikun Zhang, Tianhao Wang, Michael Backes, Mathias Humbert, Yang Zhang","<ul><li><span style=""color: #FF5733;"">CCS '21: Proceedings of the 2021 ACM SIGSAC Conference on Computer and Communications Security</span></li><li><span style=""color: #3357FF;"">CCS</span></li><li><span style=""color: #FF33A1;"">CoRR</span></li><li><span style=""color: #FF8C33;"">arXiv</span></li></ul>",2021-11,"<ul><li><a href=""https://dl.acm.org/doi/10.1145/3460120.3484756"" target=""_blank"" style=""color: #FF5733;"">[ACM (2021-11)]</a></li><li><a href=""https://doi.org/10.1145/3460120.3484756"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2021)]</a></li><li><a href=""https://arxiv.org/abs/2005.02205"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2020)]</a></li><li><a href=""http://arxiv.org/abs/2005.02205v2"" target=""_blank"" style=""color: #FF8C33;"">[arXiv (2020-05-05)]</a></li></ul>","<ul><li><a href=""https://github.com/MinChen00/UnlearningLeaks"" target=""_blank"" style=""color: #FF8C33;"">[arXiv - MinChen00]</a></li></ul>",2024-07-15
Advances in modeling learning and decision-making in neuroscience,"Anne G. E. Collins, Amitai Shenhav","<ul><li><span style=""color: #FF5733;"">Neuropsychopharmacology</span></li></ul>",2021-08-27,"<ul><li><a href=""https://www.nature.com/articles/s41386-021-01126-y"" target=""_blank"" style=""color: #FF5733;"">[Nature (2021-08-27)]</a></li></ul>",,2024-07-15
Chondroitin 6-sulphate is required for neuroplasticity and memory in ageing,"Sujeong Yang, Sylvain Gigout, James W. Fawcett","<ul><li><span style=""color: #FF5733;"">Molecular Psychiatry</span></li></ul>",2021-07-16,"<ul><li><a href=""https://www.nature.com/articles/s41380-021-01208-9"" target=""_blank"" style=""color: #FF5733;"">[Nature (2021-07-16)]</a></li></ul>",,2024-07-15
"Toward the ""next normal"": An opportunity to unlearn and reflect about life, death, and our mental health during the pandemic",Calvache J.A.,"<ul><li><span style=""color: #FF5733;"">Colombian Journal of Anesthesiology</span></li></ul>",2021-07-01,"<ul><li><a href=""https://doi.org/10.5554/22562087.e987"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2021-07-01)]</a></li></ul>",,2024-07-15
Certifiable Machine Unlearning for Linear Models,"Ananth Mahadevan, Michael Mathioudakis","<ul><li><span style=""color: #FF5733;"">CoRR</span></li><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",2021-06-29,"<ul><li><a href=""https://arxiv.org/abs/2106.15093"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2021)]</a></li><li><a href=""http://arxiv.org/abs/2106.15093v3"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2021-06-29)]</a></li></ul>",,2024-07-15
An actionable anti-racism plan for geoscience organizations,"Hendratta N. Ali, Sarah L. Sheffield, Blair Schneider","<ul><li><span style=""color: #FF5733;"">Nature Communications</span></li></ul>",2021-06-22,"<ul><li><a href=""https://www.nature.com/articles/s41467-021-23936-w"" target=""_blank"" style=""color: #FF5733;"">[Nature (2021-06-22)]</a></li></ul>",,2024-07-15
A Unified PAC-Bayesian Framework for Machine Unlearning via Information Risk Minimization,"Sharu Theresa Jose, Osvaldo Simeone","<ul><li><span style=""color: #FF5733;"">2021 IEEE 31st International Workshop on Machine Learning for Signal Processing (MLSP)</span></li><li><span style=""color: #3357FF;"">MLSP</span></li><li><span style=""color: #FF33A1;"">CoRR</span></li><li><span style=""color: #FF8C33;"">arXiv</span></li></ul>",2021-06-01,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9596170"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li><li><a href=""https://doi.org/10.1109/MLSP52302.2021.9596170"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2021)]</a></li><li><a href=""https://arxiv.org/abs/2106.00265"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2021)]</a></li><li><a href=""http://arxiv.org/abs/2106.00265v1"" target=""_blank"" style=""color: #FF8C33;"">[arXiv (2021-06-01)]</a></li></ul>",,2024-07-15
It did not work? Unlearn and try again—Unlearning success and failure beliefs in changing environments,Martignoni D.,"<ul><li><span style=""color: #FF5733;"">Strategic Management Journal</span></li></ul>",2021-06-01,"<ul><li><a href=""https://doi.org/10.1002/smj.3261"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2021-06-01)]</a></li></ul>",,2024-07-15
HedgeCut: Maintaining Randomised Trees for Low-Latency Machine Unlearning,"Sebastian Schelter, Stefan Grafberger, Ted Dunning","<ul><li><span style=""color: #FF5733;"">SIGMOD '21: Proceedings of the 2021 International Conference on Management of Data</span></li><li><span style=""color: #3357FF;"">SIGMOD Conference</span></li></ul>",2021-06,"<ul><li><a href=""https://dl.acm.org/doi/10.1145/3448016.3457239"" target=""_blank"" style=""color: #FF5733;"">[ACM (2021-06)]</a></li><li><a href=""https://doi.org/10.1145/3448016.3457239"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2021)]</a></li></ul>",,2024-07-15
Talk the talk and walk the walk,"Luíseach Nic Eoin, Kimberleigh Tommy","<ul><li><span style=""color: #FF5733;"">Nature Ecology & Evolution</span></li></ul>",2021-05-19,"<ul><li><a href=""https://www.nature.com/articles/s41559-021-01483-3"" target=""_blank"" style=""color: #FF5733;"">[Nature (2021-05-19)]</a></li></ul>",,2024-07-15
Running the full human developmental clock in interspecies chimeras using alternative human stem cells with expanded embryonic potential,"Justin Thomas, Ludovic Zimmerlin, Elias T. Zambidis","<ul><li><span style=""color: #FF5733;"">npj Regenerative Medicine</span></li></ul>",2021-05-17,"<ul><li><a href=""https://www.nature.com/articles/s41536-021-00135-1"" target=""_blank"" style=""color: #FF5733;"">[Nature (2021-05-17)]</a></li></ul>",,2024-07-15
Bayesian Variational Federated Learning and Unlearning in Decentralized Networks,"Jinu Gong, Osvaldo Simeone, Joonhyuk Kang","<ul><li><span style=""color: #FF5733;"">2021 IEEE 22nd International Workshop on Signal Processing Advances in Wireless Communications (SPAWC)</span></li><li><span style=""color: #3357FF;"">SPAWC</span></li><li><span style=""color: #FF33A1;"">CoRR</span></li><li><span style=""color: #FF8C33;"">arXiv</span></li></ul>",2021-04-08,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9593225"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li><li><a href=""https://doi.org/10.1109/SPAWC51858.2021.9593225"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2021)]</a></li><li><a href=""https://arxiv.org/abs/2104.03834"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2021)]</a></li><li><a href=""http://arxiv.org/abs/2104.03834v1"" target=""_blank"" style=""color: #FF8C33;"">[arXiv (2021-04-08)]</a></li></ul>",,2024-07-15
The daily grind,Sharif Islam,"<ul><li><span style=""color: #FF5733;"">British Dental Journal</span></li></ul>",2021-03-26,"<ul><li><a href=""https://www.nature.com/articles/s41415-021-2872-8"" target=""_blank"" style=""color: #FF5733;"">[Nature (2021-03-26)]</a></li></ul>",,2024-07-15
Predictive olfactory learning in Drosophila,"Chang Zhao, Yves F. Widmer, Walter Senn","<ul><li><span style=""color: #FF5733;"">Scientific Reports</span></li></ul>",2021-03-24,"<ul><li><a href=""https://www.nature.com/articles/s41598-021-85841-y"" target=""_blank"" style=""color: #FF5733;"">[Nature (2021-03-24)]</a></li></ul>",,2024-07-15
“We need to learn about each other and unlearn patterns of racism”: A conversation with Angéla Kóczé,Kóczé A.,"<ul><li><span style=""color: #FF5733;"">Postcolonial and Postsocialist Dialogues: Intersections, Opacities, Challenges in Feminist Theorizing and Practice</span></li></ul>",2021-03-23,"<ul><li><a href=""https://doi.org/10.4324/9781003003199-18"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2021-03-23)]</a></li></ul>",,2024-07-15
Remember What You Want to Forget: Algorithms for Machine Unlearning,"Ayush Sekhari, Jayadev Acharya, Gautam Kamath, Ananda Theertha Suresh","<ul><li><span style=""color: #FF5733;"">NeurIPS</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">NeurIPS 2021 Poster</span></li></ul>",2021-03-04,"<ul><li><a href=""https://proceedings.neurips.cc/paper/2021/hash/9627c45df543c816a3ddf2d8ea686a99-Abstract.html"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2021)]</a></li><li><a href=""https://arxiv.org/abs/2103.03279"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2021)]</a></li><li><a href=""http://arxiv.org/abs/2103.03279v2"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2021-03-04)]</a></li><li><a href=""https://openreview.net/pdf/9ffa59f7e3575ede5ea770a7fcc42de14ca52b44.pdf"" target=""_blank"" style=""color: #FF8C33;"">[OpenReview]</a></li></ul>",,2024-07-15
Machine Unlearning via Algorithmic Stability,"Enayat Ullah, Tung Mai, Anup Rao, Ryan A. Rossi, Raman Arora","<ul><li><span style=""color: #FF5733;"">COLT</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",2021-02-25,"<ul><li><a href=""http://proceedings.mlr.press/v134/ullah21a.html"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2021)]</a></li><li><a href=""https://arxiv.org/abs/2102.13179"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2021)]</a></li><li><a href=""http://arxiv.org/abs/2102.13179v1"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2021-02-25)]</a></li></ul>",,2024-07-15
Overcoming Pavlovian bias in semantic space,"Sam Ereira, Marine Pujol, Zeb Kurth-Nelson","<ul><li><span style=""color: #FF5733;"">Scientific Reports</span></li></ul>",2021-02-09,"<ul><li><a href=""https://www.nature.com/articles/s41598-021-82889-8"" target=""_blank"" style=""color: #FF5733;"">[Nature (2021-02-09)]</a></li></ul>",,2024-07-15
Context-dependent extinction learning emerging from raw sensory inputs: a reinforcement learning approach,"Thomas Walther, Nicolas Diekmann, Sen Cheng","<ul><li><span style=""color: #FF5733;"">Scientific Reports</span></li></ul>",2021-02-01,"<ul><li><a href=""https://www.nature.com/articles/s41598-021-81157-z"" target=""_blank"" style=""color: #FF5733;"">[Nature (2021-02-01)]</a></li></ul>",,2024-07-15
Unlearnable Examples: Making Personal Data Unexploitable,"Hanxun Huang, Xingjun Ma, Sarah Monazam Erfani, James Bailey, Yisen Wang","<ul><li><span style=""color: #FF5733;"">ICLR</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">arXiv</span></li><li><span style=""color: #FF8C33;"">ICLR 2021 Spotlight</span></li></ul>",2021-01-13,"<ul><li><a href=""https://openreview.net/forum?id=iAmZUo0DxC0"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2021)]</a></li><li><a href=""https://arxiv.org/abs/2101.04898"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2021)]</a></li><li><a href=""http://arxiv.org/abs/2101.04898v2"" target=""_blank"" style=""color: #FF33A1;"">[arXiv (2021-01-13)]</a></li><li><a href=""https://openreview.net/pdf/eb123b0f1c20d0c5d47b33fa7feca81748e02666.pdf"" target=""_blank"" style=""color: #FF8C33;"">[OpenReview]</a></li></ul>",,2024-07-15
Efficient Machine Unlearning Using General Adversarial Network,"S. Deepanjali, S. Dhivya, S. Monica Catherine","<ul><li><span style=""color: #FF5733;"">Artificial Intelligence Techniques for Advanced Computing Applications</span></li></ul>",2021-01-01,"<ul><li><a href=""http://dx.doi.org/10.1007/978-981-15-5329-5_45"" target=""_blank"" style=""color: #FF5733;"">[Springer (2021-01-01)]</a></li></ul>",,2024-07-15
"Learning to unlearn, and then relearn: Thinking about teacher education within the COVID-19 pandemic crisis",Fernandes A.C.,"<ul><li><span style=""color: #FF5733;"">Revista Brasileira de Linguistica Aplicada</span></li></ul>",2021-01-01,"<ul><li><a href=""https://doi.org/10.1590/1984-6398202117277"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2021-01-01)]</a></li></ul>",,2024-07-15
Unlearn Dataset Bias in Natural Language Inference by Fitting the Residual,"He He, Sheng Zha, Haohan Wang","<ul><li><span style=""color: #FF5733;"">DeepLo@EMNLP-IJCNLP</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">DeepLo@EMNLP-IJCNLP 2019 - Proceedings of the 2nd Workshop on Deep Learning Approaches for Low-Resource Natural Language Processing - Proceedings</span></li></ul>",2021-01-01,"<ul><li><a href=""https://doi.org/10.18653/v1/D19-6115"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2019)]</a></li><li><a href=""http://arxiv.org/abs/1908.10763"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2019)]</a></li><li><a href=""https://doi.org/"" target=""_blank"" style=""color: #FF33A1;"">[ScienceDirect (2021-01-01)]</a></li></ul>",,2024-07-15
"“Some people don’t unlearn those things.” A Conversation on Hockey, Racism, and Belonging",McLeod D.,"<ul><li><span style=""color: #FF5733;"">Canadian Ethnic Studies</span></li></ul>",2021-01-01,"<ul><li><a href=""https://doi.org/"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (2021-01-01)]</a></li></ul>",,2024-07-15
"""Just Drive"": Colour Bias Mitigation for Semantic Segmentation in the Context of Urban Driving","J. Stelling, A. Atapour-Abarghouei","<ul><li><span style=""color: #FF5733;"">2021 IEEE International Conference on Big Data (Big Data)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9672033"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li></ul>",,2024-07-15
A Super Baseline for Pedestrian Re-Identification,"J. Zhang, H. Wu","<ul><li><span style=""color: #FF5733;"">2021 IEEE International Conference on Mechatronics and Automation (ICMA)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9512703"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li></ul>",,2024-07-15
A boosted SVM classifier trained by incremental learning and decremental unlearning approach,Rasha Kashef,"<ul><li><span style=""color: #FF5733;"">Expert Syst. Appl.</span></li></ul>",2021,"<ul><li><a href=""https://doi.org/10.1016/j.eswa.2020.114154"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2021)]</a></li></ul>",,2024-07-15
Adaptive Machine Unlearning,"Varun Gupta, Christopher Jung, Seth Neel, Aaron Roth, Saeed Sharifi -Malvajerdi, Christopher Waites","<ul><li><span style=""color: #FF5733;"">NeurIPS</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">NeurIPS 2021 Poster</span></li><li><span style=""color: #FF8C33;"">NeurIPS 2021 Poster</span></li></ul>",2021,"<ul><li><a href=""https://proceedings.neurips.cc/paper/2021/hash/87f7ee4fdb57bdfd52179947211b7ebb-Abstract.html"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2021)]</a></li><li><a href=""https://arxiv.org/abs/2106.04378"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2021)]</a></li><li><a href=""https://openreview.net/pdf/66f3762562414357893780c0b9feef3981f8956a.pdf"" target=""_blank"" style=""color: #FF33A1;"">[OpenReview]</a></li><li><a href=""https://openreview.net/pdf/66f3762562414357893780c0b9feef3981f8956a.pdf"" target=""_blank"" style=""color: #FF8C33;"">[OpenReview]</a></li></ul>",,2024-07-15
An Integrated Transfer Learning Method for Power System Dynamic Security Assessment of Unlearned Faults With Missing Data,"C. Ren, Y. Xu, B. Dai, R. Zhang","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Power Systems</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9454279"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li></ul>",,2024-07-15
Class Clown: Data Redaction in Machine Unlearning at Enterprise Scale,"Daniel L. Felps, Amelia D. Schwickerath, Joyce D. Williams, Trung N. Vuong, Alan Briggs, Matthew Hunt, Evan Sakmar, David D. Saranchak, Tyler Shumaker","<ul><li><span style=""color: #FF5733;"">ICORES</span></li><li><span style=""color: #3357FF;"">CoRR</span></li></ul>",2021,"<ul><li><a href=""https://doi.org/10.5220/0010419600070014"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2021)]</a></li><li><a href=""https://arxiv.org/abs/2012.04699"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2020)]</a></li></ul>",,2024-07-15
Coded Machine Unlearning,"Nasser Aldaghri, Hessam Mahdavifar, Ahmad Beirami","<ul><li><span style=""color: #FF5733;"">IEEE Access</span></li><li><span style=""color: #3357FF;"">IEEE Access</span></li><li><span style=""color: #FF33A1;"">CoRR</span></li><li><span style=""color: #FF8C33;"">arXiv</span></li><li><span style=""color: #8C33FF;"">OpenReview</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9458237"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li><li><a href=""https://doi.org/10.1109/ACCESS.2021.3090019"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2021)]</a></li><li><a href=""https://arxiv.org/abs/2012.15721"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2020)]</a></li><li><a href=""http://arxiv.org/abs/2012.15721v2"" target=""_blank"" style=""color: #FF8C33;"">[arXiv (2020-12-31)]</a></li></ul>",,2024-07-15
Compositionality of Linearly Solvable Optimal Control in Networked Multi-Agent Systems,"L. Song, N. Wan, A. Gahlawat, N. Hovakimyan, E. A. Theodorou","<ul><li><span style=""color: #FF5733;"">2021 American Control Conference (ACC)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9483210"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li></ul>",,2024-07-15
Deep learning-based unlearning of dataset bias for MRI harmonisation and confound removal,"Nicola K. Dinsdale, Mark Jenkinson, Ana I. L. Namburete","<ul><li><span style=""color: #FF5733;"">NeuroImage</span></li></ul>",2021,"<ul><li><a href=""https://doi.org/10.1016/j.neuroimage.2020.117689"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2021)]</a></li></ul>",,2024-07-15
Descent-to-Delete: Gradient-Based Methods for Machine Unlearning,"Seth Neel, Aaron Roth, Saeed Sharifi-Malvajerdi","<ul><li><span style=""color: #FF5733;"">ALT</span></li><li><span style=""color: #3357FF;"">CoRR</span></li></ul>",2021,"<ul><li><a href=""http://proceedings.mlr.press/v132/neel21a.html"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2021)]</a></li><li><a href=""https://arxiv.org/abs/2007.02923"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2020)]</a></li></ul>",,2024-07-15
Detection and Segmentation of Unlearned Objects in Unknown Environment,"Jianhua Zhang, Jingbo Chen, Shengyong Chen, Zhenhua Wang, Jianwei Zhang","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Industrial Informatics</span></li><li><span style=""color: #3357FF;"">IEEE Trans. Ind. Informatics</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9247153"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li><li><a href=""https://doi.org/10.1109/TII.2020.3035443"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2021)]</a></li></ul>",,2024-07-15
Effective Use of Drone in Elementary School Programming Classes,"T. Saiki, E. Sato","<ul><li><span style=""color: #FF5733;"">2021 International Symposium on Educational Technology (ISET)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9546598"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li></ul>",,2024-07-15
"Emergence of Content-Agnostic Information Processing by a Robot Using Active Inference, Visual Attention, Working Memory, and Planning","J. F. Queiẞer, M. Jung, T. Matsumoto, J. Tani","<ul><li><span style=""color: #FF5733;"">Neural Computation</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10342563"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li></ul>",,2024-07-15
Estimating Music Listener’s Emotion from Bio-signals with EEG Denoising and for Unlearned Music Pieces,"Nanami Tanizawa, Mutsumi Suganuma, Wataru Kameyama","<ul><li><span style=""color: #FF5733;"">2021 IEEE 10th Global Conference on Consumer Electronics (GCCE)</span></li><li><span style=""color: #3357FF;"">GCCE</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9621980"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li><li><a href=""https://doi.org/10.1109/GCCE53005.2021.9621980"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2021): Estimating Music Listener&apos;s Emotion from Bio-signals with EEG Denoising and for Unlearned Music Pieces]</a></li></ul>",,2024-07-15
FedEraser: Enabling Efficient Client-Level Data Removal from Federated Learning Models,"G. Liu, X. Ma, Y. Yang, C. Wang, J. Liu","<ul><li><span style=""color: #FF5733;"">2021 IEEE/ACM 29th International Symposium on Quality of Service (IWQOS)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9521274"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2021)]</a></li></ul>",,2024-07-15
Machine Unlearning,"Lucas Bourtoule, Varun Chandrasekaran, Christopher A. Choquette-Choo, Hengrui Jia, Adelin Travers, Baiwu Zhang, David Lie, Nicolas Papernot","<ul><li><span style=""color: #FF5733;"">SP</span></li><li><span style=""color: #3357FF;"">CoRR</span></li></ul>",2021,"<ul><li><a href=""https://doi.org/10.1109/SP40001.2021.00019"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2021)]</a></li><li><a href=""http://arxiv.org/abs/1912.03817"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2019)]</a></li></ul>",,2024-07-15
Machine Unlearning for Random Forests,"Jonathan Brophy, Daniel Lowd","<ul><li><span style=""color: #FF5733;"">ICML</span></li><li><span style=""color: #3357FF;"">OpenReview</span></li></ul>",2021,"<ul><li><a href=""http://proceedings.mlr.press/v139/brophy21a.html"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2021)]</a></li><li><a href=""https://arxiv.org/pdf/2009.05567"" target=""_blank"" style=""color: #3357FF;"">[OpenReview]</a></li></ul>",,2024-07-15
