title,author,venue_name,publish_date,url,code,created_date
Hard to Forget: Poisoning Attacks on Certified Machine Unlearning,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2021-09-17,"<ul><li><a href=""http://arxiv.org/abs/2109.08266v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2109.08266v2)]</a></li></ul>",,2024-06-28
Advances in modeling learning and decision-making in neuroscience,"Anne G. E. Collins, Amitai Shenhav","<ul><li><span style=""color: #FF5733;"">Neuropsychopharmacology</span></li></ul>",2021-08-27,"<ul><li><a href=""https://www.nature.com/articles/s41386-021-01126-y"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41386-021-01126-y)]</a></li></ul>",,2024-06-28
Machine Unlearning of Features and Labels,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2021-08-26,"<ul><li><a href=""http://arxiv.org/abs/2108.11577v4"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2108.11577v4)]</a></li></ul>",,2024-06-28
Chondroitin 6-sulphate is required for neuroplasticity and memory in ageing,"Sujeong Yang, Sylvain Gigout, James W. Fawcett","<ul><li><span style=""color: #FF5733;"">Molecular Psychiatry</span></li></ul>",2021-07-16,"<ul><li><a href=""https://www.nature.com/articles/s41380-021-01208-9"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41380-021-01208-9)]</a></li></ul>",,2024-06-28
"Toward the ""next normal"": An opportunity to unlearn and reflect about life, death, and our mental health during the pandemic",Calvache J.A.,"<ul><li><span style=""color: #FF5733;"">Colombian Journal of Anesthesiology</span></li></ul>",2021-07-01,"<ul><li><a href=""https://doi.org/10.5554/22562087.e987"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (https://doi.org/10.5554/22562087.e987)]</a></li></ul>",,2024-06-28
Certifiable Machine Unlearning for Linear Models,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2021-06-29,"<ul><li><a href=""http://arxiv.org/abs/2106.15093v3"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2106.15093v3)]</a></li></ul>",,2024-06-28
An actionable anti-racism plan for geoscience organizations,"Hendratta N. Ali, Sarah L. Sheffield, Blair Schneider","<ul><li><span style=""color: #FF5733;"">Nature Communications</span></li></ul>",2021-06-22,"<ul><li><a href=""https://www.nature.com/articles/s41467-021-23936-w"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41467-021-23936-w)]</a></li></ul>",,2024-06-28
A unified PAC-Bayesian framework for machine unlearning via information risk minimization,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2021-06-01,"<ul><li><a href=""http://arxiv.org/abs/2106.00265v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2106.00265v1)]</a></li></ul>",,2024-06-28
It did not work? Unlearn and try again—Unlearning success and failure beliefs in changing environments,Martignoni D.,"<ul><li><span style=""color: #FF5733;"">Strategic Management Journal</span></li></ul>",2021-06-01,"<ul><li><a href=""https://doi.org/10.1002/smj.3261"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (https://doi.org/10.1002/smj.3261)]</a></li></ul>",,2024-06-28
HedgeCut: Maintaining Randomised Trees for Low-Latency Machine Unlearning,"Sebastian Schelter, Stefan Grafberger, Ted Dunning","<ul><li><span style=""color: #FF5733;"">SIGMOD '21: Proceedings of the 2021 International Conference on Management of Data</span></li><li><span style=""color: #3357FF;"">SIGMOD Conference</span></li></ul>",2021-06,"<ul><li><a href=""https://dl.acm.org/doi/10.1145/3448016.3457239"" target=""_blank"" style=""color: #FF5733;"">[ACM (https://dl.acm.org/doi/10.1145/3448016.3457239)]</a></li><li><a href=""https://doi.org/10.1145/3448016.3457239"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://doi.org/10.1145/3448016.3457239) : HedgeCut: Maintaining Randomised Trees for Low-Latency Machine Unlearning.]</a></li></ul>",,2024-06-28
Talk the talk and walk the walk,"Luíseach Nic Eoin, Kimberleigh Tommy","<ul><li><span style=""color: #FF5733;"">Nature Ecology & Evolution</span></li></ul>",2021-05-19,"<ul><li><a href=""https://www.nature.com/articles/s41559-021-01483-3"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41559-021-01483-3)]</a></li></ul>",,2024-06-28
Running the full human developmental clock in interspecies chimeras using alternative human stem cells with expanded embryonic potential,"Justin Thomas, Ludovic Zimmerlin, Elias T. Zambidis","<ul><li><span style=""color: #FF5733;"">npj Regenerative Medicine</span></li></ul>",2021-05-17,"<ul><li><a href=""https://www.nature.com/articles/s41536-021-00135-1"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41536-021-00135-1)]</a></li></ul>",,2024-06-28
The daily grind,Sharif Islam,"<ul><li><span style=""color: #FF5733;"">British Dental Journal</span></li></ul>",2021-03-26,"<ul><li><a href=""https://www.nature.com/articles/s41415-021-2872-8"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41415-021-2872-8)]</a></li></ul>",,2024-06-28
Predictive olfactory learning in Drosophila,"Chang Zhao, Yves F. Widmer, Walter Senn","<ul><li><span style=""color: #FF5733;"">Scientific Reports</span></li></ul>",2021-03-24,"<ul><li><a href=""https://www.nature.com/articles/s41598-021-85841-y"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41598-021-85841-y)]</a></li></ul>",,2024-06-28
“We need to learn about each other and unlearn patterns of racism”: A conversation with Angéla Kóczé,Kóczé A.,"<ul><li><span style=""color: #FF5733;"">Postcolonial and Postsocialist Dialogues: Intersections, Opacities, Challenges in Feminist Theorizing and Practice</span></li></ul>",2021-03-23,"<ul><li><a href=""https://doi.org/10.4324/9781003003199-18"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (https://doi.org/10.4324/9781003003199-18)]</a></li></ul>",,2024-06-28
Machine Unlearning via Algorithmic Stability,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2021-02-25,"<ul><li><a href=""http://arxiv.org/abs/2102.13179v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2102.13179v1)]</a></li></ul>",,2024-06-28
Overcoming Pavlovian bias in semantic space,"Sam Ereira, Marine Pujol, Zeb Kurth-Nelson","<ul><li><span style=""color: #FF5733;"">Scientific Reports</span></li></ul>",2021-02-09,"<ul><li><a href=""https://www.nature.com/articles/s41598-021-82889-8"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41598-021-82889-8)]</a></li></ul>",,2024-06-28
Context-dependent extinction learning emerging from raw sensory inputs: a reinforcement learning approach,"Thomas Walther, Nicolas Diekmann, Sen Cheng","<ul><li><span style=""color: #FF5733;"">Scientific Reports</span></li></ul>",2021-02-01,"<ul><li><a href=""https://www.nature.com/articles/s41598-021-81157-z"" target=""_blank"" style=""color: #FF5733;"">[Nature (https://www.nature.com/articles/s41598-021-81157-z)]</a></li></ul>",,2024-06-28
Efficient Machine Unlearning Using General Adversarial Network,"S. Deepanjali, S. Dhivya, S. Monica Catherine","<ul><li><span style=""color: #FF5733;"">Artificial Intelligence Techniques for Advanced Computing Applications</span></li></ul>",2021-01-01,"<ul><li><a href=""http://dx.doi.org/10.1007/978-981-15-5329-5_45"" target=""_blank"" style=""color: #FF5733;"">[Springer (http://dx.doi.org/10.1007/978-981-15-5329-5_45)]</a></li></ul>",,2024-06-28
"Learning to unlearn, and then relearn: Thinking about teacher education within the COVID-19 pandemic crisis",Fernandes A.C.,"<ul><li><span style=""color: #FF5733;"">Revista Brasileira de Linguistica Aplicada</span></li></ul>",2021-01-01,"<ul><li><a href=""https://doi.org/10.1590/1984-6398202117277"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (https://doi.org/10.1590/1984-6398202117277)]</a></li></ul>",,2024-06-28
Unlearn dataset bias in natural language inference by fitting the residual,He H.,"<ul><li><span style=""color: #FF5733;"">DeepLo@EMNLP-IJCNLP 2019 - Proceedings of the 2nd Workshop on Deep Learning Approaches for Low-Resource Natural Language Processing - Proceedings</span></li></ul>",2021-01-01,"<ul><li><a href=""https://doi.org/"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (https://doi.org/)]</a></li></ul>",,2024-06-28
"“Some people don’t unlearn those things.” A Conversation on Hockey, Racism, and Belonging",McLeod D.,"<ul><li><span style=""color: #FF5733;"">Canadian Ethnic Studies</span></li></ul>",2021-01-01,"<ul><li><a href=""https://doi.org/"" target=""_blank"" style=""color: #FF5733;"">[ScienceDirect (https://doi.org/)]</a></li></ul>",,2024-06-28
"""Just Drive"": Colour Bias Mitigation for Semantic Segmentation in the Context of Urban Driving","J. Stelling, A. Atapour-Abarghouei","<ul><li><span style=""color: #FF5733;"">2021 IEEE International Conference on Big Data (Big Data)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9672033"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9672033)]</a></li></ul>",,2024-06-28
A Super Baseline for Pedestrian Re-Identification,"J. Zhang, H. Wu","<ul><li><span style=""color: #FF5733;"">2021 IEEE International Conference on Mechatronics and Automation (ICMA)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9512703"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9512703)]</a></li></ul>",,2024-06-28
A Unified PAC-Bayesian Framework for Machine Unlearning via Information Risk Minimization,"S. T. Jose, O. Simeone","<ul><li><span style=""color: #FF5733;"">2021 IEEE 31st International Workshop on Machine Learning for Signal Processing (MLSP)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9596170"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9596170)]</a></li></ul>",,2024-06-28
A Unified PAC-Bayesian Framework for Machine Unlearning via Information Risk Minimization.,"Sharu Theresa Jose, Osvaldo Simeone","<ul><li><span style=""color: #FF5733;"">MLSP</span></li></ul>",2021,"<ul><li><a href=""https://doi.org/10.1109/MLSP52302.2021.9596170"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1109/MLSP52302.2021.9596170)]</a></li></ul>",,2024-06-28
A boosted SVM classifier trained by incremental learning and decremental unlearning approach.,Rasha Kashef,"<ul><li><span style=""color: #FF5733;"">Expert Syst. Appl.</span></li></ul>",2021,"<ul><li><a href=""https://doi.org/10.1016/j.eswa.2020.114154"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1016/j.eswa.2020.114154)]</a></li></ul>",,2024-06-28
A unified PAC-Bayesian framework for machine unlearning via information risk minimization.,"Sharu Theresa Jose, Osvaldo Simeone","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2021,"<ul><li><a href=""https://arxiv.org/abs/2106.00265"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://arxiv.org/abs/2106.00265)]</a></li></ul>",,2024-06-28
Adaptive Machine Unlearning.,"Varun Gupta, Christopher Jung, Seth Neel, Aaron Roth, Saeed Sharifi-Malvajerdi, Chris Waites","<ul><li><span style=""color: #FF5733;"">NeurIPS</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;"">NeurIPS 2021 Poster</span></li><li><span style=""color: #FF8C33;"">NeurIPS 2021 Poster</span></li></ul>",2021,"<ul><li><a href=""https://proceedings.neurips.cc/paper/2021/hash/87f7ee4fdb57bdfd52179947211b7ebb-Abstract.html"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://proceedings.neurips.cc/paper/2021/hash/87f7ee4fdb57bdfd52179947211b7ebb-Abstract.html)]</a></li><li><a href=""https://arxiv.org/abs/2106.04378"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://arxiv.org/abs/2106.04378)]</a></li></ul>",,2024-06-28
An Integrated Transfer Learning Method for Power System Dynamic Security Assessment of Unlearned Faults With Missing Data,"C. Ren, Y. Xu, B. Dai, R. Zhang","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Power Systems</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9454279"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9454279)]</a></li></ul>",,2024-06-28
Bayesian Variational Federated Learning and Unlearning in Decentralized Networks,"J. Gong, O. Simeone, J. Kang","<ul><li><span style=""color: #FF5733;"">2021 IEEE 22nd International Workshop on Signal Processing Advances in Wireless Communications (SPAWC)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9593225"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9593225)]</a></li></ul>",,2024-06-28
Bayesian Variational Federated Learning and Unlearning in Decentralized Networks.,"Jinu Gong, Osvaldo Simeone, Joonhyuk Kang","<ul><li><span style=""color: #FF5733;"">SPAWC</span></li><li><span style=""color: #3357FF;"">CoRR</span></li></ul>",2021,"<ul><li><a href=""https://doi.org/10.1109/SPAWC51858.2021.9593225"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1109/SPAWC51858.2021.9593225)]</a></li><li><a href=""https://arxiv.org/abs/2104.03834"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://arxiv.org/abs/2104.03834)]</a></li></ul>",,2024-06-28
Certifiable Machine Unlearning for Linear Models.,"Ananth Mahadevan, Michael Mathioudakis","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2021,"<ul><li><a href=""https://arxiv.org/abs/2106.15093"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://arxiv.org/abs/2106.15093)]</a></li></ul>",,2024-06-28
Class Clown: Data Redaction in Machine Unlearning at Enterprise Scale.,"Daniel L. Felps, Amelia D. Schwickerath, Joyce D. Williams, Trung N. Vuong, Alan Briggs, Matthew Hunt, Evan Sakmar, David D. Saranchak, Tyler Shumaker","<ul><li><span style=""color: #FF5733;"">ICORES</span></li><li><span style=""color: #3357FF;"">CoRR</span></li></ul>",2021,"<ul><li><a href=""https://doi.org/10.5220/0010419600070014"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.5220/0010419600070014)]</a></li><li><a href=""https://arxiv.org/abs/2012.04699"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://arxiv.org/abs/2012.04699)]</a></li></ul>",,2024-06-28
Coded Machine Unlearning.,"Nasser Aldaghri, Hessam Mahdavifar, Ahmad Beirami","<ul><li><span style=""color: #FF5733;"">IEEE Access</span></li><li><span style=""color: #3357FF;"">CoRR</span></li><li><span style=""color: #FF33A1;""></span></li></ul>",2021,"<ul><li><a href=""https://doi.org/10.1109/ACCESS.2021.3090019"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1109/ACCESS.2021.3090019)]</a></li><li><a href=""https://arxiv.org/abs/2012.15721"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://arxiv.org/abs/2012.15721)]</a></li></ul>",,2024-06-28
Compositionality of Linearly Solvable Optimal Control in Networked Multi-Agent Systems,"L. Song, N. Wan, A. Gahlawat, N. Hovakimyan, E. A. Theodorou","<ul><li><span style=""color: #FF5733;"">2021 American Control Conference (ACC)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9483210"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9483210)]</a></li></ul>",,2024-06-28
Deep learning-based unlearning of dataset bias for MRI harmonisation and confound removal.,"Nicola K. Dinsdale, Mark Jenkinson, Ana I. L. Namburete","<ul><li><span style=""color: #FF5733;"">NeuroImage</span></li></ul>",2021,"<ul><li><a href=""https://doi.org/10.1016/j.neuroimage.2020.117689"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1016/j.neuroimage.2020.117689)]</a></li></ul>",,2024-06-28
Descent-to-Delete: Gradient-Based Methods for Machine Unlearning.,"Seth Neel, Aaron Roth, Saeed Sharifi-Malvajerdi","<ul><li><span style=""color: #FF5733;"">ALT</span></li><li><span style=""color: #3357FF;"">CoRR</span></li></ul>",2021,"<ul><li><a href=""http://proceedings.mlr.press/v132/neel21a.html"" target=""_blank"" style=""color: #FF5733;"">[DBLP (http://proceedings.mlr.press/v132/neel21a.html)]</a></li><li><a href=""https://arxiv.org/abs/2007.02923"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://arxiv.org/abs/2007.02923)]</a></li></ul>",,2024-06-28
Detection and Segmentation of Unlearned Objects in Unknown Environment,"J. Zhang, J. Chen, S. Chen, Z. Wang, J. Zhang","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Industrial Informatics</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9247153"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9247153)]</a></li></ul>",,2024-06-28
Detection and Segmentation of Unlearned Objects in Unknown Environment.,"Jianhua Zhang, Jingbo Chen, Shengyong Chen, Zhenhua Wang, Jianwei Zhang","<ul><li><span style=""color: #FF5733;"">IEEE Trans. Ind. Informatics</span></li></ul>",2021,"<ul><li><a href=""https://doi.org/10.1109/TII.2020.3035443"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1109/TII.2020.3035443)]</a></li></ul>",,2024-06-28
Effective Use of Drone in Elementary School Programming Classes,"T. Saiki, E. Sato","<ul><li><span style=""color: #FF5733;"">2021 International Symposium on Educational Technology (ISET)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9546598"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9546598)]</a></li></ul>",,2024-06-28
"Emergence of Content-Agnostic Information Processing by a Robot Using Active Inference, Visual Attention, Working Memory, and Planning","J. F. Queiẞer, M. Jung, T. Matsumoto, J. Tani","<ul><li><span style=""color: #FF5733;"">Neural Computation</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10342563"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10342563)]</a></li></ul>",,2024-06-28
Estimating Music Listener&apos;s Emotion from Bio-signals with EEG Denoising and for Unlearned Music Pieces.,"Nanami Tanizawa, Mutsumi Suganuma, Wataru Kameyama","<ul><li><span style=""color: #FF5733;"">GCCE</span></li></ul>",2021,"<ul><li><a href=""https://doi.org/10.1109/GCCE53005.2021.9621980"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1109/GCCE53005.2021.9621980)]</a></li></ul>",,2024-06-28
Estimating Music Listener’s Emotion from Bio-signals with EEG Denoising and for Unlearned Music Pieces,"N. Tanizawa, M. Suganuma, W. Kameyama","<ul><li><span style=""color: #FF5733;"">2021 IEEE 10th Global Conference on Consumer Electronics (GCCE)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9621980"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9621980)]</a></li></ul>",,2024-06-28
Fast Yet Effective Machine Unlearning.,"Ayush K. Tarun, Vikram S. Chundawat, Murari Mandal, Mohan S. Kankanhalli","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2021,"<ul><li><a href=""https://arxiv.org/abs/2111.08947"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://arxiv.org/abs/2111.08947)]</a></li></ul>",,2024-06-28
FedEraser: Enabling Efficient Client-Level Data Removal from Federated Learning Models,"G. Liu, X. Ma, Y. Yang, C. Wang, J. Liu","<ul><li><span style=""color: #FF5733;"">2021 IEEE/ACM 29th International Symposium on Quality of Service (IWQOS)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9521274"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9521274)]</a></li></ul>",,2024-06-28
Forget-SVGD: Particle-Based Bayesian Federated Unlearning.,"Jinu Gong, Osvaldo Simeone, Rahif Kassab, Joonhyuk Kang","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2021,"<ul><li><a href=""https://arxiv.org/abs/2111.12056"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://arxiv.org/abs/2111.12056)]</a></li></ul>",,2024-06-28
Going Grayscale: The Road to Understanding and Improving Unlearnable Examples.,"Zhuoran Liu, Zhengyu Zhao, Alex Kolmus, Tijn Berns, Twan van Laarhoven, Tom Heskes, Martha A. Larson","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2021,"<ul><li><a href=""https://arxiv.org/abs/2111.13244"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://arxiv.org/abs/2111.13244)]</a></li></ul>",,2024-06-28
Lightweight machine unlearning in neural network.,"Kongyang Chen, Yiwen Wang, Yao Huang","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2021,"<ul><li><a href=""https://arxiv.org/abs/2111.05528"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://arxiv.org/abs/2111.05528)]</a></li></ul>",,2024-06-28
Machine Unlearning,"L. Bourtoule, V. Chandrasekaran, C. A. Choquette-Choo, H. Jia, A. Travers, B. Zhang, D. Lie, N. Papernot","<ul><li><span style=""color: #FF5733;"">2021 IEEE Symposium on Security and Privacy (SP)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9519428"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9519428)]</a></li></ul>",,2024-06-28
Machine Unlearning for Random Forests.,"Jonathan Brophy, Daniel Lowd","<ul><li><span style=""color: #FF5733;"">ICML</span></li><li><span style=""color: #3357FF;""></span></li></ul>",2021,"<ul><li><a href=""http://proceedings.mlr.press/v139/brophy21a.html"" target=""_blank"" style=""color: #FF5733;"">[DBLP (http://proceedings.mlr.press/v139/brophy21a.html)]</a></li></ul>",,2024-06-28
Machine Unlearning via Algorithmic Stability.,"Enayat Ullah, Tung Mai, Anup Rao, Ryan A. Rossi, Raman Arora","<ul><li><span style=""color: #FF5733;"">COLT</span></li><li><span style=""color: #3357FF;"">CoRR</span></li></ul>",2021,"<ul><li><a href=""http://proceedings.mlr.press/v134/ullah21a.html"" target=""_blank"" style=""color: #FF5733;"">[DBLP (http://proceedings.mlr.press/v134/ullah21a.html)]</a></li><li><a href=""https://arxiv.org/abs/2102.13179"" target=""_blank"" style=""color: #3357FF;"">[DBLP (https://arxiv.org/abs/2102.13179)]</a></li></ul>",,2024-06-28
Machine Unlearning.,"Lucas Bourtoule, Varun Chandrasekaran, Christopher A. Choquette-Choo, Hengrui Jia, Adelin Travers, Baiwu Zhang, David Lie, Nicolas Papernot","<ul><li><span style=""color: #FF5733;"">SP</span></li><li><span style=""color: #3357FF;"">CoRR</span></li></ul>",2021,"<ul><li><a href=""https://doi.org/10.1109/SP40001.2021.00019"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1109/SP40001.2021.00019)]</a></li><li><a href=""http://arxiv.org/abs/1912.03817"" target=""_blank"" style=""color: #3357FF;"">[DBLP (http://arxiv.org/abs/1912.03817)]</a></li></ul>",,2024-06-28
"Machine Unlearning: Learning, Polluting, and Unlearning for Spam Email.","Nishchal Parne, Kyathi Puppaala, Nithish Bhupathi, Ripon Patgiri","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2021,"<ul><li><a href=""https://arxiv.org/abs/2111.14609"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://arxiv.org/abs/2111.14609)]</a></li></ul>",,2024-06-28
Machine unlearning via GAN.,"Kongyang Chen, Yao Huang, Yiwen Wang","<ul><li><span style=""color: #FF5733;"">CoRR</span></li></ul>",2021,"<ul><li><a href=""https://arxiv.org/abs/2111.11869"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://arxiv.org/abs/2111.11869)]</a></li></ul>",,2024-06-28
Optical Flow based CNN for detection of unlearnt deepfake manipulations.,"Roberto Caldelli, Leonardo Galteri, Irene Amerini, Alberto Del Bimbo","<ul><li><span style=""color: #FF5733;"">Pattern Recognit. Lett.</span></li></ul>",2021,"<ul><li><a href=""https://doi.org/10.1016/j.patrec.2021.03.005"" target=""_blank"" style=""color: #FF5733;"">[DBLP (https://doi.org/10.1016/j.patrec.2021.03.005)]</a></li></ul>",,2024-06-28
Predicting Power Density of Array Antenna in mmWave Applications With Deep Learning,"J. Bang, J. H. Kim","<ul><li><span style=""color: #FF5733;"">IEEE Access</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9507505"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9507505)]</a></li></ul>",,2024-06-28
Privacy Enhanced Speech Emotion Communication using Deep Learning Aided Edge Computing,"H. S. Ali, F. ul Hassan, S. Latif, H. U. Manzoor, J. Qadir","<ul><li><span style=""color: #FF5733;"">2021 IEEE International Conference on Communications Workshops (ICC Workshops)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9473669"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9473669)]</a></li></ul>",,2024-06-28
Privacy preserving and secure machine learning,"A. Prabhu, N. Balasubramanian, C. Tiwari, R. Deolekar","<ul><li><span style=""color: #FF5733;"">2021 IEEE 18th India Council International Conference (INDICON)</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9691706"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9691706)]</a></li></ul>",,2024-06-28
Reduce the Difficulty of Incremental Learning With Self-Supervised Learning,"L. Guan, Y. Wu","<ul><li><span style=""color: #FF5733;"">IEEE Access</span></li></ul>",2021,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9537773"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9537773)]</a></li></ul>",,2024-06-28
