title,venue,year,pages,author,url,month,comment,code
Continual Learning and Private Unlearning,CoLLAs,2022, (1): 243-254,"Bo Liu, Qiang Liu, Peter Stone",https://proceedings.mlr.press/v199/liu22a.html,,Conference and Workshop Papers,https://github.com/Cranial-XIX/Continual-Learning-Private-Unlearning
Skin Deep Unlearning: Artefact and Instrument Debiasing in the Context of Melanoma Classification,ICML,2022, (1): 1874-1892,"Peter J. Bevan, Amir Atapour-Abarghouei",https://proceedings.mlr.press/v162/bevan22a.html,,Conference and Workshop Papers,
Near-Optimal Task Selection for Meta-Learning with Mutual Information and Online Variational Bayesian Unlearning,AISTATS,2022, (1): 9091-9113,"Yizhou Chen, Shizhuo Zhang, Bryan Kian Hsiang Low",https://proceedings.mlr.press/v151/chen22h.html,,Conference and Workshop Papers,
Near-Optimal Regret Bounds for Multi-batch Reinforcement Learning,NeurIPS 2022 Accept,2022,,"Zhang Zihan, Yuhang Jiang, Yuan Zhou, Xiangyang Ji",https://openreview.net/pdf/f69104ceacd1d331eaf4d6160e96c3265ac73958.pdf,,,
Exploring the Limits of Domain-Adaptive Training for Detoxifying Large-Scale Language Models,NeurIPS 2022 Accept,2022,,"Boxin Wang, Wei Ping, Chaowei Xiao, Peng Xu, Mostofa Patwary, Mohammad Shoeybi, Bo Li, Anima Anandkumar, Bryan Catanzaro",https://openreview.net/pdf/cbffa1a0bf2612f146adbc70397e00fc131d2db4.pdf,,,
Limitations of Active Learning With Deep Transformer Language Models,ICLR 2022 Submitted,2022,,"Mike D'Arcy, Doug Downey",https://openreview.net/pdf/a2ea6f8a8167a4a7fff1af16e65b62503c2064ef.pdf,,,
Effective Backdoor Defense by Exploiting Sensitivity of Poisoned Samples,NeurIPS 2022 Accept,2022,,"Weixin Chen, Baoyuan Wu, Haoqian Wang",https://openreview.net/pdf/82397e777241ae042276e8493ca8e5d228821582.pdf,,,
PatchGT: Transformer over Non-trainable Clusters for Learning Graph Representations,LoG 2022 Poster,2022,,"Han Gao, Xu Han, Jiaoyang Huang, Jian-Xun Wang, Liping Liu",https://openreview.net/pdf/7a95f2c19eec64ed2379944a8398af365f166ed3.pdf,,,
Characterizing Datapoints via Second-Split Forgetting,SCIS 2022 Oral,2022,,"Pratyush Maini, Saurabh Garg, Zachary Chase Lipton, J Zico Kolter",https://openreview.net/pdf/4e3bb598ca199212473a7389946dde4baf3d97b1.pdf,,,
Netflix and Forget: Fast Severance From Memorizing Training Data in Recommendations,MLSW2022,2022,,"Mimee Xu, Jiankai Sun, Xin Yang, Yuanshun Yao, Chong Wang",https://openreview.net/pdf/1bca98faaf98aadc8aaef2a446568b9c2beb889f.pdf,,,
A Zest of LIME: Towards Architecture-Independent Model Distances,ICLR 2022 Poster,2022,,"Hengrui Jia, Hongyu Chen, Jonas Guan, Ali Shahin Shamsabadi, Nicolas Papernot",https://openreview.net/pdf/01c303fb27c1a38f990545d60c831f0fa8f0f2b9.pdf,,,
Robust Unlearnable Examples: Protecting Data Privacy Against Adversarial Learning,ICLR,2022, (1): 1,"Shaopeng Fu, Fengxiang He, Yang Liu, Li Shen, Dacheng Tao",https://openreview.net/forum?id=baUQQPwQiAg,,Conference and Workshop Papers,
Adversarial Unlearning of Backdoors via Implicit Hypergradient,ICLR,2022, (1): 1,"Yi Zeng, Si Chen, Won Park, Zhuoqing Mao, Ming Jin, Ruoxi Jia",https://openreview.net/forum?id=MeeQkFYVbzW,,Conference and Workshop Papers,
No Meaning Left Unlearned: Predicting Learners&apos; Knowledge of Atypical Meanings of Words from Vocabulary Tests for Their Typical Meanings,EDM,2022, (1): 1,Yo Ehara,https://educationaldatamining.org/2022.EDM-short-papers.50/index.html,,Conference and Workshop Papers,
Athena: Probabilistic Verification of Machine Unlearning,Proc. Priv. Enhancing Technol.,2022,2022 (3): 268-290,"David Marco Sommer, Liwei Song, Sameer Wagh, Prateek Mittal",https://doi.org/10.56553/popets-2022-0072,,Journal Articles,
Sequential Informed Federated Unlearning: Efficient and Provable Client Unlearning in Federated Optimization,arXiv/CoRR,2022,abs/2211.11656 (1): 1,"Yann Fraboni, Richard Vidal, Laetitia Kameni, Marco Lorenzi",https://doi.org/10.48550/arXiv.2211.11656,,Informal and Other Publications,
Unlearning Nonlinear Graph Classifiers in the Limited Training Data Regime,arXiv/CoRR,2022,abs/2211.03216 (1): 1,"Chao Pan, Eli Chien, Olgica Milenkovic",https://doi.org/10.48550/arXiv.2211.03216,,Informal and Other Publications,
Property Unlearning: A Defense Strategy Against Property Inference Attacks,arXiv/CoRR,2022,abs/2205.08821 (1): 1,"Joshua Stock, Jens Wettlaufer, Daniel Demmler, Hannes Federrath",https://doi.org/10.48550/arXiv.2205.08821,,Informal and Other Publications,
Certifiable Unlearning Pipelines for Logistic Regression: An Experimental Study,Mach. Learn. Knowl. Extr.,2022,4 (3): 591-620,"Ananth Mahadevan, Michael Mathioudakis",https://doi.org/10.3390/make4030028,,Journal Articles,
ARCANE: An Efficient Architecture for Exact Machine Unlearning,IJCAI,2022, (1): 4006-4013,"Haonan Yan, Xiaoguang Li, Ziyao Guo, Hui Li, Fenghua Li, Xiaodong Lin",https://doi.org/10.24963/ijcai.2022/556,,Conference and Workshop Papers,
Unlearnable Examples: Protecting Open-Source Software from Unauthorized Neural Code Learning,SEKE,2022, (1): 525-530,"Zhenlan Ji, Pingchuan Ma, Shuai Wang",https://doi.org/10.18293/SEKE2022-066,,Conference and Workshop Papers,
Hard to Forget: Poisoning Attacks on Certified Machine Unlearning,AAAI,2022, (1): 7691-7700,"Neil G. Marchant, Benjamin I. P. Rubinstein, Scott Alfeld",https://doi.org/10.1609/aaai.v36i7.20736,,Conference and Workshop Papers,
Graph Unlearning,CCS,2022, (1): 499-513,"Min Chen, Zhikun Zhang, Tianhao Wang, Michael Backes, Mathias Humbert, Yang Zhang",https://doi.org/10.1145/3548606.3559352,,Conference and Workshop Papers,https://github.com/MinChen00/Graph-Unlearning
Machine Unlearning for Image Retrieval: A Generative Scrubbing Approach,ACM Multimedia,2022, (1): 237-245,"Peng-Fei Zhang, Guangdong Bai, Zi Huang, Xin-Shun Xu",https://doi.org/10.1145/3503161.3548378,,Conference and Workshop Papers,
Markov Chain Monte Carlo-Based Machine Unlearning: Unlearning What Needs to be Forgotten,AsiaCCS,2022, (1): 351-363,"Quoc Phong Nguyen, Ryutaro Oikawa, Dinil Mon Divakaran, Mun Choon Chan, Bryan Kian Hsiang Low",https://doi.org/10.1145/3488932.3517406,,Conference and Workshop Papers,
Federated Unlearning via Class-Discriminative Pruning,WWW,2022, (1): 622-632,"Junxiao Wang, Song Guo, Xin Xie, Heng Qi",https://doi.org/10.1145/3485447.3512222,,Conference and Workshop Papers,
Recommendation Unlearning,WWW,2022, (1): 2768-2777,"Chong Chen, Fei Sun, Min Zhang, Bolin Ding",https://doi.org/10.1145/3485447.3511997,,Conference and Workshop Papers,https://github.com/chenchongthu/Recommendation-Unlearning
Unlearning Protected User Attributes in Recommendations with Adversarial Training,SIGIR,2022, (1): 2142-2147,"Christian Ganhör, David Penz, Navid Rekabsaz, Oleg Lesota, Markus Schedl",https://doi.org/10.1145/3477495.3531820,,Conference and Workshop Papers,
Dynamically Selected Mixup Machine Unlearning,TrustCom,2022, (1): 514-524,"Zhiwen Zhou, Ximeng Liu, Jiayin Li, Junxi Ruan, Mingyuan Fan",https://doi.org/10.1109/TrustCom56396.2022.00077,,Conference and Workshop Papers,
Federated Unlearning: Guarantee the Right of Clients to Forget,IEEE Netw.,2022,36 (5): 129-135,"Leijie Wu, Song Guo, Junxiao Wang, Zicong Hong, Jie Zhang, Yaohong Ding",https://doi.org/10.1109/MNET.001.2200198,,Journal Articles,
Backdoor Defense with Machine Unlearning,INFOCOM,2022, (1): 280-289,"Yang Liu, Mingyuan Fan, Cen Chen, Ximeng Liu, Zhuo Ma, Li Wang, Jianfeng Ma",https://doi.org/10.1109/INFOCOM48880.2022.9796974,,Conference and Workshop Papers,
Unrolling SGD: Understanding Factors Influencing Machine Unlearning,EuroS&amp;P,2022, (1): 303-319,"Anvith Thudi, Gabriel Deza, Varun Chandrasekaran, Nicolas Papernot",https://doi.org/10.1109/EuroSP53844.2022.00027,,Conference and Workshop Papers,
Machine Unlearning Method Based On Projection Residual,DSAA,2022, (1): 1-8,"Zihao Cao, Jianzong Wang, Shijing Si, Zhangcheng Huang, Jing Xiao",https://doi.org/10.1109/DSAA54385.2022.10032413,,Conference and Workshop Papers,
Efficient Two-stage Model Retraining for Machine Unlearning,CVPR Workshops,2022, (1): 4360-4368,"Junyaup Kim, Simon S. Woo",https://doi.org/10.1109/CVPRW56347.2022.00482,,Conference and Workshop Papers,
Deep Unlearning via Randomized Conditionally Independent Hessians,CVPR,2022, (1): 10412-10421,"Ronak Mehta, Sourav Pal, Vikas Singh, Sathya N. Ravi",https://doi.org/10.1109/CVPR52688.2022.01017,,Conference and Workshop Papers,https://github.com/vsingh-group/LCODEC-deep-unlearning/
The role of absorptive capacity and organizational unlearning in the link between social media and service dominant orientation,J. Knowl. Manag.,2022,26 (4): 920-942,"Jaime Ortega-Gutiérrez, Ignacio Cepeda-Carrión, Helena Alves",https://doi.org/10.1108/JKM-06-2020-0487,,Journal Articles,
Exploring Measures to Promote Learning and Unlearning in Projects,CENTERIS/ProjMAN/HCist,2022, (1): 1807-1813,Bassam A. Hussein,https://doi.org/10.1016/j.procs.2023.01.477,,Conference and Workshop Papers,
Machine unlearning: linear filtration for logit-based classifiers,Mach. Learn.,2022,111 (9): 3203-3226,"Thomas Baumhauer, Pascal Schöttle, Matthias Zeppelzauer",https://doi.org/10.1007/s10994-022-06178-9,,Journal Articles,
FP2-MIA: A Membership Inference Attack Free of Posterior Probability in Machine Unlearning,ProvSec,2022, (1): 167-175,"Zhaobo Lu, Yilei Wang, Qingzhe Lv, Minghao Zhao, Tiancai Liang",https://doi.org/10.1007/978-3-031-20917-8_12,,Conference and Workshop Papers,
FedHarmony: Unlearning Scanner Bias with Distributed Data,MICCAI,2022, (1): 695-704,"Nicola K. Dinsdale, Mark Jenkinson, Ana I. L. Namburete",https://doi.org/10.1007/978-3-031-16452-1_66,,Conference and Workshop Papers,https://github.com/nkdinsdale/FedHarmony
Redeeming by Unlearning: A Critical Discourse Analysis of COVID -19 Vaccine Hesitancy on Facebook,ASIST,2022, (1): 747-749,"Jinxuan Ma, Laurie J. Bonnici",https://doi.org/10.1002/pra2.713,,Conference and Workshop Papers,
Label-only membership inference attacks on machine unlearning without dependence of posteriors,Int. J. Intell. Syst.,2022,37 (11): 9424-9441,"Zhaobo Lu, Hai Liang, Minghao Zhao, Qingzhe Lv, Tiancai Liang, Yilei Wang",https://doi.org/10.1002/int.23000,,Journal Articles,
Vertical Machine Unlearning: Selectively Removing Sensitive Information From Latent Feature Space,arXiv/CoRR,2022,abs/2202.13295 (1): 1,"Tao Guo, Song Guo, Jiewei Zhang, Wenchao Xu, Junxiao Wang",https://arxiv.org/abs/2202.13295,,Informal and Other Publications,
Evaluating Inexact Unlearning Requires Revisiting Forgetting,arXiv/CoRR,2022,abs/2201.06640 (1): 1,"Shashwat Goel, Ameya Prabhu, Ponnurangam Kumaraguru",https://arxiv.org/abs/2201.06640,,Informal and Other Publications,
QUARK: Controllable Text Generation with Reinforced Unlearning,NeurIPS,2022, (1): 1,"Ximing Lu, Sean Welleck, Jack Hessel, Liwei Jiang, Lianhui Qin, Peter West, Prithviraj Ammanabrolu, Yejin Choi",http://papers.nips.cc/paper_files/paper/2022/hash/b125999bde7e80910cbdbd323087df8f-Abstract-Conference.html,,Conference and Workshop Papers,
Adversarial Unlearning: Reducing Confidence Along Adversarial Directions,NeurIPS,2022, (1): 1,"Amrith Setlur, Benjamin Eysenbach, Virginia Smith, Sergey Levine",http://papers.nips.cc/paper_files/paper/2022/hash/75f1a165c7561e028c41d42fa6286a76-Abstract-Conference.html,,Conference and Workshop Papers,
Prompt Certified Machine Unlearning with Randomized Gradient Smoothing and Quantization,NeurIPS,2022, (1): 1,"Zijie Zhang, Yang Zhou, Xin Zhao, Tianshi Che, Lingjuan Lyu",http://papers.nips.cc/paper_files/paper/2022/hash/5771d9f214b75be6ff20f63bba315644-Abstract-Conference.html,,Conference and Workshop Papers,
Unlearning in crisis: Forces of change in unlearning,HICSS,2022, (1): 1-10,Julee Hafner,http://hdl.handle.net/10125/79996,,Conference and Workshop Papers,
Going Grayscale: The Road to Understanding and Improving Unlearnable Examples,arXiv/CoRR,2021,abs/2111.13244 (1): 1,"Zhuoran Liu, Zhengyu Zhao, Alex Kolmus, Tijn Berns, Twan van Laarhoven, Tom Heskes, Martha A. Larson",https://arxiv.org/abs/2111.13244,11,Informal and Other Publications,
Forget-SVGD: Particle-Based Bayesian Federated Unlearning,arXiv/CoRR,2021,abs/2111.12056 (1): 1,"Jinu Gong, Osvaldo Simeone, Rahif Kassab, Joonhyuk Kang",https://arxiv.org/abs/2111.12056,11,Informal and Other Publications,
Machine unlearning via GAN,arXiv/CoRR,2021,abs/2111.11869 (1): 1,"Kongyang Chen, Yao Huang, Yiwen Wang",https://arxiv.org/abs/2111.11869,11,Informal and Other Publications,
Fast Yet Effective Machine Unlearning,arXiv/CoRR,2021,abs/2111.08947 (1): 1,"Ayush K. Tarun, Vikram S. Chundawat, Murari Mandal, Mohan S. Kankanhalli",https://arxiv.org/abs/2111.08947,11,Informal and Other Publications,https://github.com/vikram2000b/Fast-Machine-Unlearning
Lightweight machine unlearning in neural network,arXiv/CoRR,2021,abs/2111.05528 (1): 1,"Kongyang Chen, Yiwen Wang, Yao Huang",https://arxiv.org/abs/2111.05528,11,Informal and Other Publications,
Certifiable Machine Unlearning for Linear Models,arXiv/CoRR,2021,abs/2106.15093 (1): 1,"Ananth Mahadevan, Michael Mathioudakis",https://arxiv.org/abs/2106.15093,06,Informal and Other Publications,
Remember What You Want to Forget: Algorithms for Machine Unlearning,NeurIPS,2021, (1): 18075-18086,"Ayush Sekhari, Jayadev Acharya, Gautam Kamath, Ananda Theertha Suresh",https://proceedings.neurips.cc/paper/2021/hash/9627c45df543c816a3ddf2d8ea686a99-Abstract.html,,Conference and Workshop Papers,
Adaptive Machine Unlearning,NeurIPS,2021, (1): 16319-16330,"Varun Gupta, Christopher Jung, Seth Neel, Aaron Roth, Saeed Sharifi-Malvajerdi, Chris Waites",https://proceedings.neurips.cc/paper/2021/hash/87f7ee4fdb57bdfd52179947211b7ebb-Abstract.html,,Conference and Workshop Papers,
Unlearnable Examples: Making Personal Data Unexploitable,ICLR,2021, (1): 1,"Hanxun Huang, Xingjun Ma, Sarah Monazam Erfani, James Bailey, Yisen Wang",https://openreview.net/forum?id=iAmZUo0DxC0,,Conference and Workshop Papers,
Class Clown: Data Redaction in Machine Unlearning at Enterprise Scale,ICORES,2021, (1): 7-14,"Daniel L. Felps, Amelia D. Schwickerath, Joyce D. Williams, Trung N. Vuong, Alan Briggs, Matthew Hunt, Evan Sakmar, David D. Saranchak, Tyler Shumaker",https://doi.org/10.5220/0010419600070014,,Conference and Workshop Papers,
Machine Unlearning: Its Need and Implementation Strategies,IC3,2021, (1): 241-246,"Aman Tahiliani, Vikas Hassija, Vinay Chamola, Mohsen Guizani",https://doi.org/10.1145/3474124.3474158,,Conference and Workshop Papers,
When Machine Unlearning Jeopardizes Privacy,CCS,2021, (1): 896-911,"Min Chen, Zhikun Zhang, Tianhao Wang, Michael Backes, Mathias Humbert, Yang Zhang",https://doi.org/10.1145/3460120.3484756,,Conference and Workshop Papers,https://github.com/MinChen00/UnlearningLeaks
HedgeCut: Maintaining Randomised Trees for Low-Latency Machine Unlearning,SIGMOD Conference,2021, (1): 1545-1557,"Sebastian Schelter, Stefan Grafberger, Ted Dunning",https://doi.org/10.1145/3448016.3457239,,Conference and Workshop Papers,
Detection and Segmentation of Unlearned Objects in Unknown Environment,IEEE Trans. Ind. Informatics,2021,17 (9): 6211-6220,"Jianhua Zhang, Jingbo Chen, Shengyong Chen, Zhenhua Wang, Jianwei Zhang",https://doi.org/10.1109/TII.2020.3035443,,Journal Articles,
Bayesian Variational Federated Learning and Unlearning in Decentralized Networks,SPAWC,2021, (1): 216-220,"Jinu Gong, Osvaldo Simeone, Joonhyuk Kang",https://doi.org/10.1109/SPAWC51858.2021.9593225,,Conference and Workshop Papers,
Machine Unlearning,SP,2021, (1): 141-159,"Lucas Bourtoule, Varun Chandrasekaran, Christopher A. Choquette-Choo, Hengrui Jia, Adelin Travers, Baiwu Zhang, David Lie, Nicolas Papernot",https://doi.org/10.1109/SP40001.2021.00019,,Conference and Workshop Papers,
A Unified PAC-Bayesian Framework for Machine Unlearning via Information Risk Minimization,MLSP,2021, (1): 1-6,"Sharu Theresa Jose, Osvaldo Simeone",https://doi.org/10.1109/MLSP52302.2021.9596170,,Conference and Workshop Papers,
Estimating Music Listener&apos;s Emotion from Bio-signals with EEG Denoising and for Unlearned Music Pieces,GCCE,2021, (1): 75-76,"Nanami Tanizawa, Mutsumi Suganuma, Wataru Kameyama",https://doi.org/10.1109/GCCE53005.2021.9621980,,Conference and Workshop Papers,
Coded Machine Unlearning,IEEE Access,2021,9 (1): 88137-88150,"Nasser Aldaghri, Hessam Mahdavifar, Ahmad Beirami",https://doi.org/10.1109/ACCESS.2021.3090019,,Journal Articles,
Optical Flow based CNN for detection of unlearnt deepfake manipulations,Pattern Recognit. Lett.,2021,146 (1): 31-37,"Roberto Caldelli, Leonardo Galteri, Irene Amerini, Alberto Del Bimbo",https://doi.org/10.1016/j.patrec.2021.03.005,,Journal Articles,
Deep learning-based unlearning of dataset bias for MRI harmonisation and confound removal,NeuroImage,2021,228 (1): 117689,"Nicola K. Dinsdale, Mark Jenkinson, Ana I. L. Namburete",https://doi.org/10.1016/j.neuroimage.2020.117689,,Journal Articles,
A boosted SVM classifier trained by incremental learning and decremental unlearning approach,Expert Syst. Appl.,2021,167 (1): 114154,Rasha Kashef,https://doi.org/10.1016/j.eswa.2020.114154,,Journal Articles,
"Machine Unlearning: Learning, Polluting, and Unlearning for Spam Email",arXiv/CoRR,2021,abs/2111.14609 (1): 1,"Nishchal Parne, Kyathi Puppaala, Nithish Bhupathi, Ripon Patgiri",https://arxiv.org/abs/2111.14609,,Informal and Other Publications,
Machine Unlearning for Random Forests,ICML,2021, (1): 1092-1104,"Jonathan Brophy, Daniel Lowd",http://proceedings.mlr.press/v139/brophy21a.html,,Conference and Workshop Papers,
Machine Unlearning via Algorithmic Stability,COLT,2021, (1): 4126-4142,"Enayat Ullah, Tung Mai, Anup Rao, Ryan A. Rossi, Raman Arora",http://proceedings.mlr.press/v134/ullah21a.html,,Conference and Workshop Papers,
Descent-to-Delete: Gradient-Based Methods for Machine Unlearning,ALT,2021, (1): 931-962,"Seth Neel, Aaron Roth, Saeed Sharifi-Malvajerdi",http://proceedings.mlr.press/v132/neel21a.html,,Conference and Workshop Papers,
Federated Unlearning,arXiv/CoRR,2020,abs/2012.13891 (1): 1,"Gaoyang Liu, Yang Yang, Xiaoqiang Ma, Chen Wang, Jiangchuan Liu",https://arxiv.org/abs/2012.13891,12,Informal and Other Publications,
Towards Probabilistic Verification of Machine Unlearning,arXiv/CoRR,2020,abs/2003.04247 (1): 1,"David Marco Sommer, Liwei Song, Sameer Wagh, Prateek Mittal",https://arxiv.org/abs/2003.04247,03,Informal and Other Publications,https://github.com/inspire-group/unlearning-verification
Variational Bayesian Unlearning,NeurIPS,2020, (1): 1,"Quoc Phong Nguyen, Bryan Kian Hsiang Low, Patrick Jaillet",https://proceedings.neurips.cc/paper/2020/hash/b8a6550662b363eb34145965d64d0cfb-Abstract.html,,Conference and Workshop Papers,
From SPMRL to NMRL: What Did We Learn (and Unlearn) in a Decade of Parsing Morphologically-Rich Languages (MRLs)?,ACL,2020, (1): 7396-7408,"Reut Tsarfaty, Dan Bareket, Stav Klein, Amit Seker",https://doi.org/10.18653/v1/2020.acl-main.660,,Conference and Workshop Papers,
Development of an anomaly detection method with a novel hidden semi-Markov model incorporating unlearned states,SII,2020, (1): 1270-1275,"Takayuki Mukaeda, Keisuke Shima, Saori Miyajima, Yuki Hashimoto, Takayuki Tanaka, Naomichi Tani, Hiroyuki Izumi",https://doi.org/10.1109/SII46433.2020.9026303,,Conference and Workshop Papers,
Organizational unlearning and knowledge transfer in cross-border M&amp;As: the mediating role of knowledge integration from a routine-based view,J. Knowl. Manag.,2020,24 (4): 841-860,"Yujuan Xi, Xiangyang Wang, Yunxia Zhu",https://doi.org/10.1108/JKM-08-2019-0419,,Journal Articles,
"Organisational unlearning, relearning and strategic flexibility: from the perspective of updating routines and knowledge",Technol. Anal. Strateg. Manag.,2020,32 (11): 1251-1263,"Yingxin Zhao, Xiangyang Wang",https://doi.org/10.1080/09537325.2020.1758656,,Journal Articles,
UnLearnerMC: Unsupervised learning of dense depth and camera pose using mask and cooperative loss,Knowl. Based Syst.,2020,192 (1): 105357,"Junning Zhang, Qunxing Su, Pengyuan Liu, Chao Xu, Zhengjun Wang",https://doi.org/10.1016/j.knosys.2019.105357,,Journal Articles,
Unlearning Scanner Bias for MRI Harmonisation,MICCAI,2020, (1): 369-378,"Nicola K. Dinsdale, Mark Jenkinson, Ana I. L. Namburete",https://doi.org/10.1007/978-3-030-59713-9_36,,Conference and Workshop Papers,
Unlearning Scanner Bias for MRI Harmonisation in Medical Image Segmentation,MIUA,2020, (1): 15-25,"Nicola K. Dinsdale, Mark Jenkinson, Ana I. L. Namburete",https://doi.org/10.1007/978-3-030-52791-4_2,,Conference and Workshop Papers,
"Deep learning achieves perfect anomaly detection on 108, 308 retinal images including unlearned diseases",arXiv/CoRR,2020,abs/2001.05859 (1): 1,"Ayaka Suzuki, Yoshiro Suzuki",https://arxiv.org/abs/2001.05859,,Informal and Other Publications,
Individual Unlearning as Enabler for Innovation in Agile Information Systems Development,ECIS,2020, (1): 1,"Sabine Matook, Kevin Marc Blasiak",https://aisel.aisnet.org/ecis2020_rip/3,,Conference and Workshop Papers,
Are There Typological Characteristics of Individual Unlearning?,HICSS,2019, (1): 1-10,Julee Hafner,https://hdl.handle.net/10125/60000,,Conference and Workshop Papers,
Unlearn Dataset Bias in Natural Language Inference by Fitting the Residual,DeepLo@EMNLP-IJCNLP,2019, (1): 132-142,"He He, Sheng Zha, Haohan Wang",https://doi.org/10.18653/v1/D19-6115,,Conference and Workshop Papers,
Lifelong Anomaly Detection Through Unlearning,CCS,2019, (1): 1283-1297,"Min Du, Zhi Chen, Chang Liu, Rajvardhan Oak, Dawn Song",https://doi.org/10.1145/3319535.3363226,,Conference and Workshop Papers,
Unlearning and forgetting in organizations: a systematic review of literature,J. Knowl. Manag.,2019,23 (5): 860-888,"Adrian Klammer, Stefan Gueldenberg",https://doi.org/10.1108/JKM-05-2018-0277,,Journal Articles,
Learning to Unlearn: Building Immunity to Dataset Bias in Medical Imaging Studies,arXiv/CoRR,2018,abs/1812.01716 (1): 1,"Ahmed Ashraf, Shehroz S. Khan, Nikhil Bhagwat, M. Mallar Chakravarty, Babak Taati",http://arxiv.org/abs/1812.01716,12,Informal and Other Publications,
Unlearning to See: Linking the Perceptual and Clinical Effects of Psychedelic Drugs,CogSci,2018, (1): 1,Link Swanson,https://mindmodeling.org/cogsci2018/papers/0700/index.html,,Conference and Workshop Papers,
Unlearn What You Have Learned: Adaptive Crowd Teaching with Exponentially Decayed Memory Learners,KDD,2018, (1): 2817-2826,"Yao Zhou, Arun Reddy Nelakurthi, Jingrui He",https://doi.org/10.1145/3219819.3219952,,Conference and Workshop Papers,
Efficient Repair of Polluted Machine Learning Systems via Causal Unlearning,AsiaCCS,2018, (1): 735-747,"Yinzhi Cao, Alexander Fangxiao Yu, Andrew Aday, Eric Stahl, Jon Merwine, Junfeng Yang",https://doi.org/10.1145/3196494.3196517,,Conference and Workshop Papers,
An exploration of unlearning of practicing civil engineers,FIE,2018, (1): 1-4,"Oai Ha, Shane A. Brown",https://doi.org/10.1109/FIE.2018.8659079,,Conference and Workshop Papers,
Investigating the influence of unlearning on knowledge management in sport organizations,Kybernetes,2018,47 (10): 2025-2040,"Vahid Delshab, Saeed Sadeghi Boroujerdi",https://doi.org/10.1108/K-11-2017-0449,,Journal Articles,
Perceptions of Successful Unlearning in Hearing Aid Practioners,HICSS,2017, (1): 1-8,Julee Hafner,https://hdl.handle.net/10125/41727,,Conference and Workshop Papers,
Unlearning before Creating new Knowledge: A Cognitive Process,HICSS,2017, (1): 1-10,"Thomas Grisold, Alexander Kaiser, Julee Hafner",https://hdl.handle.net/10125/41723,,Conference and Workshop Papers,
Self-Previewing Gestures and the Gesture-and-Effect Model: Experimentation with Responsive Visual Feedback for New and Unlearned Interactions,BCS HCI,2017, (1): 1,"Jacques Chueke, George Buchanan, Stephanie M. Wilson, Luis Anunciação",https://doi.org/10.14236/ewic/HCI2017.34,,Conference and Workshop Papers,
Organizational unlearning and knowledge transfer in cross-border M&amp;A: the roles of routine and knowledge compatibility,J. Knowl. Manag.,2017,21 (6): 1580-1595,"Xiangyang Wang, Yujuan Xi, Jingsi Xie, Yingxin Zhao",https://doi.org/10.1108/JKM-03-2017-0091,,Journal Articles,
Let Machines Unlearn - Machine Unlearning and the Right to be Forgotten,AMCIS,2017, (1): 1,"Chanhee Kwak, Junyeong Lee, Kyuhong Park, Heeseok Lee",http://aisel.aisnet.org/amcis2017/InformationSystems/Presentations/14,,Conference and Workshop Papers,
Does Incomplete Unlearning Impact Medical Errors?,HICSS,2016, (1): 4324-4333,Julee H. Hafner,https://doi.org/10.1109/HICSS.2016.537,,Conference and Workshop Papers,
Machine learning and unlearning to autonomously switch between the functions of a myoelectric arm,BioRob,2016, (1): 514-521,"Ann L. Edwards, Jacqueline S. Hebert, Patrick M. Pilarski",https://doi.org/10.1109/BIOROB.2016.7523678,,Conference and Workshop Papers,
Unlearning with technology,Interact. Learn. Environ.,2016,24 (6): 1027-1029,Sue Greener,https://doi.org/10.1080/10494820.2016.1220052,,Journal Articles,
What Have We Unlearned Since the Early Days of the Process Movement?,BMMDS/EMMSAD,2016, (1): 113-121,"Gil Regev, Olivier Hayard, Alain Wegmann",https://doi.org/10.1007/978-3-319-39429-9_8,,Conference and Workshop Papers,
A Simple Unlearning Framework for Online Learning Under Concept Drifts,PAKDD,2016, (1): 115-126,"Sheng-Chi You, Hsuan-Tien Lin",https://doi.org/10.1007/978-3-319-31753-3_10,,Conference and Workshop Papers,
"Learning, unlearning and relearning - knowledge life cycles in library and information science education",Educ. Inf.,2015,31 (1): 3-24,Denise A. D. Bedford,https://doi.org/10.3233/EFI-150946,,Journal Articles,
Towards Making Systems Forget with Machine Unlearning,IEEE Symposium on Security and Privacy,2015, (1): 463-480,"Yinzhi Cao, Junfeng Yang",https://doi.org/10.1109/SP.2015.35,,Conference and Workshop Papers,
Computer System Unlearning in Individuals,HICSS,2015, (1): 3860-3869,Julee H. Hafner,https://doi.org/10.1109/HICSS.2015.463,,Conference and Workshop Papers,
Digital Cultures of Commemoration: Learning and Unlearning History through Video Games,CSCS,2015, (1): 777-782,Stefania Matei,https://doi.org/10.1109/CSCS.2015.128,,Conference and Workshop Papers,
&quot;Smoking Does Not Make You Happy&quot; - Unlearning Smoking Habits Through Mobile Applications on Android OS,CSEDU,2014, (1): 371-378,"Razvan Rughinis, Stefania Matei, Cosima Rughinis",https://doi.org/10.5220/0004836303710378,,Conference and Workshop Papers,
A novel classification method with unlearned-class detection based on a gaussian mixture model,SMC,2014, (1): 3726-3731,"Keisuke Shima, Takahiro Aoki",https://doi.org/10.1109/SMC.2014.6974510,,Conference and Workshop Papers,
Error Occurrence: Successful versus Unsuccessful Unlearning in Individuals,HICSS,2014, (1): 3509-3514,"Julee H. Hafner, Timothy J. Ellis, William Hafner",https://doi.org/10.1109/HICSS.2014.437,,Conference and Workshop Papers,
