title,author,venue_name,publish_date,url,code,created_date
Perceptions of Successful Unlearning in Hearing Aid Practioners,Julee Hafner,"<ul><li><span style=""color: #FF5733;"">HICSS</span></li></ul>",2017,"<ul><li><a href=""https://hdl.handle.net/10125/41727"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2017)]</a></li></ul>",,2025-01-03
Self-Previewing Gestures and the Gesture-and-Effect Model: Experimentation with Responsive Visual Feedback for New and Unlearned Interactions,"Jacques Chueke, George Buchanan, Stephanie M. Wilson, Luis Anunciação","<ul><li><span style=""color: #FF5733;"">BCS HCI</span></li></ul>",2017,"<ul><li><a href=""https://doi.org/10.14236/ewic/HCI2017.34"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2017)]</a></li></ul>",,2025-01-03
Unlearning before Creating new Knowledge: A Cognitive Process,"Thomas Grisold, Alexander Kaiser, Julee Hafner","<ul><li><span style=""color: #FF5733;"">HICSS</span></li></ul>",2017,"<ul><li><a href=""https://hdl.handle.net/10125/41723"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2017)]</a></li></ul>",,2025-01-03
"Stress, glucocorticoids and memory: implications for treating fear-related disorders","Dominique de Quervain, Lars Schwabe, Benno Roozendaal","<ul><li><span style=""color: #FF5733;"">Nature Reviews Neuroscience</span></li></ul>",2016-11-24,"<ul><li><a href=""https://www.nature.com/articles/nrn.2016.155"" target=""_blank"" style=""color: #FF5733;"">[Nature (2016-11-24)]</a></li></ul>",,2025-01-03
Using model systems to understand errant plasticity mechanisms in psychiatric disorders,"Bruno B Averbeck, Matthew V Chafee","<ul><li><span style=""color: #FF5733;"">Nature Neuroscience</span></li></ul>",2016-10-26,"<ul><li><a href=""https://www.nature.com/articles/nn.4413"" target=""_blank"" style=""color: #FF5733;"">[Nature (2016-10-26)]</a></li></ul>",,2025-01-03
In Situ Anabolic Activity of Periodontal Pathogens Porphyromonas gingivalis and Filifactor alocis in Chronic Periodontitis,"Ralee Spooner, Kris M. Weigel, Özlem Yilmaz","<ul><li><span style=""color: #FF5733;"">Scientific Reports</span></li></ul>",2016-09-19,"<ul><li><a href=""https://www.nature.com/articles/srep33638"" target=""_blank"" style=""color: #FF5733;"">[Nature (2016-09-19)]</a></li></ul>",,2025-01-03
Counterconditioning During Reconsolidation Prevents Relapse of Cocaine Memories,"Koral Goltseker, Lilach Bolotin, Segev Barak","<ul><li><span style=""color: #FF5733;"">Neuropsychopharmacology</span></li></ul>",2016-07-29,"<ul><li><a href=""https://www.nature.com/articles/npp2016140"" target=""_blank"" style=""color: #FF5733;"">[Nature (2016-07-29)]</a></li></ul>",,2025-01-03
Meanings of self-grooming depend on an inverted U-shaped function with aversiveness,"Alberto Fernández-Teruel, Celio Estanislau","<ul><li><span style=""color: #FF5733;"">Nature Reviews Neuroscience</span></li></ul>",2016-07-28,"<ul><li><a href=""https://www.nature.com/articles/nrn.2016.102"" target=""_blank"" style=""color: #FF5733;"">[Nature (2016-07-28)]</a></li></ul>",,2025-01-03
"A Hierarchical Mechanism of RIG-I Ubiquitination Provides Sensitivity, Robustness and Synergy in Antiviral Immune Responses","Xiaoqiang Sun, Huifang Xian, Jun Cui","<ul><li><span style=""color: #FF5733;"">Scientific Reports</span></li></ul>",2016-07-08,"<ul><li><a href=""https://www.nature.com/articles/srep29263"" target=""_blank"" style=""color: #FF5733;"">[Nature (2016-07-08)]</a></li></ul>",,2025-01-03
Classifying emotion regulation strategies,"Candace M. Raio, Elizabeth V. Goldfarb, Peter Sokol-Hessner","<ul><li><span style=""color: #FF5733;"">Nature Reviews Neuroscience</span></li></ul>",2016-06-09,"<ul><li><a href=""https://www.nature.com/articles/nrn.2016.78"" target=""_blank"" style=""color: #FF5733;"">[Nature (2016-06-09)]</a></li></ul>",,2025-01-03
Dynamic changes in neural circuitry during adolescence are associated with persistent attenuation of fear memories,"Siobhan S. Pattwell, Conor Liston, Francis S. Lee","<ul><li><span style=""color: #FF5733;"">Nature Communications</span></li></ul>",2016-05-24,"<ul><li><a href=""https://www.nature.com/articles/ncomms11475"" target=""_blank"" style=""color: #FF5733;"">[Nature (2016-05-24)]</a></li></ul>",,2025-01-03
"Maladaptive plasticity in tinnitus — triggers, mechanisms and treatment","Susan E. Shore, Larry E. Roberts, Berthold Langguth","<ul><li><span style=""color: #FF5733;"">Nature Reviews Neurology</span></li></ul>",2016-02-12,"<ul><li><a href=""https://www.nature.com/articles/nrneurol.2016.12"" target=""_blank"" style=""color: #FF5733;"">[Nature (2016-02-12)]</a></li></ul>",,2025-01-03
A Simple Unlearning Framework for Online Learning Under Concept Drifts,"Sheng-Chi You, Hsuan-Tien Lin","<ul><li><span style=""color: #FF5733;"">PAKDD</span></li></ul>",2016,"<ul><li><a href=""https://doi.org/10.1007/978-3-319-31753-3_10"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2016)]</a></li></ul>",,2025-01-03
A learning algorithm for a data-driven controller based on fictitious reference iterative tuning,"S. Wakitani, T. Yamamoto","<ul><li><span style=""color: #FF5733;"">2016 International Joint Conference on Neural Networks (IJCNN)</span></li><li><span style=""color: #3357FF;"">2016 International Joint Conference on Neural Networks (IJCNN)</span></li></ul>",2016,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7727845"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2016)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7727845"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2016)]</a></li></ul>",,2025-01-03
A new method to improve classification accuracy of fused RADAR and optical data,"D. Karimi, K. Rangzan, G. Akbarizadeh, M. Kabolizadeh","<ul><li><span style=""color: #FF5733;"">2016 6th International Conference on Computer and Knowledge Engineering (ICCKE)</span></li><li><span style=""color: #3357FF;"">2016 6th International Conference on Computer and Knowledge Engineering (ICCKE)</span></li></ul>",2016,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7802163"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2016)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7802163"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2016)]</a></li></ul>",,2025-01-03
An Incremental Learner for Language-Based Anomaly Detection in XML,H. Lampesberger,"<ul><li><span style=""color: #FF5733;"">2016 IEEE Security and Privacy Workshops (SPW)</span></li><li><span style=""color: #3357FF;"">2016 IEEE Security and Privacy Workshops (SPW)</span></li></ul>",2016,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7527765"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2016)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7527765"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2016)]</a></li></ul>",,2025-01-03
Does Incomplete Unlearning Impact Medical Errors?,Julee H. Hafner,"<ul><li><span style=""color: #FF5733;"">2016 49th Hawaii International Conference on System Sciences (HICSS)</span></li><li><span style=""color: #3357FF;"">2016 49th Hawaii International Conference on System Sciences (HICSS)</span></li><li><span style=""color: #FF33A1;"">HICSS</span></li></ul>",2016,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7427723"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2016)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7427723"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2016)]</a></li><li><a href=""https://doi.org/10.1109/HICSS.2016.537"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2016)]</a></li></ul>",,2025-01-03
Machine learning and unlearning to autonomously switch between the functions of a myoelectric arm,"Ann L. Edwards, Jacqueline S. Hebert, Patrick M. Pilarski","<ul><li><span style=""color: #FF5733;"">2016 6th IEEE International Conference on Biomedical Robotics and Biomechatronics (BioRob)</span></li><li><span style=""color: #3357FF;"">2016 6th IEEE International Conference on Biomedical Robotics and Biomechatronics (BioRob)</span></li><li><span style=""color: #FF33A1;"">BioRob</span></li></ul>",2016,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7523678"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2016)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7523678"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2016)]</a></li><li><a href=""https://doi.org/10.1109/BIOROB.2016.7523678"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2016)]</a></li></ul>",,2025-01-03
Novel Discretized Weak Estimators Based on the Principles of the Stochastic Search on the Line Problem,"A. Yazidi, B. J. Oommen","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Cybernetics</span></li><li><span style=""color: #3357FF;"">IEEE Transactions on Cybernetics</span></li></ul>",2016,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7574292"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2016)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7574292"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2016)]</a></li></ul>",,2025-01-03
Recognizing subjects who are learned how to write with foot from unlearned subjects using EMG signals,"J. Alizadeh, A. Vahid, F. Bahrami","<ul><li><span style=""color: #FF5733;"">2016 23rd Iranian Conference on Biomedical Engineering and 2016 1st International Iranian Conference on Biomedical Engineering (ICBME)</span></li><li><span style=""color: #3357FF;"">2016 23rd Iranian Conference on Biomedical Engineering and 2016 1st International Iranian Conference on Biomedical Engineering (ICBME)</span></li></ul>",2016,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7890982"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2016)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7890982"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2016)]</a></li></ul>",,2025-01-03
Robust Non-Intrusive Load Monitoring (NILM) with unknown loads,"S. Welikala, C. Dinesh, R. I. Godaliyadda, M. P. B. Ekanayake, J. Ekanayake","<ul><li><span style=""color: #FF5733;"">2016 IEEE International Conference on Information and Automation for Sustainability (ICIAfS)</span></li><li><span style=""color: #3357FF;"">2016 IEEE International Conference on Information and Automation for Sustainability (ICIAfS)</span></li></ul>",2016,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7946569"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2016)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7946569"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2016)]</a></li></ul>",,2025-01-03
Unlearning with technology,Sue Greener,"<ul><li><span style=""color: #FF5733;"">Interact. Learn. Environ.</span></li></ul>",2016,"<ul><li><a href=""https://doi.org/10.1080/10494820.2016.1220052"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2016)]</a></li></ul>",,2025-01-03
What Have We Unlearned Since the Early Days of the Process Movement?,"Gil Regev, Olivier Hayard, Alain Wegmann","<ul><li><span style=""color: #FF5733;"">BMMDS/EMMSAD</span></li></ul>",2016,"<ul><li><a href=""https://doi.org/10.1007/978-3-319-39429-9_8"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2016)]</a></li></ul>",,2025-01-03
When are Real-Time Feedback Loops Most Valuable? New Insights from Bandit Simulations of Decision Making in Turbulent Environments,J. W. Clark,"<ul><li><span style=""color: #FF5733;"">2016 49th Hawaii International Conference on System Sciences (HICSS)</span></li><li><span style=""color: #3357FF;"">2016 49th Hawaii International Conference on System Sciences (HICSS)</span></li></ul>",2016,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7427816"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2016)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7427816"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2016)]</a></li></ul>",,2025-01-03
Acquisition of viewpoint representation in imitative learning from own sensory-motor experiences,"R. Nakajo, S. Murata, H. Arie, T. Ogata","<ul><li><span style=""color: #FF5733;"">2015 Joint IEEE International Conference on Development and Learning and Epigenetic Robotics (ICDL-EpiRob)</span></li><li><span style=""color: #3357FF;"">2015 Joint IEEE International Conference on Development and Learning and Epigenetic Robotics (ICDL-EpiRob)</span></li></ul>",2015,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7346166"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2015)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7346166"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2015)]</a></li></ul>",,2025-01-03
Computer System Unlearning in Individuals,Julee H. Hafner,"<ul><li><span style=""color: #FF5733;"">2015 48th Hawaii International Conference on System Sciences</span></li><li><span style=""color: #3357FF;"">2015 48th Hawaii International Conference on System Sciences</span></li><li><span style=""color: #FF33A1;"">HICSS</span></li></ul>",2015,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7070282"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2015)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7070282"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2015)]</a></li><li><a href=""https://doi.org/10.1109/HICSS.2015.463"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2015)]</a></li></ul>",,2025-01-03
Digital Cultures of Commemoration: Learning and Unlearning History through Video Games,Stefania Matei,"<ul><li><span style=""color: #FF5733;"">2015 20th International Conference on Control Systems and Computer Science</span></li><li><span style=""color: #3357FF;"">2015 20th International Conference on Control Systems and Computer Science</span></li><li><span style=""color: #FF33A1;"">CSCS</span></li></ul>",2015,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7168513"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2015)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7168513"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2015)]</a></li><li><a href=""https://doi.org/10.1109/CSCS.2015.128"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2015)]</a></li></ul>",,2025-01-03
"Learning, unlearning and relearning - knowledge life cycles in library and information science education",Denise A. D. Bedford,"<ul><li><span style=""color: #FF5733;"">Educ. Inf.</span></li></ul>",2015,"<ul><li><a href=""https://doi.org/10.3233/EFI-150946"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2015)]</a></li></ul>",,2025-01-03
Semisupervised ECG Ventricular Beat Classification With Novelty Detection Based on Switching Kalman Filters,"J. Oster, J. Behar, O. Sayadi, S. Nemati, A. E. W. Johnson, G. D. Clifford","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Biomedical Engineering</span></li><li><span style=""color: #3357FF;"">IEEE Transactions on Biomedical Engineering</span></li></ul>",2015,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7038137"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2015)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7038137"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2015)]</a></li></ul>",,2025-01-03
Towards Making Systems Forget with Machine Unlearning,"Yinzhi Cao, Junfeng Yang","<ul><li><span style=""color: #FF5733;"">2015 IEEE Symposium on Security and Privacy</span></li><li><span style=""color: #3357FF;"">2015 IEEE Symposium on Security and Privacy</span></li><li><span style=""color: #FF33A1;"">IEEE Symposium on Security and Privacy</span></li></ul>",2015,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7163042"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2015)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7163042"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2015)]</a></li><li><a href=""https://doi.org/10.1109/SP.2015.35"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2015)]</a></li></ul>",,2025-01-03
Trading model: Self reorganizing Fuzzy Associative Machine - forecasted MACD-Histogram (SeroFAM-fMACDH),"Javan Tan, Weigui Jair Zhou, Chai Quek","<ul><li><span style=""color: #FF5733;"">2015 International Joint Conference on Neural Networks (IJCNN)</span></li><li><span style=""color: #3357FF;"">2015 International Joint Conference on Neural Networks (IJCNN)</span></li></ul>",2015,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7280571"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2015)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7280571"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2015)]</a></li></ul>",,2025-01-03
&quot;Smoking Does Not Make You Happy&quot; - Unlearning Smoking Habits Through Mobile Applications on Android OS,"Razvan Rughinis, Stefania Matei, Cosima Rughinis","<ul><li><span style=""color: #FF5733;"">CSEDU</span></li></ul>",2014,"<ul><li><a href=""https://doi.org/10.5220/0004836303710378"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2014)]</a></li></ul>",,2025-01-03
A novel classification method with unlearned-class detection based on a gaussian mixture model,"Keisuke Shima, Takahiro Aoki","<ul><li><span style=""color: #FF5733;"">2014 IEEE International Conference on Systems, Man, and Cybernetics (SMC)</span></li><li><span style=""color: #3357FF;"">2014 IEEE International Conference on Systems, Man, and Cybernetics (SMC)</span></li><li><span style=""color: #FF33A1;"">SMC</span></li></ul>",2014,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6974510"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2014)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6974510"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2014)]</a></li><li><a href=""https://doi.org/10.1109/SMC.2014.6974510"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2014)]</a></li></ul>",,2025-01-03
An adaptive image processing system based on incremental learning for industrial applications,"Y. Wang, M. Weyrich","<ul><li><span style=""color: #FF5733;"">Proceedings of the 2014 IEEE Emerging Technology and Factory Automation (ETFA)</span></li><li><span style=""color: #3357FF;"">Proceedings of the 2014 IEEE Emerging Technology and Factory Automation (ETFA)</span></li></ul>",2014,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7005346"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2014)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7005346"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2014)]</a></li></ul>",,2025-01-03
Ensemble Learning with Correlation-Based Penalty,"Y. Liu, Q. Zhao, Y. Pei","<ul><li><span style=""color: #FF5733;"">2014 IEEE 12th International Conference on Dependable, Autonomic and Secure Computing</span></li><li><span style=""color: #3357FF;"">2014 IEEE 12th International Conference on Dependable, Autonomic and Secure Computing</span></li></ul>",2014,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6945714"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2014)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6945714"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2014)]</a></li></ul>",,2025-01-03
Error Occurrence: Successful versus Unsuccessful Unlearning in Individuals,"Julee H. Hafner, Timothy J. Ellis, William Hafner","<ul><li><span style=""color: #FF5733;"">2014 47th Hawaii International Conference on System Sciences</span></li><li><span style=""color: #3357FF;"">2014 47th Hawaii International Conference on System Sciences</span></li><li><span style=""color: #FF33A1;"">HICSS</span></li></ul>",2014,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6759039"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2014)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6759039"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2014)]</a></li><li><a href=""https://doi.org/10.1109/HICSS.2014.437"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2014)]</a></li></ul>",,2025-01-03
Knowledge integration in a product development organization for new businesses: A case study of a precision device manufacturer,"N. Horie, Y. Ikawa","<ul><li><span style=""color: #FF5733;"">Proceedings of PICMET '14 Conference: Portland International Center for Management of Engineering and Technology; Infrastructure and Service Integration</span></li><li><span style=""color: #3357FF;"">Proceedings of PICMET '14 Conference: Portland International Center for Management of Engineering and Technology; Infrastructure and Service Integration</span></li></ul>",2014,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6921337"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2014)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6921337"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2014)]</a></li></ul>",,2025-01-03
Reliable Posterior Probability Estimation for Streaming Face Recognition,"A. Bendale, T. Boult","<ul><li><span style=""color: #FF5733;"">2014 IEEE Conference on Computer Vision and Pattern Recognition Workshops</span></li><li><span style=""color: #3357FF;"">2014 IEEE Conference on Computer Vision and Pattern Recognition Workshops</span></li></ul>",2014,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6909959"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2014)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6909959"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2014)]</a></li></ul>",,2025-01-03
Supporting System for the Form Improvement on Rope Skipping Skill by Image Processing,"S. Yoshioka, K. Yamada, K. Matsuura","<ul><li><span style=""color: #FF5733;"">2014 IIAI 3rd International Conference on Advanced Applied Informatics</span></li><li><span style=""color: #3357FF;"">2014 IIAI 3rd International Conference on Advanced Applied Informatics</span></li></ul>",2014,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6913318"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2014)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6913318"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2014)]</a></li></ul>",,2025-01-03
The Synaptic Kernel Adaptation Network,"R. J. Sofatzis, S. Afshar, T. J. Hamilton","<ul><li><span style=""color: #FF5733;"">2014 IEEE International Symposium on Circuits and Systems (ISCAS)</span></li><li><span style=""color: #3357FF;"">2014 IEEE International Symposium on Circuits and Systems (ISCAS)</span></li></ul>",2014,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6865575"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2014)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6865575"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2014)]</a></li></ul>",,2025-01-03
Tool-body assimilation model using a neuro-dynamical system for acquiring representation of tool function and motion,"K. Takahshi, T. Ogata, H. Tjandra, Y. Yamaguchi, Y. Suga, S. Sugano","<ul><li><span style=""color: #FF5733;"">2014 IEEE/ASME International Conference on Advanced Intelligent Mechatronics</span></li><li><span style=""color: #3357FF;"">2014 IEEE/ASME International Conference on Advanced Intelligent Mechatronics</span></li></ul>",2014,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6878254"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2014)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6878254"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2014)]</a></li></ul>",,2025-01-03
Cross-scene abnormal event detection,"T. -Y. Hung, J. Lu, Y. -P. Tan","<ul><li><span style=""color: #FF5733;"">2013 IEEE International Symposium on Circuits and Systems (ISCAS)</span></li><li><span style=""color: #3357FF;"">2013 IEEE International Symposium on Circuits and Systems (ISCAS)</span></li></ul>",2013,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6572471"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2013)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6572471"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2013)]</a></li></ul>",,2025-01-03
"Epilogue: Learning to be More Competitive, More Cooperative, and More Innovative","A. S. Huff, K. M. Möslein, R. Reichwald, A. S. Huff, K. M. Möslein, R. Reichwald, T. Lackner, Y. Doz, R. Gröger, J. Bessant, B. v. Stamm, L. Gratton, E. v. Hippel, F. Piller, C. Ihl, K. R. Lakhani, A. Villarroel, A. -K. Neyer, N. Abdelkafi, C. v. Delden, N. Wünderlich, J. Füller, K. Hutter, J. Hautz, M. M. Tseng","<ul><li><span style=""color: #FF5733;"">Leading Open Innovation</span></li><li><span style=""color: #3357FF;"">Leading Open Innovation</span></li></ul>",2013,"<ul><li><a href=""https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=6462173.pdf&bkn=6451328&pdfType=chapter"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2013)]</a></li><li><a href=""https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=6462173.pdf&bkn=6451328&pdfType=chapter"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2013)]</a></li></ul>",,2025-01-03
Implementing telemedicine technologies through an unlearning context in a homecare setting,"Juan-Gabriel Cegarra-Navarro, Gabriel Cepeda Carrion","<ul><li><span style=""color: #FF5733;"">Behav. Inf. Technol.</span></li></ul>",2013,"<ul><li><a href=""https://doi.org/10.1080/0144929X.2011.586726"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2013)]</a></li></ul>",,2025-01-03
On the role of shape prototypes in hierarchical models of vision,"M. D. Thomure, M. Mitchell, G. T. Kenyon","<ul><li><span style=""color: #FF5733;"">The 2013 International Joint Conference on Neural Networks (IJCNN)</span></li><li><span style=""color: #3357FF;"">The 2013 International Joint Conference on Neural Networks (IJCNN)</span></li></ul>",2013,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6706912"" target=""_blank"" style=""color: #FF5733;"">[IEEE (2013)]</a></li><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6706912"" target=""_blank"" style=""color: #3357FF;"">[IEEE (2013)]</a></li></ul>",,2025-01-03
"Organisational unlearning, organisational flexibility and innovation capability: an empirical study of SMEs in China","Xiangyang Wang, Yanqiu Lu, Yingxin Zhao, Shunlong Gong, Bai Li","<ul><li><span style=""color: #FF5733;"">Int. J. Technol. Manag.</span></li></ul>",2013,"<ul><li><a href=""https://doi.org/10.1504/IJTM.2013.052178"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2013)]</a></li></ul>",,2025-01-03
Organizational unlearning and organizational relearning: a dynamic process of knowledge management,"Yingxin Zhao, Yanqiu Lu, Xiangyang Wang","<ul><li><span style=""color: #FF5733;"">J. Knowl. Manag.</span></li></ul>",2013,"<ul><li><a href=""https://doi.org/10.1108/JKM-06-2013-0242"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2013)]</a></li></ul>",,2025-01-03
